25,    車両費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    水道光熱費*,"162,000","160,000","166,656",104.1%,102.8%,100.0%,"167,000","160,000",95.8%,99.2%,"162,000","162,000",100.0%,97.2%,"491,000","488,656",99.5%,98.7%,"989,000","986,656",99.7%,99.5%,"1,970,000","1,967,656",99.8%,100.1%,26
27,    動力費*,"1,680,000","1,476,000","1,475,554",99.9%,87.8%,82.0%,"1,450,000","1,251,000",86.2%,84.7%,"1,540,000","1,540,000",100.0%,122.0%,"4,670,000","4,266,554",91.3%,94.0%,"10,760,000","10,356,554",96.2%,106.4%,"21,580,000","21,176,554",98.1%,113.3%,27
28,    燃料費*,"1,140,000","1,200,000","937,300",78.1%,82.2%,79.2%,"760,000","480,000",63.1%,87.8%,0,0,-,-,"1,900,000","1,417,300",74.5%,81.9%,"1,900,000","1,417,300",74.5%,81.9%,"24,100,000","23,617,300",97.9%,108.8%,28
29,    賃借料*,"1,248,230","1,248,230","1,248,241",100.0%,100.0%,100.0%,"1,248,230","1,248,230",100.0%,100.0%,"1,248,230","1,248,230",100.0%,100.0%,"3,744,690","3,744,701",100.0%,100.0%,"7,489,380","7,489,391",100.0%,100.0%,"14,978,760","14,978,771",100.0%,100.0%,29
30,    修繕費*,"560,000","60,000",295,0.4%,0.0%,14.0%,"350,000","550,000",157.1%,23.9%,"650,000","650,000",100.0%,311.5%,"1,560,000","1,200,295",76.9%,47.8%,"2,740,000","2,380,295",86.8%,73.7%,"5,767,333","5,407,628",93.7%,98.1%,30
31,    診断料*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    業務委託費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    雑費*,"81,000","257,000","1,876,017",729.9%,-,-,"3,981,000","2,245,000",56.3%,59.2%,"1,097,000","1,097,000",100.0%,87.7%,"5,159,000","5,218,017",101.1%,101.9%,"6,824,000","6,883,017",100.8%,110.9%,"9,454,000","9,513,017",100.6%,105.8%,34
35,    雑給*,"241,000","264,000","567,348",214.9%,235.4%,133.1%,"782,000","900,000",115.0%,99.7%,"431,000","431,000",100.0%,29.5%,"1,454,000","1,898,348",130.5%,68.1%,"3,367,000","3,811,348",113.1%,80.7%,"4,000,000","4,444,348",111.1%,74.7%,35
36,経費合計（販管費）,"4,391,554","4,576,554","4,805,634",105.0%,109.4%,99.1%,"9,958,818","9,394,818",94.3%,97.3%,"4,404,087","4,037,087",91.6%,77.6%,"18,754,459","18,237,539",97.2%,92.5%,"29,707,954","29,270,034",98.5%,90.1%,"51,850,000","51,412,080",99.1%,91.1%,36
37,    減価償却費,"1,032,112","1,032,112","1,030,627",99.8%,99.8%,103.1%,"1,032,108","1,032,108",100.0%,103.2%,"1,032,108","1,032,108",100.0%,103.2%,"3,096,328","3,094,843",99.9%,103.2%,"5,889,000","5,887,515",99.9%,97.8%,"11,170,851","11,169,366",99.9%,89.3%,37
38,    車両費,"117,000","117,000","116,800",99.8%,99.8%,153.6%,"117,000","117,000",100.0%,153.9%,"121,000","121,000",100.0%,159.2%,"355,000","354,800",99.9%,155.6%,"710,000","709,800",99.9%,155.6%,"1,420,000","1,419,800",99.9%,113.5%,38
39,    旅費交通費,"10,000",0,0,-,0.0%,-,"10,000","50,000",500.0%,-,"10,000",0,0.0%,0.0%,"30,000","50,000",166.6%,-,"80,000","100,000",125.0%,-,"170,000","190,000",111.7%,219.5%,39
40,    通信費,"36,605","36,605","34,562",94.4%,94.4%,84.5%,"36,605","36,605",100.0%,88.9%,"36,605","36,605",100.0%,86.5%,"109,815","107,772",98.1%,86.6%,"219,630","217,587",99.0%,75.1%,"440,000","437,957",99.5%,78.0%,40
41,    水道光熱費,"160,000","181,000","178,322",98.5%,111.4%,78.7%,"140,000","136,000",97.1%,84.9%,"170,000","170,000",100.0%,109.0%,"470,000","484,322",103.0%,89.3%,"1,000,000","1,014,322",101.4%,90.6%,"2,126,000","2,140,322",100.6%,98.6%,41
42,    事務用品費,"30,000","30,000","12,307",41.0%,41.0%,57.6%,"30,000","30,000",100.0%,200.9%,"30,000","30,000",100.0%,145.7%,"90,000","72,307",80.3%,127.1%,"180,000","162,307",90.1%,156.3%,"360,000","342,307",95.0%,186.3%,42
43,    消耗品費,"75,000","55,000","65,511",119.1%,87.3%,107.3%,"88,000","58,000",65.9%,58.9%,"58,000","58,000",100.0%,54.6%,"221,000","181,511",82.1%,68.3%,"537,000","758,511",141.2%,75.0%,"1,239,437","1,460,948",117.8%,57.8%,43
44,    廃棄物処理料,"502,000","537,000","475,658",88.5%,94.7%,162.2%,"337,000","753,000",223.4%,202.7%,"1,079,000","722,000",66.9%,154.3%,"1,918,000","1,950,658",101.7%,172.2%,"3,324,000","3,356,658",100.9%,98.0%,"6,122,000","6,154,658",100.5%,116.3%,44
45,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"28,000","28,000",100.0%,229.5%,"84,000","84,000",100.0%,172.1%,45
46,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    賃借料,"-80,000","-80,000","-80,000",-,-,-,"-80,000","-80,000",-,-,"-80,000","-80,000",-,-,"-240,000","-240,000",-,-,"-480,000","-480,000",-,-,"-960,000","-960,000",-,-,47
48,    賃貸料収入,"-60,000","-60,000","-60,000",-,-,-,"-60,000","-60,000",-,-,"-60,000","-60,000",-,-,"-180,000","-180,000",-,-,"-360,000","-360,000",-,-,"-720,000","-720,000",-,-,48
49,    修繕費,"55,000","214,000","231,200",108.0%,420.3%,37.9%,"55,000","55,000",100.0%,-,"105,000","105,000",100.0%,18.4%,"215,000","391,200",181.9%,33.1%,"380,000","556,200",146.3%,44.7%,"1,000,000","1,176,200",117.6%,93.9%,49
50,    支払リース料,"11,400","11,400","11,400",100.0%,100.0%,259.0%,"11,400","11,400",100.0%,259.0%,"11,400","11,400",100.0%,259.0%,"34,200","34,200",100.0%,259.0%,"68,400","68,400",100.0%,144.3%,"136,800","136,800",100.0%,118.1%,50
51,    保険料,"32,496","32,496","32,496",100.0%,100.0%,28.2%,"32,496","32,496",100.0%,28.2%,"32,496","32,496",100.0%,28.2%,"97,488","97,488",100.0%,28.2%,"194,976","194,976",100.0%,28.2%,"389,952","389,952",100.0%,44.0%,51
52,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,"184,000","184,000",100.0%,102.7%,"184,000","184,000",100.0%,102.7%,52
53,    支払手数料,"833,000","833,000","752,720",90.3%,90.3%,98.2%,"106,000","106,000",100.0%,25.8%,"119,000","119,000",100.0%,55.6%,"1,058,000","977,720",92.4%,70.3%,"1,477,000","1,214,720",82.2%,79.3%,"2,263,000","2,000,720",88.4%,73.1%,53
54,    診断料,"65,000","65,000","20,000",30.7%,30.7%,100.0%,"127,000","148,000",116.5%,93.9%,"75,000","75,000",100.0%,375.0%,"267,000","243,000",91.0%,122.9%,"397,000","373,000",93.9%,127.3%,"650,000","626,000",96.3%,113.4%,54
55,    諸会費,0,0,0,-,-,-,"5,000","5,000",100.0%,100.0%,0,0,-,-,"5,000","5,000",100.0%,100.0%,"5,000","5,000",100.0%,100.0%,"5,000","5,000",100.0%,31.2%,55
56,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    租税公課,0,0,0,-,-,-,"5,901,000","5,382,000",91.2%,103.8%,0,0,-,0.0%,"5,901,000","5,382,000",91.2%,91.1%,"5,906,000","5,387,000",91.2%,91.1%,"5,906,000","5,387,000",91.2%,91.1%,58
59,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    業務受託収入,"-50,000","-50,000","-107,639",-,-,-,"-50,000","-50,000",-,-,"-50,000","-50,000",-,-,"-150,000","-207,639",-,-,"-300,000","-357,639",-,-,"-600,000","-657,639",-,-,60
61,    情報機器利用料,"105,030","105,030","103,812",98.8%,98.8%,94.6%,"105,030","105,030",100.0%,95.7%,"105,030","105,030",100.0%,95.7%,"315,090","313,872",99.6%,95.4%,"630,180","628,962",99.8%,95.5%,"1,260,360","1,259,142",99.9%,97.2%,61
62,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    雑費,"6,000","6,000","481,481",-,-,-,"499,000","23,000",4.6%,4.7%,"117,000","117,000",100.0%,167.0%,"622,000","621,481",99.9%,106.9%,"740,000","739,481",99.9%,107.7%,"1,885,000","1,884,481",99.9%,92.8%,63
64,    福利消耗品費,0,0,0,-,-,-,"20,000","8,000",40.0%,-,"1,000","1,000",100.0%,53.7%,"21,000","9,000",42.8%,483.3%,"31,000","19,000",61.2%,306.8%,"64,000","52,000",81.2%,94.9%,64
65,    教育研修費,0,0,0,-,-,-,0,0,-,-,"10,000","10,000",100.0%,-,"10,000","10,000",100.0%,-,"20,000","20,000",100.0%,25.7%,"90,000","90,000",100.0%,77.7%,65
66,    廃棄損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,66
67,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    社内金利（固定資産）,"1,135,611","1,135,611","1,135,677",100.0%,100.0%,87.7%,"1,120,879","1,120,879",100.0%,87.5%,"1,106,148","1,106,148",100.0%,87.4%,"3,362,638","3,362,704",100.0%,87.5%,"6,594,968","6,595,034",100.0%,87.3%,"12,660,000","12,660,066",100.0%,86.3%,68
69,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    グループ共通,"375,300","375,300","370,700",98.7%,98.7%,98.7%,"375,300","375,300",100.0%,100.0%,"375,300","375,300",100.0%,100.0%,"1,125,900","1,121,300",99.5%,99.5%,"2,251,800","2,247,200",99.7%,99.7%,"4,503,600","4,499,000",99.8%,99.8%,70
71,差引収益,"14,378,988","13,559,868","10,180,839",75.0%,70.8%,68.0%,"12,938,724","9,751,324",75.3%,65.8%,"21,106,455","24,027,455",113.8%,170.5%,"48,424,167","43,959,618",90.7%,100.2%,"86,188,298","86,739,749",100.6%,110.9%,"157,500,000","158,051,451",100.3%,100.0%,71
72,差引比率,37.5,36.9,28.8,78.0%,76.8%,68.4%,30.5,26.6,87.2%,87.2%,47.9,51.6,107.7%,137.6%,38.8,37.1,95.6%,102.7%,38.2,38.7,101.3%,111.2%,37.2,37.4,100.5%,102.4%,72
73,総時間,"7,224.00","7,249.00","7,236.25",99.8%,100.1%,98.5%,"7,079.75","7,177.00",101.3%,84.1%,"7,856.00","7,824.00",99.5%,96.9%,"22,159.75","22,237.25",100.3%,92.8%,"43,936.25","43,925.75",99.9%,93.7%,"85,100.00","85,089.50",99.9%,98.2%,73
74,    定時間,"6,940.75","6,894.00","6,802.00",98.6%,98.0%,97.1%,"6,609.00","6,634.00",100.3%,85.1%,"7,324.00","7,324.00",100.0%,98.4%,"20,873.75","20,760.00",99.4%,93.3%,"41,337.25","41,223.50",99.7%,94.8%,"81,546.25","81,432.50",99.8%,99.4%,74
75,    残業時間,283.25,225.00,296.25,131.6%,104.5%,87.5%,470.75,419.00,89.0%,56.0%,532.00,380.00,71.4%,60.3%,"1,286.00","1,095.25",85.1%,63.8%,"2,709.00","2,350.25",86.7%,68.9%,"3,723.75","3,365.00",90.3%,69.0%,75
76,    移動時間,0.00,130.00,138.00,106.1%,-,-,0.00,124.00,-,-,0.00,120.00,-,-,0.00,382.00,-,-,-110.00,352.00,-,-,-170.00,292.00,-,-,76
77,当月時間当り,"1,990.4","1,870.5","1,406.9",75.2%,70.6%,69.0%,"1,827.5","1,358.6",74.3%,78.2%,"2,686.6","3,070.9",114.3%,175.9%,"2,185.2","1,976.8",90.4%,107.9%,"1,961.6","1,974.6",100.6%,118.2%,"1,850.7","1,857.4",100.3%,101.9%,77
78,人員,70,71,71,100.0%,101.4%,107.5%,80,70,87.5%,98.5%,80,76,95.0%,104.1%,77,72,93.5%,102.8%,78,76,97.4%,104.1%,79,78,98.7%,108.3%,78
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
