37,    減価償却費,"5,944","5,944","5,944",100.0%,100.0%,-,"5,944","5,944",100.0%,-,"17,832","17,832",100.0%,-,"17,832","17,832",100.0%,-,"35,664","35,664",100.0%,-,"71,328","71,328",100.0%,160.0%,37
38,    車両費,"194,200","194,200","169,715",87.3%,87.3%,127.3%,"194,200","184,200",94.8%,146.6%,"582,600","517,355",88.8%,126.5%,"582,600","582,600",100.0%,97.5%,"1,165,200","1,099,955",94.4%,109.3%,"2,330,400","2,265,155",97.2%,113.2%,38
39,    旅費交通費,"50,000","50,000","24,373",48.7%,48.7%,551.6%,"50,000","70,000",140.0%,196.6%,"150,000","115,009",76.6%,253.9%,"150,000","150,000",100.0%,80.6%,"300,000","265,009",88.3%,114.5%,"610,000","575,009",94.2%,140.6%,39
40,    通信費,"25,000","25,000","9,711",38.8%,38.8%,97.0%,"12,000","12,000",100.0%,119.9%,"62,000","35,629",57.4%,108.5%,"36,000","36,000",100.0%,109.9%,"98,000","71,629",73.0%,109.2%,"170,000","143,629",84.4%,110.9%,40
41,    水道光熱費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    事務用品費,"5,000","5,000","6,306",126.1%,126.1%,197.8%,"5,000","5,000",100.0%,-,"15,000","14,179",94.5%,179.8%,"15,000","15,000",100.0%,122.5%,"30,000","29,179",97.2%,145.0%,"60,000","59,179",98.6%,142.5%,42
43,    消耗品費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,43
44,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,"1,005",-,-,"30,000","30,000",100.0%,118.2%,"30,000","31,005",103.3%,122.2%,"30,000","31,005",103.3%,101.1%,45
46,    接待交際費,0,0,0,-,-,-,"10,000",0,0.0%,-,"20,000",0,0.0%,-,"10,000","10,000",100.0%,900.9%,"30,000","10,000",33.3%,900.9%,"66,192","50,315",76.0%,228.9%,46
47,    賃借料,"80,000","80,000","80,000",100.0%,100.0%,100.0%,"80,000","80,000",100.0%,100.0%,"240,000","240,000",100.0%,100.0%,"240,000","240,000",100.0%,100.0%,"480,000","480,000",100.0%,100.0%,"960,000","960,000",100.0%,100.0%,47
48,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    保険料,0,0,0,-,-,-,0,0,-,-,"45,000","68,640",152.5%,143.3%,0,0,-,-,"45,000","68,640",152.5%,143.3%,"45,000","68,640",152.5%,143.3%,51
52,    支払報酬,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,"185,000","185,000",100.0%,117.3%,"185,000","185,000",100.0%,103.2%,"185,000","185,000",100.0%,103.2%,52
53,    支払手数料,"40,000","40,000","10,400",26.0%,26.0%,69.6%,"40,000","40,000",100.0%,206.4%,"120,000","122,716",102.2%,120.6%,"120,000","120,000",100.0%,66.7%,"240,000","242,716",101.1%,86.2%,"480,000","482,716",100.5%,114.2%,53
54,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    諸会費,0,0,"2,000",-,-,-,500,500,100.0%,-,"1,000","3,000",300.0%,600.0%,500,500,100.0%,20.0%,"1,500","3,500",233.3%,116.6%,"3,000","5,000",166.6%,142.8%,55
56,    会議費,"5,000","5,000",0,0.0%,0.0%,-,0,0,-,0.0%,"10,000",0,0.0%,0.0%,"10,000","10,000",100.0%,-,"20,000","10,000",50.0%,261.8%,"40,660","30,660",75.4%,241.0%,56
57,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    租税公課,0,0,0,-,-,0.0%,"4,000","4,000",100.0%,80.0%,"4,000","4,000",100.0%,30.7%,"4,000","4,000",100.0%,421.9%,"8,000","8,000",100.0%,57.3%,"16,000","16,000",100.0%,84.9%,58
59,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    情報機器利用料,"81,250","81,250","80,032",98.5%,98.5%,107.0%,"81,250","81,250",100.0%,108.6%,"243,750","241,314",99.0%,107.5%,"243,750","243,750",100.0%,108.6%,"487,500","485,064",99.5%,108.1%,"975,000","972,564",99.7%,106.7%,61
62,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    雑費,"96,540","96,540","76,745",79.4%,79.4%,103.2%,"96,040","96,040",100.0%,112.7%,"283,620","243,708",85.9%,106.9%,"270,520","270,520",100.0%,106.7%,"554,140","514,228",92.7%,106.8%,"1,107,820","1,067,908",96.3%,97.8%,63
64,    福利消耗品費,"20,000","20,000",0,0.0%,0.0%,-,0,0,-,-,"20,000",0,0.0%,-,"10,000","10,000",100.0%,-,"30,000","10,000",33.3%,-,"30,000","10,000",33.3%,-,64
65,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,65
66,    廃棄損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,66
67,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    社内金利（固定資産）,"3,078","3,078",832,27.0%,27.0%,-,"3,002","3,002",100.0%,-,"9,233","6,987",75.6%,-,"8,552","8,552",100.0%,107.2%,"17,785","15,539",87.3%,194.8%,"40,000","33,631",84.0%,117.6%,68
69,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    グループ共通,"148,300","148,300","148,300",100.0%,100.0%,105.4%,"148,300","148,300",100.0%,105.4%,"444,900","444,900",100.0%,105.4%,"444,900","444,900",100.0%,105.4%,"889,800","889,800",100.0%,105.4%,"1,779,600","1,779,600",100.0%,105.4%,70
71,差引収益,"3,332,688","2,435,588","3,334,117",136.8%,100.0%,75.9%,"2,588,764","3,267,348",126.2%,185.7%,"9,114,065","9,743,848",106.9%,99.8%,"3,024,346","4,412,346",145.8%,90.7%,"12,138,411","14,156,194",116.6%,96.8%,"31,500,000","33,517,783",106.4%,103.5%,71
72,差引比率,4.8,4.0,5.4,135.0%,112.5%,93.1%,3.7,4.6,124.3%,158.6%,4.6,5.0,108.6%,98.0%,2.1,2.9,138.0%,93.5%,3.5,4.1,117.1%,97.6%,4.6,4.9,106.5%,102.0%,72
73,総時間,708.00,708.00,703.75,99.3%,99.3%,90.9%,804.00,756.00,94.0%,105.3%,"2,274.00","2,234.50",98.2%,97.7%,"2,401.00","2,401.00",100.0%,100.5%,"4,675.00","4,635.50",99.1%,99.2%,"9,200.00","9,160.50",99.5%,101.0%,73
74,    定時間,608.00,608.00,635.50,104.5%,104.5%,94.6%,704.00,656.00,93.1%,102.9%,"1,984.00","1,976.50",99.6%,98.5%,"2,016.00","2,016.00",100.0%,97.9%,"4,000.00","3,992.50",99.8%,98.2%,"7,936.00","7,928.50",99.9%,99.6%,74
75,    残業時間,100.00,100.00,68.25,68.2%,68.2%,66.7%,100.00,100.00,100.0%,123.8%,290.00,257.00,88.6%,92.1%,275.00,275.00,100.0%,94.6%,565.00,532.00,94.1%,93.4%,"1,094.00","1,061.00",96.9%,101.7%,75
76,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,1.00,-,-,110.00,110.00,100.0%,285.7%,110.00,111.00,100.9%,288.3%,170.00,171.00,100.5%,282.6%,76
77,当月時間当り,"4,707.1","3,440.0","4,737.6",137.7%,100.6%,83.5%,"3,219.8","4,321.8",134.2%,176.3%,"4,007.9","4,360.6",108.8%,102.1%,"1,259.6","1,837.7",145.8%,90.1%,"2,596.4","3,053.8",117.6%,97.5%,"3,423.9","3,658.9",106.8%,102.4%,77
78,人員,4,4,4,100.0%,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,78
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
