44,    消耗品費,"1,745","1,745","2,576",147.6%,147.6%,305.5%,"1,528","1,528",100.0%,91.3%,"4,801","6,061",126.2%,136.7%,"5,667","5,667",100.0%,76.3%,"10,468","11,728",112.0%,98.9%,"19,283","20,543",106.5%,100.3%,44
45,    廃棄物処理料,"4,802","4,802",195,4.0%,4.0%,123.4%,195,195,100.0%,102.6%,"5,192",585,11.2%,115.6%,585,585,100.0%,102.6%,"5,777","1,170",20.2%,108.7%,"11,554","6,947",60.1%,80.4%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    接待交際費,"10,000","10,000",0,0.0%,0.0%,0.0%,"10,000","10,000",100.0%,588.2%,"30,000","10,000",33.3%,56.1%,"30,000","30,000",100.0%,-,"60,000","40,000",66.6%,203.5%,"120,000","100,000",83.3%,104.2%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"4,772","4,772","4,772",100.0%,100.0%,102.6%,"4,772","4,772",100.0%,102.6%,"14,316","14,316",100.0%,102.6%,"14,316","14,316",100.0%,102.6%,"28,632","28,632",100.0%,102.6%,"57,264","57,264",100.0%,102.6%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    保険料,"5,018","5,018","7,312",145.7%,145.7%,-,22,22,100.0%,0.4%,"10,062","12,716",126.3%,234.8%,"20,066","20,066",100.0%,227.1%,"30,128","32,782",108.8%,230.0%,"45,260","47,914",105.8%,155.4%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,56
57,    支払手数料,"30,379","30,379","4,879",16.0%,16.0%,45.2%,"5,379","5,379",100.0%,48.5%,"36,137","22,604",62.5%,78.6%,"36,166","36,166",100.0%,130.9%,"72,303","58,770",81.2%,104.2%,"144,577","131,044",90.6%,116.8%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,0,0,27,-,-,-,0,0,-,-,0,27,-,-,0,0,-,-,0,27,-,-,0,27,-,-,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    租税公課,"482,500","482,500","172,657",35.7%,35.7%,434.1%,"85,000","85,000",100.0%,38.5%,"567,500","285,008",50.2%,89.4%,"352,500","352,500",100.0%,60.8%,"920,000","637,508",69.2%,70.9%,"2,300,000","2,017,508",87.7%,92.9%,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    情報機器利用料,"16,950","16,950","20,850",123.0%,123.0%,110.0%,"16,950","16,950",100.0%,89.4%,"50,850","58,650",115.3%,103.1%,"50,850","50,850",100.0%,89.4%,"101,700","109,500",107.6%,96.3%,"203,400","211,200",103.8%,92.8%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,516,516,462,89.5%,89.5%,121.2%,516,516,100.0%,104.0%,"1,548","1,163",75.1%,90.3%,"1,873","1,873",100.0%,75.0%,"3,421","3,036",88.7%,80.2%,"6,653","6,268",94.2%,75.5%,68
69,    福利消耗品費,0,0,0,-,-,0.0%,0,0,-,0.0%,"10,000",0,0.0%,0.0%,0,0,-,0.0%,"10,000",0,0.0%,0.0%,"10,000",0,0.0%,0.0%,69
70,    教育研修費,0,0,189,-,-,-,0,0,-,-,0,189,-,-,0,0,-,-,0,189,-,-,0,189,-,-,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,431,431,431,100.0%,100.0%,85.8%,426,426,100.0%,86.0%,"1,294","1,294",100.0%,85.9%,"1,246","1,246",100.0%,86.3%,"2,540","2,540",100.0%,86.1%,"4,883","4,883",100.0%,86.6%,72
73,    社内金利（売掛金）,431,431,0,0.0%,0.0%,-,426,426,100.0%,-,"1,294",426,32.9%,-,"1,246","1,246",100.0%,-,"2,540","1,672",65.8%,-,"4,883","4,015",82.2%,-,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,74
75,    全社共通（経費）,"52,350","46,155","48,156",104.3%,91.9%,87.0%,"46,240","52,287",113.0%,113.2%,"137,169","144,141",105.0%,98.0%,"137,444","137,444",100.0%,93.5%,"274,613","281,585",102.5%,95.7%,"512,323","519,295",101.3%,94.7%,75
76,    グループ共通,"15,800","15,800","15,800",100.0%,100.0%,95.7%,"15,800","15,800",100.0%,95.7%,"47,400","47,400",100.0%,95.7%,"47,400","47,400",100.0%,95.7%,"94,800","94,800",100.0%,95.7%,"189,600","189,600",100.0%,95.7%,76
77,差引収益,"-45,045","-38,850","-402,331",-,-,-,"-369,200","-375,247",-,-,"1,552,984","1,312,400",84.5%,61.9%,"1,121,243","1,121,243",100.0%,66.7%,"2,674,227","2,433,643",91.0%,64.0%,"6,842,573","6,601,989",96.4%,79.5%,77
78,差引比率,-1.5,-1.3,-62.9,-,-,-,369.2,375.2,101.6%,-,15.8,17.9,113.2%,80.9%,13.3,13.3,100.0%,70.7%,14.7,15.5,105.4%,75.6%,16.7,17.2,102.9%,86.4%,78
79,総時間,181.25,180.75,160.75,88.9%,88.6%,90.4%,189.00,190.00,100.5%,109.1%,559.25,520.00,92.9%,101.8%,543.50,543.50,100.0%,105.5%,"1,102.75","1,063.50",96.4%,103.7%,"2,141.75","2,102.50",98.1%,109.3%,79
80,    定時間,168.00,168.00,152.00,90.4%,90.4%,90.4%,176.00,176.00,100.0%,107.3%,520.00,488.00,93.8%,101.6%,504.00,504.00,100.0%,104.1%,"1,024.00",992.00,96.8%,102.9%,"1,984.00","1,952.00",98.3%,107.8%,80
81,    残業時間,4.00,4.00,1.00,25.0%,25.0%,80.0%,4.00,4.00,100.0%,400.0%,12.00,5.25,43.7%,140.0%,12.00,12.00,100.0%,192.0%,24.00,17.25,71.8%,172.5%,48.00,41.25,85.9%,305.5%,81
82,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,83
84,    全社共通（時間）,9.25,8.75,7.75,88.5%,83.7%,91.1%,9.00,10.00,111.1%,111.1%,27.25,26.75,98.1%,100.0%,27.50,27.50,100.0%,111.1%,54.75,54.25,99.0%,105.3%,109.75,109.25,99.5%,109.2%,84
85,当月時間当り,-248.5,-214.9,"-2,502.8",-,-,-,"-1,953.4","-1,974.9",-,-,"2,776.9","2,523.8",90.8%,60.7%,"2,063.0","2,063.0",100.0%,63.2%,"2,425.0","2,288.3",94.3%,61.7%,"3,194.8","3,140.0",98.2%,72.8%,85
86,人員,1,1,1,100.0%,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
