21,    その他,"450,000","450,000","311,378",69.1%,69.1%,65.7%,"900,000","900,000",100.0%,95.7%,"2,250,000","2,871,113",127.6%,120.5%,"6,650,000","7,070,000",106.3%,98.0%,"8,900,000","9,941,113",111.6%,103.6%,"13,400,000","15,043,113",112.2%,105.8%,21
22,総生産,"-100,000","-100,000","-100,000",-,-,-,"-100,000","-100,000",-,-,"-300,000","-300,000",-,-,"-300,000","-300,000",-,-,"-600,000","-600,000",-,-,"-1,200,000","-1,200,000",-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,23
24,    社内仕入,"100,000","100,000","100,000",100.0%,100.0%,2.4%,"100,000","100,000",100.0%,6.7%,"300,000","300,000",100.0%,2.7%,"300,000","300,000",100.0%,9.7%,"600,000","600,000",100.0%,4.2%,"1,200,000","1,200,000",100.0%,3.5%,24
25,営業口銭,"10,677,940","10,632,240","12,215,303",114.8%,114.3%,122.4%,"8,413,900","8,153,300",96.9%,107.5%,"33,246,500","34,366,303",103.3%,111.3%,"57,656,800","57,656,800",100.0%,102.5%,"90,903,300","92,023,103",101.2%,105.6%,"187,073,410","188,193,213",100.5%,104.3%,25
26,総収益,"30,106,440","27,296,840","27,384,263",100.3%,90.9%,98.3%,"16,790,200","17,224,540",102.5%,100.3%,"82,296,700","77,399,820",94.0%,101.3%,"70,233,150","69,932,150",99.5%,105.1%,"152,529,850","147,331,970",96.5%,103.1%,"300,900,410","295,702,530",98.2%,108.7%,26
27,経費合計,"13,910,651","14,063,622","13,858,553",98.5%,99.6%,89.1%,"13,105,264","12,934,859",98.6%,109.5%,"45,089,579","43,331,971",96.1%,96.6%,"38,308,257","35,837,672",93.5%,90.3%,"83,397,836","79,169,643",94.9%,93.6%,"165,138,057","158,554,938",96.0%,98.0%,27
28,    種苗費,0,0,0,-,-,-,"216,000","70,000",32.4%,116.9%,"216,000","70,000",32.4%,37.2%,0,0,-,0.0%,"216,000","70,000",32.4%,29.3%,"316,000","170,000",53.7%,65.9%,28
29,    肥料費,"61,000","40,000","43,536",108.8%,71.3%,577.9%,"48,000","13,000",27.0%,25.8%,"129,000","88,137",68.3%,90.6%,"88,000","88,000",100.0%,197.0%,"217,000","176,137",81.1%,124.1%,"339,000","298,137",87.9%,103.9%,29
30,    培土費用,0,0,0,-,-,0.0%,0,0,-,-,"14,000","34,811",248.6%,248.4%,"64,000","64,000",100.0%,-,"78,000","98,811",126.6%,705.2%,"289,000","309,811",107.2%,212.9%,30
31,    農薬衛生費,"22,000","23,000","26,368",114.6%,119.8%,109.0%,"30,000","20,000",66.6%,72.5%,"85,000","86,592",101.8%,167.3%,"117,000","117,000",100.0%,97.2%,"202,000","203,592",100.7%,118.3%,"369,000","370,592",100.4%,111.4%,31
32,    農具費,"2,000",0,947,-,47.3%,4.5%,"2,000",0,0.0%,0.0%,"18,000","14,943",83.0%,30.6%,"4,000","4,000",100.0%,62.5%,"22,000","18,943",86.1%,34.3%,"28,000","24,943",89.0%,28.0%,32
33,    諸材料費,"394,500","180,000","509,409",283.0%,129.1%,-,"116,000","106,800",92.0%,-,"1,156,500","1,155,709",99.9%,-,"868,000","868,000",100.0%,-,"2,024,500","2,023,709",99.9%,-,"9,980,500","9,979,709",99.9%,305.6%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"296,945","296,945","297,617",100.2%,100.2%,97.7%,"296,945","296,945",100.0%,97.5%,"896,389","897,733",100.1%,98.3%,"890,835","890,835",100.0%,97.5%,"1,787,224","1,788,568",100.0%,97.9%,"3,562,634","3,563,978",100.0%,97.2%,35
36,    車両費,"553,454","615,211","518,458",84.2%,93.6%,101.6%,"553,454","562,747",101.6%,95.6%,"1,660,362","1,650,343",99.3%,100.5%,"1,701,162","1,701,162",100.0%,98.6%,"3,361,524","3,351,505",99.7%,99.6%,"6,952,148","6,942,129",99.8%,105.8%,36
37,    旅費交通費,"1,145,188","1,328,312","1,281,227",96.4%,111.8%,125.0%,"1,272,968","1,249,704",98.1%,94.7%,"3,615,311","3,721,404",102.9%,109.9%,"4,876,721","4,876,721",100.0%,92.5%,"8,492,032","8,598,125",101.2%,99.3%,"17,774,334","17,880,427",100.5%,98.3%,37
38,    荷造運搬費,"5,889,500","6,484,500","5,061,260",78.0%,85.9%,85.6%,"3,860,300","3,643,817",94.3%,89.7%,"16,904,200","15,886,388",93.9%,96.9%,"6,266,350","6,266,350",100.0%,105.6%,"23,170,550","22,152,738",95.6%,99.2%,"44,572,500","43,554,688",97.7%,105.4%,38
39,    通信費,"643,545","383,656","286,918",74.7%,44.5%,98.1%,"428,999","437,585",102.0%,43.8%,"1,525,784","1,173,320",76.8%,65.0%,"783,600","687,207",87.6%,83.2%,"2,309,384","1,860,527",80.5%,70.7%,"4,047,056","3,403,082",84.0%,76.4%,39
40,    水道光熱費,"166,779","166,623","134,511",80.7%,80.6%,78.7%,"169,122","169,122",100.0%,116.9%,"505,023","444,799",88.0%,87.2%,"502,680","200,784",39.9%,35.6%,"1,007,703","645,583",64.0%,60.1%,"1,940,659","1,051,150",54.1%,48.9%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,"110,000","130,000","115,637",88.9%,105.1%,-,0,0,-,-,"220,000","115,637",52.5%,118.2%,0,0,-,-,"220,000","115,637",52.5%,118.2%,"1,100,000","995,637",90.5%,110.2%,42
43,    事務用品費,"254,754","193,370","203,506",105.2%,79.8%,82.7%,"27,527","207,370",753.3%,403.4%,"430,864","584,294",135.6%,130.9%,"187,720","147,610",78.6%,78.7%,"618,584","731,904",118.3%,115.5%,"1,027,182","1,060,282",103.2%,109.1%,43
44,    消耗品費,"33,923","14,465","16,027",110.7%,47.2%,53.9%,"31,707","22,362",70.5%,102.5%,"112,457","54,250",48.2%,95.8%,"99,201","61,374",61.8%,86.7%,"211,658","115,624",54.6%,90.7%,"381,995","221,335",57.9%,84.4%,44
45,    廃棄物処理料,"10,305","10,305","104,838",-,-,351.9%,"55,460","55,460",100.0%,45.4%,"71,480","212,063",296.6%,137.2%,"219,418","131,101",59.7%,161.7%,"290,898","343,164",117.9%,145.6%,"467,098","449,382",96.2%,99.0%,45
46,    広告宣伝費,"64,000","76,000","48,060",63.2%,75.0%,26.1%,"374,000","287,060",76.7%,126.9%,"501,000","381,643",76.1%,84.0%,"5,104,000","5,104,000",100.0%,98.4%,"5,605,000","5,485,643",97.8%,97.3%,"11,508,500","11,389,143",98.9%,105.6%,46
47,    接待交際費,"115,000","124,478","90,549",72.7%,78.7%,148.7%,"130,000","208,000",160.0%,169.1%,"355,000","322,762",90.9%,136.9%,"564,000","564,000",100.0%,89.5%,"919,000","886,762",96.4%,102.5%,"2,059,000","2,026,762",98.4%,108.4%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"285,151","285,151","285,151",100.0%,100.0%,73.4%,"285,151","285,151",100.0%,73.4%,"1,522,053","1,522,053",100.0%,79.4%,"855,453","427,500",49.9%,38.8%,"2,377,506","1,949,553",81.9%,64.6%,"4,088,412","2,804,553",68.5%,57.6%,50
51,    賃貸料収入,"-10,000","-10,000","-10,000",-,-,-,"-10,000","-10,000",-,-,"-30,000","-30,000",-,-,"-30,000","-30,000",-,-,"-60,000","-60,000",-,-,"-120,000","-120,000",-,-,51
52,    修繕費,"50,000",0,0,-,0.0%,0.0%,"5,000",0,0.0%,0.0%,"55,000",0,0.0%,0.0%,"15,000","15,000",100.0%,406.9%,"70,000","15,000",21.4%,399.1%,"267,000","212,000",79.4%,362.8%,52
53,    支払リース料,"4,601","1,533","4,601",300.1%,100.0%,88.9%,"9,363","6,295",67.2%,29.8%,"27,677","24,609",88.9%,67.2%,"13,803","9,204",66.6%,44.4%,"41,480","33,813",81.5%,59.0%,"72,273","52,221",72.2%,56.7%,53
54,    保険料,"1,873","1,167","1,877",160.8%,100.2%,113.8%,"1,877","1,171",62.3%,180.7%,"5,627","4,925",87.5%,167.2%,"5,631","2,118",37.6%,7.3%,"11,258","7,043",62.5%,22.1%,"22,520","11,279",50.0%,25.2%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,"1,416,107",-,-,54.8%,"2,264,694","2,157,892",95.2%,-,"5,205,289","4,987,438",95.8%,82.3%,"7,328,263","6,174,857",84.2%,75.4%,"12,533,552","11,162,295",89.0%,78.3%,"17,200,614","15,829,357",92.0%,86.8%,56
57,    支払手数料,"112,039","107,136","95,968",89.5%,85.6%,176.4%,"80,447","75,544",93.9%,101.2%,"202,024","151,326",74.9%,-,"500,433","471,805",94.2%,90.1%,"702,457","623,131",88.7%,121.9%,"1,608,636","1,472,110",91.5%,158.1%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,"51,562","1,562","28,708",-,55.6%,64.1%,0,0,-,0.0%,"75,562","65,018",86.0%,65.8%,"162,910","162,910",100.0%,130.3%,"238,472","227,928",95.5%,101.8%,"288,472","277,928",96.3%,91.0%,59
60,    会議費,0,0,407,-,-,3.4%,0,0,-,-,0,407,-,2.4%,0,0,-,0.0%,0,407,-,1.9%,0,407,-,0.9%,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,61
62,    租税公課,0,0,"2,000",-,-,141.5%,0,"120,000",-,-,"120,000","124,000",103.3%,102.1%,"120,000","120,000",100.0%,-,"240,000","244,000",101.6%,200.9%,"360,000","364,000",101.1%,147.6%,62
63,    業務委託費,"1,993,685","2,083,685","1,710,736",82.1%,85.8%,99.6%,"1,388,763","1,358,763",97.8%,99.9%,"5,035,768","4,848,330",96.2%,101.9%,"2,580,358","2,580,358",100.0%,100.0%,"7,616,126","7,428,688",97.5%,101.2%,"17,624,634","17,437,196",98.9%,103.9%,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,"54,300","54,300","48,800",89.8%,89.8%,100.0%,"54,300","54,300",100.0%,111.2%,"162,900","151,900",93.2%,103.7%,"162,900","162,900",100.0%,111.2%,"325,800","314,800",96.6%,107.5%,"635,100","624,100",98.2%,106.5%,65
66,    情報機器利用料,"244,785","244,784","315,000",128.6%,128.6%,93.8%,"244,786","289,074",118.0%,86.1%,"734,355","919,074",125.1%,91.3%,"734,364","734,364",100.0%,72.9%,"1,468,719","1,653,438",112.5%,82.1%,"3,040,974","3,225,693",106.0%,82.5%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,67
68,    雑費,"2,326","1,326","1,272",95.9%,54.6%,78.2%,"2,326","2,861",123.0%,107.5%,"6,978","21,928",314.2%,305.9%,"16,052","3,000",18.6%,16.5%,"23,030","24,928",108.2%,98.7%,"51,184","43,428",84.8%,58.1%,68
69,    福利消耗品費,"112,120","100,000","10,548",10.5%,9.4%,30.5%,"10,000","32,592",325.9%,67.0%,"122,120","43,140",35.3%,51.8%,0,0,-,0.0%,"122,120","43,140",35.3%,50.5%,"123,320","44,340",35.9%,47.7%,69
70,    教育研修費,862,862,"1,085",125.8%,125.8%,106.8%,862,862,100.0%,84.9%,"2,586","42,388",-,-,"10,086","10,086",100.0%,331.2%,"12,672","52,474",414.0%,861.6%,"21,026","60,828",289.2%,199.1%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"83,641","53,051","84,833",159.9%,101.4%,85.1%,"82,158","50,564",61.5%,51.5%,"250,925","221,718",88.3%,74.1%,"237,562","237,562",100.0%,83.2%,"488,487","459,280",94.0%,78.6%,"923,558","894,351",96.8%,79.4%,72
73,    社内金利（売掛金）,"70,000","70,000","98,885",141.2%,141.2%,128.2%,"80,000","70,000",87.5%,79.8%,"220,000","272,988",124.0%,115.2%,"300,000","300,000",100.0%,69.2%,"520,000","572,988",110.1%,85.5%,"980,000","1,032,988",105.4%,69.1%,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,74
75,    全社共通（経費）,"837,613","738,500","770,507",104.3%,91.9%,73.2%,"739,855","836,618",113.0%,95.3%,"2,194,745","2,306,301",105.0%,82.5%,"2,199,155","1,924,264",87.5%,68.9%,"4,393,900","4,230,565",96.2%,75.7%,"8,197,328","7,558,572",92.2%,72.5%,75
76,    グループ共通,"253,200","263,700","253,200",96.0%,100.0%,89.8%,"253,200","253,200",100.0%,89.8%,"759,600","759,600",100.0%,89.8%,"759,600","759,600",100.0%,89.8%,"1,519,200","1,519,200",100.0%,89.8%,"3,038,400","3,038,400",100.0%,89.8%,76
77,差引収益,"16,195,789","13,233,218","13,525,710",102.2%,83.5%,110.0%,"3,684,936","4,289,681",116.4%,79.9%,"37,207,121","34,067,849",91.5%,108.1%,"31,924,893","34,094,478",106.7%,126.9%,"69,132,014","68,162,327",98.5%,116.8%,"135,762,353","137,147,592",101.0%,124.6%,77
78,差引比率,10.3,9.1,9.2,101.0%,89.3%,110.8%,3.8,4.6,121.0%,90.1%,8.6,8.2,95.3%,112.3%,11.7,12.5,106.8%,122.5%,9.8,9.9,101.0%,117.8%,9.2,9.4,102.1%,122.0%,78
79,総時間,"2,997.75","2,926.00","2,731.50",93.3%,91.1%,83.2%,"3,259.00","3,116.00",95.6%,93.0%,"9,457.25","8,848.75",93.5%,88.3%,"9,388.50","9,332.75",99.4%,97.4%,"18,845.75","18,181.50",96.4%,92.7%,"37,535.25","36,754.75",97.9%,101.1%,79
80,    定時間,"2,592.00","2,546.00","2,375.00",93.2%,91.6%,80.1%,"2,848.00","2,712.00",95.2%,89.9%,"8,224.00","7,719.75",93.8%,85.4%,"8,192.00","8,192.00",100.0%,94.7%,"16,416.00","15,911.75",96.9%,90.0%,"32,640.00","32,135.75",98.4%,99.5%,80
81,    残業時間,203.00,184.00,174.25,94.7%,85.8%,75.6%,196.00,176.00,89.7%,69.6%,607.00,532.00,87.6%,75.0%,576.00,576.00,100.0%,83.3%,"1,183.00","1,108.00",93.6%,79.1%,"2,405.00","2,330.00",96.8%,90.8%,81
82,    移動時間,53.00,53.00,53.25,100.4%,100.4%,-,66.00,66.00,100.0%,-,178.00,157.00,88.2%,-,172.00,172.00,100.0%,-,350.00,329.00,94.0%,-,695.00,674.00,96.9%,-,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,83
84,    全社共通（時間）,149.75,143.00,129.00,90.2%,86.1%,76.7%,149.00,162.00,108.7%,94.3%,448.25,440.00,98.1%,84.9%,448.50,392.75,87.5%,81.4%,896.75,832.75,92.8%,83.2%,"1,795.25","1,615.00",89.9%,83.3%,84
85,当月時間当り,"5,402.6","4,522.6","4,951.7",109.4%,91.6%,132.2%,"1,130.6","1,376.6",121.7%,85.8%,"3,934.2","3,850.0",97.8%,122.4%,"3,400.4","3,653.2",107.4%,130.2%,"3,668.3","3,748.9",102.1%,125.8%,"3,616.9","3,731.4",103.1%,123.2%,85
86,人員,16,16,16,100.0%,100.0%,84.2%,16,16,100.0%,84.2%,16,16,100.0%,84.2%,16,16,100.0%,84.2%,16,16,100.0%,84.2%,16,16,100.0%,88.8%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
