47,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"55,159","55,159","55,159",100.0%,100.0%,106.2%,"55,159","55,159",100.0%,106.2%,"55,159","55,159",100.0%,106.2%,"330,954","330,954",100.0%,106.2%,"330,954","330,954",100.0%,106.2%,"661,908","661,908",100.0%,106.2%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"5,550","5,550",100.0%,106.3%,"1,275","1,275",100.0%,106.3%,"6,825","6,825",100.0%,106.3%,53
54,    保険料,319,319,319,100.0%,100.0%,157.1%,319,319,100.0%,157.1%,319,319,100.0%,157.1%,"1,914","1,914",100.0%,157.1%,"1,914","1,914",100.0%,106.3%,"3,828","3,828",100.0%,126.8%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    支払手数料,"436,331","836,831","146,831",17.5%,33.6%,109.0%,"802,015","883,015",110.0%,196.5%,"164,425","164,425",100.0%,20.4%,"3,639,352","3,032,382",83.3%,116.5%,"2,957,141","3,049,141",103.1%,90.4%,"6,596,493","6,081,523",92.1%,101.8%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,0,0,0,-,-,-,0,"6,000",-,-,0,0,-,-,625,"12,750",-,101.2%,0,0,-,-,625,"12,750",-,101.2%,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,61
62,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"93,600","87,200",93.1%,66.5%,0,0,-,0.0%,"93,600","87,200",93.1%,39.9%,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    情報機器利用料,"37,700","37,700","37,700",100.0%,100.0%,111.2%,"37,700","37,700",100.0%,111.2%,"37,700","37,700",100.0%,111.2%,"226,200","226,200",100.0%,111.2%,"226,200","226,200",100.0%,111.2%,"452,400","452,400",100.0%,111.2%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,325,325,325,100.0%,100.0%,28.8%,325,325,100.0%,106.5%,"3,825","3,825",100.0%,112.1%,"5,450","5,981",109.7%,104.4%,"2,575","2,575",100.0%,41.7%,"8,025","8,556",106.6%,71.9%,68
69,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"22,620","43,263",191.2%,105.0%,"8,660","8,660",100.0%,775.2%,"31,280","51,923",165.9%,122.7%,69
70,    教育研修費,0,0,358,-,-,106.2%,0,0,-,0.0%,0,0,-,0.0%,0,"1,432",-,70.8%,0,0,-,0.0%,0,"1,432",-,35.4%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"2,433","2,433","2,433",100.0%,100.0%,136.2%,"2,419","2,419",100.0%,136.2%,"2,405","2,405",100.0%,136.2%,"14,640","14,640",100.0%,136.1%,"14,140","14,140",100.0%,115.0%,"28,780","28,780",100.0%,124.9%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,"-660,426","-1,060,926","-378,282",-,-,-,"-1,019,296","-1,106,296",-,-,"-385,742","-385,742",-,-,"-5,093,613","-4,477,298",-,-,"-4,285,325","-4,377,325",-,-,"-9,378,938","-8,854,623",-,-,74
75,    全社共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,75
76,    グループ共通,"31,600","31,600","31,600",100.0%,100.0%,95.1%,"31,600","31,600",100.0%,95.1%,"31,600","31,600",100.0%,95.1%,"189,600","189,600",100.0%,95.1%,"189,600","189,600",100.0%,95.1%,"379,200","379,200",100.0%,95.1%,76
77,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,77
78,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,78
79,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,79
80,    定時間,362.00,362.00,344.00,95.0%,95.0%,101.1%,314.00,314.00,100.0%,109.0%,314.00,314.00,100.0%,97.6%,"2,012.00","1,916.25",95.2%,101.1%,"1,876.00","1,876.00",100.0%,106.0%,"3,888.00","3,792.25",97.5%,103.5%,80
81,    残業時間,30.00,30.00,33.25,110.8%,110.8%,229.3%,30.00,30.00,100.0%,125.0%,30.00,30.00,100.0%,240.0%,180.00,121.75,67.6%,175.1%,300.00,300.00,100.0%,327.8%,480.00,421.75,87.8%,261.9%,81
82,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,82
83,    部門共通（時間）,-392.00,-392.00,-377.25,-,-,-,-344.00,-344.00,-,-,-344.00,-344.00,-,-,"-2,192.00","-2,038.00",-,-,"-2,176.00","-2,176.00",-,-,"-4,368.00","-4,214.00",-,-,83
84,    全社共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,84
85,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,85
86,人員,2,2,2,100.0%,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,2,2,100.0%,100.0%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
