40,    水道光熱費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,"102,520",-,-,-,0,0,-,-,0,0,-,-,0,"102,520",-,-,0,0,-,0.0%,0,"102,520",-,170.6%,56
57,    支払手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"27,030",-,-,0,0,-,-,0,"27,030",-,-,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    情報機器利用料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,68
69,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"-585,327","-566,621","-602,119",-,-,-,"-574,887","-561,738",-,-,"-564,448","-562,043",-,-,"-3,543,270","-3,598,269",-,-,"-3,167,539","-3,153,399",-,-,"-6,710,809","-6,751,668",-,-,72
73,    社内金利（売掛金）,"-100,421","-100,421","-157,413",-,-,-,"-100,415","-70,415",-,-,"-100,410","-102,815",-,-,"-522,540","-658,293",-,-,"-462,343","-476,483",-,-,"-984,883","-1,134,776",-,-,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,"-491,385",-,-,0,"-491,385",-,-,0,"-1,713,994",-,-,0,"-2,205,379",-,-,74
75,    全社共通（経費）,0,0,0,-,-,-,0,0,-,-,0,"1,969",-,-,0,"1,969",-,-,0,"-89,406",-,-,0,"-87,437",-,-,75
76,    グループ共通,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,76
77,差引収益,"685,748","667,041","347,485",52.0%,50.6%,22.7%,"675,302","632,153",93.6%,64.2%,"664,858","621,367",93.4%,64.6%,"4,065,810","2,408,675",59.2%,23.2%,"3,629,882","2,658,489",73.2%,66.9%,"7,695,692","5,067,164",65.8%,35.3%,77
78,差引比率,0.0,0.0,342.8,-,-,90.3%,0.0,0.0,-,0.0%,0.0,"62,136.7",-,-,0.0,263.8,-,36.9%,0.0,"5,638.3",-,-,0.0,527.8,-,105.9%,78
79,総時間,36.00,36.00,36.00,100.0%,100.0%,97.9%,28.25,28.25,100.0%,106.6%,31.50,-127.25,-,-,194.00,35.25,18.1%,17.8%,193.75,-180.75,-,-,387.75,-145.50,-,-,79
80,    定時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,80
81,    残業時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,81
82,    移動時間,36.00,36.00,36.00,100.0%,100.0%,97.9%,28.25,28.25,100.0%,106.6%,31.50,31.50,100.0%,94.7%,194.00,194.00,100.0%,98.1%,193.75,193.75,100.0%,99.3%,387.75,387.75,100.0%,98.7%,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,-130.00,-,-,0.00,-130.00,-,-,0.00,-712.00,-,-,0.00,-842.00,-,-,83
84,    全社共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,-28.75,-,-,0.00,-28.75,-,-,0.00,337.50,-,-,0.00,308.75,-,-,84
85,当月時間当り,"19,048.5","18,528.9","9,652.3",52.0%,50.6%,23.2%,"23,904.4","22,377.0",93.6%,60.2%,"21,106.6","-4,883.0",-,-,"20,957.7","68,331.2",326.0%,130.2%,"18,734.8","-14,708.0",-,-,"19,847.0","-34,825.8",-,-,85
86,人員,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
