13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,"10,240,000","9,544,100","9,489,078",99.4%,92.6%,92.9%,"1,730,000","1,730,440",100.0%,58.7%,"27,870,000","26,506,166",95.1%,99.8%,"3,520,000","3,520,000",100.0%,97.2%,"31,390,000","30,026,166",95.6%,99.5%,"53,000,000","51,636,166",97.4%,97.0%,15
16,    その他,"6,144,500","6,144,500","5,415,643",88.1%,88.1%,95.8%,"4,645,300","6,176,300",132.9%,128.2%,"17,394,200","19,005,521",109.2%,106.4%,"15,101,350","15,101,350",100.0%,102.2%,"32,495,550","34,106,871",104.9%,104.5%,"60,000,000","61,611,321",102.6%,110.1%,16
17,社外売上,"16,384,500","15,688,600","14,904,721",95.0%,90.9%,94.0%,"6,375,300","7,906,740",124.0%,101.8%,"45,264,200","45,511,687",100.5%,102.4%,"18,621,350","18,621,350",100.0%,101.2%,"63,885,550","64,133,037",100.3%,102.1%,"113,000,000","113,247,487",100.2%,103.7%,17
18,売上原価,"2,740,000","2,906,000","2,617,079",90.0%,95.5%,582.2%,"1,360,000","1,346,500",99.0%,146.9%,"8,690,000","10,139,418",116.6%,444.6%,"7,500,000","7,500,000",100.0%,108.9%,"16,190,000","17,639,418",108.9%,192.5%,"29,530,000","30,979,418",104.9%,238.1%,18
19,    穂木・苗仕入高,"2,290,000","2,456,000","2,370,541",96.5%,103.5%,-,"460,000","446,500",97.0%,-,"6,440,000","7,392,795",114.7%,-,"850,000","850,000",100.0%,396.4%,"7,290,000","8,242,795",113.0%,-,"16,130,000","17,082,795",105.9%,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,"450,000","450,000","246,538",54.7%,54.7%,54.8%,"900,000","900,000",100.0%,98.2%,"2,250,000","2,746,623",122.0%,120.4%,"6,650,000","6,650,000",100.0%,99.7%,"8,900,000","9,396,623",105.5%,105.0%,"13,400,000","13,896,623",103.7%,108.7%,21
22,総生産,"-100,000","-100,000","-100,000",-,-,-,"-100,000","-100,000",-,-,"-300,000","-300,000",-,-,"-300,000","-300,000",-,-,"-600,000","-600,000",-,-,"-1,200,000","-1,200,000",-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,23
24,    社内仕入,"100,000","100,000","100,000",100.0%,100.0%,2.4%,"100,000","100,000",100.0%,6.7%,"300,000","300,000",100.0%,2.7%,"300,000","300,000",100.0%,9.7%,"600,000","600,000",100.0%,4.2%,"1,200,000","1,200,000",100.0%,3.5%,24
25,営業口銭,"10,677,940","10,632,240","12,215,303",114.8%,114.3%,122.4%,"8,413,900","8,153,300",96.9%,107.5%,"33,246,500","34,366,303",103.3%,111.3%,"57,656,800","57,656,800",100.0%,102.5%,"90,903,300","92,023,103",101.2%,105.6%,"187,073,410","188,193,213",100.5%,104.3%,25
26,総収益,"24,222,440","23,314,840","24,402,945",104.6%,100.7%,114.3%,"13,329,200","14,613,540",109.6%,112.9%,"69,520,700","69,438,572",99.8%,112.1%,"68,478,150","68,478,150",100.0%,105.9%,"137,998,850","137,916,722",99.9%,108.9%,"269,343,410","269,261,282",99.9%,110.6%,26
27,経費合計,"12,544,509","12,824,464","11,587,133",90.3%,92.3%,80.6%,"11,733,023","11,723,180",99.9%,111.9%,"37,902,101","36,924,924",97.4%,96.7%,"28,389,793","27,072,614",95.3%,92.9%,"66,291,894","63,997,538",96.5%,95.1%,"136,036,165","131,386,883",96.5%,98.3%,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,32
33,    諸材料費,"380,000","180,000","445,872",247.7%,117.3%,-,"110,000","106,800",97.0%,-,"1,130,000","1,091,272",96.5%,-,"810,000","810,000",100.0%,-,"1,940,000","1,901,272",98.0%,-,"9,860,000","9,821,272",99.6%,313.1%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"128,693","128,693","129,365",100.5%,100.5%,97.7%,"128,693","128,693",100.0%,97.2%,"387,930","389,274",100.3%,98.0%,"386,079","386,079",100.0%,97.2%,"774,009","775,353",100.1%,97.6%,"1,546,149","1,547,493",100.0%,96.9%,35
36,    車両費,"498,994","560,751","466,908",83.2%,93.5%,101.0%,"498,994","508,287",101.8%,96.0%,"1,496,982","1,490,860",99.5%,101.0%,"1,537,782","1,537,782",100.0%,99.6%,"3,034,764","3,028,642",99.7%,100.3%,"6,298,628","6,292,506",99.9%,107.0%,36
37,    旅費交通費,"985,188","1,152,982","1,055,588",91.5%,107.1%,118.7%,"1,092,968","1,116,144",102.1%,98.2%,"3,095,311","3,185,138",102.9%,111.2%,"3,476,721","3,476,721",100.0%,91.5%,"6,572,032","6,661,859",101.3%,100.0%,"14,374,334","14,464,161",100.6%,100.6%,37
38,    荷造運搬費,"5,859,500","6,454,500","5,122,879",79.3%,87.4%,87.4%,"3,830,300","3,561,817",92.9%,88.1%,"16,734,200","15,699,645",93.8%,96.6%,"5,936,350","5,936,350",100.0%,102.8%,"22,670,550","21,635,995",95.4%,98.2%,"43,366,500","42,331,945",97.6%,104.8%,38
39,    通信費,"628,831","350,256","264,041",75.3%,41.9%,95.5%,"414,285","414,285",100.0%,42.9%,"1,481,642","1,108,286",74.8%,63.8%,"679,413","583,020",85.8%,78.8%,"2,161,055","1,691,306",78.2%,68.3%,"3,750,443","3,085,577",82.2%,76.6%,39
40,    水道光熱費,"101,184","101,028","86,358",85.4%,85.3%,80.4%,"99,528","99,528",100.0%,107.5%,"300,240","267,425",89.0%,83.8%,"301,896",0,0.0%,0.0%,"602,136","267,425",44.4%,39.4%,"1,129,525","267,425",23.6%,20.1%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,"238,397","193,370","200,060",103.4%,83.9%,82.6%,"22,170","207,370",935.3%,442.2%,"403,793","573,424",142.0%,132.0%,"171,649","131,539",76.6%,75.5%,"575,442","704,963",122.5%,115.8%,"951,898","1,001,199",105.1%,108.6%,43
44,    消耗品費,"17,465","12,465","10,758",86.3%,61.5%,60.3%,"17,249","17,249",100.0%,113.5%,"51,963","41,441",79.7%,112.3%,"52,827","15,000",28.3%,33.0%,"104,790","56,441",53.8%,68.5%,"199,416","86,441",43.3%,56.3%,44
45,    廃棄物処理料,"8,082","8,082","36,533",452.0%,452.0%,309.9%,"53,237","53,237",100.0%,125.1%,"64,811","108,612",167.5%,190.1%,"88,317",0,0.0%,0.0%,"153,128","108,612",70.9%,108.9%,"227,110","112,612",49.5%,58.5%,45
46,    広告宣伝費,"58,000","56,000","46,000",82.1%,79.3%,35.3%,"308,000","186,000",60.3%,138.3%,"404,000","269,250",66.6%,89.7%,"4,234,000","4,234,000",100.0%,97.5%,"4,638,000","4,503,250",97.0%,97.0%,"10,142,500","10,007,750",98.6%,105.4%,46
47,    接待交際費,"100,000","94,478","64,404",68.1%,64.4%,146.0%,"120,000","205,000",170.8%,174.1%,"320,000","281,940",88.1%,133.2%,"494,000","494,000",100.0%,88.2%,"814,000","775,940",95.3%,100.5%,"1,749,000","1,710,940",97.8%,112.5%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"231,651","231,651","231,651",100.0%,100.0%,69.1%,"231,651","231,651",100.0%,69.1%,"917,153","917,153",100.0%,73.1%,"694,953","267,000",38.4%,28.3%,"1,612,106","1,184,153",73.4%,53.9%,"3,002,012","1,718,153",57.2%,46.1%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払リース料,"1,533","1,533","1,533",100.0%,100.0%,88.8%,"6,295","6,295",100.0%,35.6%,"18,473","18,473",100.0%,62.2%,"4,599",0,0.0%,0.0%,"23,072","18,473",80.0%,50.4%,"35,457","18,473",52.0%,36.5%,53
54,    保険料,"1,167","1,167","1,171",100.3%,100.3%,180.7%,"1,171","1,171",100.0%,180.7%,"3,509","3,513",100.1%,180.7%,"3,513",0,0.0%,0.0%,"7,022","3,513",50.0%,28.5%,"14,048","3,513",25.0%,17.2%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,"474,335",-,-,18.3%,"2,264,694","2,157,892",95.2%,-,"2,409,694","2,821,462",117.0%,80.0%,"3,174,857","3,174,857",100.0%,99.8%,"5,584,551","5,996,319",107.3%,89.4%,"7,887,248","8,299,016",105.2%,92.7%,56
57,    支払手数料,"50,527","51,136","29,306",57.3%,58.0%,61.0%,"38,935","39,544",101.5%,121.9%,"139,488","99,505",71.3%,80.6%,"133,897","105,269",78.6%,92.6%,"273,385","204,774",74.9%,86.3%,"462,492","336,681",72.7%,56.6%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,"1,562","1,562","5,708",365.4%,365.4%,323.2%,0,0,-,0.0%,"25,562","30,227",118.2%,54.2%,"162,910","162,910",100.0%,130.3%,"188,472","193,137",102.4%,106.8%,"188,472","193,137",102.4%,90.6%,59
60,    会議費,0,0,407,-,-,34.1%,0,0,-,-,0,407,-,7.0%,0,0,-,-,0,407,-,7.0%,0,407,-,1.3%,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,61
62,    租税公課,0,0,"2,000",-,-,141.5%,0,"120,000",-,-,"120,000","124,000",103.3%,102.1%,"120,000","120,000",100.0%,-,"240,000","244,000",101.6%,200.9%,"360,000","364,000",101.1%,150.7%,62
63,    業務委託費,"1,993,685","2,083,685","1,710,736",82.1%,85.8%,99.6%,"1,388,763","1,358,763",97.8%,99.9%,"5,035,768","4,848,330",96.2%,101.9%,"2,580,358","2,580,358",100.0%,100.0%,"7,616,126","7,428,688",97.5%,101.2%,"17,624,634","17,437,196",98.9%,103.9%,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,"54,300","54,300","48,800",89.8%,89.8%,100.0%,"54,300","54,300",100.0%,111.2%,"162,900","151,900",93.2%,103.7%,"162,900","162,900",100.0%,111.2%,"325,800","314,800",96.6%,107.5%,"635,100","624,100",98.2%,106.5%,65
66,    情報機器利用料,"176,984","176,984","239,600",135.3%,135.3%,89.4%,"176,984","221,274",125.0%,82.6%,"530,952","700,474",131.9%,87.2%,"530,952","530,952",100.0%,66.1%,"1,061,904","1,231,426",115.9%,76.6%,"2,227,308","2,396,830",107.6%,77.4%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,67
68,    雑費,"1,326","1,326","1,272",95.9%,95.9%,78.2%,"1,326","1,326",100.0%,61.4%,"3,978","4,923",123.7%,90.0%,"13,052",0,0.0%,0.0%,"17,030","4,923",28.9%,20.9%,"39,184","17,423",44.4%,30.0%,68
69,    福利消耗品費,"100,000","100,000","4,437",4.4%,4.4%,19.0%,"10,000","32,095",320.9%,79.4%,"110,000","36,532",33.2%,57.3%,0,0,-,0.0%,"110,000","36,532",33.2%,56.2%,"110,000","36,532",33.2%,53.1%,69
70,    教育研修費,862,862,"1,085",125.8%,125.8%,106.8%,862,862,100.0%,84.9%,"2,586","2,843",109.9%,93.3%,"10,086","10,086",100.0%,331.2%,"12,672","12,929",102.0%,212.2%,"21,026","21,283",101.2%,69.6%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"38,567","6,376","39,759",623.5%,103.0%,86.2%,"37,925","6,331",16.6%,13.9%,"115,703","86,496",74.7%,62.5%,"109,911","109,911",100.0%,83.0%,"225,614","196,407",87.0%,72.6%,"428,065","398,858",93.1%,75.9%,72
73,    社内金利（売掛金）,"70,000","70,000","98,885",141.2%,141.2%,128.2%,"80,000","70,000",87.5%,79.8%,"220,000","272,988",124.0%,115.2%,"300,000","300,000",100.0%,69.2%,"520,000","572,988",110.1%,85.5%,"980,000","1,032,988",105.4%,69.1%,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,74
75,    全社共通（経費）,"628,211","553,877","577,882",104.3%,91.9%,69.6%,"554,893","627,466",113.0%,90.5%,"1,646,063","1,729,731",105.0%,78.4%,"1,649,371","1,374,480",83.3%,62.3%,"3,295,434","3,104,211",94.1%,70.4%,"6,148,016","5,481,372",89.1%,66.6%,75
76,    グループ共通,"189,800","197,400","189,800",96.1%,100.0%,88.0%,"189,800","189,800",100.0%,88.0%,"569,400","569,400",100.0%,88.0%,"569,400","569,400",100.0%,88.0%,"1,138,800","1,138,800",100.0%,88.0%,"2,277,600","2,277,600",100.0%,88.0%,76
77,差引収益,"11,677,931","10,490,376","12,815,812",122.1%,109.7%,183.5%,"1,596,177","2,890,360",181.0%,117.4%,"31,618,599","32,513,648",102.8%,136.8%,"40,088,357","41,405,536",103.2%,116.6%,"71,706,956","73,919,184",103.0%,124.7%,"133,307,245","137,874,399",103.4%,125.6%,77
78,差引比率,8.0,7.6,9.1,119.7%,113.7%,178.4%,1.7,3.2,188.2%,128.0%,7.8,8.1,103.8%,137.2%,14.9,15.4,103.3%,113.2%,10.6,11.1,104.7%,124.7%,9.4,9.8,104.2%,122.5%,78
79,総時間,"2,242.75","2,172.75","2,018.75",92.9%,90.0%,80.6%,"2,518.25","2,372.00",94.1%,91.8%,"7,194.75","6,621.75",92.0%,86.3%,"7,150.75","7,095.00",99.2%,96.3%,"14,345.50","13,716.75",95.6%,91.2%,"28,754.00","28,014.75",97.4%,101.5%,79
80,    定時間,"1,920.00","1,874.00","1,751.00",93.4%,91.1%,76.6%,"2,208.00","2,072.00",93.8%,87.7%,"6,240.00","5,787.75",92.7%,82.6%,"6,208.00","6,208.00",100.0%,92.4%,"12,448.00","11,995.75",96.3%,87.4%,"24,928.00","24,475.75",98.1%,99.1%,80
81,    残業時間,186.00,167.00,155.50,93.1%,83.6%,72.9%,176.00,156.00,88.6%,71.2%,549.00,470.25,85.6%,74.7%,535.00,535.00,100.0%,83.2%,"1,084.00","1,005.25",92.7%,79.0%,"2,192.00","2,113.25",96.4%,90.2%,81
82,    移動時間,24.00,24.00,15.00,62.5%,62.5%,-,22.00,22.00,100.0%,-,68.00,32.25,47.4%,-,70.00,70.00,100.0%,-,138.00,102.25,74.0%,-,282.00,246.25,87.3%,-,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,83
84,    全社共通（時間）,112.75,107.75,97.25,90.2%,86.2%,72.9%,112.25,122.00,108.6%,89.8%,337.75,331.50,98.1%,80.8%,337.75,282.00,83.4%,73.8%,675.50,613.50,90.8%,77.4%,"1,352.00","1,179.50",87.2%,76.8%,84
85,当月時間当り,"5,206.9","4,828.1","6,348.3",131.4%,121.9%,227.5%,633.8,"1,218.5",192.2%,127.9%,"4,394.6","4,910.1",111.7%,158.4%,"5,606.1","5,835.8",104.0%,121.0%,"4,998.5","5,388.9",107.8%,136.7%,"4,636.1","4,921.4",106.1%,123.7%,85
86,人員,12,12,12,100.0%,100.0%,80.0%,12,12,100.0%,80.0%,12,12,100.0%,80.0%,12,12,100.0%,80.0%,12,12,100.0%,80.0%,12,12,100.0%,85.7%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
