35,    減価償却費,"128,693","128,693","129,365",100.5%,100.5%,97.7%,"128,693","128,693",100.0%,97.2%,"128,693","128,693",100.0%,97.2%,"774,009","776,697",100.3%,97.7%,"772,140","772,140",100.0%,96.2%,"1,546,149","1,548,837",100.1%,97.0%,35
36,    車両費,"498,994","525,987","480,324",91.3%,96.2%,94.0%,"502,694","622,906",123.9%,131.7%,"536,094","536,094",100.0%,95.7%,"3,034,764","3,132,361",103.2%,103.7%,"3,263,864","3,263,864",100.0%,114.0%,"6,298,628","6,396,225",101.5%,108.7%,36
37,    旅費交通費,"1,088,419","1,453,657","1,217,980",83.7%,111.9%,92.4%,"1,143,819","1,086,703",95.0%,85.7%,"1,244,483","1,244,483",100.0%,102.5%,"6,572,032","6,725,640",102.3%,100.9%,"7,802,302","7,802,302",100.0%,101.1%,"14,374,334","14,527,942",101.0%,101.0%,37
38,    荷造運搬費,"2,366,350","2,380,169","1,877,831",78.8%,79.3%,96.3%,"1,860,000","1,825,200",98.1%,94.6%,"1,710,000","1,710,000",100.0%,90.3%,"22,670,550","20,593,978",90.8%,93.5%,"20,695,950","20,695,950",100.0%,112.6%,"43,366,500","41,289,928",95.2%,102.2%,38
39,    通信費,"279,045","270,317","264,469",97.8%,94.7%,89.9%,"197,827","197,827",100.0%,90.8%,"202,541","171,187",84.5%,75.2%,"2,161,055","1,769,713",81.8%,71.5%,"1,589,388","1,394,271",87.7%,89.7%,"3,750,443","3,163,984",84.3%,78.5%,39
40,    水道光熱費,"101,184","101,028","88,013",87.1%,86.9%,88.7%,"99,528","99,528",100.0%,80.7%,"101,184",0,0.0%,0.0%,"602,136","435,811",72.3%,64.2%,"527,389",0,0.0%,0.0%,"1,129,525","435,811",38.5%,32.8%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,"15,928","61,675","68,203",110.5%,428.1%,256.7%,"54,752","43,370",79.2%,18.3%,"100,969","87,599",86.7%,-,"575,442","789,696",137.2%,129.7%,"376,456","296,236",78.6%,94.6%,"951,898","1,085,932",114.0%,117.8%,43
44,    消耗品費,"17,654","12,465","19,963",160.1%,113.0%,111.8%,"17,654","12,465",70.6%,91.3%,"17,519","5,000",28.5%,35.9%,"104,790","69,562",66.3%,84.5%,"94,626","30,000",31.7%,42.1%,"199,416","99,562",49.9%,64.9%,44
45,    廃棄物処理料,"54,669","54,669","8,360",15.2%,15.2%,131.4%,"30,156","30,156",100.0%,90.3%,"3,492",0,0.0%,0.0%,"153,128","152,661",99.6%,153.0%,"73,982","4,000",5.4%,4.3%,"227,110","156,661",68.9%,81.4%,45
46,    広告宣伝費,"1,038,000","266,000","384,830",144.6%,37.0%,103.1%,"438,000","830,280",189.5%,53.6%,"2,758,000","1,758,000",63.7%,72.7%,"4,638,000","4,026,312",86.8%,86.7%,"5,504,500","5,504,500",100.0%,113.3%,"10,142,500","9,530,812",93.9%,100.3%,46
47,    接待交際費,"170,000","188,000","97,725",51.9%,57.4%,67.9%,"204,000","185,140",90.7%,67.5%,"120,000","120,000",100.0%,84.5%,"814,000","578,525",71.0%,75.0%,"935,000","935,000",100.0%,124.7%,"1,749,000","1,513,525",86.5%,99.5%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"231,651","142,651","231,651",162.3%,100.0%,69.1%,"231,651","142,651",61.5%,42.6%,"231,651","89,000",38.4%,32.8%,"1,612,106","1,380,455",85.6%,62.8%,"1,389,906","534,000",38.4%,35.0%,"3,002,012","1,914,455",63.7%,51.4%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払リース料,"1,533","1,533","1,533",100.0%,100.0%,88.8%,"1,533","1,533",100.0%,44.4%,"1,533",0,0.0%,0.0%,"23,072","32,099",139.1%,87.7%,"12,385",0,0.0%,0.0%,"35,457","32,099",90.5%,63.5%,53
54,    保険料,"1,171","1,171","-3,115",-,-,-,"1,171","1,171",100.0%,120.4%,"1,171",0,0.0%,0.0%,"7,022","1,569",22.3%,12.7%,"7,026",0,0.0%,0.0%,"14,048","1,569",11.1%,7.7%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,"203,000","203,000","107,773",53.0%,53.0%,53.2%,"37,000","37,000",100.0%,2.1%,"2,934,857","2,934,857",100.0%,228.1%,"5,584,551","5,845,202",104.6%,87.2%,"2,302,697","2,302,697",100.0%,102.5%,"7,887,248","8,147,899",103.3%,91.0%,56
57,    支払手数料,"43,253","43,253","36,080",83.4%,83.4%,100.0%,"48,715","48,715",100.0%,115.5%,"41,929","32,706",78.0%,92.4%,"273,385","206,339",75.4%,87.0%,"189,107","131,907",69.7%,36.9%,"462,492","338,246",73.1%,56.9%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,"80,000","80,000","30,000",37.5%,37.5%,27.2%,"42,000",0,0.0%,0.0%,"40,910","40,910",100.0%,-,"188,472","161,137",85.4%,89.1%,0,0,-,0.0%,"188,472","161,137",85.4%,75.6%,59
60,    会議費,0,0,"12,000",-,-,-,0,0,-,-,0,0,-,-,0,"12,407",-,216.2%,0,0,-,0.0%,0,"12,407",-,41.9%,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,61
62,    租税公課,0,0,0,-,-,-,0,0,-,-,"120,000","120,000",100.0%,-,"240,000","248,000",103.3%,204.2%,"120,000","120,000",100.0%,100.0%,"360,000","368,000",102.2%,152.4%,62
63,    業務委託費,"1,144,119","1,144,119","1,672,474",146.1%,146.1%,146.1%,"703,943","703,943",100.0%,100.0%,"732,296","732,296",100.0%,100.0%,"7,616,126","7,704,111",101.1%,105.0%,"10,008,508","10,008,508",100.0%,105.9%,"17,624,634","17,712,619",100.4%,105.5%,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,"54,300","54,300","48,800",89.8%,89.8%,100.0%,"54,300","54,300",100.0%,111.2%,"54,300","54,300",100.0%,111.2%,"325,800","303,800",93.2%,103.7%,"309,300","309,300",100.0%,105.6%,"635,100","613,100",96.5%,104.6%,65
66,    情報機器利用料,"176,984","221,274","239,600",108.2%,135.3%,89.4%,"176,984","221,274",125.0%,82.6%,"176,984","176,984",100.0%,66.1%,"1,061,904","1,356,658",127.7%,84.4%,"1,165,404","1,165,404",100.0%,78.3%,"2,227,308","2,522,062",113.2%,81.5%,66
67,    貸倒金,0,"1,816,752","1,994,856",109.8%,-,-,0,"1,474,604",-,-,0,0,-,-,0,"3,469,460",-,-,0,0,-,0.0%,0,"3,469,460",-,103.4%,67
68,    雑費,"1,650","1,136","6,065",533.8%,367.5%,133.5%,"1,326","1,461",110.1%,53.2%,"10,076",0,0.0%,0.0%,"17,030","12,130",71.2%,51.5%,"22,154","12,500",56.4%,36.2%,"39,184","24,630",62.8%,42.4%,68
69,    福利消耗品費,0,"22,095",0,0.0%,-,0.0%,0,"22,095",-,-,0,0,-,-,"110,000","106,366",96.6%,163.8%,0,0,-,0.0%,"110,000","106,366",96.6%,154.6%,69
70,    教育研修費,862,862,896,103.9%,103.9%,88.2%,"8,362","8,362",100.0%,823.8%,862,862,100.0%,84.9%,"12,672","12,997",102.5%,213.4%,"8,354","8,354",100.0%,34.1%,"21,026","21,351",101.5%,69.9%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"37,281","6,285","38,466",612.0%,103.1%,85.9%,"36,637","7,091",19.3%,16.0%,"35,993","35,993",100.0%,82.8%,"225,614","200,828",89.0%,74.2%,"202,451","202,451",100.0%,79.5%,"428,065","403,279",94.2%,76.8%,72
73,    社内金利（売掛金）,"100,000","100,000","157,413",157.4%,157.4%,133.2%,"100,000","70,000",70.0%,45.0%,"100,000","100,000",100.0%,62.5%,"520,000","655,063",125.9%,97.7%,"460,000","460,000",100.0%,55.8%,"980,000","1,115,063",113.7%,74.6%,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,74
75,    全社共通（経費）,"633,800","639,480","621,715",97.2%,98.0%,79.2%,"468,231","467,799",99.9%,62.9%,"547,340","456,117",83.3%,67.4%,"3,295,434","3,232,665",98.0%,73.3%,"2,852,582","2,377,161",83.3%,62.3%,"6,148,016","5,609,826",91.2%,68.2%,75
76,    グループ共通,"189,800","197,400","189,800",96.1%,100.0%,88.0%,"189,800","197,400",104.0%,91.5%,"189,800","189,800",100.0%,88.0%,"1,138,800","1,146,400",100.6%,88.6%,"1,138,800","1,138,800",100.0%,88.0%,"2,277,600","2,285,200",100.3%,88.3%,76
77,差引収益,"24,866,510","23,097,779","22,439,685",97.1%,90.2%,102.0%,"10,022,224","8,969,809",89.4%,124.5%,"5,199,623","6,617,419",127.2%,104.7%,"71,706,956","68,390,769",95.3%,115.4%,"61,600,289","63,955,215",103.8%,126.6%,"133,307,245","132,345,984",99.2%,120.5%,77
78,差引比率,18.8,17.9,17.5,97.7%,93.0%,97.7%,14.1,12.2,86.5%,123.2%,7.9,10.1,127.8%,105.2%,10.6,10.4,98.1%,116.8%,8.3,8.6,103.6%,121.1%,9.4,9.4,100.0%,117.5%,78
79,総時間,"2,526.25","2,456.75","2,363.50",96.2%,93.5%,89.9%,"2,228.75","2,123.25",95.2%,92.2%,"2,395.75","2,377.00",99.2%,97.5%,"14,345.50","13,369.00",93.1%,88.9%,"14,408.50","14,298.00",99.2%,113.7%,"28,754.00","27,667.00",96.2%,100.2%,79
80,    定時間,"2,208.00","2,144.00","2,057.75",95.9%,93.1%,85.2%,"1,920.00","1,824.00",95.0%,85.9%,"2,080.00","2,080.00",100.0%,95.5%,"12,448.00","11,636.75",93.4%,84.8%,"12,480.00","12,480.00",100.0%,113.8%,"24,928.00","24,116.75",96.7%,97.7%,80
81,    残業時間,184.00,172.00,197.00,114.5%,107.0%,93.5%,172.00,177.00,102.9%,90.7%,179.00,179.00,100.0%,75.3%,"1,084.00","1,053.00",97.1%,82.7%,"1,108.00","1,108.00",100.0%,103.6%,"2,192.00","2,161.00",98.5%,92.3%,81
82,    移動時間,22.00,22.00,-1.50,-,-,-,24.00,22.00,91.6%,-,24.00,24.00,100.0%,-,138.00,54.75,39.6%,-,144.00,144.00,100.0%,-,282.00,198.75,70.4%,-,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,83
84,    全社共通（時間）,112.25,118.75,110.25,92.8%,98.2%,81.0%,112.75,100.25,88.9%,87.1%,112.75,94.00,83.3%,71.8%,675.50,624.50,92.4%,78.8%,676.50,566.00,83.6%,76.2%,"1,352.00","1,190.50",88.0%,77.5%,84
85,当月時間当り,"9,843.2","9,401.7","9,494.2",100.9%,96.4%,113.5%,"4,496.7","4,224.5",93.9%,135.0%,"2,170.3","2,783.9",128.2%,107.2%,"4,998.5","5,115.6",102.3%,129.7%,"4,275.2","4,473.0",104.6%,111.3%,"4,636.1","4,783.5",103.1%,120.2%,85
86,人員,12,12,12,100.0%,100.0%,80.0%,12,12,100.0%,80.0%,12,12,100.0%,80.0%,12,12,100.0%,80.0%,12,12,100.0%,85.7%,12,12,100.0%,85.7%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
