18,売上原価,"2,290,000","2,456,000","2,370,541",96.5%,103.5%,-,"460,000","446,500",97.0%,-,"6,440,000","7,392,795",114.7%,-,"850,000","850,000",100.0%,-,"7,290,000","8,242,795",113.0%,-,"16,130,000","17,082,795",105.9%,-,18
19,    穂木・苗仕入高,"2,290,000","2,456,000","2,370,541",96.5%,103.5%,-,"460,000","446,500",97.0%,-,"6,440,000","7,392,795",114.7%,-,"850,000","850,000",100.0%,-,"7,290,000","8,242,795",113.0%,-,"16,130,000","17,082,795",105.9%,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,総生産,"-100,000","-100,000","-100,000",-,-,-,"-100,000","-100,000",-,-,"-300,000","-300,000",-,-,"-300,000","-300,000",-,-,"-600,000","-600,000",-,-,"-1,200,000","-1,200,000",-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    社内仕入,"100,000","100,000","100,000",100.0%,100.0%,2.4%,"100,000","100,000",100.0%,6.7%,"300,000","300,000",100.0%,2.7%,"300,000","300,000",100.0%,9.7%,"600,000","600,000",100.0%,4.2%,"1,200,000","1,200,000",100.0%,3.5%,24
25,営業口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,総収益,"7,850,000","6,988,100","7,018,537",100.4%,89.4%,113.6%,"1,170,000","1,183,940",101.1%,80.8%,"21,130,000","18,813,371",89.0%,121.5%,"2,370,000","2,370,000",100.0%,479.2%,"23,500,000","21,183,371",90.1%,132.6%,"35,670,000","33,353,371",93.5%,169.2%,26
27,経費合計,"1,487,750","1,838,169","2,547,144",138.5%,171.2%,112.0%,"1,280,908","988,208",77.1%,84.1%,"5,501,540","6,364,789",115.6%,116.5%,"4,516,790","3,922,087",86.8%,101.9%,"10,018,330","10,286,876",102.6%,110.4%,"25,117,266","24,288,917",96.7%,126.8%,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸材料費,"380,000","180,000","445,872",247.7%,117.3%,-,"110,000","106,800",97.0%,-,"1,130,000","1,091,272",96.5%,-,"810,000","810,000",100.0%,-,"1,940,000","1,901,272",98.0%,-,"9,860,000","9,821,272",99.6%,313.1%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"119,557","119,557","119,557",100.0%,100.0%,99.3%,"119,557","119,557",100.0%,99.3%,"358,671","358,671",100.0%,99.3%,"358,671","358,671",100.0%,99.3%,"717,342","717,342",100.0%,99.3%,"1,434,690","1,434,690",100.0%,99.2%,35
36,    車両費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,"40,800","40,800",100.0%,91.3%,"40,800","40,800",100.0%,84.0%,"310,700","310,700",100.0%,271.5%,36
37,    旅費交通費,"10,000","10,000",0,0.0%,0.0%,0.0%,0,0,-,0.0%,"40,000",0,0.0%,0.0%,"280,000","280,000",100.0%,199.1%,"320,000","280,000",87.5%,181.7%,"1,180,000","1,140,000",96.6%,135.8%,37
38,    荷造運搬費,"605,000","1,200,000","1,412,402",117.7%,233.4%,88.5%,"580,000","310,000",53.4%,59.9%,"2,625,000","3,413,020",130.0%,100.8%,"630,000","630,000",100.0%,99.3%,"3,255,000","4,043,020",124.2%,100.6%,"6,255,000","7,043,020",112.5%,109.6%,38
39,    通信費,"27,637","27,637","30,669",110.9%,110.9%,67.7%,"28,587","28,587",100.0%,93.2%,"84,811","94,654",111.6%,86.9%,"67,061","32,250",48.0%,49.7%,"151,872","126,904",83.5%,73.0%,"304,844","209,304",68.6%,65.9%,39
40,    水道光熱費,"26,437","26,437","24,088",91.1%,91.1%,92.9%,"24,937","24,937",100.0%,109.5%,"76,311","68,897",90.2%,89.7%,"77,811",0,0.0%,0.0%,"154,122","68,897",44.7%,41.7%,"308,244","68,897",22.3%,21.9%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,"4,575","4,575","3,170",69.2%,69.2%,84.3%,"4,575","4,575",100.0%,170.5%,"13,725","12,107",88.2%,104.6%,"93,725","80,000",85.3%,86.8%,"107,450","92,107",85.7%,88.7%,"177,900","135,107",75.9%,103.7%,43
44,    消耗品費,"2,000","2,000","1,518",75.9%,75.9%,34.6%,"2,000","2,000",100.0%,45.1%,"6,000","7,985",133.0%,74.4%,"6,000",0,0.0%,0.0%,"12,000","7,985",66.5%,35.2%,"24,000","7,985",33.2%,18.9%,44
45,    廃棄物処理料,875,875,875,100.0%,100.0%,89.2%,"38,620","38,620",100.0%,-,"40,370","40,370",100.0%,-,"8,875",0,0.0%,0.0%,"49,245","40,370",81.9%,368.7%,"54,495","40,370",74.0%,172.4%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,500,-,-,"940,000","940,000",100.0%,106.2%,"940,000","940,500",100.0%,106.3%,"1,075,000","1,075,500",100.0%,110.2%,46
47,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"24,000","24,000",100.0%,-,"24,000","24,000",100.0%,-,"49,000","49,000",100.0%,-,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"55,159","55,159","55,159",100.0%,100.0%,97.5%,"55,159","55,159",100.0%,97.5%,"165,477","165,477",100.0%,97.5%,"165,477",0,0.0%,0.0%,"330,954","165,477",50.0%,48.7%,"661,908","165,477",25.0%,24.3%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払リース料,0,0,0,-,-,-,"1,905","1,905",100.0%,106.3%,"5,550","5,550",100.0%,106.3%,0,0,-,-,"5,550","5,550",100.0%,106.3%,"6,825","5,550",81.3%,86.4%,53
54,    保険料,319,319,319,100.0%,100.0%,144.3%,319,319,100.0%,144.3%,957,957,100.0%,144.3%,957,0,0.0%,0.0%,"1,914",957,50.0%,72.1%,"3,828",957,25.0%,29.4%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,"190,646",-,-,417.2%,"55,000","55,000",100.0%,101.6%,"200,000","344,881",172.4%,141.2%,"263,000","263,000",100.0%,100.5%,"463,000","607,881",131.2%,120.1%,"547,000","691,881",126.4%,125.6%,56
57,    支払手数料,"2,425","2,425","5,930",244.5%,244.5%,88.4%,"9,925","9,925",100.0%,97.3%,"21,381","21,336",99.7%,81.4%,"20,081","12,400",61.7%,59.7%,"41,462","33,736",81.3%,71.8%,"64,424","41,336",64.1%,36.7%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,625,625,500,80.0%,80.0%,85.0%,0,0,-,-,"3,625","3,750",103.4%,104.5%,"12,000","12,000",100.0%,100.0%,"15,625","15,750",100.8%,101.0%,"15,625","15,750",100.8%,101.0%,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,61
62,    租税公課,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,"49,500","49,500","44,000",88.8%,88.8%,100.0%,"49,500","49,500",100.0%,112.5%,"148,500","137,500",92.5%,104.1%,"148,500","148,500",100.0%,112.5%,"297,000","286,000",96.2%,108.3%,"577,500","566,500",98.0%,107.2%,65
66,    情報機器利用料,"34,824","34,824","51,100",146.7%,146.7%,81.9%,"34,824","34,824",100.0%,55.8%,"104,472","137,024",131.1%,73.2%,"104,472","104,472",100.0%,55.8%,"208,944","241,496",115.5%,64.5%,"417,888","450,440",107.7%,60.2%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,325,325,325,100.0%,100.0%,48.6%,325,325,100.0%,40.6%,975,"1,506",154.4%,69.6%,"4,475",0,0.0%,0.0%,"5,450","1,506",27.6%,17.1%,"20,525","14,006",68.2%,75.4%,68
69,    福利消耗品費,0,0,553,-,-,347.7%,"10,000","10,000",100.0%,94.6%,"10,000","10,553",105.5%,98.4%,0,0,-,0.0%,"10,000","10,553",105.5%,95.0%,"10,000","10,553",105.5%,84.5%,69
70,    教育研修費,0,0,358,-,-,106.2%,0,0,-,0.0%,0,716,-,70.8%,0,0,-,0.0%,0,716,-,35.4%,0,716,-,4.4%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"32,191",0,"32,191",-,100.0%,82.4%,"31,594",0,0.0%,0.0%,"96,574","64,980",67.2%,55.4%,"91,194","91,194",100.0%,81.6%,"187,768","156,174",83.1%,68.2%,"354,017","322,423",91.0%,73.7%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,74
75,    全社共通（経費）,"104,701","92,311","96,312",104.3%,91.9%,58.0%,"92,481","104,575",113.0%,75.4%,"274,341","288,283",105.0%,65.3%,"274,891",0,0.0%,0.0%,"549,232","288,283",52.4%,32.6%,"1,024,653","288,283",28.1%,17.5%,75
76,    グループ共通,"31,600","31,600","31,600",100.0%,100.0%,63.4%,"31,600","31,600",100.0%,63.4%,"94,800","94,800",100.0%,63.4%,"94,800","94,800",100.0%,63.4%,"189,600","189,600",100.0%,63.4%,"379,200","379,200",100.0%,63.4%,76
77,差引収益,"6,362,250","5,149,931","4,471,393",86.8%,70.2%,114.5%,"-110,908","195,732",-,67.5%,"15,628,460","12,448,582",79.6%,124.2%,"-2,146,790","-1,552,087",-,-,"13,481,670","10,896,495",80.8%,163.5%,"10,552,734","9,064,454",85.8%,-,77
78,差引比率,62.7,54.5,47.6,87.3%,75.9%,75.3%,-6.8,12.0,-,60.9%,56.6,47.5,83.9%,73.4%,-66.6,-48.2,-,-,43.7,37.0,84.6%,88.9%,20.3,17.9,88.1%,639.2%,78
79,総時間,352.50,351.50,269.25,76.6%,76.3%,71.0%,398.25,400.00,100.4%,102.6%,"1,136.00",985.25,86.7%,82.8%,"1,096.25","1,041.00",94.9%,95.0%,"2,232.25","2,026.25",90.7%,88.7%,"4,358.75","4,042.25",92.7%,91.3%,79
80,    定時間,320.00,320.00,243.50,76.0%,76.0%,77.3%,368.00,368.00,100.0%,104.3%,"1,040.00",904.00,86.9%,87.0%,"1,008.00","1,008.00",100.0%,102.6%,"2,048.00","1,912.00",93.3%,94.6%,"3,968.00","3,832.00",96.5%,97.3%,80
81,    残業時間,14.00,14.00,10.00,71.4%,71.4%,26.3%,12.00,12.00,100.0%,117.0%,41.00,27.25,66.4%,39.0%,33.00,33.00,100.0%,85.1%,74.00,60.25,81.4%,55.5%,170.00,156.25,91.9%,84.5%,81
82,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,83
84,    全社共通（時間）,18.50,17.50,15.75,90.0%,85.1%,60.5%,18.25,20.00,109.5%,74.0%,55.00,54.00,98.1%,66.8%,55.25,0.00,0.0%,0.0%,110.25,54.00,48.9%,34.6%,220.75,54.00,24.4%,17.8%,84
85,当月時間当り,"18,048.9","14,651.2","16,606.8",113.3%,92.0%,161.0%,-278.4,489.3,-,65.8%,"13,757.4","12,634.9",91.8%,149.9%,"-1,958.3","-1,490.9",-,-,"6,039.4","5,377.6",89.0%,184.3%,"2,421.0","2,242.4",92.6%,-,85
86,人員,2,2,2,100.0%,100.0%,66.6%,2,2,100.0%,66.6%,2,2,100.0%,66.6%,2,2,100.0%,66.6%,2,2,100.0%,66.6%,2,2,100.0%,66.6%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
