43,    事務用品費,"16,357",0,"3,446",-,21.0%,91.4%,"5,357",0,0.0%,0.0%,"27,071","10,870",40.1%,92.2%,"16,071","16,071",100.0%,120.2%,"43,142","26,941",62.4%,107.1%,"75,284","59,083",78.4%,118.6%,43
44,    消耗品費,"16,458","2,000","5,269",263.4%,32.0%,44.4%,"14,458","5,113",35.3%,77.2%,"60,494","12,809",21.1%,64.9%,"46,374","46,374",100.0%,182.9%,"106,868","59,183",55.3%,131.2%,"182,579","134,894",73.8%,123.9%,44
45,    廃棄物処理料,"2,223","2,223","68,305",-,-,379.4%,"2,223","2,223",100.0%,2.7%,"6,669","103,451",-,106.2%,"131,101","131,101",100.0%,340.9%,"137,770","234,552",170.2%,172.6%,"239,988","336,770",140.3%,128.9%,45
46,    広告宣伝費,"6,000","20,000","2,060",10.3%,34.3%,3.8%,"66,000","101,060",153.1%,110.2%,"97,000","112,393",115.8%,72.9%,"870,000","870,000",100.0%,103.2%,"967,000","982,393",101.5%,98.5%,"1,366,000","1,381,393",101.1%,107.6%,46
47,    接待交際費,"15,000","30,000","26,145",87.1%,174.3%,155.7%,"10,000","3,000",30.0%,56.8%,"35,000","40,822",116.6%,169.7%,"70,000","70,000",100.0%,100.3%,"105,000","110,822",105.5%,118.1%,"310,000","315,822",101.8%,90.7%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"53,500","53,500","53,500",100.0%,100.0%,100.0%,"53,500","53,500",100.0%,100.0%,"604,900","604,900",100.0%,91.5%,"160,500","160,500",100.0%,100.0%,"765,400","765,400",100.0%,93.2%,"1,086,400","1,086,400",100.0%,95.1%,50
51,    賃貸料収入,"-10,000","-10,000","-10,000",-,-,-,"-10,000","-10,000",-,-,"-30,000","-30,000",-,-,"-30,000","-30,000",-,-,"-60,000","-60,000",-,-,"-120,000","-120,000",-,-,51
52,    修繕費,"50,000",0,0,-,0.0%,-,"5,000",0,0.0%,-,"55,000",0,0.0%,-,"15,000","15,000",100.0%,519.2%,"70,000","15,000",21.4%,519.2%,"267,000","212,000",79.4%,-,52
53,    支払リース料,"3,068",0,"3,068",-,100.0%,88.9%,"3,068",0,0.0%,0.0%,"9,204","6,136",66.6%,88.9%,"9,204","9,204",100.0%,66.6%,"18,408","15,340",83.3%,74.1%,"36,816","33,748",91.6%,81.5%,53
54,    保険料,706,0,706,-,100.0%,70.6%,706,0,0.0%,-,"2,118","1,412",66.6%,141.2%,"2,118","2,118",100.0%,11.4%,"4,236","3,530",83.3%,18.1%,"8,472","7,766",91.6%,32.0%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,"941,772",-,-,-,0,0,-,-,"2,795,595","2,165,976",77.4%,85.6%,"4,153,406","3,000,000",72.2%,59.9%,"6,949,001","5,165,976",74.3%,68.5%,"9,313,366","7,530,341",80.8%,81.1%,56
57,    支払手数料,"61,512","56,000","66,662",119.0%,108.3%,-,"41,512","36,000",86.7%,85.3%,"62,536","51,821",82.8%,-,"366,536","366,536",100.0%,89.4%,"429,072","418,357",97.5%,152.7%,"1,146,144","1,135,429",99.0%,337.2%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,"50,000",0,"23,000",-,46.0%,53.4%,0,0,-,-,"50,000","34,791",69.5%,80.9%,0,0,-,-,"50,000","34,791",69.5%,80.9%,"100,000","84,791",84.7%,91.8%,59
60,    会議費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    情報機器利用料,"67,801","67,800","75,400",111.2%,111.2%,111.2%,"67,802","67,800",99.9%,100.0%,"203,403","218,600",107.4%,107.4%,"203,412","203,412",100.0%,100.0%,"406,815","422,012",103.7%,103.7%,"813,666","828,863",101.8%,101.8%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,"1,000",0,0,-,0.0%,-,"1,000","1,535",153.5%,307.0%,"3,000","17,005",566.8%,-,"3,000","3,000",100.0%,-,"6,000","20,005",333.4%,-,"12,000","26,005",216.7%,155.7%,68
69,    福利消耗品費,"12,120",0,"6,111",-,50.4%,54.0%,0,497,-,6.0%,"12,120","6,608",54.5%,33.8%,0,0,-,0.0%,"12,120","6,608",54.5%,32.2%,"13,320","7,808",58.6%,32.5%,69
70,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,"39,545",-,-,0,0,-,-,0,"39,545",-,-,0,"39,545",-,-,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"45,074","46,675","45,074",96.5%,100.0%,84.1%,"44,233","44,233",100.0%,83.9%,"135,222","135,222",100.0%,84.1%,"127,651","127,651",100.0%,83.4%,"262,873","262,873",100.0%,83.8%,"495,493","495,493",100.0%,82.4%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,74
75,    全社共通（経費）,"209,402","184,623","192,625",104.3%,91.9%,87.0%,"184,962","209,152",113.0%,113.2%,"548,682","576,570",105.0%,98.0%,"549,784","549,784",100.0%,93.5%,"1,098,466","1,126,354",102.5%,95.7%,"2,049,312","2,077,200",101.3%,94.7%,75
76,    グループ共通,"63,400","66,300","63,400",95.6%,100.0%,95.6%,"63,400","63,400",100.0%,95.6%,"190,200","190,200",100.0%,95.6%,"190,200","190,200",100.0%,95.6%,"380,400","380,400",100.0%,95.6%,"760,800","760,800",100.0%,95.6%,76
77,差引収益,"4,517,858","2,742,842","709,898",25.8%,15.7%,13.3%,"2,088,759","1,399,321",66.9%,48.1%,"5,588,522","1,554,201",27.8%,20.0%,"-8,163,464","-7,311,058",-,-,"-2,574,942","-5,756,857",-,-,"2,455,108","-726,807",-,-,77
78,差引比率,37.3,34.3,11.2,32.6%,30.0%,26.9%,31.5,31.2,99.0%,80.6%,21.8,9.6,44.0%,35.5%,-266.0,-296.2,-,-,-8.9,-30.8,-,-,3.9,-1.3,-,-,78
79,総時間,755.00,753.25,712.75,94.6%,94.4%,91.5%,740.75,744.00,100.4%,97.2%,"2,262.50","2,227.00",98.4%,94.7%,"2,237.75","2,237.75",100.0%,101.1%,"4,500.25","4,464.75",99.2%,97.8%,"8,781.25","8,740.00",99.5%,99.8%,79
80,    定時間,672.00,672.00,624.00,92.8%,92.8%,91.7%,640.00,640.00,100.0%,98.1%,"1,984.00","1,932.00",97.3%,95.0%,"1,984.00","1,984.00",100.0%,102.7%,"3,968.00","3,916.00",98.6%,98.7%,"7,712.00","7,660.00",99.3%,100.7%,80
81,    残業時間,17.00,17.00,18.75,110.2%,110.2%,110.2%,20.00,20.00,100.0%,59.2%,58.00,61.75,106.4%,77.4%,41.00,41.00,100.0%,84.9%,99.00,102.75,103.7%,80.2%,213.00,216.75,101.7%,96.5%,81
82,    移動時間,29.00,29.00,38.25,131.8%,131.8%,81.3%,44.00,44.00,100.0%,102.3%,110.00,124.75,113.4%,94.6%,102.00,102.00,100.0%,77.7%,212.00,226.75,106.9%,86.2%,413.00,427.75,103.5%,82.8%,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,83
84,    全社共通（時間）,37.00,35.25,31.75,90.0%,85.8%,91.3%,36.75,40.00,108.8%,111.1%,110.50,108.50,98.1%,100.4%,110.75,110.75,100.0%,110.4%,221.25,219.25,99.0%,105.2%,443.25,435.50,98.2%,107.8%,84
85,当月時間当り,"5,983.9","3,641.3",995.9,27.3%,16.6%,14.6%,"2,819.7","1,880.8",66.7%,49.5%,"2,470.0",697.8,28.2%,21.2%,"-3,648.0","-3,267.1",-,-,-572.1,"-1,289.4",-,-,279.5,-83.1,-,-,85
86,人員,4,4,4,100.0%,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
