23,    社内売,"225,000","225,000","230,400",102.4%,102.4%,1.4%,"225,000","225,000",100.0%,1.7%,"675,000","685,800",101.6%,1.4%,"675,000","675,000",100.0%,1.8%,"1,350,000","1,360,800",100.8%,1.6%,"2,700,000","2,710,800",100.4%,1.5%,23
24,    社内仕入,"54,000","54,000","58,000",107.4%,107.4%,0.6%,"54,000","54,000",100.0%,0.6%,"162,000","194,800",120.2%,0.7%,"162,000","162,000",100.0%,0.6%,"324,000","356,800",110.1%,0.6%,"648,000","680,800",105.0%,0.6%,24
25,営業口銭,"-9,581,796","-9,669,996","-10,428,117",-,-,-,"-7,122,500","-6,915,300",-,-,"-30,906,050","-31,456,819",-,-,"-58,590,350","-58,590,351",-,-,"-89,496,400","-90,047,170",-,-,"-184,202,774","-184,753,545",-,-,25
26,総収益,"17,965,764","18,129,564","19,543,296",107.7%,108.7%,124.9%,"13,398,500","13,013,700",97.1%,117.5%,"57,909,950","58,908,799",101.7%,124.6%,"109,323,650","109,323,650",100.0%,143.9%,"167,233,600","168,232,449",100.5%,136.5%,"344,142,866","345,141,716",100.2%,133.1%,26
27,経費合計,"11,185,360","14,345,302","11,487,561",80.0%,102.7%,135.4%,"12,015,258","12,513,391",104.1%,145.2%,"38,160,161","32,413,559",84.9%,132.0%,"49,773,958","50,838,178",102.1%,161.0%,"87,934,119","83,251,737",94.6%,148.3%,"172,286,142","169,282,343",98.2%,141.2%,27
28,    種苗費,0,0,0,-,-,0.0%,0,"7,400",-,-,0,"7,400",-,250.4%,0,0,-,0.0%,0,"7,400",-,230.5%,"158,000","85,400",54.0%,214.0%,28
29,    肥料費,"293,000","289,340","173,882",60.0%,59.3%,-,"34,700","20,000",57.6%,-,"593,700","467,605",78.7%,-,"539,000","539,000",100.0%,-,"1,132,700","1,006,605",88.8%,-,"2,275,350","2,149,255",94.4%,-,29
30,    培土費用,"270,270","679,500","576,730",84.8%,213.3%,866.3%,"105,270","60,270",57.2%,-,"420,540","859,040",204.2%,-,"1,505,040","965,540",64.1%,192.9%,"1,925,580","1,824,580",94.7%,318.2%,"3,935,890","3,834,890",97.4%,366.2%,30
31,    農薬衛生費,"508,089","287,882","207,351",72.0%,40.8%,77.5%,"665,645","338,037",50.7%,84.9%,"1,510,552","1,067,380",70.6%,114.4%,"1,287,456","1,287,460",100.0%,138.5%,"2,798,008","2,354,840",84.1%,126.4%,"5,889,987","5,446,823",92.4%,162.8%,31
32,    農具費,"200,000","30,000","11,470",38.2%,5.7%,253.2%,"50,000","43,700",87.4%,-,"344,000","121,402",35.2%,264.6%,"248,000","248,000",100.0%,836.7%,"592,000","369,402",62.3%,489.1%,"844,000","621,402",73.6%,795.5%,32
33,    諸材料費,"1,003,000","571,450","390,882",68.4%,38.9%,20.7%,"597,125","51,700",8.6%,30.0%,"1,851,875","666,135",35.9%,21.7%,"712,258","1,254,258",176.0%,141.9%,"2,564,133","1,920,393",74.8%,48.6%,"3,619,708","3,215,968",88.8%,36.6%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"965,824","965,827","972,565",100.6%,100.6%,144.7%,"965,824","965,824",100.0%,144.9%,"2,900,260","2,913,742",100.4%,144.9%,"2,897,472","2,897,472",100.0%,142.0%,"5,797,732","5,811,214",100.2%,143.4%,"11,591,687","11,605,169",100.1%,140.1%,35
36,    車両費,"873,766","645,853","535,572",82.9%,61.2%,77.8%,"773,766","726,784",93.9%,741.2%,"2,343,298","1,905,260",81.3%,172.0%,"2,356,298","2,351,298",99.7%,226.6%,"4,699,596","4,256,558",90.5%,198.4%,"10,052,167","9,604,129",95.5%,246.3%,36
37,    旅費交通費,"1,123,000","583,000","555,674",95.3%,49.4%,50.4%,"158,000","128,000",81.0%,34.9%,"1,409,000","885,726",62.8%,51.7%,"1,559,000","1,609,000",103.2%,255.2%,"2,968,000","2,494,726",84.0%,106.5%,"4,998,000","4,324,726",86.5%,108.6%,37
38,    荷造運搬費,"118,549","118,549","2,683",2.2%,2.2%,0.6%,"15,000","15,000",100.0%,9.6%,"137,654","24,083",17.4%,2.5%,"25,000","25,000",100.0%,14.3%,"162,654","49,083",30.1%,4.3%,"443,314","329,743",74.3%,14.1%,38
39,    通信費,"68,473","68,473","68,455",99.9%,99.9%,183.2%,"69,423","69,423",100.0%,143.2%,"240,683","209,496",87.0%,171.2%,"206,402","182,270",88.3%,161.2%,"447,085","391,766",87.6%,166.4%,"860,773","757,190",87.9%,165.3%,39
40,    水道光熱費,"512,967","512,967","448,939",87.5%,87.5%,118.3%,"507,117","507,117",100.0%,158.2%,"1,617,201","1,404,803",86.8%,118.2%,"2,036,530","1,973,656",96.9%,160.3%,"3,653,731","3,378,459",92.4%,139.6%,"7,313,983","6,912,111",94.5%,145.2%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,41
42,    燃料費,0,0,"38,959",-,-,-,0,0,-,-,"739,000","343,404",46.4%,68.2%,0,0,-,0.0%,"739,000","343,404",46.4%,65.2%,"16,022,500","15,626,904",97.5%,133.3%,42
43,    事務用品費,"32,531","32,531","16,964",52.1%,52.1%,106.1%,"32,531","32,531",100.0%,185.3%,"97,593","71,092",72.8%,127.8%,"97,593","77,151",79.0%,147.7%,"195,186","148,243",75.9%,137.4%,"390,372","302,545",77.5%,173.4%,43
44,    消耗品費,"67,327","64,327","78,013",121.2%,115.8%,298.8%,"61,273","58,273",95.1%,166.2%,"188,873","201,873",106.8%,199.3%,"213,088","162,197",76.1%,98.7%,"401,961","364,070",90.5%,137.1%,"740,982","623,929",84.2%,135.6%,44
45,    廃棄物処理料,"204,630","186,630","57,568",30.8%,28.1%,-,"107,991","119,958",111.0%,287.4%,"360,612","208,549",57.8%,431.2%,"163,575","158,313",96.7%,-,"524,187","366,862",69.9%,608.3%,"1,157,452","948,259",81.9%,433.9%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,500,-,-,0,0,-,-,0,500,-,-,0,500,-,5.4%,46
47,    接待交際費,0,0,"2,833",-,-,97.4%,"8,000","8,000",100.0%,85.6%,"16,000","10,833",67.7%,65.2%,"10,000","15,000",150.0%,120.9%,"26,000","25,833",99.3%,89.0%,"62,000","106,833",172.3%,153.1%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,"454,546","454,546",100.0%,-,"454,546","454,546",100.0%,100.0%,"454,546","454,546",100.0%,100.0%,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"312,936","312,936","357,936",114.3%,114.3%,367.8%,"312,936","312,936",100.0%,321.5%,"1,272,208","1,339,708",105.3%,458.9%,"938,808","810,324",86.3%,277.5%,"2,211,016","2,150,032",97.2%,368.2%,"6,091,908","5,773,956",94.7%,217.5%,50
51,    賃貸料収入,"-20,000","-20,000","-65,000",-,-,-,"-20,000","-20,000",-,-,"-60,000","-127,500",-,-,"-60,000","-60,000",-,-,"-120,000","-187,500",-,-,"-240,000","-307,500",-,-,51
52,    修繕費,"936,500","5,657,500","4,022,070",71.0%,429.4%,-,"26,500","936,018",-,-,"6,974,500","5,076,088",72.7%,-,"4,744,500","4,744,500",100.0%,-,"11,719,000","9,820,588",83.8%,-,"12,023,000","10,124,588",84.2%,-,52
53,    支払リース料,"2,299","2,299","2,299",100.0%,100.0%,-,"4,204","4,204",100.0%,-,"12,447","12,447",100.0%,-,"6,897","6,897",100.0%,-,"19,344","19,344",100.0%,-,"34,413","34,413",100.0%,-,53
54,    保険料,"19,372","19,372","1,466",7.5%,7.5%,10.9%,"1,466","1,466",100.0%,380.7%,"22,304","24,098",108.0%,170.7%,"16,398","15,792",96.3%,274.4%,"38,702","39,890",103.0%,200.7%,"65,498","70,872",108.2%,313.6%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    支払手数料,"448,333","448,333","305,919",68.2%,68.2%,-,"596,153","1,041,094",174.6%,-,"2,280,765","1,898,457",83.2%,-,"1,447,758","1,504,276",103.9%,-,"3,728,523","3,402,733",91.2%,-,"6,774,032","6,497,794",95.9%,-,57
58,    診断料,"30,800","30,800","15,400",50.0%,50.0%,133.3%,"23,100","23,100",100.0%,200.0%,"84,700","69,300",81.8%,138.4%,"46,150","46,150",100.0%,149.8%,"130,850","115,450",88.2%,142.7%,"296,200","280,800",94.8%,135.0%,58
59,    諸会費,625,625,"7,257",-,-,-,0,0,-,-,"32,369","25,351",78.3%,68.5%,"45,180","51,180",113.2%,201.7%,"77,549","76,531",98.6%,122.6%,"115,049","114,031",99.1%,101.9%,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    租税公課,0,0,0,-,-,-,0,0,-,0.0%,"93,600","87,200",93.1%,359.6%,0,0,-,0.0%,"93,600","87,200",93.1%,320.0%,"93,600","87,200",93.1%,274.6%,62
63,    業務委託費,"45,500","45,500",0,0.0%,0.0%,0.0%,"4,284,000","4,284,000",100.0%,152.5%,"4,342,500","4,284,000",98.6%,143.4%,"20,345,000","20,345,000",100.0%,132.4%,"24,687,500","24,629,000",99.7%,134.2%,"45,530,500","45,472,000",99.8%,133.1%,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"100,000","100,000",100.0%,111.1%,"100,000","100,000",100.0%,111.1%,"100,000","100,000",100.0%,111.1%,65
66,    情報機器利用料,"475,290","475,290","514,550",108.2%,108.2%,218.5%,"475,290","475,290",100.0%,201.8%,"1,425,870","1,504,390",105.5%,212.9%,"1,425,870","1,476,720",103.5%,231.2%,"2,851,740","2,981,110",104.5%,221.6%,"5,721,640","5,952,710",104.0%,224.0%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,"29,104","22,497","13,238",58.8%,45.4%,165.6%,"36,154","29,547",81.7%,284.3%,"492,022","448,836",91.2%,-,"99,252","82,413",83.0%,222.2%,"591,274","531,249",89.8%,829.3%,"803,476","714,396",88.9%,493.7%,68
69,    福利消耗品費,"341,565","270,265","14,572",5.3%,4.2%,18.7%,"6,800","172,270",-,60.1%,"361,490","186,842",51.6%,51.3%,"17,600","17,600",100.0%,221.6%,"379,090","204,442",53.9%,54.9%,"419,900","242,252",57.6%,58.5%,69
70,    教育研修費,"10,000","10,000","5,657",56.5%,56.5%,-,"10,000","10,000",100.0%,-,"23,500","16,015",68.1%,457.5%,0,0,-,-,"23,500","16,015",68.1%,457.5%,"30,700","23,215",75.6%,81.3%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"252,454","252,454","269,183",106.6%,106.6%,126.3%,"248,153","248,153",100.0%,118.3%,"757,363","791,382",104.4%,123.8%,"718,647","718,647",100.0%,114.7%,"1,476,010","1,510,029",102.3%,119.3%,"2,797,167","2,831,186",101.2%,115.2%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,"-69,027","-155,176","-113,779",-,-,-,"-80,063","-282,948",-,-,"-494,968","-576,020",-,-,"-206,545","697,606",-,28.4%,"-701,513","121,586",-,2.2%,"-1,130,043","1,429,050",-,13.2%,74
75,    全社共通（経費）,"1,621,783","1,429,878","1,491,853",104.3%,91.9%,128.4%,"1,432,500","1,619,844",113.0%,167.1%,"4,249,450","4,465,442",105.0%,144.7%,"4,257,985","4,561,712",107.1%,147.8%,"8,507,435","9,027,154",106.1%,146.3%,"15,871,591","16,814,258",105.9%,146.1%,75
76,    グループ共通,"506,400","506,400","506,400",100.0%,100.0%,145.3%,"506,400","506,400",100.0%,145.3%,"1,519,200","1,519,200",100.0%,145.3%,"1,519,200","1,519,200",100.0%,145.3%,"3,038,400","3,038,400",100.0%,145.3%,"6,076,800","6,076,800",100.0%,145.3%,76
77,差引収益,"6,780,404","3,784,262","8,055,735",212.8%,118.8%,112.4%,"1,383,242","500,309",36.1%,20.3%,"19,749,789","26,495,240",134.1%,116.6%,"59,549,692","58,485,472",98.2%,131.8%,"79,299,481","84,980,712",107.1%,126.6%,"171,856,724","175,859,373",102.3%,126.1%,77
78,差引比率,"3,965.1","2,213.0","4,672.7",211.1%,117.8%,-,808.9,292.5,36.1%,489.9%,"3,849.8","5,396.1",140.1%,-,"11,608.1","11,400.6",98.2%,-,"7,728.9","8,464.2",109.5%,-,"8,375.0","8,663.0",103.4%,-,78
79,総時間,"5,273.00","5,328.75","4,749.25",89.1%,90.0%,120.7%,"5,958.75","5,849.00",98.1%,147.9%,"16,964.50","15,845.25",93.4%,132.7%,"16,760.75","17,969.00",107.2%,161.9%,"33,725.25","33,814.25",100.2%,146.8%,"65,083.75","67,522.25",103.7%,149.7%,79
80,    定時間,"4,813.50","4,905.50","4,433.25",90.3%,92.1%,145.1%,"5,489.50","5,401.00",98.3%,178.1%,"15,640.50","14,695.50",93.9%,158.6%,"15,152.50","14,882.50",98.2%,173.1%,"30,793.00","29,578.00",96.0%,165.6%,"59,394.00","57,645.00",97.0%,162.0%,80
81,    残業時間,223.00,234.00,149.00,63.6%,66.8%,101.5%,245.00,252.00,102.8%,184.2%,681.00,573.50,84.2%,144.0%,909.00,894.00,98.3%,200.7%,"1,590.00","1,467.50",92.2%,173.9%,"2,948.00","2,795.50",94.8%,191.4%,81
82,    移動時間,-16.00,-8.00,-13.25,-,-,-,-22.00,-26.00,-,-,-57.00,-37.00,-,-,-52.00,-52.00,-,-,-109.00,-89.00,-,-,-214.00,-194.00,-,-,82
83,    部門共通（時間）,-34.25,-77.25,-66.75,-,-,-,-39.00,-88.00,-,-,-157.75,-229.00,-,-,-107.50,"1,359.00",-,111.7%,-265.25,"1,130.00",-,43.0%,-482.25,"3,801.00",-,72.2%,83
84,    全社共通（時間）,286.75,274.50,247.00,89.9%,86.1%,134.9%,285.25,310.00,108.6%,164.0%,857.75,842.25,98.1%,148.4%,858.75,885.50,103.1%,168.0%,"1,716.50","1,727.75",100.6%,157.8%,"3,438.00","3,474.75",101.0%,163.7%,84
85,当月時間当り,"1,285.8",710.1,"1,696.2",238.8%,131.9%,93.1%,232.1,85.5,36.8%,13.7%,"1,164.1","1,672.1",143.6%,87.8%,"3,552.9","3,254.7",91.6%,81.3%,"2,351.3","2,513.1",106.8%,86.2%,"2,640.5","2,604.4",98.6%,84.2%,85
86,人員,29,31,32,103.2%,110.3%,152.3%,29,31,106.8%,147.6%,29,32,110.3%,152.3%,32,34,106.2%,170.0%,31,33,106.4%,165.0%,31,33,106.4%,157.1%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
