18,売上原価,"404,500","404,500","318,631",78.7%,78.7%,348.3%,"235,000","248,500",105.7%,238.9%,"1,264,500","1,189,450",94.0%,431.4%,"639,000","639,000",100.0%,735.6%,"1,903,500","1,828,450",96.0%,504.3%,"3,522,000","3,446,950",97.8%,502.0%,18
19,    穂木・苗仕入高,"250,000","250,000","252,105",100.8%,100.8%,-,"100,000","99,000",99.0%,-,"870,000","897,210",103.1%,-,"420,000","420,000",100.0%,-,"1,290,000","1,317,210",102.1%,-,"2,390,000","2,417,210",101.1%,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,"154,500","154,500","66,526",43.0%,43.0%,72.7%,"135,000","149,500",110.7%,143.7%,"394,500","292,240",74.0%,105.9%,"219,000","219,000",100.0%,237.5%,"613,500","511,240",83.3%,138.9%,"1,132,000","1,029,740",90.9%,151.1%,21
22,総生産,"-25,000","-25,000","-30,400",-,-,-,"-25,000","-25,000",-,-,"-75,000","-85,800",-,-,"-75,000","-78,000",-,-,"-150,000","-163,800",-,-,"-300,000","-360,950",-,-,22
23,    社内売,"100,000","100,000","100,000",100.0%,100.0%,-,"100,000","100,000",100.0%,-,"300,000","300,000",100.0%,-,"300,000","300,000",100.0%,-,"600,000","600,000",100.0%,-,"1,200,000","1,200,000",100.0%,-,23
24,    社内仕入,"125,000","125,000","130,400",104.3%,104.3%,18.7%,"125,000","125,000",100.0%,39.0%,"375,000","385,800",102.8%,19.2%,"375,000","378,000",100.8%,32.5%,"750,000","763,800",101.8%,24.1%,"1,500,000","1,560,950",104.0%,26.5%,24
25,営業口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,総収益,"2,820,500","2,540,500","2,856,480",112.4%,101.2%,120.2%,"540,000","626,500",116.0%,100.2%,"4,910,500","5,812,210",118.3%,131.7%,"-114,000","-117,000",-,-,"4,796,500","5,695,210",118.7%,150.9%,"12,178,000","13,109,560",107.6%,145.3%,26
27,経費合計,"1,123,943","1,088,744","766,808",70.4%,68.2%,200.4%,"779,574","1,108,751",142.2%,258.6%,"3,252,624","2,854,636",87.7%,208.6%,"3,076,739","3,120,793",101.4%,141.2%,"6,329,363","5,975,429",94.4%,167.0%,"12,899,124","12,542,593",97.2%,161.3%,27
28,    種苗費,0,0,"5,082",-,-,-,0,0,-,-,0,"5,082",-,-,0,0,-,-,0,"5,082",-,-,0,"5,082",-,-,28
29,    肥料費,0,0,0,-,-,-,"1,500",0,0.0%,-,"1,500",0,0.0%,-,"22,000","22,000",100.0%,-,"23,500","22,000",93.6%,-,"35,000","33,500",95.7%,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,"75,000",0,0.0%,-,"132,600","132,600",100.0%,-,"207,600","132,600",63.8%,-,"340,200","265,200",77.9%,348.9%,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸材料費,"173,000","109,200",0,0.0%,0.0%,-,"95,000","98,000",103.1%,-,"472,200","235,973",49.9%,432.9%,"135,000","182,800",135.4%,-,"607,200","418,773",68.9%,768.3%,"1,633,400","1,464,973",89.6%,257.5%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"37,868","37,868","37,868",100.0%,100.0%,104.1%,"37,868","37,868",100.0%,104.1%,"113,604","113,604",100.0%,104.1%,"113,604","113,604",100.0%,104.1%,"227,208","227,208",100.0%,104.1%,"454,431","454,431",100.0%,104.2%,35
36,    車両費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,36
37,    旅費交通費,0,0,0,-,-,0.0%,0,"20,000",-,-,0,"20,000",-,-,"50,000","50,000",100.0%,-,"50,000","70,000",140.0%,-,"100,000","120,000",120.0%,-,37
38,    荷造運搬費,"488,000","583,600","314,467",53.8%,64.4%,-,"223,000","533,600",239.2%,-,"1,384,600","1,224,118",88.4%,667.9%,"302,000","302,000",100.0%,240.1%,"1,686,600","1,526,118",90.4%,493.8%,"2,982,600","2,822,118",94.6%,704.1%,38
39,    通信費,"24,379","22,465","28,091",125.0%,115.2%,152.1%,"22,379","22,465",100.3%,84.0%,"73,975","69,300",93.6%,99.1%,"69,137","69,137",100.0%,155.6%,"143,112","138,437",96.7%,121.1%,"256,886","252,211",98.1%,102.6%,39
40,    水道光熱費,"9,188","4,023","8,257",205.2%,89.8%,190.0%,"9,566","4,023",42.0%,109.2%,"28,320","20,469",72.2%,152.9%,"27,942","27,942",100.0%,202.5%,"56,262","48,411",86.0%,178.1%,"112,524","104,673",93.0%,197.4%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    事務用品費,"8,026","6,525","1,851",28.3%,23.0%,29.4%,"8,026","6,525",81.2%,139.7%,"24,078","15,884",65.9%,72.6%,"24,078","24,078",100.0%,255.6%,"48,156","39,962",82.9%,127.7%,"96,312","88,118",91.4%,180.0%,43
44,    消耗品費,"6,961","3,387","10,275",303.3%,147.6%,611.9%,"6,096","3,387",55.5%,101.5%,"19,153","21,469",112.0%,243.0%,"22,613","22,613",100.0%,152.9%,"41,766","44,082",105.5%,186.6%,"81,439","83,755",102.8%,205.3%,44
45,    廃棄物処理料,"19,155","1,104",778,70.4%,4.0%,246.9%,778,"1,104",141.9%,292.0%,"20,711","2,660",12.8%,263.8%,"47,334","45,000",95.0%,-,"68,045","47,660",70.0%,-,"91,090","47,660",52.3%,277.1%,45
46,    広告宣伝費,0,0,0,-,-,0.0%,0,0,-,-,0,"10,680",-,106.8%,"1,179,400","1,179,400",100.0%,107.9%,"1,179,400","1,190,080",100.9%,107.9%,"2,934,400","2,945,080",100.3%,110.0%,46
47,    接待交際費,0,0,0,-,-,-,"3,000","3,000",100.0%,-,"3,000","3,000",100.0%,-,0,0,-,0.0%,"3,000","3,000",100.0%,130.4%,"6,000","6,000",100.0%,16.6%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"19,035","9,181","19,035",207.3%,100.0%,205.5%,"19,035","9,181",48.2%,99.1%,"57,105","47,251",82.7%,170.0%,"57,105","57,105",100.0%,205.5%,"114,210","104,356",91.3%,187.7%,"228,420","218,566",95.6%,196.6%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    保険料,74,0,88,-,118.9%,244.4%,88,0,0.0%,0.0%,250,176,70.4%,162.9%,264,264,100.0%,244.4%,514,440,85.6%,203.7%,"1,042","1,957",187.8%,412.8%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,56
57,    支払手数料,"32,013","32,736","33,956",103.7%,106.0%,121.6%,"73,513","72,736",98.9%,98.2%,"136,039","159,140",116.9%,105.5%,"58,153","58,039",99.8%,108.1%,"194,192","217,179",111.8%,106.2%,"314,470","337,457",107.3%,114.3%,57
58,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    諸会費,0,0,108,-,-,-,0,0,-,-,0,"10,108",-,-,0,0,-,-,0,"10,108",-,-,0,"10,108",-,-,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,"43,000","43,000","43,000",100.0%,100.0%,100.0%,"43,000","43,000",100.0%,100.0%,"129,000","129,000",100.0%,100.0%,"129,000","129,000",100.0%,100.0%,"258,000","258,000",100.0%,100.0%,"516,000","516,000",100.0%,100.0%,65
66,    情報機器利用料,"35,800","35,800","56,550",157.9%,157.9%,125.6%,"35,800","35,800",100.0%,79.5%,"107,400","148,900",138.6%,110.2%,"107,400","107,400",100.0%,79.5%,"214,800","256,300",119.3%,94.9%,"429,600","471,100",109.6%,87.2%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,"2,060","1,055","1,844",174.7%,89.5%,242.6%,"2,060","1,055",51.2%,106.7%,"6,180","3,640",58.8%,141.9%,"7,478","6,180",82.6%,175.2%,"13,658","9,820",71.8%,161.1%,"26,559","22,180",83.5%,166.5%,68
69,    福利消耗品費,"8,000",0,0,-,0.0%,-,0,0,-,0.0%,"8,000",0,0.0%,0.0%,0,0,-,0.0%,"8,000",0,0.0%,0.0%,"8,000",0,0.0%,0.0%,69
70,    教育研修費,0,0,756,-,-,-,0,0,-,-,0,756,-,-,0,0,-,-,0,756,-,-,0,756,-,-,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"12,933","12,933","12,933",100.0%,100.0%,90.9%,"12,744","12,744",100.0%,90.7%,"38,799","38,799",100.0%,90.9%,"37,094","37,094",100.0%,90.4%,"75,893","75,893",100.0%,90.6%,"144,969","144,969",100.0%,90.2%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,74
75,    全社共通（経費）,"157,051","138,467","144,469",104.3%,91.9%,130.5%,"138,721","156,863",113.0%,169.8%,"411,510","432,427",105.0%,147.1%,"412,337","412,337",100.0%,140.2%,"823,847","844,764",102.5%,143.6%,"1,536,982","1,557,899",101.3%,142.1%,75
76,    グループ共通,"47,400","47,400","47,400",100.0%,100.0%,142.7%,"47,400","47,400",100.0%,142.7%,"142,200","142,200",100.0%,142.7%,"142,200","142,200",100.0%,142.7%,"284,400","284,400",100.0%,142.7%,"568,800","568,800",100.0%,142.7%,76
77,差引収益,"1,696,557","1,451,756","2,089,672",143.9%,123.1%,104.8%,"-239,574","-482,251",-,-,"1,657,876","2,957,574",178.3%,97.1%,"-3,190,739","-3,237,793",-,-,"-1,532,863","-280,219",-,-,"-721,124","566,967",-,45.4%,77
78,差引比率,52.6,49.2,65.8,133.7%,125.0%,81.5%,-30.9,-55.1,-,-,26.8,42.2,157.4%,65.0%,-607.7,-436.9,-,-,-22.8,-3.6,-,-,-4.5,3.2,-,25.0%,78
79,総時間,427.75,426.50,423.25,99.2%,98.9%,100.8%,487.50,490.00,100.5%,138.8%,"1,382.75","1,415.50",102.3%,117.7%,"1,339.00","1,338.50",99.9%,110.3%,"2,721.75","2,754.00",101.1%,114.0%,"5,315.75","5,347.00",100.5%,114.2%,79
80,    定時間,380.00,380.00,366.50,96.4%,96.4%,110.5%,440.00,440.00,100.0%,158.8%,"1,240.00","1,250.50",100.8%,132.3%,"1,196.00","1,196.00",100.0%,121.6%,"2,436.00","2,446.50",100.4%,126.9%,"4,744.00","4,754.50",100.2%,125.7%,80
81,    残業時間,20.00,20.00,33.00,165.0%,165.0%,92.9%,20.00,20.00,100.0%,86.0%,60.00,83.75,139.5%,88.6%,60.00,60.00,100.0%,90.2%,120.00,143.75,119.7%,89.2%,240.00,263.75,109.8%,94.4%,81
82,    移動時間,0.00,0.00,0.00,-,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,82
83,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,83
84,    全社共通（時間）,27.75,26.50,23.75,89.6%,85.5%,137.6%,27.50,30.00,109.0%,166.6%,82.75,81.25,98.1%,151.1%,83.00,82.50,99.3%,165.8%,165.75,163.75,98.7%,158.2%,331.75,328.75,99.0%,163.5%,84
85,当月時間当り,"3,966.2","3,403.8","4,937.2",145.0%,124.4%,103.8%,-491.4,-984.1,-,-,"1,198.9","2,089.4",174.2%,82.4%,"-2,382.9","-2,418.9",-,-,-563.1,-101.7,-,-,-135.6,106.0,-,39.7%,85
86,人員,3,3,3,100.0%,100.0%,150.0%,3,3,100.0%,150.0%,3,3,100.0%,150.0%,3,2,66.6%,100.0%,3,3,100.0%,150.0%,3,2,66.6%,100.0%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
