21,    その他,0,0,0,-,-,-,0,0,-,-,0,"13,500",-,-,0,0,-,0.0%,0,"13,500",-,50.0%,0,"13,500",-,50.0%,21
22,総生産,"71,000","71,000","67,000",94.3%,94.3%,0.5%,"71,000","71,000",100.0%,0.8%,"213,000","180,200",84.6%,0.5%,"213,000","213,000",100.0%,0.8%,"426,000","393,200",92.3%,0.6%,"852,000","819,200",96.1%,0.6%,22
23,    社内売,"125,000","125,000","125,000",100.0%,100.0%,0.9%,"125,000","125,000",100.0%,1.1%,"375,000","375,000",100.0%,0.9%,"375,000","375,000",100.0%,1.2%,"750,000","750,000",100.0%,1.0%,"1,500,000","1,500,000",100.0%,1.0%,23
24,    社内仕入,"54,000","54,000","58,000",107.4%,107.4%,3.1%,"54,000","54,000",100.0%,3.1%,"162,000","194,800",120.2%,3.7%,"162,000","162,000",100.0%,2.8%,"324,000","356,800",110.1%,3.2%,"648,000","680,800",105.0%,3.0%,24
25,営業口銭,"-1,971,933","-1,990,086","-2,145,906",-,-,-,"-1,465,810","-1,423,169",-,-,"-6,360,464","-6,473,279",-,-,"-12,057,894","-12,057,894",-,-,"-18,418,358","-18,531,173",-,-,"-37,908,931","-38,021,746",-,-,25
26,総収益,"3,733,163","3,766,872","4,053,353",107.6%,108.5%,44.6%,"2,793,220","2,714,027",97.1%,32.9%,"12,025,294","12,191,411",101.3%,45.9%,"22,606,232","22,606,232",100.0%,99.4%,"34,631,526","34,797,643",100.4%,70.6%,"71,254,301","71,420,418",100.2%,69.8%,26
27,経費合計,"2,699,195","2,204,096","1,698,231",77.0%,62.9%,35.6%,"2,517,969","1,960,735",77.8%,65.8%,"7,598,481","5,840,981",76.8%,47.9%,"6,308,519","7,299,738",115.7%,73.1%,"13,907,000","13,140,719",94.4%,59.2%,"36,679,734","37,830,034",103.1%,73.0%,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,"11,000",0,0,-,0.0%,-,"14,700",0,0.0%,-,"25,700",0,0.0%,-,"11,000","11,000",100.0%,111.3%,"36,700","11,000",29.9%,111.3%,"51,350","25,650",49.9%,128.2%,29
30,    培土費用,"60,270","239,500","179,230",74.8%,297.3%,269.2%,"60,270","60,270",100.0%,-,"120,540","346,540",287.4%,520.5%,"360,040","120,540",33.4%,24.0%,"480,580","467,080",97.1%,82.3%,"900,890","887,390",98.5%,85.2%,30
31,    農薬衛生費,"127,298","64,739","50,952",78.7%,40.0%,25.1%,"169,217","76,147",44.9%,25.2%,"377,997","313,285",82.8%,44.3%,"306,094","306,097",100.0%,43.4%,"684,091","619,382",90.5%,43.9%,"1,499,993","1,435,286",95.6%,56.6%,31
32,    農具費,"100,000",0,0,-,0.0%,-,0,0,-,-,"100,000",0,0.0%,-,0,0,-,0.0%,"100,000",0,0.0%,0.0%,"100,000",0,0.0%,0.0%,32
33,    諸材料費,"385,000","273,750","14,064",5.1%,3.6%,0.8%,"597,125","51,700",8.6%,30.7%,"1,031,875","118,809",11.5%,4.4%,"300,258","524,258",174.6%,59.3%,"1,332,133","643,067",48.2%,18.1%,"2,001,708","1,552,642",77.5%,19.0%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    減価償却費,"300,631","300,634","309,535",102.9%,102.9%,62.7%,"300,631","300,631",100.0%,61.5%,"901,896","919,704",101.9%,62.3%,"901,893","901,893",100.0%,60.2%,"1,803,789","1,821,597",100.9%,61.3%,"3,607,281","3,625,089",100.4%,59.6%,35
36,    車両費,"342,300","125,203","65,786",52.5%,19.2%,21.0%,"142,300","116,102",81.5%,69.3%,"626,900","299,266",47.7%,49.3%,"444,900","439,900",98.8%,101.6%,"1,071,800","739,166",68.9%,71.1%,"1,980,600","1,642,966",82.9%,93.3%,36
37,    旅費交通費,0,0,"13,267",-,-,83.4%,0,0,-,0.0%,0,"38,434",-,67.4%,"50,000","50,000",100.0%,26.4%,"50,000","88,434",176.8%,35.9%,"150,000","188,434",125.6%,41.4%,37
38,    荷造運搬費,0,0,852,-,-,0.2%,0,0,-,0.0%,0,"2,632",-,0.2%,0,0,-,0.0%,0,"2,632",-,0.2%,0,"2,632",-,0.1%,38
39,    通信費,"11,648","11,648","9,423",80.8%,80.8%,68.4%,"11,648","11,648",100.0%,81.0%,"34,579","30,136",87.1%,72.5%,"34,944","10,812",30.9%,25.9%,"69,523","40,948",58.8%,49.2%,"139,411","62,572",44.8%,40.1%,39
40,    水道光熱費,"220,674","220,674","163,195",73.9%,73.9%,65.2%,"221,526","221,526",100.0%,104.8%,"713,726","546,576",76.5%,70.4%,"1,042,874","980,000",93.9%,119.0%,"1,756,600","1,526,576",86.9%,95.4%,"3,583,200","3,226,576",90.0%,102.5%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    燃料費,0,0,0,-,-,-,0,0,-,-,"500,000","236,682",47.3%,56.1%,0,0,-,0.0%,"500,000","236,682",47.3%,53.1%,"10,050,000","9,786,682",97.3%,123.9%,42
43,    事務用品費,"6,814","6,814","4,169",61.1%,61.1%,54.7%,"6,814","6,814",100.0%,81.4%,"20,442","16,191",79.2%,61.1%,"20,442",0,0.0%,0.0%,"40,884","16,191",39.6%,32.5%,"81,768","16,191",19.8%,20.3%,43
44,    消耗品費,"15,666","15,666","23,122",147.5%,147.5%,274.8%,"13,721","13,721",100.0%,82.1%,"43,108","56,408",130.8%,127.5%,"50,891",0,0.0%,0.0%,"93,999","56,408",60.0%,46.3%,"173,161","56,408",32.5%,26.3%,44
45,    廃棄物処理料,"43,098","43,098","1,754",4.0%,4.0%,110.8%,"1,754","13,721",782.2%,34.6%,"46,606","17,229",36.9%,40.2%,"5,262",0,0.0%,0.0%,"51,868","17,229",33.2%,35.5%,"153,736","67,229",43.7%,54.2%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"42,828","42,828","42,828",100.0%,100.0%,92.3%,"42,828","42,828",100.0%,92.3%,"128,484","128,484",100.0%,92.3%,"128,484",0,0.0%,0.0%,"256,968","128,484",50.0%,46.1%,"1,613,936","1,228,484",76.1%,79.0%,50
51,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    修繕費,"1,500","1,500",0,0.0%,0.0%,0.0%,"1,500","1,500",100.0%,920.2%,"4,500","1,500",33.3%,393.7%,"4,500","4,500",100.0%,-,"9,000","6,000",66.6%,-,"18,000","15,000",83.3%,29.3%,52
53,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    保険料,173,173,202,116.7%,116.7%,108.6%,202,202,100.0%,108.6%,577,"20,306",-,-,606,0,0.0%,0.0%,"1,183","20,306",-,-,"2,395","25,704",-,-,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    支払手数料,"3,408","3,408","3,408",100.0%,100.0%,92.4%,"3,408","3,408",100.0%,91.4%,"10,224","49,004",479.3%,441.3%,"10,482",0,0.0%,0.0%,"20,706","49,004",236.6%,218.3%,"41,154","49,004",119.0%,109.9%,57
58,    診断料,"11,550","11,550","7,700",66.6%,66.6%,200.0%,"15,400","15,400",100.0%,133.3%,"38,500","34,650",90.0%,112.5%,"11,550","11,550",100.0%,50.0%,"50,050","46,200",92.3%,85.7%,"115,500","111,650",96.6%,80.5%,58
59,    諸会費,0,0,244,-,-,-,0,0,-,-,0,244,-,4.0%,0,0,-,0.0%,0,244,-,0.9%,0,244,-,0.5%,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    情報機器利用料,"33,900","33,900","37,700",111.2%,111.2%,55.6%,"33,900","33,900",100.0%,50.0%,"101,700","109,300",107.4%,53.7%,"101,700","152,550",150.0%,112.5%,"203,400","261,850",128.7%,77.2%,"406,800","566,950",139.3%,104.5%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,"7,640","4,640","4,152",89.4%,54.3%,109.0%,"7,640","4,640",60.7%,93.6%,"22,920","10,464",45.6%,81.3%,"25,839","9,000",34.8%,50.9%,"48,759","19,464",39.9%,63.7%,"95,814","37,464",39.1%,56.1%,68
69,    福利消耗品費,"83,625","28,925",0,0.0%,0.0%,0.0%,"5,000","29,300",586.0%,32.1%,"90,550","29,300",32.3%,26.2%,"14,000","14,000",100.0%,369.8%,"104,550","43,300",41.4%,37.5%,"122,900","61,650",50.1%,45.5%,69
70,    教育研修費,0,0,"1,706",-,-,-,0,0,-,-,0,"1,706",-,-,0,0,-,-,0,"1,706",-,-,0,"1,706",-,20.4%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"62,785","62,785","75,687",120.5%,120.5%,48.1%,"61,698","61,698",100.0%,39.8%,"188,355","214,620",113.9%,45.4%,"178,573","178,573",100.0%,38.5%,"366,928","393,193",107.1%,42.0%,"694,731","720,996",103.7%,39.6%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,"214,193","155,176","113,779",73.3%,53.1%,31.9%,"248,441","282,948",113.8%,72.1%,"808,512","576,020",71.2%,42.6%,"640,920","1,618,071",252.4%,138.4%,"1,449,432","2,194,091",151.3%,87.0%,"2,779,179","5,329,832",191.7%,104.0%,74
75,    全社共通（経費）,"470,794","415,085","433,076",104.3%,91.9%,78.3%,"415,846","470,231",113.0%,101.8%,"1,233,590","1,296,291",105.0%,88.2%,"1,236,067","1,539,794",124.5%,104.8%,"2,469,657","2,836,085",114.8%,96.5%,"4,607,427","5,396,803",117.1%,98.5%,75
76,    グループ共通,"142,400","142,400","142,400",100.0%,100.0%,85.8%,"142,400","142,400",100.0%,85.8%,"427,200","427,200",100.0%,85.8%,"427,200","427,200",100.0%,85.8%,"854,400","854,400",100.0%,85.8%,"1,708,800","1,708,800",100.0%,85.8%,76
77,差引収益,"1,033,968","1,562,776","2,355,122",150.7%,227.7%,54.4%,"275,251","753,292",273.6%,14.3%,"4,426,813","6,350,430",143.4%,44.3%,"16,297,713","15,306,494",93.9%,119.9%,"20,724,526","21,656,924",104.4%,79.9%,"34,574,567","33,590,384",97.1%,66.4%,77
78,差引比率,"1,456.2","2,201.0","3,515.1",159.7%,241.3%,-,387.6,"1,060.9",273.7%,-,"2,078.3","3,524.1",169.5%,-,"7,651.5","7,186.1",93.9%,-,"4,864.9","5,507.8",113.2%,-,"4,058.0","4,100.3",101.0%,-,78
79,総時間,"1,754.50","1,864.00","1,449.25",77.7%,82.6%,82.8%,"1,961.00","1,885.00",96.1%,102.1%,"5,627.00","4,960.50",88.1%,91.7%,"5,494.00","5,622.25",102.3%,120.2%,"11,121.00","10,582.75",95.1%,104.9%,"21,383.50","21,018.75",98.2%,108.0%,79
80,    定時間,"1,434.00","1,574.00","1,195.75",75.9%,83.3%,90.5%,"1,614.00","1,574.00",97.5%,112.2%,"4,654.00","4,122.50",88.5%,100.1%,"4,506.00","4,236.00",94.0%,121.5%,"9,160.00","8,358.50",91.2%,109.9%,"17,464.00","16,128.50",92.3%,108.6%,80
81,    残業時間,50.00,45.00,37.75,83.8%,75.5%,41.9%,50.00,45.00,90.0%,54.2%,150.00,115.75,77.1%,48.7%,150.00,135.00,90.0%,54.9%,300.00,250.75,83.5%,51.9%,600.00,520.75,86.7%,77.0%,81
82,    移動時間,80.00,88.00,77.25,87.7%,96.5%,219.1%,92.00,88.00,95.6%,253.2%,260.00,248.75,95.6%,228.2%,252.00,252.00,100.0%,220.0%,512.00,500.75,97.8%,224.0%,992.00,980.75,98.8%,234.2%,82
83,    部門共通（時間）,107.25,77.25,66.75,86.4%,62.2%,30.8%,122.25,88.00,71.9%,37.4%,314.00,229.00,72.9%,33.9%,336.75,723.25,214.7%,124.4%,650.75,952.25,146.3%,75.8%,"1,329.25","2,342.75",176.2%,93.1%,83
84,    全社共通（時間）,83.25,79.75,71.75,89.9%,86.1%,82.2%,82.75,90.00,108.7%,100.0%,249.00,244.50,98.1%,90.4%,249.25,276.00,110.7%,109.8%,498.25,520.50,104.4%,99.8%,998.25,"1,046.00",104.7%,103.4%,84
85,当月時間当り,589.3,838.3,"1,625.0",193.8%,275.7%,65.7%,140.3,399.6,284.8%,14.0%,786.7,"1,280.1",162.7%,48.3%,"2,966.4","2,722.4",91.7%,99.7%,"1,863.5","2,046.4",109.8%,76.1%,"1,616.8","1,598.1",98.8%,61.5%,85
86,人員,9,10,9,90.0%,100.0%,90.0%,9,10,111.1%,100.0%,9,9,100.0%,90.0%,9,10,111.1%,111.1%,9,10,111.1%,111.1%,9,10,111.1%,111.1%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
