7,    【リフォ】売上高,"224,330,000","196,946,840","167,077,202",84.8%,74.4%,78.6%,"222,870,000","235,513,030",105.6%,134.2%,"581,430,000","511,719,347",88.0%,101.9%,"1,265,140,000","983,274,365",77.7%,88.9%,"1,846,570,000","1,494,993,712",80.9%,93.0%,"3,850,000,000","2,652,123,270",68.8%,79.0%,7
8,    【資材】売上高,"318,420,000","318,420,000","312,411,294",98.1%,98.1%,100.6%,"364,680,000","365,680,000",100.2%,108.7%,"981,900,000","1,025,834,924",104.4%,110.0%,"1,631,807,000","1,631,807,000",100.0%,110.2%,"2,613,707,000","2,657,641,924",101.6%,110.1%,"5,001,752,000","5,045,686,924",100.8%,109.4%,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,-229,-,-,-,"-450,000","-450,000",-,-,"-450,000","-450,229",-,-,"-27,000","-27,000",-,-,"-477,000","-477,229",-,-,"-1,752,000","-1,752,229",-,-,11
12,収益①（営業口銭）,"48,359,500","40,116,849","35,541,611",88.5%,73.4%,102.6%,"41,835,500","40,898,253",97.7%,140.3%,"110,329,500","93,234,219",84.5%,113.3%,"240,611,000","179,797,933",74.7%,64.3%,"350,940,500","273,032,152",77.8%,75.5%,"835,000,000","536,738,418",64.2%,68.6%,12
13,    【新築】収益①(営業口銭),"14,710,000","10,574,825","10,480,045",99.1%,71.2%,376.8%,"8,405,000","5,571,300",66.2%,193.8%,"23,115,000","16,476,345",71.2%,234.8%,"50,840,000","32,306,781",63.5%,28.3%,"73,955,000","48,783,126",65.9%,40.3%,"257,500,000","138,919,964",53.9%,49.8%,13
14,    【リフォ】収益①(営業口銭),"33,649,500","29,542,024","25,061,566",84.8%,74.4%,78.6%,"33,430,500","35,326,953",105.6%,134.5%,"87,214,500","76,757,874",88.0%,102.0%,"189,771,000","147,491,152",77.7%,89.1%,"276,985,500","224,249,026",80.9%,93.1%,"577,500,000","397,818,454",68.8%,79.1%,14
15,【資材】売上原価,"250,649,000","250,649,000","240,250,121",95.8%,95.8%,96.5%,"288,095,000","288,895,000",100.2%,106.7%,"774,227,000","803,724,962",103.8%,106.9%,"1,299,430,000","1,299,430,000",100.0%,108.1%,"2,073,657,000","2,103,154,962",101.4%,107.7%,"3,970,100,000","3,999,727,962",100.7%,107.2%,15
16,収益②（資材）,"67,771,000","67,771,000","72,160,944",106.4%,106.4%,117.2%,"76,135,000","76,335,000",100.2%,116.7%,"207,223,000","221,659,733",106.9%,122.4%,"332,350,000","332,350,000",100.0%,119.3%,"539,573,000","554,009,733",102.6%,120.5%,"1,029,900,000","1,044,206,733",101.3%,118.8%,16
17,総収益,"116,130,500","107,887,849","107,702,555",99.8%,92.7%,111.9%,"117,970,500","117,233,253",99.3%,124.0%,"317,552,500","314,893,952",99.1%,119.6%,"572,961,000","512,147,933",89.3%,91.8%,"890,513,500","827,041,885",92.8%,100.7%,"1,864,900,000","1,580,945,151",84.7%,95.3%,17
18,総出荷,"671,030,000","539,369,917","476,304,936",88.3%,70.9%,117.3%,"575,070,000","484,918,420",84.3%,128.4%,"1,493,030,000","1,225,771,562",82.0%,116.9%,"2,948,240,000","2,250,944,797",76.3%,55.0%,"4,441,270,000","3,476,716,359",78.2%,67.6%,"11,766,000,000","7,605,742,618",64.6%,69.4%,18
19,    社外売,"518,530,000","408,443,340","376,678,102",92.2%,72.6%,140.5%,"390,970,000","346,939,030",88.7%,148.9%,"1,043,730,000","839,286,247",80.4%,130.6%,"2,281,940,000","1,629,410,002",71.4%,48.1%,"3,325,670,000","2,468,696,249",74.2%,61.3%,"9,000,000,000","5,428,562,580",60.3%,63.4%,19
20,    社内売,"152,500,000","130,926,577","99,626,834",76.0%,65.3%,72.2%,"184,100,000","137,979,390",74.9%,95.3%,"449,300,000","386,485,315",86.0%,95.3%,"666,300,000","621,534,795",93.2%,87.3%,"1,115,600,000","1,008,020,110",90.3%,90.2%,"2,766,000,000","2,177,180,038",78.7%,91.0%,20
21,    社内仕入,"114,309,290","97,005,320","74,056,900",76.3%,64.7%,72.6%,"246,413,936","172,838,036",70.1%,162.1%,"416,388,710","361,173,099",86.7%,120.7%,"451,365,113","434,119,427",96.1%,74.5%,"867,753,823","795,292,526",91.6%,90.2%,"2,372,004,749","1,636,002,048",68.9%,86.4%,21
22,    仕掛1,0,0,0,-,-,-,0,0,-,-,"29,868,132","27,748,828",92.9%,8.8%,0,0,-,-,"29,868,132","27,748,828",92.9%,8.8%,"11,607,697","-5,009,030",-,-,22
23,総生産,"556,720,710","442,364,597","402,248,036",90.9%,72.2%,132.3%,"328,656,064","312,080,384",94.9%,115.1%,"1,046,773,158","836,849,635",79.9%,193.0%,"2,496,874,887","1,816,825,370",72.7%,51.7%,"3,543,648,045","2,653,675,005",74.8%,67.2%,"9,382,387,554","5,974,749,600",63.6%,68.1%,23
24,経費合計,"481,353,278","449,574,985","464,628,874",103.3%,96.5%,91.5%,"567,332,873","503,532,661",88.7%,83.3%,"1,756,191,251","1,775,879,240",101.1%,82.6%,"2,434,284,484","1,983,611,164",81.4%,66.5%,"4,190,475,735","3,759,490,404",89.7%,73.2%,"9,197,306,145","6,294,839,177",68.4%,72.3%,24
25,経費合計(原価),"352,704,434","333,457,013","350,727,787",105.1%,99.4%,88.2%,"442,396,100","381,035,892",86.1%,76.7%,"1,400,372,484","1,441,882,007",102.9%,78.2%,"1,943,835,051","1,549,385,994",79.7%,62.9%,"3,344,207,535","2,991,268,001",89.4%,69.4%,"7,392,657,554","4,782,206,728",64.6%,68.3%,25
26,    仕掛2,0,0,0,-,-,-,0,0,-,-,"363,249,991","414,201,856",114.0%,63.7%,0,0,-,-,"363,249,991","414,201,856",114.0%,63.7%,"124,720,931","129,677,042",103.9%,53.7%,26
27,    商品仕入高,"183,193,974","142,465,045","169,943,190",119.2%,92.7%,80.2%,"210,084,172","199,943,889",95.1%,85.2%,"511,532,004","520,175,528",101.6%,88.6%,"995,792,435","781,699,095",78.5%,85.4%,"1,507,324,439","1,301,874,623",86.3%,86.6%,"3,629,332,598","2,253,432,839",62.0%,78.7%,27
28,    原材料費,"61,070,000","82,156,022","80,235,839",97.6%,131.3%,125.0%,"85,160,000","56,446,757",66.2%,73.0%,"190,600,000","194,343,021",101.9%,104.9%,"245,630,000","241,004,000",98.1%,104.6%,"436,230,000","435,347,021",99.7%,104.7%,"934,809,800","749,920,021",80.2%,88.3%,28
29,    外注加工費,"103,948,667","102,131,064","94,808,458",92.8%,91.2%,77.2%,"143,140,995","117,232,090",81.8%,62.7%,"322,498,713","297,799,950",92.3%,70.3%,"674,792,009","499,420,903",74.0%,37.8%,"997,290,722","797,220,853",79.9%,45.7%,"2,613,553,732","1,561,105,584",59.7%,51.1%,29
30,    その他 直接経費,"5,371,793","7,584,882","5,922,560",78.0%,110.2%,-,"6,010,933","9,413,156",156.6%,-,"15,471,776","17,668,455",114.1%,-,"30,020,607","29,661,996",98.8%,-,"45,492,383","47,330,451",104.0%,-,"101,870,493","99,028,045",97.2%,-,30
31,    他勘定振替高,"-880,000","-880,000","-182,260",-,-,-,"-2,000,000","-2,000,000",-,-,"-2,980,000","-2,306,803",-,-,"-2,400,000","-2,400,000",-,-,"-5,380,000","-4,706,803",-,-,"-11,630,000","-10,956,803",-,-,31
32,経費合計（販管費）,"128,648,844","116,117,972","113,901,087",98.0%,88.5%,103.3%,"124,936,773","122,496,769",98.0%,114.1%,"355,818,767","333,997,233",93.8%,109.2%,"490,449,433","434,225,170",88.5%,83.6%,"846,268,200","768,222,403",90.7%,93.1%,"1,804,648,591","1,512,632,449",83.8%,88.3%,32
33,    減価償却費,"8,292,607","8,329,148","8,390,788",100.7%,101.1%,108.8%,"8,292,606","8,372,937",100.9%,105.8%,"25,038,428","25,222,698",100.7%,108.1%,"25,005,418","25,343,281",101.3%,106.4%,"50,043,846","50,565,979",101.0%,107.2%,"103,420,443","104,732,802",101.2%,109.9%,33
34,    車両費,"11,995,787","11,896,127","11,303,005",95.0%,94.2%,99.9%,"11,879,209","12,697,454",106.8%,116.4%,"35,403,458","36,063,003",101.8%,108.0%,"35,308,666","35,441,103",100.3%,102.2%,"70,712,124","71,504,106",101.1%,105.1%,"142,452,509","143,359,157",100.6%,107.7%,34
35,    旅費交通費,"5,232,620","4,326,980","4,814,070",111.2%,92.0%,92.9%,"6,917,120","6,495,323",93.9%,87.7%,"16,863,787","17,021,294",100.9%,99.6%,"15,319,320","15,618,920",101.9%,84.3%,"32,183,107","32,640,214",101.4%,91.7%,"61,061,127","61,537,434",100.7%,88.5%,35
36,    荷造運搬費,"3,207,870","3,207,870","5,688,549",177.3%,177.3%,181.4%,"3,189,105","3,098,991",97.1%,105.5%,"10,594,915","9,684,076",91.4%,102.4%,"8,700,990","8,700,990",100.0%,127.7%,"19,295,905","18,385,066",95.2%,113.0%,"36,976,495","36,065,656",97.5%,94.9%,36
37,    通信費,"1,494,191","1,458,229","1,421,695",97.4%,95.1%,105.2%,"1,509,319","1,495,143",99.0%,110.3%,"4,518,790","4,311,286",95.4%,109.1%,"4,488,908","4,493,921",100.1%,106.1%,"9,007,698","8,805,207",97.7%,107.5%,"17,877,679","17,685,250",98.9%,107.8%,37
38,    水道光熱費,"1,284,689","1,303,289","1,057,949",81.1%,82.3%,90.3%,"1,221,397","1,272,278",104.1%,115.6%,"4,052,229","3,531,115",87.1%,95.7%,"4,313,245","4,312,975",99.9%,113.7%,"8,365,474","7,844,090",93.7%,104.8%,"16,506,052","15,984,128",96.8%,109.9%,38
39,    動力費,"662,544","650,144","414,725",63.7%,62.5%,92.5%,"662,544","595,544",89.8%,131.8%,"1,987,632","1,515,345",76.2%,101.1%,"1,987,632","1,987,632",100.0%,107.7%,"3,975,264","3,502,977",88.1%,104.8%,"7,950,528","7,478,241",94.0%,113.4%,39
40,    事務用品費,"480,169","702,343","602,348",85.7%,125.4%,151.5%,"731,428","880,310",120.3%,133.4%,"1,809,232","1,894,589",104.7%,116.2%,"1,760,301","1,556,001",88.3%,94.4%,"3,569,533","3,450,590",96.6%,105.3%,"6,739,246","6,620,303",98.2%,115.9%,40
41,    消耗品費,"1,410,124","2,277,412","1,839,464",80.7%,130.4%,116.5%,"2,709,065","1,400,085",51.6%,116.2%,"5,445,181","4,747,913",87.1%,120.2%,"5,055,609","7,135,011",141.1%,193.0%,"10,500,790","11,882,924",113.1%,155.4%,"18,065,121","19,450,255",107.6%,112.5%,41
42,    廃棄物処理料,"464,232","577,201","1,087,834",188.4%,234.3%,112.7%,"717,263","718,007",100.1%,63.2%,"1,914,940","2,714,889",141.7%,114.3%,"2,783,813","2,783,372",99.9%,90.3%,"4,698,753","5,498,261",117.0%,100.7%,"9,588,076","10,386,702",108.3%,92.7%,42
43,    広告宣伝費,"510,046","368,046","249,058",67.6%,48.8%,51.1%,"1,189,500","1,103,000",92.7%,44.6%,"2,030,046","2,145,193",105.6%,66.6%,"15,402,478","15,723,844",102.0%,158.8%,"17,432,524","17,869,037",102.5%,136.1%,"30,552,098","30,919,611",101.2%,127.2%,43
44,    接待交際費,"615,000","734,000","567,747",77.3%,92.3%,119.8%,"771,091","1,012,131",131.2%,154.1%,"1,998,637","1,818,949",91.0%,127.4%,"2,041,000","2,051,000",100.4%,137.8%,"4,039,637","3,869,949",95.7%,132.7%,"8,251,215","8,061,527",97.7%,110.6%,44
45,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,"2,500,000","2,230,000",89.2%,266.1%,"2,500,000","2,230,000",89.2%,218.4%,"13,500,000","13,230,000",98.0%,455.8%,45
46,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    クレーム費,"1,380,000","230,000","108,419",47.1%,7.8%,8.3%,"980,000","330,000",33.6%,40.9%,"4,040,000","546,469",13.5%,32.1%,"5,140,000","5,990,000",116.5%,71.5%,"9,180,000","6,536,469",71.2%,64.8%,"30,360,000","31,751,011",104.5%,87.3%,47
48,    賃借料,"13,486,387","13,484,549","13,702,131",101.6%,101.5%,102.8%,"13,812,887","13,956,765",101.0%,102.5%,"41,588,498","41,689,258",100.2%,101.3%,"44,024,588","44,278,882",100.5%,103.5%,"85,613,086","85,968,140",100.4%,102.4%,"167,081,596","167,953,238",100.5%,102.0%,48
49,    賃貸料収入,"-574,631","-540,782","-641,945",-,-,-,"-574,131","-590,518",-,-,"-1,797,813","-1,902,328",-,-,"-2,018,393","-2,236,346",-,-,"-3,816,206","-4,138,674",-,-,"-7,841,992","-8,600,366",-,-,49
50,    修繕費,"1,790,500","908,190","44,190",4.8%,2.4%,3.1%,"221,710","489,440",220.7%,59.7%,"2,479,710","979,260",39.4%,37.1%,"4,387,500","4,387,500",100.0%,244.2%,"6,867,210","5,366,760",78.1%,120.9%,"8,173,210","6,679,262",81.7%,126.6%,50
51,    支払リース料,"150,758","150,736","142,664",94.6%,94.6%,141.1%,"150,758","152,006",100.8%,150.3%,"472,296","434,473",91.9%,134.2%,"473,422","472,684",99.8%,146.0%,"945,718","907,157",95.9%,140.1%,"1,875,986","1,829,333",97.5%,140.2%,51
52,    保険料,"833,825","833,825","1,001,838",120.1%,120.1%,122.0%,"598,733","596,778",99.6%,93.6%,"3,508,321","4,508,350",128.5%,121.7%,"1,982,839","1,982,839",100.0%,103.4%,"5,491,160","6,491,189",118.2%,115.5%,"9,272,558","10,272,587",110.7%,100.0%,52
53,    支払報酬,"574,545","574,545","1,177,273",204.9%,204.9%,271.8%,"885,000","915,000",103.3%,330.0%,"2,618,325","2,649,573",101.1%,339.5%,"3,055,000","3,055,000",100.0%,94.0%,"5,673,325","5,704,573",100.5%,141.6%,"8,910,598","8,911,846",100.0%,111.1%,53
54,    販売手数料,0,0,"-94,000",-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,54
55,    支払手数料,"2,605,722","1,170,096","3,523,326",301.1%,135.2%,136.2%,"1,241,840","1,208,852",97.3%,76.9%,"6,533,909","6,590,270",100.8%,104.3%,"5,063,536","5,066,716",100.0%,100.2%,"11,597,445","11,656,986",100.5%,102.4%,"18,745,997","18,811,898",100.3%,103.1%,55
56,    診断料,"1,025,000","25,000",0,0.0%,0.0%,0.0%,"25,000","25,000",100.0%,15.4%,"1,070,000","642,650",60.0%,60.9%,"875,000","1,875,000",214.2%,458.8%,"1,945,000","2,517,650",129.4%,172.0%,"2,089,000","2,661,650",127.4%,135.5%,56
57,    諸会費,"332,150","316,150","383,574",121.3%,115.4%,95.2%,"416,350","421,844",101.3%,132.8%,"1,083,616","1,123,633",103.6%,103.1%,"907,870","901,758",99.3%,112.1%,"1,991,486","2,025,391",101.7%,106.9%,"2,625,434","2,659,311",101.2%,98.0%,57
58,    会議費,"2,000","2,000",0,0.0%,0.0%,-,"2,000","2,000",100.0%,71.8%,"6,000","3,649",60.8%,131.1%,"8,000","8,000",100.0%,247.2%,"14,000","11,649",83.2%,193.5%,"26,000","23,649",90.9%,71.7%,58
59,    寄付金,"3,000","3,000",0,0.0%,0.0%,0.0%,"10,000","10,000",100.0%,200.0%,"33,000","31,910",96.6%,122.7%,"51,000","51,000",100.0%,72.3%,"84,000","82,910",98.7%,85.9%,"117,000","115,910",99.0%,79.6%,59
60,    租税公課,"1,429,000","1,404,100","1,448,004",103.1%,101.3%,99.8%,"3,078,823","3,052,823",99.1%,103.2%,"5,468,017","5,426,399",99.2%,113.1%,"800,185","800,185",100.0%,165.1%,"6,268,202","6,226,584",99.3%,117.9%,"7,600,102","7,558,484",99.4%,109.0%,60
61,    業務委託費,"654,600","654,600","734,600",112.2%,112.2%,166.0%,"654,600","654,600",100.0%,164.7%,"1,963,800","2,043,800",104.0%,158.9%,"1,963,800","1,963,800",100.0%,42.0%,"3,927,600","4,007,600",102.0%,67.3%,"7,855,600","7,935,600",101.0%,73.3%,61
62,    業務受託収入,"-15,000","-15,000","-15,000",-,-,-,"-15,000","-15,000",-,-,"-45,000","-45,000",-,-,"-45,000","-45,000",-,-,"-90,000","-90,000",-,-,"-180,000","-180,000",-,-,62
63,    システム管理料,"1,968,000","1,968,000","3,068,000",155.8%,155.8%,171.4%,"1,968,000","1,968,000",100.0%,109.9%,"5,904,000","9,404,000",159.2%,175.1%,"5,904,000","5,904,000",100.0%,109.9%,"11,808,000","15,308,000",129.6%,142.5%,"23,616,000","27,116,000",114.8%,125.4%,63
64,    情報機器利用料,"7,883,689","7,951,829","8,076,266",101.5%,102.4%,118.3%,"7,883,108","8,074,354",102.4%,119.0%,"26,712,265","27,215,644",101.8%,133.6%,"23,017,880","23,294,744",101.2%,114.3%,"49,730,145","50,510,388",101.5%,123.9%,"96,230,744","97,517,615",101.3%,120.1%,64
65,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"315,743",0,0.0%,-,"315,743",0,0.0%,-,"315,743","315,743",100.0%,8.2%,65
66,    雑費,"368,034","340,992","-62,952",-,-,-,"1,365,935","302,255",22.1%,82.9%,"2,017,370","946,375",46.9%,73.0%,"1,014,063","983,862",97.0%,82.2%,"3,031,433","1,930,237",63.6%,77.4%,"5,499,830","5,428,261",98.6%,92.7%,66
67,    福利消耗品費,"1,545,518","1,715,924","254,596",14.8%,16.4%,21.3%,"261,000","759,068",290.8%,-,"1,895,013","1,078,679",56.9%,86.2%,"1,104,480","1,196,920",108.3%,57.1%,"2,999,493","2,275,599",75.8%,68.0%,"3,664,066","2,940,172",80.2%,75.8%,67
68,    教育研修費,"1,089,368","824,719","321,782",39.0%,29.5%,22.1%,"1,118,013","995,146",89.0%,95.7%,"3,492,417","2,478,349",70.9%,76.0%,"2,642,040","2,841,543",107.5%,129.3%,"6,134,457","5,319,892",86.7%,97.5%,"11,274,282","10,508,710",93.2%,91.8%,68
69,    廃棄損・減耗損,"890,000","950,861","532,478",55.9%,59.8%,55.7%,"2,010,000","2,010,000",100.0%,102.2%,"3,137,248","2,674,351",85.2%,88.6%,"2,852,500","2,852,500",100.0%,77.7%,"5,989,748","5,526,851",92.2%,82.6%,"12,792,248","12,329,351",96.3%,79.9%,69
70,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,70
71,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,72
73,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    営業口銭①（新築）,"14,710,000","10,574,825","10,480,045",99.1%,71.2%,376.8%,"8,405,000","5,571,300",66.2%,193.8%,"23,115,000","16,476,345",71.2%,234.8%,"50,840,000","32,306,781",63.5%,28.3%,"73,955,000","48,783,126",65.9%,40.3%,"257,500,000","138,919,964",53.9%,49.8%,74
75,    営業口銭②（リフォ）,"33,649,500","29,542,024","25,061,566",84.8%,74.4%,78.6%,"33,430,500","35,326,953",105.6%,134.5%,"87,214,500","76,757,874",88.0%,102.0%,"189,771,000","147,491,152",77.7%,89.1%,"276,985,500","224,249,026",80.9%,93.1%,"577,500,000","397,818,454",68.8%,79.1%,75
76,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,76
77,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,77
78,    グループ共通,"7,217,000","7,217,000","7,217,000",100.0%,100.0%,102.3%,"7,217,000","7,138,900",98.9%,101.2%,"21,651,000","21,572,900",99.6%,101.9%,"21,651,000","21,423,600",98.9%,101.2%,"43,302,000","42,996,500",99.2%,101.6%,"86,604,000","85,843,700",99.1%,101.4%,78
79,差引収益,"191,497,932","100,677,461","45,321,717",45.0%,23.6%,-,"-120,706,309","-74,219,024",-,-,"-391,865,593","-624,135,653",-,-,"635,551,403","345,362,139",54.3%,31.8%,"243,685,810","-278,773,514",-,-,"2,049,981,409","1,260,855,574",61.5%,73.4%,79
80,差引比率,13.7,8.6,4.1,47.6%,29.9%,-,-11.1,-7.2,-,-,-12.7,-23.1,-,-,9.9,6.8,68.6%,52.7%,2.5,-3.5,-,-,8.7,7.6,87.3%,97.4%,80
81,総時間,"48,145.00","48,098.50","47,218.75",98.1%,98.0%,93.9%,"56,678.50","55,661.00",98.2%,107.4%,"160,290.25","158,282.25",98.7%,103.2%,"155,646.75","154,892.50",99.5%,105.9%,"315,937.00","313,174.75",99.1%,104.5%,"630,663.75","626,115.00",99.2%,107.6%,81
82,    定時間,"42,245.75","42,202.25","41,243.50",97.7%,97.6%,91.9%,"50,394.00","49,686.25",98.5%,107.2%,"141,759.25","139,320.00",98.2%,101.9%,"135,110.00","135,654.00",100.4%,106.0%,"276,869.25","274,974.00",99.3%,103.9%,"554,045.50","553,340.00",99.8%,107.3%,82
83,    残業時間,"5,504.75","5,799.25","5,840.75",100.7%,106.1%,110.8%,"5,850.50","5,894.25",100.7%,112.5%,"17,156.00","18,482.25",107.7%,114.9%,"19,321.00","19,546.00",101.1%,110.6%,"36,477.00","38,028.25",104.2%,112.6%,"71,588.50","73,342.75",102.4%,115.9%,83
84,    移動時間,394.50,97.00,134.50,138.6%,34.0%,107.1%,434.00,80.50,18.5%,33.8%,"1,375.00",480.00,34.9%,72.4%,"1,215.75",-307.50,-,-,"2,590.75",172.50,6.6%,12.8%,"5,029.75",-567.75,-,-,84
85,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,85
86,当月時間当り,"3,977.5","2,093.1",959.8,45.8%,24.1%,-,"-2,129.6","-1,333.4",-,-,"-2,444.7","-3,943.1",-,-,"4,083.2","2,229.6",54.6%,30.0%,771.3,-890.1,-,-,"3,250.5","2,013.7",61.9%,68.1%,86
87,人員,292,295,295,100.0%,101.0%,100.3%,292,294,100.6%,100.3%,293,294,100.3%,100.3%,296,298,100.6%,102.4%,295,296,100.3%,101.3%,296,297,100.3%,103.1%,87
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
