6,    【新築】売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"30,000,000","7,250,000",24.1%,-,"30,000,000","7,250,000",24.1%,-,"170,000,000","101,315,000",59.5%,765.9%,6
7,    【リフォ】売上高,"2,000,000","6,600,000","11,451,000",173.5%,572.5%,67.7%,"7,000,000","1,900,000",27.1%,59.3%,"10,000,000","14,481,000",144.8%,72.0%,"24,000,000","13,735,955",57.2%,110.9%,"34,000,000","28,216,955",82.9%,86.8%,"80,000,000","60,871,955",76.0%,102.0%,7
8,    【資材】売上高,"4,000,000","4,000,000","5,776,279",144.4%,144.4%,132.0%,"3,000,000","3,000,000",100.0%,84.8%,"9,000,000","15,827,628",175.8%,126.4%,"25,000,000","25,000,000",100.0%,254.1%,"34,000,000","40,827,628",120.0%,182.6%,"50,300,000","57,127,628",113.5%,120.9%,8
9,    【新築】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    【リフォ】インセンティブ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    【資材】インセンティブ,0,0,-229,-,-,-,0,0,-,-,0,-229,-,-,0,0,-,-,0,-229,-,-,"-300,000","-300,229",-,-,11
12,収益①（営業口銭）,"300,000","990,000","1,717,650",173.5%,572.5%,67.7%,"1,050,000","285,000",27.1%,59.3%,"1,500,000","2,172,150",144.8%,72.0%,"5,100,000","2,422,893",47.5%,130.5%,"6,600,000","4,595,043",69.6%,94.2%,"20,500,000","14,196,543",69.2%,147.7%,12
13,    【新築】収益①(営業口銭),0,0,0,-,-,-,0,0,-,-,0,0,-,-,"1,500,000","362,500",24.1%,-,"1,500,000","362,500",24.1%,-,"8,500,000","5,065,750",59.5%,765.9%,13
14,    【リフォ】収益①(営業口銭),"300,000","990,000","1,717,650",173.5%,572.5%,67.7%,"1,050,000","285,000",27.1%,59.3%,"1,500,000","2,172,150",144.8%,72.0%,"3,600,000","2,060,393",57.2%,110.9%,"5,100,000","4,232,543",82.9%,86.8%,"12,000,000","9,130,793",76.0%,102.0%,14
15,【資材】売上原価,"3,200,000","3,200,000","4,972,848",155.4%,155.4%,247.3%,"2,400,000","2,400,000",100.0%,78.3%,"7,200,000","13,372,815",185.7%,145.4%,"20,000,000","20,000,000",100.0%,245.8%,"27,200,000","33,372,815",122.6%,192.5%,"40,000,000","46,172,815",115.4%,118.4%,15
16,収益②（資材）,"800,000","800,000","803,202",100.4%,100.4%,33.9%,"600,000","600,000",100.0%,127.4%,"1,800,000","2,454,584",136.3%,73.9%,"5,000,000","5,000,000",100.0%,293.6%,"6,800,000","7,454,584",109.6%,148.4%,"10,000,000","10,654,584",106.5%,130.7%,16
17,総収益,"1,100,000","1,790,000","2,520,852",140.8%,229.1%,51.4%,"1,650,000","885,000",53.6%,93.0%,"3,300,000","4,626,734",140.2%,73.0%,"10,100,000","7,422,893",73.4%,208.5%,"13,400,000","12,049,627",89.9%,121.7%,"30,500,000","24,851,127",81.4%,139.9%,17
18,総出荷,"2,000,000","6,600,000","11,451,000",173.5%,572.5%,67.7%,"7,000,000","1,900,000",27.1%,59.3%,"10,000,000","14,481,000",144.8%,72.0%,"54,000,000","20,985,955",38.8%,169.5%,"64,000,000","35,466,955",55.4%,109.1%,"250,000,000","162,186,955",64.8%,222.5%,18
19,    社外売,"2,000,000","6,600,000","11,451,000",173.5%,572.5%,67.7%,"7,000,000","1,900,000",27.1%,59.3%,"10,000,000","14,481,000",144.8%,72.0%,"54,000,000","20,985,955",38.8%,169.5%,"64,000,000","35,466,955",55.4%,109.1%,"250,000,000","162,186,955",64.8%,222.5%,19
20,    社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    社内仕入,0,0,"2,083,747",-,-,-,0,"365,060",-,-,0,"2,472,915",-,-,"6,525,000","1,612,500",24.7%,483.9%,"6,525,000","4,085,415",62.6%,877.6%,"36,975,000","26,215,415",70.9%,516.7%,21
22,    仕掛1,0,0,0,-,-,-,0,0,-,-,"1,279,254","1,279,254",100.0%,-,0,0,-,-,"1,279,254","1,279,254",100.0%,-,"1,279,254","1,279,254",100.0%,-,22
23,総生産,"2,000,000","6,600,000","9,367,253",141.9%,468.3%,55.7%,"7,000,000","1,534,940",21.9%,48.2%,"8,720,746","10,728,831",123.0%,53.8%,"47,475,000","19,373,455",40.8%,160.8%,"56,195,746","30,102,286",53.5%,94.1%,"211,745,746","134,692,286",63.6%,195.1%,23
24,経費合計,"3,645,065","6,476,493","8,119,627",125.3%,222.7%,161.1%,"6,574,188","3,113,876",47.3%,56.5%,"13,269,934","17,027,154",128.3%,72.0%,"48,583,953","27,598,249",56.8%,177.8%,"61,853,887","44,625,403",72.1%,113.9%,"212,626,114","151,434,494",71.2%,182.4%,24
25,経費合計(原価),"1,560,000","3,785,080","4,816,014",127.2%,308.7%,819.5%,"3,783,058","983,060",25.9%,32.2%,"6,520,746","9,638,439",147.8%,65.3%,"38,295,000","19,694,915",51.4%,238.7%,"44,815,746","29,333,354",65.4%,127.5%,"172,045,746","116,460,079",67.6%,227.3%,25
26,    仕掛2,0,0,0,-,-,-,0,0,-,-,"397,688","1,205,674",303.1%,23.4%,0,0,-,-,"397,688","1,205,674",303.1%,23.4%,"397,688","1,205,674",303.1%,30.6%,26
27,    商品仕入高,"624,000","875,842","1,007,483",115.0%,161.4%,171.4%,"507,058","638,688",125.9%,126.1%,"1,443,058","3,332,268",230.9%,216.3%,"16,623,000","9,174,052",55.1%,513.7%,"18,066,058","12,506,320",69.2%,376.0%,"75,048,058","51,355,510",68.4%,491.4%,27
28,    原材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    外注加工費,"936,000","2,909,238","3,658,163",125.7%,390.8%,-,"3,276,000","344,372",10.5%,13.5%,"4,680,000","4,828,035",103.1%,59.8%,"21,672,000","10,520,863",48.5%,162.7%,"26,352,000","15,348,898",58.2%,105.6%,"96,600,000","63,626,433",65.8%,172.7%,29
30,    その他 直接経費,0,0,"150,368",-,-,-,0,0,-,-,0,"272,462",-,-,0,0,-,-,0,"272,462",-,-,0,"272,462",-,-,30
31,    他勘定振替高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,経費合計（販管費）,"2,085,065","2,691,413","3,303,613",122.7%,158.4%,74.2%,"2,791,130","2,130,816",76.3%,86.4%,"6,749,188","7,388,715",109.4%,83.0%,"10,288,953","7,903,334",76.8%,108.6%,"17,038,141","15,292,049",89.7%,94.5%,"40,580,368","34,974,415",86.1%,110.0%,32
33,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    車両費,"162,820","162,820","160,736",98.7%,98.7%,108.5%,"162,820","182,820",112.2%,94.1%,"488,460","491,625",100.6%,66.6%,"490,095","490,095",100.0%,93.8%,"978,555","981,720",100.3%,77.8%,"1,958,745","1,961,910",100.1%,85.7%,34
35,    旅費交通費,"130,000","150,000","23,309",15.5%,17.9%,17.2%,"130,000","190,000",146.1%,127.2%,"390,000","315,028",80.7%,76.1%,"390,000","390,000",100.0%,118.1%,"780,000","705,028",90.3%,94.8%,"1,560,000","1,485,028",95.1%,101.4%,35
36,    荷造運搬費,"1,000","1,000",0,0.0%,0.0%,-,"1,000","1,000",100.0%,-,"3,000","1,000",33.3%,165.2%,"3,000","3,000",100.0%,88.7%,"6,000","4,000",66.6%,100.3%,"12,000","10,000",83.3%,142.5%,36
37,    通信費,"47,054","47,054","45,395",96.4%,96.4%,99.0%,"38,454","38,454",100.0%,96.6%,"122,962","123,089",100.1%,102.3%,"132,562","132,562",100.0%,77.1%,"255,524","255,651",100.0%,87.5%,"512,048","512,175",100.0%,94.0%,37
38,    水道光熱費,"27,020","27,460","27,356",99.6%,101.2%,102.3%,"20,350","27,644",135.8%,155.8%,"75,720","81,526",107.6%,110.6%,"89,050","89,050",100.0%,128.0%,"164,770","170,576",103.5%,119.0%,"370,880","376,686",101.5%,125.0%,38
39,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    事務用品費,"5,000","5,000","2,731",54.6%,54.6%,78.9%,"5,000","43,700",874.0%,-,"15,000","54,723",364.8%,576.7%,"15,000","15,000",100.0%,92.0%,"30,000","69,723",232.4%,270.4%,"62,000","101,723",164.0%,204.6%,40
41,    消耗品費,"1,500","1,500","1,200",80.0%,80.0%,576.9%,"1,500","1,500",100.0%,370.3%,"4,500","3,125",69.4%,19.6%,"17,000","17,000",100.0%,189.6%,"21,500","20,125",93.6%,81.0%,"43,000","41,625",96.8%,61.7%,41
42,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"17,000","17,000",100.0%,101.9%,43
44,    接待交際費,"5,000","5,000",0,0.0%,0.0%,-,"5,000","5,000",100.0%,-,"15,000","5,000",33.3%,-,"15,000","15,000",100.0%,111.6%,"30,000","20,000",66.6%,148.9%,"105,000","95,000",90.4%,154.6%,44
45,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    賃借料,"234,558","314,458","313,558",99.7%,133.6%,133.1%,"234,558","313,558",133.6%,133.6%,"703,674","940,674",133.6%,124.4%,"703,674","943,374",134.0%,134.0%,"1,407,348","1,884,048",133.8%,129.0%,"2,814,696","3,770,796",133.9%,131.5%,48
49,    賃貸料収入,"-10,000","-29,900","-31,000",-,-,-,"-10,000","-31,000",-,-,"-30,000","-93,000",-,-,"-30,000","-89,700",-,-,"-60,000","-182,700",-,-,"-120,000","-362,100",-,-,49
50,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    保険料,204,204,204,100.0%,100.0%,117.9%,204,204,100.0%,117.9%,612,612,100.0%,117.9%,612,612,100.0%,11.0%,"1,224","1,224",100.0%,20.2%,"2,448","2,448",100.0%,33.7%,52
53,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,"100,000","100,000",100.0%,183.3%,53
54,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    支払手数料,"36,500","36,500","20,785",56.9%,56.9%,111.7%,"16,500","16,500",100.0%,100.1%,"69,500","54,260",78.0%,105.6%,"49,500","49,500",100.0%,102.6%,"119,000","103,760",87.1%,104.2%,"218,000","202,760",93.0%,102.7%,55
56,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    諸会費,"51,200","51,200","50,500",98.6%,98.6%,100.5%,"10,200","10,200",100.0%,16.8%,"61,600","61,200",99.3%,55.0%,600,600,100.0%,54.5%,"62,200","61,800",99.3%,55.0%,"93,400","93,000",99.5%,64.8%,57
58,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    租税公課,"2,000","2,000","2,700",135.0%,135.0%,7.7%,"5,000","5,000",100.0%,98.0%,"8,000","8,100",101.2%,20.1%,"50,000","50,000",100.0%,168.7%,"58,000","58,100",100.1%,83.1%,"85,000","85,100",100.1%,39.4%,60
61,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,    情報機器利用料,"216,040","216,040","221,740",102.6%,102.6%,114.2%,"216,040","221,740",102.6%,114.2%,"648,420","665,220",102.5%,114.2%,"567,120","567,120",100.0%,97.4%,"1,215,540","1,232,340",101.3%,105.8%,"2,349,780","2,366,580",100.7%,101.6%,64
65,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    雑費,"2,000","2,000","2,400",120.0%,120.0%,129.0%,"2,000","2,000",100.0%,303.0%,"6,000","8,660",144.3%,96.5%,"6,000","6,000",100.0%,71.4%,"12,000","14,660",122.1%,84.3%,"24,000","26,660",111.0%,113.1%,66
67,    福利消耗品費,"30,000","13,500",0,0.0%,0.0%,0.0%,0,0,-,-,"30,000",0,0.0%,0.0%,"3,870","3,870",100.0%,-,"33,870","3,870",11.4%,19.3%,"33,870","3,870",11.4%,19.3%,67
68,    教育研修費,"2,871","2,871","2,870",99.9%,99.9%,5.9%,"2,871","2,871",100.0%,100.0%,"8,613","8,612",99.9%,15.9%,"8,613","8,613",100.0%,100.0%,"17,226","17,225",99.9%,27.4%,"34,452","34,451",99.9%,43.1%,68
69,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,70
71,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,72
73,    社内金利（在庫）,0,0,"4,584",-,-,-,0,0,-,-,0,"4,584",-,-,0,0,-,-,0,"4,584",-,-,0,"4,584",-,-,73
74,    営業口銭①（新築）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"1,500,000","362,500",24.1%,-,"1,500,000","362,500",24.1%,-,"8,500,000","5,065,750",59.5%,765.9%,74
75,    営業口銭②（リフォ）,"300,000","990,000","1,717,650",173.5%,572.5%,67.7%,"1,050,000","285,000",27.1%,59.3%,"1,500,000","2,172,150",144.8%,72.0%,"3,600,000","2,060,393",57.2%,110.9%,"5,100,000","4,232,543",82.9%,86.8%,"12,000,000","9,130,793",76.0%,102.0%,75
76,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,76
77,    部門共通（経費）,"764,498","616,906","661,095",107.1%,86.4%,76.6%,"823,833","738,825",89.6%,75.6%,"2,400,727","2,255,127",93.9%,86.0%,"2,449,857","2,561,345",104.5%,99.5%,"4,850,584","4,816,472",99.2%,92.7%,"8,894,449","8,938,976",100.5%,86.1%,77
78,    グループ共通,"75,800","75,800","75,800",100.0%,100.0%,77.3%,"75,800","75,800",100.0%,77.3%,"227,400","227,400",100.0%,77.3%,"227,400","227,400",100.0%,77.3%,"454,800","454,800",100.0%,77.3%,"909,600","909,600",100.0%,77.3%,78
79,差引収益,"-545,065","1,913,507","3,768,478",196.9%,-,22.6%,"2,075,812","-693,936",-,-,"-1,249,188","-1,671,589",-,-,"8,991,047","-801,901",-,-,"7,741,859","-2,473,490",-,-,"29,619,632","8,108,919",27.3%,213.7%,79
80,差引比率,-6.8,11.1,14.1,127.0%,-,32.2%,12.2,-10.7,-,-,-4.5,-4.0,-,-,7.1,-1.2,-,-,5.0,-2.3,-,-,5.7,2.2,38.5%,110.0%,80
81,総時間,669.75,661.25,661.00,99.9%,98.6%,70.5%,845.25,836.25,98.9%,82.5%,"2,324.00","2,300.50",98.9%,78.3%,"2,148.50","2,149.00",100.0%,78.3%,"4,472.50","4,449.50",99.4%,78.3%,"8,956.00","8,932.00",99.7%,80.3%,81
82,    定時間,456.00,448.00,437.00,97.5%,95.8%,90.2%,552.00,548.00,99.2%,105.3%,"1,536.00","1,483.00",96.5%,99.3%,"1,440.00","1,440.00",100.0%,101.9%,"2,976.00","2,923.00",98.2%,100.6%,"5,952.00","5,899.00",99.1%,102.1%,82
83,    残業時間,57.00,57.00,66.00,115.7%,115.7%,113.3%,69.00,69.00,100.0%,112.1%,192.00,218.50,113.8%,115.3%,180.00,180.00,100.0%,66.2%,372.00,398.50,107.1%,86.4%,744.00,770.50,103.5%,80.0%,83
84,    移動時間,-180.00,-180.00,-174.00,-,-,-,-180.00,-180.00,-,-,-540.00,-526.00,-,-,-540.00,-540.00,-,-,"-1,080.00","-1,066.00",-,-,"-2,160.00","-2,146.00",-,-,84
85,    部門共通（時間）,336.75,336.25,332.00,98.7%,98.5%,62.4%,404.25,399.25,98.7%,70.4%,"1,136.00","1,125.00",99.0%,67.6%,"1,068.50","1,069.00",100.0%,72.3%,"2,204.50","2,194.00",99.5%,69.8%,"4,420.00","4,408.50",99.7%,73.0%,85
86,当月時間当り,-813.8,"2,893.7","5,701.1",197.0%,-,32.0%,"2,455.8",-829.8,-,-,-537.5,-726.6,-,-,"4,184.8",-373.1,-,-,"1,730.9",-555.9,-,-,"3,307.2",907.8,27.4%,266.1%,86
87,人員,3,3,3,100.0%,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,87
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
