28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"-665,670","-665,593","-727,723",-,-,-,"-658,723","-694,157",-,-,"-1,997,014","-2,157,243",-,-,"-1,934,601","-2,005,077",-,-,"-3,931,615","-4,162,320",-,-,"-7,621,340","-7,851,612",-,-,43
44,    社内金利（売掛金）,"-738,462","-738,462","-464,522",-,-,-,"-885,755","-621,263",-,-,"-2,347,268","-1,461,471",-,-,"-2,330,140","-2,330,140",-,-,"-4,677,408","-3,791,611",-,-,"-9,650,219","-8,764,422",-,-,44
45,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    グループ共通,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,差引収益,"1,404,132","1,404,055","1,192,245",84.9%,84.9%,-,"1,544,478","1,315,420",85.1%,-,"4,344,282","3,618,714",83.2%,-,"4,264,741","4,335,217",101.6%,-,"8,609,023","7,953,931",92.3%,-,"17,271,559","16,616,034",96.2%,-,47
48,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,48
49,総時間,63.50,63.50,63.50,100.0%,100.0%,86.3%,74.25,74.25,100.0%,100.3%,212.00,212.00,100.0%,94.6%,204.25,204.25,100.0%,96.0%,416.25,416.25,100.0%,95.3%,831.25,831.25,100.0%,95.9%,49
50,    定時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,50
51,    残業時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,51
52,    移動時間,63.50,63.50,63.50,100.0%,100.0%,86.3%,74.25,74.25,100.0%,100.3%,212.00,212.00,100.0%,94.6%,204.25,204.25,100.0%,96.0%,416.25,416.25,100.0%,95.3%,831.25,831.25,100.0%,95.9%,52
53,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,53
54,当月時間当り,"22,112.3","22,111.1","18,775.5",84.9%,84.9%,-,"20,801.0","17,716.0",85.1%,-,"20,491.8","17,069.4",83.2%,-,"20,880.0","21,225.0",101.6%,-,"20,682.3","19,108.5",92.3%,-,"20,777.8","19,989.2",96.2%,-,54
55,人員,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
