14,    事務用品費,"40,000","40,000","40,000",100.0%,100.0%,100.0%,0,0,-,-,"40,000","40,000",100.0%,100.0%,"64,072","64,072",100.0%,101.9%,"104,072","104,072",100.0%,101.1%,"344,254","344,254",100.0%,42.0%,14
15,    消耗品費,0,0,"2,018",-,-,-,491,491,100.0%,100.0%,491,"2,509",510.9%,510.9%,0,0,-,0.0%,491,"2,509",510.9%,4.2%,491,"2,509",510.9%,0.8%,15
16,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    広告宣伝費,0,0,"-10,909",-,-,-,"27,627","27,627",100.0%,61.8%,"27,627","27,846",100.7%,62.3%,"110,364","110,364",100.0%,98.9%,"137,991","138,210",100.1%,88.4%,"289,991","290,210",100.0%,129.8%,17
18,    接待交際費,"114,713","114,713","92,947",81.0%,81.0%,264.2%,"59,074","234,074",396.2%,290.7%,"310,970","327,021",105.1%,141.7%,"334,747","334,747",100.0%,120.7%,"645,717","661,768",102.4%,130.2%,"1,496,339","1,512,390",101.0%,150.5%,18
20,    賃借料,"64,000","64,000","64,000",100.0%,100.0%,94.6%,"64,000","64,000",100.0%,94.6%,"192,000","192,000",100.0%,94.6%,"192,000","192,000",100.0%,94.6%,"384,000","384,000",100.0%,94.6%,"768,000","768,000",100.0%,94.6%,20
21,    賃貸料収入,0,0,"-60,000",-,-,-,0,0,-,-,0,"-120,000",-,-,0,0,-,-,0,"-120,000",-,-,0,"-120,000",-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    支払リース料,"90,000",0,0,-,0.0%,0.0%,"90,000","90,000",100.0%,78.3%,"270,000","180,000",66.6%,52.2%,"270,000",0,0.0%,0.0%,"540,000","180,000",33.3%,26.0%,"1,113,600","213,600",19.1%,15.9%,23
24,    保険料,"600,320","600,320","616,650",102.7%,102.7%,100.9%,0,0,-,0.0%,"600,320","616,650",102.7%,98.2%,0,0,-,0.0%,"600,320","616,650",102.7%,93.5%,"819,230","835,560",101.9%,90.2%,24
25,    支払報酬,0,0,0,-,-,-,"15,000","15,000",100.0%,-,"15,000","15,000",100.0%,-,"671,420","671,420",100.0%,-,"686,420","686,420",100.0%,-,"686,420","686,420",100.0%,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"374,257","374,257","518,288",138.4%,138.4%,76.7%,"490,490","490,490",100.0%,55.3%,"1,482,014","3,502,067",236.3%,141.2%,"1,252,620","1,252,620",100.0%,46.8%,"2,734,634","4,754,687",173.8%,92.2%,"5,322,651","7,342,704",137.9%,72.4%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,"289,670","289,670","289,670",100.0%,100.0%,100.0%,"351,880","351,880",100.0%,100.0%,"1,012,550","1,006,550",99.4%,99.4%,"574,710","574,710",100.0%,100.0%,"1,587,260","1,581,260",99.6%,99.6%,"2,608,260","2,602,260",99.7%,99.3%,29
30,    会議費,0,0,0,-,-,-,"1,237","1,237",100.0%,100.0%,"1,237","1,237",100.0%,100.0%,0,0,-,-,"1,237","1,237",100.0%,100.0%,"6,737","6,737",100.0%,100.0%,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"5,000","5,000",100.0%,100.0%,"5,000","5,000",100.0%,100.0%,"50,500","50,500",100.0%,100.0%,31
32,    租税公課,"472,800","472,800","461,300",97.5%,97.5%,97.5%,"40,000","40,000",100.0%,100.0%,"512,800","501,300",97.7%,97.7%,"473,200","461,200",97.4%,97.4%,"986,000","962,500",97.6%,97.6%,"1,930,000","1,882,500",97.5%,97.5%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,"-2,050,000",-,-,-,0,"-2,050,000",-,-,0,"-6,150,000",-,-,0,"-6,150,000",-,-,0,"-12,300,000",-,-,0,"-24,600,000",-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"30,550","35,480","48,480",136.6%,158.6%,171.6%,"30,550","35,480",116.1%,125.5%,"91,650","132,440",144.5%,156.2%,"91,650","106,440",116.1%,125.5%,"183,300","238,880",130.3%,140.9%,"366,600","451,760",123.2%,129.1%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,0,0,0,-,-,0.0%,0,0,-,-,0,"7,000",-,964.1%,"13,000","13,000",100.0%,100.0%,"13,000","20,000",153.8%,145.7%,"13,000","20,000",153.8%,3.4%,38
39,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,"2,232",-,-,0,0,-,-,0,"2,232",-,-,0,"2,232",-,-,39
40,    教育研修費,0,0,0,-,-,-,0,0,-,-,"40,000","40,000",100.0%,-,0,0,-,-,"40,000","40,000",100.0%,-,"40,000","40,000",100.0%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"297,236","297,236","326,611",109.8%,109.8%,-,"294,053","294,053",100.0%,-,"891,710","951,077",106.6%,-,"863,660","863,660",100.0%,-,"1,755,370","1,814,737",103.3%,-,"3,403,890","3,463,257",101.7%,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    グループ共通,"-2,050,000","-2,050,000",0,-,-,-,"-2,050,000",0,-,-,"-6,150,000",0,-,-,"-6,150,000",0,-,-,"-12,300,000",0,-,-,"-24,600,000",0,-,-,46
47,差引収益,"-1,138,176","-1,083,586","-1,191,721",-,-,-,"-359,234","-539,164",-,-,"-1,916,333","-3,889,640",-,-,"-1,280,745","-1,105,535",-,-,"-3,197,078","-4,995,175",-,-,"-4,858,919","-12,079,525",-,-,47
48,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,48
49,総時間,190.00,190.00,180.00,94.7%,94.7%,90.9%,215.00,215.00,100.0%,103.8%,612.00,602.00,98.3%,98.3%,550.00,550.00,100.0%,98.5%,"1,162.00","1,152.00",99.1%,98.4%,"2,233.00","2,223.00",99.5%,99.1%,49
50,    定時間,168.00,168.00,160.00,95.2%,95.2%,90.9%,192.00,192.00,100.0%,104.3%,544.00,536.00,98.5%,98.5%,488.00,488.00,100.0%,98.3%,"1,032.00","1,024.00",99.2%,98.4%,"1,984.00","1,976.00",99.5%,99.1%,50
51,    残業時間,22.00,22.00,20.00,90.9%,90.9%,90.9%,23.00,23.00,100.0%,100.0%,68.00,66.00,97.0%,97.0%,62.00,62.00,100.0%,100.0%,130.00,128.00,98.4%,98.4%,249.00,247.00,99.1%,99.1%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,52
53,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,53
54,当月時間当り,"-5,990.4","-5,703.0","-6,620.6",-,-,-,"-1,670.8","-2,507.7",-,-,"-3,131.2","-6,461.1",-,-,"-2,328.6","-2,010.0",-,-,"-2,751.3","-4,336.0",-,-,"-2,175.9","-5,433.8",-,-,54
55,人員,1,1,1,100.0%,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
