14,    事務用品費,"15,464","15,464","164,023",-,-,914.4%,"10,289","10,289",100.0%,88.3%,"8,465","8,465",100.0%,89.5%,"137,756","211,270",153.3%,143.4%,"143,779","59,279",41.2%,40.2%,"281,535","270,549",96.0%,91.8%,14
15,    消耗品費,"12,636","12,636","11,182",88.4%,88.4%,91.3%,"5,636","5,636",100.0%,167.5%,"10,636","10,636",100.0%,72.8%,"84,616","56,029",66.2%,58.6%,"46,816","46,816",100.0%,29.7%,"131,432","102,845",78.2%,40.6%,15
16,    廃棄物処理料,"35,326","35,326","17,114",48.4%,48.4%,-,"15,164","15,164",100.0%,-,"27,575","27,575",100.0%,-,"131,609","125,130",95.0%,-,"138,915","138,915",100.0%,-,"270,524","264,045",97.6%,-,16
17,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"32,727","17,978",54.9%,54.9%,0,0,-,-,"32,727","17,978",54.9%,54.9%,18
20,    賃借料,"555,555","555,555","555,556",100.0%,100.0%,82.2%,"555,555","555,556",100.0%,82.2%,"555,555","555,556",100.0%,82.2%,"3,911,490","3,791,496",96.9%,88.0%,"3,333,330","3,333,336",100.0%,82.2%,"7,244,820","7,124,832",98.3%,85.2%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,"380,000","380,000",100.0%,-,-,0,0,-,-,0,0,-,0.0%,0,"398,000",-,-,0,0,-,0.0%,0,"398,000",-,59.8%,22
23,    支払リース料,"4,333","4,333","4,332",99.9%,99.9%,3.9%,"4,333","4,333",100.0%,3.7%,"4,333","4,333",100.0%,3.8%,"25,998","25,994",99.9%,3.9%,"25,998","25,998",100.0%,3.7%,"51,996","51,992",99.9%,3.8%,23
24,    保険料,0,"348,595","348,595",100.0%,-,-,0,0,-,0.0%,0,0,-,0.0%,"64,880","310,965",479.2%,116.5%,"712,020","667,140",93.6%,72.3%,"776,900","978,105",125.8%,82.2%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"22,845","22,845","21,899",95.8%,95.8%,56.0%,"62,393","62,393",100.0%,78.1%,"19,636","19,636",100.0%,55.5%,"207,812","227,881",109.6%,85.2%,"149,816","149,816",100.0%,46.5%,"357,628","377,697",105.6%,64.0%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,"3,030","3,030","3,030",100.0%,100.0%,85.8%,0,0,-,-,0,0,-,-,"3,030","3,030",100.0%,85.8%,0,0,-,-,"3,030","3,030",100.0%,85.8%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"94,250","94,250","94,250",100.0%,100.0%,94.9%,"94,250","94,250",100.0%,94.9%,"94,250","94,250",100.0%,113.8%,"565,500","565,500",100.0%,97.6%,"565,500","565,500",100.0%,113.8%,"1,131,000","1,131,000",100.0%,105.1%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,"3,636","3,636","1,924",52.9%,52.9%,5.3%,"3,636","3,636",100.0%,18.2%,"3,636","3,636",100.0%,10.7%,"21,816","27,383",125.5%,18.9%,"21,816","21,816",100.0%,12.6%,"43,632","49,199",112.7%,15.5%,38
39,    福利消耗品費,0,0,"2,209",-,-,-,0,0,-,-,0,0,-,-,0,"17,180",-,-,0,0,-,-,0,"17,180",-,-,39
40,    教育研修費,"1,571","1,571","1,136",72.3%,72.3%,-,"1,571","1,571",100.0%,-,"1,571","1,571",100.0%,-,"11,199","10,060",89.8%,-,"11,365","11,365",100.0%,-,"22,564","21,425",94.9%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"204,203","204,203","203,688",99.7%,99.7%,-,"201,885","201,885",100.0%,-,"199,569","199,569",100.0%,-,"1,232,163","1,230,049",99.8%,-,"1,148,835","1,148,835",100.0%,-,"2,380,998","2,378,884",99.9%,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    部門共通（経費）,"-1,815,707","-2,544,302","-2,675,479",-,-,-,"-1,889,646","-1,889,647",-,-,"-1,804,946","-1,876,947",-,-,"-12,056,851","-12,609,298",-,-,"-12,160,538","-12,201,164",-,-,"-24,217,389","-24,810,462",-,-,45
46,    グループ共通,"74,000","74,000","74,000",100.0%,100.0%,104.0%,"74,000","74,000",100.0%,104.0%,"74,000","74,000",100.0%,104.0%,"444,000","444,000",100.0%,104.0%,"444,000","444,000",100.0%,104.0%,"888,000","888,000",100.0%,104.0%,46
47,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,48
49,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,49
50,    定時間,"1,062.00","1,062.00","1,031.00",97.0%,97.0%,92.6%,828.00,828.00,100.0%,101.0%,760.00,760.00,100.0%,98.3%,"5,653.00","5,303.75",93.8%,91.6%,"4,560.00","4,746.00",104.0%,103.2%,"10,213.00","10,049.75",98.4%,96.7%,50
51,    残業時間,11.00,11.00,4.25,38.6%,38.6%,29.3%,27.00,27.00,100.0%,174.1%,11.00,11.00,100.0%,91.6%,103.00,120.50,116.9%,108.5%,53.00,53.00,100.0%,55.9%,156.00,173.50,111.2%,84.3%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,52
53,    部門共通（時間）,"-1,073.00","-1,073.00","-1,035.25",-,-,-,-855.00,-855.00,-,-,-771.00,-771.00,-,-,"-5,756.00","-5,424.25",-,-,"-4,613.00","-4,799.00",-,-,"-10,369.00","-10,223.25",-,-,53
54,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,人員,6,6,6,100.0%,100.0%,100.0%,6,6,100.0%,100.0%,5,5,100.0%,100.0%,6,6,100.0%,100.0%,5,5,100.0%,100.0%,6,6,100.0%,100.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
