10,    旅費交通費,"5,000","35,000","5,437",15.5%,108.7%,-,"5,000","5,000",100.0%,-,"3,000","8,000",266.6%,176.0%,"85,000","71,792",84.4%,94.8%,"3,000",0,0.0%,-,"88,000","71,792",81.5%,94.8%,10
11,    荷造運搬費,"6,000","6,000","4,226",70.4%,70.4%,62.0%,"5,000","5,000",100.0%,99.9%,"4,000","7,000",175.0%,98.1%,"37,930","31,862",84.0%,76.7%,"113,000","116,000",102.6%,107.1%,"150,930","147,862",97.9%,98.7%,11
12,    通信費,"25,163","24,939","20,622",82.6%,81.9%,95.0%,"23,954","23,736",99.0%,110.1%,"23,785","23,572",99.1%,116.5%,"151,735","140,510",92.6%,105.4%,"146,598","145,352",99.1%,136.8%,"298,333","285,862",95.8%,119.3%,12
13,    水道光熱費,"28,442","27,598","29,020",105.1%,102.0%,105.1%,"67,065","65,073",97.0%,100.0%,"61,510","59,683",97.0%,100.0%,"269,863","261,015",96.7%,99.6%,"257,391","249,745",97.0%,105.0%,"527,254","510,760",96.8%,102.2%,13
14,    事務用品費,"10,772","10,452","6,246",59.7%,57.9%,59.7%,"5,831","5,658",97.0%,100.0%,"3,972","3,854",97.0%,100.0%,"43,206","32,411",75.0%,79.1%,"37,022","35,920",97.0%,90.5%,"80,228","68,331",85.1%,84.7%,14
15,    消耗品費,"2,909","2,822",781,27.6%,26.8%,42.2%,"2,909","2,822",97.0%,95.2%,"2,909","2,822",97.0%,81.6%,"17,454","11,294",64.7%,53.4%,"17,454","16,932",97.0%,44.9%,"34,908","28,226",80.8%,48.0%,15
16,    廃棄物処理料,"12,261","11,897","13,691",115.0%,111.6%,-,"12,131","11,771",97.0%,-,"6,060","5,880",97.0%,-,"57,287","51,851",90.5%,-,"63,132","61,257",97.0%,-,"120,419","113,108",93.9%,-,16
17,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,17
18,    接待交際費,"13,000","23,000","34,160",148.5%,262.7%,214.7%,0,"15,000",-,-,"15,500","15,500",100.0%,198.2%,"56,820","66,724",117.4%,107.8%,"49,500","49,500",100.0%,148.3%,"106,320","116,224",109.3%,122.0%,18
20,    賃借料,"53,100","53,100","53,100",100.0%,100.0%,100.0%,"53,100","53,100",100.0%,100.0%,"53,100","53,100",100.0%,100.0%,"493,128","493,128",100.0%,101.0%,"318,600","318,600",100.0%,100.0%,"811,728","811,728",100.0%,100.6%,20
21,    賃貸料収入,0,0,"-9,091",-,-,-,0,0,-,-,0,0,-,-,0,"-39,091",-,-,0,0,-,-,0,"-39,091",-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,"13,877",-,100.0%,0,"13,877",-,100.0%,0,0,-,0.0%,0,"13,877",-,79.7%,22
23,    支払リース料,"3,466","3,363","3,466",103.0%,100.0%,20.5%,"3,466","3,363",97.0%,15.9%,"3,466","3,363",97.0%,17.0%,"20,796","20,590",99.0%,19.0%,"20,796","20,178",97.0%,19.2%,"41,592","40,768",98.0%,19.1%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"127,000","11,595",9.1%,7.1%,"155,000","155,000",100.0%,88.9%,"282,000","166,595",59.0%,49.4%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"5,476","5,313","4,719",88.8%,86.1%,70.3%,"11,514","11,172",97.0%,88.8%,"2,909","2,822",97.0%,2.6%,"32,649","28,674",87.8%,20.1%,"22,654","22,132",97.6%,-,"55,303","50,806",91.8%,38.2%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,"2,424","2,352","32,424",-,-,-,"8,000","8,352",104.4%,-,0,0,-,-,"120,424","126,776",105.2%,107.1%,"25,000","25,000",100.0%,250.0%,"145,424","151,776",104.3%,118.2%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,200,200,0,0.0%,0.0%,0.0%,200,200,100.0%,100.0%,"4,200","4,200",100.0%,100.0%,"8,600","4,400",51.1%,51.1%,"1,200","1,200",100.0%,200.0%,"9,800","5,600",57.1%,60.8%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"75,400","75,400","69,550",92.2%,92.2%,105.0%,"75,400","75,400",100.0%,113.8%,"75,400","69,550",92.2%,105.0%,"452,400","447,850",98.9%,112.7%,"452,400","530,400",117.2%,133.5%,"904,800","978,250",108.1%,123.1%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,"52,909","52,822","56,126",106.2%,106.0%,108.3%,"2,909","27,822",956.4%,209.1%,"2,909","2,822",97.0%,36.6%,"502,454","618,719",123.1%,119.2%,"17,454","2,822",16.1%,0.4%,"519,908","621,541",119.5%,57.3%,38
39,    福利消耗品費,0,0,"3,430",-,-,-,0,0,-,-,0,0,-,-,0,"17,642",-,-,0,0,-,-,0,"17,642",-,-,39
40,    教育研修費,"1,257","9,220","56,496",612.7%,-,-,"1,257","9,220",733.4%,-,"1,257","1,220",97.0%,-,"25,960","88,561",341.1%,-,"18,093","17,825",98.5%,-,"44,053","106,386",241.4%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"2,552","2,497","2,140",85.7%,83.8%,-,"2,530","2,455",97.0%,-,"2,508","2,433",97.0%,-,"15,376","13,534",88.0%,-,"14,587","14,154",97.0%,-,"29,963","27,688",92.4%,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    部門共通（経費）,"-396,546","-442,098","-479,340",-,-,-,"-376,481","-421,267",-,-,"-365,700","-375,821",-,-,"-3,098,493","-3,084,437",-,-,"-2,310,171","-2,358,755",-,-,"-5,408,664","-5,443,192",-,-,45
46,    グループ共通,"59,200","59,200","59,200",100.0%,100.0%,124.8%,"59,200","59,200",100.0%,124.8%,"59,200","59,200",100.0%,124.8%,"355,200","355,200",100.0%,124.8%,"355,200","355,200",100.0%,124.8%,"710,400","710,400",100.0%,124.8%,46
47,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,48
49,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,49
50,    定時間,760.00,568.00,558.00,98.2%,73.4%,77.0%,584.00,432.00,73.9%,81.2%,600.00,448.00,74.6%,74.1%,"4,032.00","3,148.25",78.0%,81.8%,"3,692.00","2,760.00",74.7%,80.1%,"7,724.00","5,908.25",76.4%,81.0%,50
51,    残業時間,40.00,40.00,30.00,75.0%,75.0%,190.4%,60.00,45.00,75.0%,71.4%,40.00,40.00,100.0%,144.1%,300.00,296.50,98.8%,121.3%,220.00,180.00,81.8%,70.5%,520.00,476.50,91.6%,95.4%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,52
53,    部門共通（時間）,-800.00,-608.00,-588.00,-,-,-,-644.00,-477.00,-,-,-640.00,-488.00,-,-,"-4,332.00","-3,444.75",-,-,"-3,912.00","-2,940.00",-,-,"-8,244.00","-6,384.75",-,-,53
54,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,人員,4,3,3,100.0%,75.0%,75.0%,4,3,75.0%,75.0%,4,3,75.0%,75.0%,4,3,75.0%,75.0%,4,3,75.0%,75.0%,4,3,75.0%,75.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
