32,    租税公課,"48,800","48,800","53,100",108.8%,108.8%,97.0%,800,800,100.0%,100.0%,"50,200","54,300",108.1%,96.7%,"1,400","1,400",100.0%,100.0%,"51,600","55,700",107.9%,96.8%,"57,800","61,900",107.0%,98.0%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"188,500","188,500","175,500",93.1%,93.1%,106.0%,"188,500","188,500",100.0%,113.8%,"565,500","539,500",95.4%,108.6%,"565,500","565,500",100.0%,113.8%,"1,131,000","1,105,000",97.7%,111.2%,"2,262,000","2,236,000",98.8%,113.1%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,"25,070","25,070","34,070",135.8%,135.8%,93.8%,"5,070","5,070",100.0%,4.7%,"46,838","43,210",92.2%,25.4%,"15,210","15,210",100.0%,32.4%,"62,048","58,420",94.1%,26.9%,"171,468","167,840",97.8%,28.7%,38
39,    福利消耗品費,0,0,"3,000",-,-,-,0,0,-,-,0,"10,500",-,-,0,0,-,-,0,"10,500",-,-,0,"10,500",-,-,39
40,    教育研修費,"5,241","5,241","5,241",100.0%,100.0%,-,"5,241","5,241",100.0%,-,"15,723","15,723",100.0%,-,"105,723","105,723",100.0%,-,"121,446","121,446",100.0%,-,"152,892","152,892",100.0%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"600,000","600,000",100.0%,186.7%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"16,103","16,103","16,103",100.0%,100.0%,-,"15,936","15,936",100.0%,-,"48,308","48,308",100.0%,-,"46,808","46,808",100.0%,-,"95,116","95,116",100.0%,-,"184,234","184,234",100.0%,-,43
44,    社内金利（売掛金）,"141,897","141,897","113,035",79.6%,79.6%,-,"169,079","147,239",87.0%,-,"433,908","355,427",81.9%,-,"879,222","879,222",100.0%,-,"1,313,130","1,234,649",94.0%,-,"2,780,612","2,702,131",97.1%,-,44
45,    部門共通（経費）,"511,441","514,825","487,506",94.6%,95.3%,100.0%,"477,086","478,523",100.3%,109.8%,"1,568,510","1,523,949",97.1%,104.3%,"1,235,821","1,230,127",99.5%,104.8%,"2,804,331","2,754,076",98.2%,104.5%,"5,365,342","5,325,780",99.2%,104.5%,45
46,    グループ共通,"148,100","148,100","148,100",100.0%,100.0%,125.0%,"148,100","148,100",100.0%,125.0%,"444,300","444,300",100.0%,125.0%,"444,300","444,300",100.0%,125.0%,"888,600","888,600",100.0%,125.0%,"1,777,200","1,777,200",100.0%,125.0%,46
47,差引収益,"6,417,815","6,414,431","5,904,729",92.0%,92.0%,97.7%,"21,298,985","15,159,388",71.1%,74.9%,"41,894,160","33,376,771",79.6%,90.1%,"27,454,890","26,560,584",96.7%,98.5%,"69,349,050","59,937,355",86.4%,93.6%,"105,480,470","96,058,082",91.0%,95.8%,47
48,差引比率,13.0,13.0,11.0,84.6%,84.6%,85.9%,28.3,22.7,80.2%,81.9%,19.7,15.8,80.2%,85.4%,15.4,15.0,97.4%,100.0%,17.7,15.4,87.0%,91.6%,13.5,12.3,91.1%,88.4%,48
49,総時間,"2,127.00","2,122.25","1,906.00",89.8%,89.6%,88.3%,"2,409.00","2,370.75",98.4%,110.9%,"6,922.00","6,477.00",93.5%,99.1%,"5,966.50","5,854.00",98.1%,100.2%,"12,888.50","12,331.00",95.6%,99.6%,"24,869.50","24,120.50",96.9%,102.0%,49
50,    定時間,"1,572.00","1,572.00","1,457.25",92.7%,92.7%,91.7%,"1,836.00","1,836.00",100.0%,115.0%,"5,166.00","4,922.00",95.2%,101.0%,"4,460.00","4,460.00",100.0%,105.2%,"9,626.00","9,382.00",97.4%,103.0%,"18,710.00","18,466.00",98.6%,105.0%,50
51,    残業時間,100.00,100.00,32.25,32.2%,32.2%,46.4%,50.00,50.00,100.0%,82.3%,270.00,163.25,60.4%,78.2%,170.00,170.00,100.0%,74.8%,440.00,333.25,75.7%,76.4%,785.00,678.25,86.4%,86.4%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,52
53,    部門共通（時間）,455.00,450.25,416.50,92.5%,91.5%,83.4%,523.00,484.75,92.6%,100.8%,"1,486.00","1,391.75",93.6%,95.5%,"1,336.50","1,224.00",91.5%,97.1%,"2,822.50","2,615.75",92.6%,96.3%,"5,374.50","4,976.25",92.5%,96.7%,53
54,当月時間当り,"3,017.3","3,022.4","3,097.9",102.4%,102.6%,110.6%,"8,841.4","6,394.3",72.3%,67.5%,"6,052.3","5,153.1",85.1%,90.9%,"4,601.5","4,537.1",98.6%,98.3%,"5,380.6","4,860.7",90.3%,94.0%,"4,241.3","3,982.4",93.8%,93.8%,54
55,人員,10,10,10,100.0%,100.0%,100.0%,10,10,100.0%,100.0%,10,10,100.0%,100.0%,10,10,100.0%,100.0%,10,10,100.0%,100.0%,10,10,100.0%,100.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
