7,経費合計,"1,090,898","1,174,285","1,339,354",114.0%,122.7%,123.6%,"1,156,887","1,299,493",112.3%,112.7%,"955,613","1,029,542",107.7%,112.7%,"6,174,739","6,708,967",108.6%,114.1%,"5,317,678","5,719,733",107.5%,110.3%,"11,492,417","12,428,700",108.1%,112.3%,7
8,    減価償却費,"1,563","1,563","1,454",93.0%,93.0%,191.8%,"1,563","1,563",100.0%,206.2%,"1,563","1,563",100.0%,206.2%,"9,378","8,942",95.3%,196.6%,"9,378","9,378",100.0%,208.6%,"18,756","18,320",97.6%,202.5%,8
9,    車両費,"89,380","89,380","75,903",84.9%,84.9%,78.6%,"102,380","167,580",163.6%,105.4%,"77,380","142,580",184.2%,134.1%,"520,341","672,694",129.2%,100.5%,"493,280","886,980",179.8%,159.9%,"1,013,621","1,559,674",153.8%,127.4%,9
10,    旅費交通費,"170,000","170,000","311,318",183.1%,183.1%,293.6%,"215,000","215,000",100.0%,146.4%,"175,000","175,000",100.0%,186.2%,"1,006,500","1,192,397",118.4%,196.1%,"891,000","891,000",100.0%,152.7%,"1,897,500","2,083,397",109.7%,174.9%,10
11,    荷造運搬費,"197,000","197,000","186,440",94.6%,94.6%,94.0%,"324,000","324,000",100.0%,99.3%,"249,000","249,000",100.0%,100.0%,"1,299,500","1,249,031",96.1%,95.7%,"691,500","691,500",100.0%,97.7%,"1,991,000","1,940,531",97.4%,96.4%,11
12,    通信費,"23,279","23,279","22,624",97.1%,97.1%,107.9%,"23,114","23,114",100.0%,110.2%,"22,590","22,590",100.0%,110.9%,"138,060","135,777",98.3%,109.5%,"122,344","122,344",100.0%,113.0%,"260,404","258,121",99.1%,111.1%,12
13,    水道光熱費,"14,221","14,221","14,510",102.0%,102.0%,210.3%,"33,532","33,532",100.0%,206.1%,"30,755","30,755",100.0%,206.1%,"134,931","132,416",98.1%,202.2%,"128,694","128,694",100.0%,216.6%,"263,625","261,110",99.0%,209.1%,13
14,    事務用品費,"5,386","5,386","2,930",54.4%,54.4%,112.1%,"2,916","2,916",100.0%,206.2%,"1,986","1,986",100.0%,206.2%,"21,103","18,206",86.2%,177.8%,"18,511","18,511",100.0%,220.4%,"39,614","36,717",92.6%,197.0%,14
15,    消耗品費,"1,454","1,454",390,26.8%,26.8%,84.4%,"1,454","1,454",100.0%,259.6%,"1,454","1,454",100.0%,409.5%,"8,724","5,732",65.7%,124.7%,"8,724","8,724",100.0%,92.7%,"17,448","14,456",82.8%,103.2%,15
16,    廃棄物処理料,"6,131","6,131","6,845",111.6%,111.6%,-,"6,065","6,065",100.0%,-,"3,030","3,030",100.0%,-,"28,644","26,194",91.4%,-,"31,566","31,566",100.0%,-,"60,210","57,760",95.9%,-,16
17,    広告宣伝費,0,0,0,-,-,-,"70,000","70,000",100.0%,87.5%,0,0,-,-,"120,000","70,000",58.3%,53.8%,"148,728","148,728",100.0%,83.2%,"268,728","218,728",81.3%,70.8%,17
18,    接待交際費,"275,000","275,000","306,614",111.4%,111.4%,94.5%,"58,900","132,900",225.6%,214.1%,"90,800","90,800",100.0%,99.5%,"680,110","898,584",132.1%,126.2%,"804,800","804,800",100.0%,108.3%,"1,484,910","1,703,384",114.7%,117.0%,18
20,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"87,264","87,264",100.0%,206.1%,0,0,-,-,"87,264","87,264",100.0%,206.1%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,22
23,    支払リース料,"1,733","1,733","1,733",100.0%,100.0%,4.4%,"1,733","1,733",100.0%,4.3%,"1,733","1,733",100.0%,4.3%,"10,398","10,398",100.0%,4.4%,"10,398","10,398",100.0%,4.4%,"20,796","20,796",100.0%,4.4%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"2,738","2,738","3,309",120.8%,120.8%,197.1%,"6,157","6,157",100.0%,173.8%,"1,854","1,854",100.0%,127.4%,"17,524","17,200",98.1%,150.8%,"10,324","10,324",100.0%,64.3%,"27,848","27,524",98.8%,100.2%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"6,000",-,-,0,0,-,-,0,"6,000",-,-,28
29,    諸会費,"1,212","1,212","1,212",100.0%,100.0%,206.1%,0,0,-,-,0,0,-,-,"1,212","1,212",100.0%,206.1%,0,0,-,-,"1,212","1,212",100.0%,206.1%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,400,400,0,0.0%,0.0%,0.0%,0,0,-,-,0,0,-,-,"1,800",0,0.0%,0.0%,"4,000","4,000",100.0%,100.0%,"5,800","4,000",68.9%,68.9%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"37,700","37,700","37,700",100.0%,100.0%,227.7%,"37,700","37,700",100.0%,227.7%,"37,700","37,700",100.0%,227.7%,"226,200","226,200",100.0%,227.7%,"226,200","226,200",100.0%,227.7%,"452,400","452,400",100.0%,227.7%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,"1,454","1,454",769,52.8%,52.8%,22.5%,"1,454","1,454",100.0%,43.7%,"1,454","1,454",100.0%,75.5%,"8,724","10,950",125.5%,61.8%,"8,724","8,724",100.0%,39.5%,"17,448","19,674",112.7%,49.4%,38
39,    福利消耗品費,0,0,883,-,-,-,0,0,-,-,0,0,-,-,0,"18,688",-,-,0,0,-,-,0,"18,688",-,-,39
40,    教育研修費,628,628,"2,254",358.9%,358.9%,-,628,628,100.0%,-,628,628,100.0%,-,"85,278","95,422",111.8%,-,"4,544","4,544",100.0%,-,"89,822","99,966",111.2%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"1,276","1,276","1,070",83.8%,83.8%,-,"1,265","1,265",100.0%,-,"1,254","1,254",100.0%,-,"7,689","6,841",88.9%,-,"7,293","7,293",100.0%,-,"14,982","14,134",94.3%,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    部門共通（経費）,"245,543","328,930","346,596",105.3%,141.1%,140.2%,"254,226","257,632",101.3%,100.3%,"242,632","251,361",103.5%,98.9%,"1,672,559","1,730,019",103.4%,105.2%,"1,608,870","1,617,225",100.5%,92.7%,"3,281,429","3,347,244",102.0%,98.8%,45
46,    グループ共通,"14,800","14,800","14,800",100.0%,100.0%,125.4%,"14,800","14,800",100.0%,125.4%,"14,800","14,800",100.0%,125.4%,"88,800","88,800",100.0%,125.4%,"88,800","88,800",100.0%,125.4%,"177,600","177,600",100.0%,125.4%,46
47,差引収益,"8,229,102","8,145,715","6,409,464",78.6%,77.8%,77.8%,"7,318,113","7,175,507",98.0%,88.0%,"8,449,387","8,375,458",99.1%,107.2%,"38,500,261","34,663,138",90.0%,90.4%,"13,007,322","12,605,267",96.9%,127.8%,"51,507,583","47,268,405",91.7%,98.1%,47
48,差引比率,18.8,18.6,14.8,79.5%,78.7%,82.2%,17.3,16.9,97.6%,91.3%,18.7,18.5,98.9%,108.1%,17.8,16.1,90.4%,93.0%,13.8,13.4,97.1%,110.7%,16.6,15.3,92.1%,96.2%,48
49,総時間,621.75,607.50,645.75,106.2%,103.8%,143.3%,512.50,496.00,96.7%,148.3%,505.25,493.25,97.6%,137.7%,"3,408.25","3,409.25",100.0%,141.1%,"3,058.75","3,001.50",98.1%,141.4%,"6,467.00","6,410.75",99.1%,141.2%,49
50,    定時間,368.00,368.00,383.50,104.2%,104.2%,199.7%,304.00,304.00,100.0%,211.1%,304.00,304.00,100.0%,190.0%,"2,016.00","2,031.50",100.7%,196.1%,"1,872.00","1,872.00",100.0%,200.7%,"3,888.00","3,903.50",100.3%,198.3%,50
51,    残業時間,35.00,35.00,65.00,185.7%,185.7%,125.6%,35.00,35.00,100.0%,74.0%,35.00,35.00,100.0%,93.3%,210.00,306.75,146.0%,115.4%,170.00,170.00,100.0%,71.3%,380.00,476.75,125.4%,94.5%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,52
53,    部門共通（時間）,218.75,204.50,197.25,96.4%,90.1%,95.4%,173.50,157.00,90.4%,109.7%,166.25,154.25,92.7%,96.1%,"1,182.25","1,071.00",90.5%,96.1%,"1,016.75",959.50,94.3%,100.8%,"2,199.00","2,030.50",92.3%,98.3%,53
54,当月時間当り,"13,235.3","13,408.5","9,925.6",74.0%,74.9%,54.2%,"14,279.2","14,466.7",101.3%,59.3%,"16,723.1","16,980.1",101.5%,77.8%,"11,296.1","10,167.3",90.0%,64.0%,"4,252.4","4,199.6",98.7%,90.3%,"7,964.6","7,373.3",92.5%,69.4%,54
55,人員,2,2,2,100.0%,100.0%,200.0%,2,2,100.0%,200.0%,2,2,100.0%,200.0%,2,2,100.0%,200.0%,2,2,100.0%,200.0%,2,2,100.0%,200.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
