33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"741,000","778,700","741,000",95.1%,100.0%,110.9%,"741,000","778,700",105.0%,117.6%,"2,223,000","2,260,700",101.6%,112.2%,"2,223,000","2,241,850",100.8%,113.8%,"4,446,000","4,502,550",101.2%,113.0%,"8,892,000","8,948,550",100.6%,115.5%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,37
38,    雑費,"64,895","64,895","88,954",137.0%,137.0%,58.0%,"23,793","23,793",100.0%,14.1%,"176,211","190,622",108.1%,40.9%,"237,265","237,265",100.0%,79.7%,"413,476","427,887",103.4%,56.0%,"1,256,167","1,270,578",101.1%,49.3%,38
39,    福利消耗品費,0,0,"8,847",-,-,-,0,0,-,-,0,"56,752",-,-,0,0,-,-,0,"56,752",-,-,0,"56,752",-,-,39
40,    教育研修費,"32,064","32,064","33,875",105.6%,105.6%,-,"16,510","16,510",100.0%,-,"71,010","342,243",481.9%,-,"184,530","184,530",100.0%,-,"255,540","526,773",206.1%,-,"410,286","681,519",166.1%,-,40
41,    廃棄損・減耗損,0,0,"182,148",-,-,-,0,0,-,-,0,"182,148",-,-,0,0,-,-,0,"182,148",-,-,"4,459,629","4,641,777",104.0%,287.1%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"145,024","145,024","178,815",123.3%,123.3%,-,"143,849","179,349",124.6%,-,"435,071","538,223",123.7%,-,"424,027","494,729",116.6%,-,"859,098","1,032,952",120.2%,-,"1,676,359","1,850,213",110.3%,-,43
44,    社内金利（売掛金）,"738,462","738,462","464,522",62.9%,62.9%,-,"885,755","621,263",70.1%,-,"2,347,268","1,461,471",62.2%,-,"2,330,140","2,330,140",100.0%,-,"4,677,408","3,791,611",81.0%,-,"9,650,219","8,764,422",90.8%,-,44
45,    部門共通（経費）,"3,081,604","3,106,427","2,943,277",94.7%,95.5%,105.0%,"2,809,756","2,817,437",100.2%,113.5%,"9,238,145","8,986,365",97.2%,108.1%,"7,487,618","7,460,704",99.6%,107.1%,"16,725,763","16,447,069",98.3%,107.6%,"32,436,003","32,202,021",99.2%,106.5%,45
46,    グループ共通,"533,000","533,000","533,000",100.0%,100.0%,121.6%,"533,000","533,000",100.0%,121.6%,"1,599,000","1,599,000",100.0%,121.6%,"1,599,000","1,599,000",100.0%,121.6%,"3,198,000","3,198,000",100.0%,121.6%,"6,396,000","6,396,000",100.0%,121.6%,46
47,差引収益,"33,561,371","28,556,888","30,109,282",105.4%,89.7%,101.0%,"63,160,755","55,578,266",87.9%,90.1%,"137,346,954","127,759,819",93.0%,99.3%,"112,143,634","111,297,702",99.2%,105.5%,"249,490,588","239,057,521",95.8%,102.1%,"443,205,087","432,990,744",97.6%,102.5%,47
48,差引比率,12.4,11.4,12.3,107.8%,99.1%,99.1%,18.5,17.5,94.5%,88.8%,15.0,14.5,96.6%,95.3%,14.8,14.7,99.3%,99.3%,14.9,14.6,97.9%,97.3%,13.6,13.4,98.5%,97.1%,48
49,総時間,"8,978.25","8,872.25","8,118.00",91.4%,90.4%,85.8%,"10,255.75","9,814.25",95.6%,103.7%,"29,296.25","27,445.50",93.6%,94.7%,"25,980.50","25,857.50",99.5%,100.1%,"55,276.75","53,303.00",96.4%,97.3%,"105,550.00","102,847.50",97.4%,100.7%,49
50,    定時間,"6,258.00","6,186.00","5,747.00",92.9%,91.8%,87.1%,"7,318.00","7,058.00",96.4%,104.7%,"20,613.00","19,455.75",94.3%,94.9%,"18,438.00","18,774.00",101.8%,104.1%,"39,051.00","38,229.75",97.8%,99.2%,"74,962.00","74,140.75",98.9%,102.9%,50
51,    残業時間,424.00,414.00,288.50,69.6%,68.0%,76.8%,306.00,286.00,93.4%,98.3%,"1,221.00","1,039.25",85.1%,91.8%,842.00,853.00,101.3%,78.3%,"2,063.00","1,892.25",91.7%,85.2%,"3,857.00","3,686.25",95.5%,92.1%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,52
53,    部門共通（時間）,"2,296.25","2,272.25","2,082.50",91.6%,90.6%,83.5%,"2,631.75","2,470.25",93.8%,101.6%,"7,462.25","6,950.50",93.1%,94.7%,"6,700.50","6,230.50",92.9%,98.2%,"14,162.75","13,181.00",93.0%,96.3%,"26,731.00","25,020.50",93.6%,97.2%,53
54,当月時間当り,"3,738.0","3,218.6","3,708.9",115.2%,99.2%,117.7%,"6,158.5","5,663.0",91.9%,86.8%,"4,688.2","4,655.0",99.2%,104.8%,"4,316.4","4,304.2",99.7%,105.4%,"4,513.4","4,484.8",99.3%,104.9%,"4,199.0","4,210.0",100.2%,101.8%,54
55,人員,40,41,40,97.5%,100.0%,95.2%,40,40,100.0%,97.5%,40,40,100.0%,95.2%,39,40,102.5%,97.5%,40,40,100.0%,95.2%,39,40,102.5%,97.5%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
