12,    通信費,"41,688","41,688","39,393",94.4%,94.4%,55.2%,"44,159","44,160",100.0%,59.6%,"126,231","118,493",93.8%,55.1%,"120,062","120,064",100.0%,58.4%,"246,293","238,557",96.8%,56.7%,"470,248","462,516",98.3%,56.2%,12
13,    水道光熱費,"25,603","25,603","22,122",86.4%,86.4%,24.2%,"19,290","19,290",100.0%,23.2%,"84,638","79,503",93.9%,27.3%,"117,761","117,763",100.0%,33.7%,"202,399","197,266",97.4%,30.8%,"395,438","390,307",98.7%,29.2%,13
14,    事務用品費,"5,564","5,565","4,107",73.8%,73.8%,37.9%,"4,553","4,554",100.0%,30.6%,"16,852","13,815",81.9%,42.5%,"15,430","15,432",100.0%,85.1%,"32,282","29,247",90.5%,57.7%,"60,046","57,014",94.9%,55.6%,14
15,    消耗品費,"2,181","2,181",733,33.6%,33.6%,0.8%,"2,181","2,181",100.0%,42.5%,"6,545","4,606",70.3%,2.9%,"6,543","6,543",100.0%,32.4%,"13,088","11,149",85.1%,6.3%,"26,174","24,237",92.5%,11.2%,15
16,    廃棄物処理料,"11,040","11,037","9,862",89.3%,89.3%,-,"4,545","4,545",100.0%,-,"20,130","18,952",94.1%,-,"22,838","22,839",100.0%,-,"42,968","41,791",97.2%,-,"90,315","89,140",98.6%,-,16
17,    広告宣伝費,0,0,0,-,-,0.0%,0,0,-,0.0%,"50,000",0,0.0%,0.0%,"70,000","70,000",100.0%,80.3%,"120,000","70,000",58.3%,48.8%,"268,728","218,728",81.3%,40.4%,17
18,    接待交際費,"28,455","78,210","96,498",123.3%,339.1%,216.4%,"109,000","90,300",82.8%,95.6%,"260,865","360,393",138.1%,140.5%,"424,700","439,700",103.5%,86.8%,"685,565","800,093",116.7%,104.9%,"1,518,365","1,632,893",107.5%,107.1%,18
20,    賃借料,0,0,0,-,-,0.0%,0,0,-,0.0%,"130,896","130,896",100.0%,8.1%,0,0,-,0.0%,"130,896","130,896",100.0%,4.2%,"130,896","130,896",100.0%,2.1%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,22
23,    支払リース料,"2,600","2,600","2,599",99.9%,99.9%,3.8%,"2,600","2,600",100.0%,3.8%,"7,795","7,798",100.0%,3.8%,"7,800","7,800",100.0%,3.8%,"15,595","15,598",100.0%,3.8%,"31,195","31,198",100.0%,3.8%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"138,320","138,320",100.0%,74.5%,"138,320","138,320",100.0%,57.6%,"138,320","138,320",100.0%,37.7%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"4,675","4,672","3,081",65.9%,65.9%,3.3%,"4,009","4,009",100.0%,4.6%,"10,865","9,721",89.4%,4.1%,"15,722","15,725",100.0%,7.5%,"26,587","25,446",95.7%,5.7%,"142,873","141,732",99.2%,14.7%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,"2,818","2,818",100.0%,129.5%,"2,818","2,818",100.0%,34.4%,"2,818","2,818",100.0%,25.2%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"4,545","4,545",100.0%,98.0%,"4,545","4,545",100.0%,98.0%,"4,545","4,545",100.0%,98.0%,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,400,400,0,0.0%,0.0%,0.0%,400,400,100.0%,33.3%,"1,400",400,28.5%,9.5%,400,400,100.0%,13.3%,"1,800",800,44.4%,11.1%,"5,800","4,800",82.7%,27.5%,32
33,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"56,550","56,550","56,550",100.0%,100.0%,56.9%,"56,550","56,550",100.0%,56.9%,"169,650","169,650",100.0%,56.9%,"169,650","169,650",100.0%,56.9%,"339,300","339,300",100.0%,56.9%,"678,600","678,600",100.0%,58.2%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,"2,181","2,181","1,201",55.0%,55.0%,0.8%,"2,181","2,181",100.0%,24.5%,"6,545","4,535",69.2%,2.9%,"6,543","6,543",100.0%,18.8%,"13,088","11,078",84.6%,5.8%,"26,174","24,166",92.3%,8.2%,38
39,    福利消耗品費,0,0,"1,030",-,-,-,0,0,-,-,0,"17,509",-,-,0,0,-,-,0,"17,509",-,-,0,"17,509",-,-,39
40,    教育研修費,"2,006","2,007","1,845",91.9%,91.9%,-,942,942,100.0%,-,"92,693","93,329",100.6%,-,"2,826","2,826",100.0%,-,"95,519","96,155",100.6%,-,"102,335","102,971",100.6%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"9,385","9,385","9,657",102.8%,102.8%,-,"9,155","9,166",100.1%,-,"28,156","28,738",102.0%,-,"26,080","26,080",100.0%,-,"54,236","54,818",101.0%,-,"100,172","100,754",100.5%,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    部門共通（経費）,"129,830","138,989","137,689",99.0%,106.0%,49.9%,"129,726","131,215",101.1%,42.0%,"359,570","356,820",99.2%,38.6%,"87,091","84,479",97.0%,13.0%,"446,661","441,299",98.7%,28.0%,"977,739","976,249",99.8%,28.1%,45
46,    グループ共通,"29,600","29,600","29,600",100.0%,100.0%,41.6%,"29,600","29,600",100.0%,41.6%,"88,800","88,800",100.0%,41.6%,"88,800","88,800",100.0%,41.6%,"177,600","177,600",100.0%,41.6%,"355,200","355,200",100.0%,41.6%,46
47,差引収益,"4,859,419","4,730,509","3,120,197",65.9%,64.2%,44.3%,"5,509,195","5,526,393",100.3%,92.3%,"14,503,659","13,192,894",90.9%,68.3%,"23,996,602","23,984,204",99.9%,90.4%,"38,500,261","37,177,098",96.5%,81.1%,"51,507,583","50,180,533",97.4%,85.9%,47
48,差引比率,17.0,16.9,12.3,72.7%,72.3%,64.7%,18.0,18.0,100.0%,111.8%,17.1,15.5,90.6%,88.5%,18.3,18.3,100.0%,104.5%,17.8,17.2,96.6%,98.2%,16.6,16.1,96.9%,103.8%,48
49,総時間,548.75,544.75,531.00,97.4%,96.7%,42.9%,623.25,608.75,97.6%,47.8%,"1,768.75","1,774.25",100.3%,45.7%,"1,639.50","1,598.50",97.4%,46.4%,"3,408.25","3,372.75",98.9%,46.1%,"6,467.00","6,374.25",98.5%,46.3%,49
50,    定時間,480.00,480.00,461.25,96.0%,96.0%,50.7%,560.00,560.00,100.0%,55.4%,"1,576.00","1,565.25",99.3%,53.2%,"1,472.00","1,472.00",100.0%,53.4%,"3,048.00","3,037.25",99.6%,53.3%,"5,872.00","5,861.25",99.8%,54.9%,50
51,    残業時間,42.00,42.00,39.25,93.4%,93.4%,33.6%,42.00,42.00,100.0%,55.2%,126.00,175.50,139.2%,51.4%,126.00,126.00,100.0%,52.5%,252.00,301.50,119.6%,51.8%,464.00,513.50,110.6%,43.5%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,0.0%,52
53,    部門共通（時間）,26.75,22.75,30.50,134.0%,114.0%,14.4%,21.25,6.75,31.7%,3.6%,66.75,33.50,50.1%,5.6%,41.50,0.50,1.2%,0.1%,108.25,34.00,31.4%,3.2%,131.00,-0.50,-,-,53
54,当月時間当り,"8,855.4","8,683.8","5,876.0",67.6%,66.3%,103.2%,"8,839.4","9,078.2",102.7%,193.0%,"8,199.9","7,435.7",90.6%,149.1%,"14,636.5","15,004.1",102.5%,194.6%,"11,296.1","11,022.7",97.5%,175.9%,"7,964.6","7,872.3",98.8%,185.2%,54
55,人員,3,3,3,100.0%,100.0%,50.0%,3,3,100.0%,50.0%,3,3,100.0%,50.0%,3,3,100.0%,50.0%,3,3,100.0%,50.0%,3,3,100.0%,50.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
