21,    減価償却費,"31,000","31,000","30,590",98.6%,98.6%,72.7%,"31,000","30,590",98.6%,72.7%,"31,000","31,000",100.0%,73.7%,"186,000","183,950",98.8%,72.8%,"181,000","181,000",100.0%,92.8%,"367,000","364,950",99.4%,81.5%,21
22,    車両費,"23,000","23,000","22,892",99.5%,99.5%,102.6%,"23,000","22,300",96.9%,100.0%,"23,000","23,000",100.0%,103.1%,"138,000","135,092",97.8%,100.9%,"138,000","138,000",100.0%,103.1%,"276,000","273,092",98.9%,102.0%,22
23,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    通信費,"90,000","90,000","80,342",89.2%,89.2%,91.9%,"90,000","90,000",100.0%,98.8%,"90,000","90,000",100.0%,104.2%,"540,000","528,655",97.8%,103.4%,"540,000","540,000",100.0%,100.4%,"1,080,000","1,068,655",98.9%,101.9%,25
26,    水道光熱費,"30,000","30,000","26,505",88.3%,88.3%,81.5%,"35,000","35,000",100.0%,69.0%,"30,000","30,000",100.0%,96.7%,"195,000","176,664",90.5%,88.4%,"205,000","205,000",100.0%,103.9%,"400,000","381,664",95.4%,96.1%,26
27,    事務用品費,"5,000","5,000","2,093",41.8%,41.8%,119.5%,"10,000","10,000",100.0%,572.4%,"10,000","10,000",100.0%,35.4%,"40,000","38,516",96.2%,75.6%,"60,000","60,000",100.0%,127.6%,"100,000","98,516",98.5%,100.5%,27
28,    消耗品費,"3,000","3,000","1,651",55.0%,55.0%,-,"3,000","3,000",100.0%,-,"3,000","3,000",100.0%,175.6%,"18,000","18,387",102.1%,140.7%,"18,000","18,000",100.0%,173.4%,"36,000","36,387",101.0%,155.2%,28
29,    廃棄物処理料,"10,000","10,000",0,0.0%,0.0%,0.0%,"10,000","34,000",340.0%,-,"10,000","10,000",100.0%,-,"60,000","44,000",73.3%,64.7%,"60,000","60,000",100.0%,88.2%,"120,000","104,000",86.6%,76.4%,29
30,    広告宣伝費,0,0,"18,082",-,-,-,0,"5,000",-,-,0,0,-,-,0,"36,100",-,-,0,0,-,-,0,"36,100",-,-,30
31,    接待交際費,"5,000","5,000",0,0.0%,0.0%,0.0%,"5,000","10,000",200.0%,366.5%,"5,000","5,000",100.0%,-,"30,000","15,000",50.0%,220.3%,"30,000","30,000",100.0%,129.4%,"60,000","45,000",75.0%,150.0%,31
32,    賃借料,"427,000","427,000","426,500",99.8%,99.8%,100.0%,"427,000","426,500",99.8%,100.0%,"427,000","427,000",100.0%,100.1%,"2,562,000","2,559,500",99.9%,100.0%,"2,562,000","2,562,000",100.0%,100.1%,"5,124,000","5,121,500",99.9%,100.0%,32
33,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    支払リース料,"22,000","22,000","22,430",101.9%,101.9%,100.1%,"22,000","22,435",101.9%,100.1%,"22,000","22,000",100.0%,98.1%,"132,000","134,149",101.6%,99.8%,"138,000","138,000",100.0%,91.0%,"270,000","272,149",100.7%,95.1%,35
36,    保険料,"22,000","22,000","42,790",194.5%,194.5%,117.3%,"22,000","20,790",94.5%,92.6%,"21,000","21,000",100.0%,93.5%,"144,000","146,950",102.0%,98.8%,"126,000","126,000",100.0%,101.0%,"270,000","272,950",101.0%,99.8%,36
37,    支払報酬,"500,000","500,000","498,254",99.6%,99.6%,110.6%,"30,000","30,000",100.0%,100.0%,"30,000","30,000",100.0%,15.0%,"690,000","686,254",99.4%,87.3%,"180,000","180,000",100.0%,100.0%,"870,000","866,254",99.5%,89.7%,37
38,    支払手数料,"90,000","90,000","61,900",68.7%,68.7%,56.0%,"90,000","90,000",100.0%,108.3%,"90,000","90,000",100.0%,103.8%,"540,000","459,450",85.0%,80.4%,"540,000","540,000",100.0%,118.2%,"1,080,000","999,450",92.5%,97.2%,38
39,    諸会費,0,0,"2,728",-,-,-,"30,000","30,000",100.0%,130.9%,0,0,-,-,"210,000","203,554",96.9%,103.2%,"60,000","60,000",100.0%,118.5%,"270,000","263,554",97.6%,106.3%,39
40,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,41
42,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"146,066",-,-,0,0,-,-,0,"146,066",-,-,42
43,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    情報機器利用料,"65,000","65,000","65,140",100.2%,100.2%,103.7%,"65,000","65,140",100.2%,103.7%,"65,000","65,000",100.0%,103.4%,"390,000","390,700",100.1%,103.6%,"390,000","390,000",100.0%,103.6%,"780,000","780,700",100.0%,103.6%,45
46,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    雑費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,47
48,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,48
49,    教育研修費,0,0,"16,000",-,-,-,0,0,-,-,0,0,-,-,0,"16,000",-,-,0,0,-,-,0,"16,000",-,-,49
50,    社内金利（固定資産）,0,0,"186,140",-,-,69.0%,0,0,-,0.0%,0,0,-,0.0%,0,"782,606",-,48.5%,0,0,-,0.0%,0,"782,606",-,26.2%,50
51,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    グループ共通,"177,000","177,000","177,000",100.0%,100.0%,99.4%,"177,000","177,000",100.0%,99.4%,"177,000","177,000",100.0%,99.4%,"1,062,000","1,062,000",100.0%,99.4%,"1,062,000","1,062,000",100.0%,99.4%,"2,124,000","2,124,000",100.0%,99.4%,52
53,差引収益,"6,643,000","4,394,000","4,803,037",109.3%,72.3%,70.5%,"7,314,000","4,503,654",61.5%,88.2%,"6,635,000","6,615,000",99.6%,155.1%,"39,553,000","30,788,479",77.8%,101.7%,"39,549,000","38,649,000",97.7%,120.6%,"79,102,000","69,437,479",87.7%,111.4%,53
54,差引比率,39.0,41.8,40.1,95.9%,102.8%,95.4%,43.0,40.5,94.1%,114.0%,39.0,38.9,99.7%,113.7%,42.5,39.6,93.1%,102.3%,45.4,44.4,97.7%,105.9%,43.9,42.1,95.8%,104.4%,54
55,総時間,"2,670.00","2,400.00","2,387.00",99.4%,89.4%,89.4%,"2,170.00","2,015.00",92.8%,96.0%,"2,400.00","2,400.00",100.0%,103.1%,"14,040.00","13,327.50",94.9%,93.4%,"13,570.00","13,570.00",100.0%,103.0%,"27,610.00","26,897.50",97.4%,98.0%,55
56,    定時間,"2,400.00","2,200.00","2,188.75",99.4%,91.1%,91.2%,"1,900.00","1,765.00",92.8%,96.4%,"2,200.00","2,200.00",100.0%,103.1%,"12,600.00","12,153.75",96.4%,94.8%,"12,400.00","12,400.00",100.0%,102.4%,"25,000.00","24,553.75",98.2%,98.5%,56
57,    残業時間,270.00,200.00,198.25,99.1%,73.4%,73.4%,270.00,250.00,92.5%,92.9%,200.00,200.00,100.0%,102.9%,"1,440.00","1,173.75",81.5%,81.3%,"1,170.00","1,170.00",100.0%,110.0%,"2,610.00","2,343.75",89.7%,93.5%,57
58,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,58
59,当月時間当り,"2,488.0","1,830.8","2,012.1",109.9%,80.8%,78.9%,"3,370.5","2,235.0",66.3%,91.8%,"2,764.5","2,756.2",99.6%,150.4%,"2,817.1","2,310.1",82.0%,108.8%,"2,914.4","2,848.1",97.7%,117.1%,"2,864.9","2,581.5",90.1%,113.6%,59
60,人員,15,14,14,100.0%,93.3%,93.3%,15,14,93.3%,93.3%,15,15,100.0%,100.0%,15,14,93.3%,93.3%,15,15,100.0%,100.0%,15,15,100.0%,100.0%,60
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
