組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
014000000	イノチオ・フジプランツ㈱	支払報酬	836585.0	835885.0	100.0	96.8
014000000	イノチオ・フジプランツ㈱	販売手数料	1484071.0	1484071.0	100.0	100.1
014000000	イノチオ・フジプランツ㈱	支払手数料	2853014.0	2764803.0	103.1	131.6
014000000	イノチオ・フジプランツ㈱	診断料	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	諸会費	148000.0	148000.0	100.0	100.0
014000000	イノチオ・フジプランツ㈱	会議費	155000.0	170000.0	91.1	130.4
014000000	イノチオ・フジプランツ㈱	寄付金	1000.0	1000.0	100.0	100.0
014000000	イノチオ・フジプランツ㈱	租税公課	425700.0	425100.0	100.1	77.6
014000000	イノチオ・フジプランツ㈱	業務委託費	4773600.0	4773600.0	100.0	100.0
014000000	イノチオ・フジプランツ㈱	業務受託収入	-416000.0	-416000.0		
014000000	イノチオ・フジプランツ㈱	システム管理料	1656000.0	1656000.0	100.0	102.3
014000000	イノチオ・フジプランツ㈱	情報機器利用料	1897290.0	1879320.0	100.9	97.1
014000000	イノチオ・フジプランツ㈱	貸倒金	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	雑費	388577.0	390470.0	99.5	105.7
014000000	イノチオ・フジプランツ㈱	福利消耗品費	100720.0	104358.0	96.5	71.1
014000000	イノチオ・フジプランツ㈱	教育研修費	18871.0	16000.0	117.9	14.6
014000000	イノチオ・フジプランツ㈱	雑給	0.0	0.0		
014000000	イノチオ・フジプランツ㈱	グループ共通	3684000.0	3684000.0	100.0	69.4
014000000	イノチオ・フジプランツ㈱	差引収益	105217053.0	75168328.0	139.9	115.4
014000000	イノチオ・フジプランツ㈱	差引比率	27.0	19.9	135.6	122.7
014000000	イノチオ・フジプランツ㈱	総時間	20720.0	21044.0	98.4	98.2
014000000	イノチオ・フジプランツ㈱	定時間	19095.75	19379.0	98.5	98.2
014000000	イノチオ・フジプランツ㈱	残業時間	654.0	686.0	95.3	90.0
014000000	イノチオ・フジプランツ㈱	移動時間	970.25	979.0	99.1	105.6
014000000	イノチオ・フジプランツ㈱	当月時間当り	5078.0	3571.9	142.1	117.4
014000000	イノチオ・フジプランツ㈱	人員	12.0	12.0	100.0	92.3
