21,    事務用品費,"5,000","5,000","8,945",178.9%,178.9%,171.7%,"5,000","5,000",100.0%,-,"5,000","5,000",100.0%,80.6%,"30,000","20,758",69.1%,76.3%,"30,000","30,000",100.0%,23.3%,"60,000","50,758",84.5%,32.5%,21
22,    消耗品費,"20,000","20,000","9,108",45.5%,45.5%,79.2%,"20,000","20,000",100.0%,111.9%,"20,000","20,000",100.0%,90.7%,"120,000","93,370",77.8%,100.7%,"70,000","70,000",100.0%,101.7%,"190,000","163,370",85.9%,101.1%,22
23,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    賃貸料収入,0,0,"-9,000",-,-,-,0,0,-,-,0,0,-,-,0,"-9,000",-,-,0,0,-,-,0,"-9,000",-,-,29
30,    修繕費,"100,000",0,0,-,0.0%,0.0%,"100,000",0,0.0%,0.0%,"100,000","100,000",100.0%,79.8%,"600,000","100,848",16.8%,10.0%,"600,000","600,000",100.0%,45.6%,"1,200,000","700,848",58.4%,30.2%,30
31,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    保険料,"27,000","27,000","1,533",5.6%,5.6%,5.8%,"27,000","27,000",100.0%,103.0%,"27,000","27,000",100.0%,103.0%,"162,000","60,132",37.1%,38.2%,"162,000","162,000",100.0%,-,"324,000","222,132",68.5%,133.4%,32
33,    支払報酬,"330,000","330,000","330,791",100.2%,100.2%,100.7%,"13,000","13,000",100.0%,100.0%,"13,000","13,000",100.0%,100.0%,"433,000","418,591",96.6%,97.0%,"78,000","78,000",100.0%,100.0%,"511,000","496,591",97.1%,97.5%,33
34,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    支払手数料,"12,000","12,000","11,850",98.7%,98.7%,100.0%,"12,000","12,000",100.0%,113.7%,"12,000","12,000",100.0%,118.2%,"148,000","144,000",97.2%,101.7%,"148,000","148,000",100.0%,104.3%,"296,000","292,000",98.6%,103.0%,35
36,    診断料,0,0,0,-,-,-,"50,000","50,000",100.0%,-,0,0,-,-,"50,000","50,000",100.0%,-,0,0,-,-,"50,000","50,000",100.0%,-,36
37,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,"20,000","10,000",50.0%,52.6%,0,0,-,0.0%,"20,000","10,000",50.0%,33.3%,37
38,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,000","1,000",100.0%,100.0%,"1,000","1,000",100.0%,100.0%,39
40,    租税公課,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,-,"188,000","330,600",175.8%,175.8%,0,0,-,0.0%,"188,000","330,600",175.8%,175.6%,40
41,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    業務受託収入,"-397,800","-397,800","-397,800",-,-,-,"-397,800","-397,800",-,-,"-397,800","-397,800",-,-,"-2,386,800","-2,386,800",-,-,"-2,386,800","-2,386,800",-,-,"-4,773,600","-4,773,600",-,-,42
43,    システム管理料,0,0,0,-,-,-,0,0,-,-,"10,000","10,000",100.0%,96.1%,"10,000","10,000",100.0%,96.1%,0,0,-,-,"10,000","10,000",100.0%,96.1%,43
44,    情報機器利用料,"61,480","61,480","61,816",100.5%,100.5%,107.7%,"61,480","61,480",100.0%,97.2%,"61,480","61,480",100.0%,97.2%,"368,880","370,224",100.3%,104.0%,"368,880","368,880",100.0%,97.2%,"737,760","739,104",100.1%,100.5%,44
45,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑費,"27,000","27,000","27,125",100.4%,100.4%,100.0%,800,800,100.0%,111.8%,800,800,100.0%,111.7%,"31,000","30,878",99.6%,100.5%,"35,000","35,000",100.0%,102.0%,"66,000","65,878",99.8%,101.3%,46
47,    福利消耗品費,"55,000","10,000","5,249",52.4%,9.5%,66.9%,"10,000","10,000",100.0%,8.2%,"10,000","10,000",100.0%,112.1%,"155,000","83,013",53.5%,45.0%,"60,000","60,000",100.0%,60.5%,"215,000","143,013",66.5%,50.4%,47
48,    教育研修費,0,0,0,-,-,-,0,0,-,-,"40,000","40,000",100.0%,-,"40,000","40,000",100.0%,-,0,0,-,0.0%,"40,000","40,000",100.0%,412.3%,48
49,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    グループ共通,"188,000","188,000","188,000",100.0%,100.0%,109.3%,"188,000","188,000",100.0%,109.3%,"188,000","188,000",100.0%,109.3%,"1,128,000","1,128,000",100.0%,109.3%,"1,128,000","1,128,000",100.0%,109.3%,"2,256,000","2,256,000",100.0%,109.3%,50
51,差引収益,"8,752,136","5,698,336","5,820,508",102.1%,66.5%,167.3%,"-890,964","-496,564",-,-,"-959,664","-1,105,264",-,-,"32,751,216","37,754,426",115.2%,82.5%,"1,455,476","1,155,476",79.3%,22.8%,"34,206,692","38,909,902",113.7%,76.6%,51
52,差引比率,85.2,79.3,78.0,98.3%,91.5%,118.1%,-376.5,-119.6,-,-,-350.7,-863.4,-,-,80.1,83.6,104.3%,99.8%,9.4,7.4,78.7%,25.0%,60.7,64.2,105.7%,90.6%,52
53,総時間,"1,312.50","1,312.50","1,146.75",87.3%,87.3%,92.1%,579.75,579.75,100.0%,98.3%,"1,272.25","1,272.25",100.0%,102.2%,"10,144.75","9,594.25",94.5%,99.1%,"10,903.50","10,903.50",100.0%,109.1%,"21,048.25","20,497.75",97.3%,104.2%,53
54,    定時間,"1,332.00","1,332.00","1,189.25",89.2%,89.2%,94.5%,588.00,588.00,100.0%,100.9%,"1,277.00","1,277.00",100.0%,104.1%,"9,917.00","9,161.50",92.3%,99.8%,"10,718.00","10,718.00",100.0%,109.1%,"20,635.00","19,879.50",96.3%,104.6%,54
55,    残業時間,20.00,20.00,13.50,67.5%,67.5%,55.1%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,300.00,431.25,143.7%,78.4%,230.00,230.00,100.0%,100.8%,530.00,661.25,124.7%,84.9%,55
56,    移動時間,-39.50,-39.50,-56.00,-,-,-,-8.25,-8.25,-,-,-4.75,-4.75,-,-,-72.25,1.50,-,-,-44.50,-44.50,-,-,-116.75,-43.00,-,-,56
57,当月時間当り,"6,668.2","4,341.5","5,075.6",116.9%,76.1%,181.6%,"-1,536.8",-856.5,-,-,-754.3,-868.7,-,-,"3,228.3","3,935.1",121.8%,83.2%,133.4,105.9,79.3%,20.9%,"1,625.1","1,898.2",116.8%,73.5%,57
58,人員,18,17,18,105.8%,100.0%,105.8%,18,17,94.4%,106.2%,18,17,94.4%,106.2%,18,18,100.0%,100.0%,18,18,100.0%,105.8%,18,18,100.0%,105.8%,58
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
