30,    修繕費,"100,000",0,848,-,0.8%,0.1%,"100,000",0,0.0%,-,"100,000","100,000",100.0%,122.0%,"300,000","100,848",33.6%,12.7%,"600,000","400,848",66.8%,39.9%,"1,200,000","1,000,848",83.4%,43.1%,30
31,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    保険料,"27,000","27,000","1,533",5.6%,5.6%,5.8%,"27,000","27,000",100.0%,103.0%,"27,000","27,000",100.0%,103.0%,"81,000","55,533",68.5%,70.6%,"162,000","136,533",84.2%,86.8%,"324,000","298,533",92.1%,179.4%,32
33,    支払報酬,"13,000","13,000","15,600",120.0%,120.0%,120.0%,"13,000","13,000",100.0%,100.0%,"51,000","51,000",100.0%,100.0%,"77,000","79,600",103.3%,103.3%,"433,000","435,600",100.6%,101.0%,"511,000","513,600",100.5%,100.8%,33
34,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    支払手数料,"88,000","88,000","86,350",98.1%,98.1%,98.4%,"12,000","12,000",100.0%,123.0%,"12,000","12,000",100.0%,104.8%,"112,000","110,350",98.5%,101.2%,"148,000","146,350",98.8%,103.4%,"296,000","294,350",99.4%,103.9%,35
36,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"50,000","50,000",100.0%,-,"50,000","50,000",100.0%,-,36
37,    諸会費,"10,000","10,000",0,0.0%,0.0%,-,"10,000","10,000",100.0%,100.0%,0,0,-,-,"20,000","10,000",50.0%,100.0%,"20,000","10,000",50.0%,52.6%,"20,000","10,000",50.0%,33.3%,37
38,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,000","1,000",100.0%,100.0%,39
40,    租税公課,"178,000","178,000","330,000",185.3%,185.3%,185.8%,0,0,-,-,"10,000","10,000",100.0%,100.0%,"188,000","340,000",180.8%,181.2%,"188,000","340,000",180.8%,180.8%,"188,000","340,000",180.8%,180.6%,40
41,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    業務受託収入,"-397,800","-397,800","-397,800",-,-,-,"-397,800","-397,800",-,-,"-397,800","-397,800",-,-,"-1,193,400","-1,193,400",-,-,"-2,386,800","-2,386,800",-,-,"-4,773,600","-4,773,600",-,-,42
43,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"10,000","10,000",100.0%,96.1%,"10,000","10,000",100.0%,96.1%,43
44,    情報機器利用料,"61,480","61,480","61,816",100.5%,100.5%,107.7%,"61,480","61,480",100.0%,107.2%,"61,480","61,480",100.0%,107.2%,"184,440","184,776",100.1%,107.4%,"368,880","369,216",100.0%,103.7%,"737,760","738,096",100.0%,100.4%,44
45,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑費,800,800,717,89.6%,89.6%,100.2%,800,800,100.0%,111.8%,800,800,100.0%,111.8%,"2,400","2,317",96.5%,108.0%,"31,000","30,917",99.7%,100.7%,"66,000","65,917",99.8%,101.4%,46
47,    福利消耗品費,"10,000","10,000",0,0.0%,0.0%,0.0%,"60,000","60,000",100.0%,595.9%,"10,000","10,000",100.0%,31.1%,"80,000","70,000",87.5%,148.8%,"155,000","145,000",93.5%,78.6%,"215,000","205,000",95.3%,72.3%,47
48,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"40,000","40,000",100.0%,-,"40,000","40,000",100.0%,412.3%,48
49,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    グループ共通,"188,000","188,000","188,000",100.0%,100.0%,109.3%,"188,000","188,000",100.0%,109.3%,"188,000","188,000",100.0%,109.3%,"564,000","564,000",100.0%,109.3%,"1,128,000","1,128,000",100.0%,109.3%,"2,256,000","2,256,000",100.0%,109.3%,50
51,差引収益,"1,829,836","2,380,236","2,213,985",93.0%,120.9%,70.9%,"82,936","10,389,286",-,101.6%,"23,936,936","12,738,736",53.2%,41.6%,"25,849,708","25,342,007",98.0%,57.6%,"32,751,216","31,719,715",96.8%,69.3%,"34,206,692","33,175,191",96.9%,65.3%,51
52,差引比率,60.9,68.4,63.1,92.2%,103.6%,102.1%,3.6,77.8,-,87.7%,96.6,92.8,96.0%,96.6%,85.9,82.8,96.3%,91.2%,80.1,77.7,97.0%,92.8%,60.7,59.0,97.1%,83.3%,52
53,総時間,"2,321.50","2,321.50","2,229.75",96.0%,96.0%,103.0%,"2,412.75","2,412.75",100.0%,99.8%,"2,246.00","2,246.00",100.0%,111.4%,"6,980.25","6,888.50",98.6%,104.4%,"10,144.75","10,053.00",99.0%,103.9%,"21,048.25","20,956.50",99.5%,106.5%,53
54,    定時間,"2,208.00","2,208.00","2,114.50",95.7%,95.7%,110.9%,"2,304.00","2,304.00",100.0%,103.4%,"2,208.00","2,208.00",100.0%,111.5%,"6,720.00","6,626.50",98.6%,108.4%,"9,917.00","9,823.50",99.0%,107.0%,"20,635.00","20,541.50",99.5%,108.1%,54
55,    残業時間,103.00,103.00,96.00,93.2%,93.2%,40.1%,108.00,108.00,100.0%,57.9%,69.00,69.00,100.0%,110.8%,280.00,273.00,97.5%,55.9%,300.00,293.00,97.6%,53.2%,530.00,523.00,98.6%,67.2%,55
56,    移動時間,10.50,10.50,19.25,183.3%,183.3%,98.7%,0.75,0.75,100.0%,42.8%,-31.00,-31.00,-,-,-19.75,-11.00,-,-,-72.25,-63.50,-,-,-116.75,-108.00,-,-,56
57,当月時間当り,788.2,"1,025.3",992.9,96.8%,125.9%,68.8%,34.3,"4,305.9",-,101.7%,"10,657.5","5,671.7",53.2%,37.3%,"3,703.2","3,678.8",99.3%,55.1%,"3,228.3","3,155.2",97.7%,66.7%,"1,625.1","1,583.0",97.4%,61.3%,57
58,人員,18,18,18,100.0%,100.0%,100.0%,18,18,100.0%,94.7%,18,18,100.0%,94.7%,18,18,100.0%,94.7%,18,18,100.0%,100.0%,18,18,100.0%,105.8%,58
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
