6,総収益,"7,630,000","7,900,000","7,708,653",97.5%,101.0%,155.1%,"8,100,000","8,370,000",103.3%,179.3%,"7,690,000","6,910,000",89.8%,135.0%,"23,420,000","22,988,653",98.1%,155.8%,"39,600,000","39,168,653",98.9%,169.2%,"74,000,000","73,568,653",99.4%,169.8%,6
7,経費合計,"3,738,021","3,712,494","3,855,886",103.8%,103.1%,208.3%,"3,706,396","3,706,396",100.0%,208.8%,"3,831,536","3,823,836",99.7%,190.6%,"11,275,953","11,386,118",100.9%,202.1%,"22,317,739","22,413,204",100.4%,198.4%,"44,005,293","44,100,758",100.2%,208.3%,7
8,    減価償却費,"161,156","161,156","159,434",98.9%,98.9%,-,"161,156","161,156",100.0%,-,"161,156","161,156",100.0%,-,"483,468","481,746",99.6%,-,"966,936","965,214",99.8%,-,"1,933,927","1,932,205",99.9%,-,8
9,    車両費,"175,720","175,720","150,145",85.4%,85.4%,138.5%,"129,720","129,720",100.0%,190.5%,"154,220","154,220",100.0%,181.9%,"459,660","434,085",94.4%,166.1%,"902,320","876,745",97.1%,176.9%,"1,640,420","1,614,845",98.4%,191.9%,9
10,    旅費交通費,"50,000","50,000","13,819",27.6%,27.6%,27.6%,"50,000","50,000",100.0%,-,"100,000","100,000",100.0%,95.9%,"200,000","163,819",81.9%,106.2%,"316,000","279,819",88.5%,105.1%,"525,300","489,119",93.1%,97.4%,10
11,    荷造運搬費,"181,000","181,000","181,320",100.1%,100.1%,89.8%,"153,000","153,000",100.0%,40.9%,"107,260","107,260",100.0%,87.2%,"441,260","441,580",100.0%,63.1%,"1,051,260","1,053,680",100.2%,74.6%,"1,731,390","1,733,810",100.1%,89.3%,11
12,    通信費,"48,170","48,170","45,068",93.5%,93.5%,284.6%,"46,100","46,100",100.0%,338.5%,"47,900","42,900",89.5%,296.8%,"142,170","134,068",94.3%,305.4%,"277,590","254,488",91.6%,291.8%,"546,240","523,138",95.7%,244.0%,12
13,    水道光熱費,"92,000","92,000",0,0.0%,0.0%,-,"74,800","74,800",100.0%,-,"70,400","70,400",100.0%,-,"237,200","145,200",61.2%,-,"510,700","418,700",81.9%,-,"1,038,700","946,700",91.1%,-,13
14,    事務用品費,"33,250","33,250","301,945",908.1%,908.1%,-,"8,800","8,800",100.0%,139.5%,"31,800","29,100",91.5%,150.7%,"73,850","339,845",460.1%,694.6%,"135,610","401,605",296.1%,391.5%,"260,210","526,205",202.2%,112.5%,14
15,    消耗品費,"59,700","59,700","2,000",3.3%,3.3%,128.8%,"6,300","6,300",100.0%,-,"2,800","2,800",100.0%,158.0%,"68,800","11,100",16.1%,333.9%,"87,900","30,200",34.3%,334.6%,"149,600","91,900",61.4%,471.9%,15
16,    廃棄物処理料,0,0,905,-,-,-,0,0,-,-,"60,000","60,000",100.0%,-,"60,000","60,905",101.5%,-,"90,000","90,905",101.0%,-,"210,000","210,905",100.4%,-,16
17,    広告宣伝費,800,800,0,0.0%,0.0%,-,"151,600","151,600",100.0%,505.3%,"6,100","6,100",100.0%,184.8%,"158,500","157,700",99.4%,473.5%,"195,700","194,900",99.5%,304.7%,"529,300","528,500",99.8%,279.6%,17
18,    接待交際費,0,0,0,-,-,-,"21,820","21,820",100.0%,-,0,0,-,-,"21,820","21,820",100.0%,-,"21,820","21,820",100.0%,-,"40,820","40,820",100.0%,272.1%,18
20,    賃借料,"371,500","371,500","385,819",103.8%,103.8%,771.6%,"371,500","371,500",100.0%,743.0%,"371,500","371,500",100.0%,743.0%,"1,114,500","1,128,819",101.2%,752.5%,"2,229,000","2,243,319",100.6%,747.7%,"4,506,000","4,520,319",100.3%,753.3%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,"82,500","82,500",100.0%,-,"82,500","82,500",100.0%,-,"82,500","82,500",100.0%,-,"82,500","82,500",100.0%,-,22
23,    支払リース料,"9,100","9,100","9,100",100.0%,100.0%,28.8%,"9,100","9,100",100.0%,28.8%,"9,100","9,100",100.0%,26.0%,"27,300","27,300",100.0%,27.8%,"73,600","73,600",100.0%,33.1%,"128,200","128,200",100.0%,29.3%,23
24,    保険料,"84,980","84,980","84,980",100.0%,100.0%,77.6%,0,0,-,0.0%,0,0,-,0.0%,"84,980","84,980",100.0%,61.7%,"84,980","84,980",100.0%,47.2%,"151,380","151,380",100.0%,54.2%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"145,600","145,600","229,621",157.7%,157.7%,178.4%,"103,600","103,600",100.0%,297.5%,"297,000","297,000",100.0%,77.2%,"546,200","630,221",115.3%,115.0%,"967,700","1,051,721",108.6%,111.1%,"1,646,400","1,730,421",105.1%,118.3%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,0,-,-,-,0,0,-,-,"6,000","6,000",100.0%,-,"6,000","6,000",100.0%,-,"6,000","6,000",100.0%,-,"32,000","32,000",100.0%,139.1%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,"2,000","2,000",0,0.0%,0.0%,0.0%,"7,000","7,000",100.0%,116.6%,"32,000","32,000",100.0%,103.2%,"41,000","39,000",95.1%,102.6%,"52,000","50,000",96.1%,108.6%,"68,400","66,400",97.0%,74.9%,32
33,    業務委託費,0,0,"2,050,000",-,-,-,0,0,-,-,0,0,-,-,0,"2,050,000",-,-,0,"2,050,000",-,-,0,"2,050,000",-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"150,800","150,800","155,730",103.2%,103.2%,313.6%,"150,800","150,800",100.0%,227.7%,"150,800","150,800",100.0%,227.7%,"452,400","457,330",101.0%,251.2%,"904,800","909,730",100.5%,261.7%,"1,809,600","1,814,530",100.2%,243.6%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"656,965","656,965",100.0%,-,37
38,    雑費,"29,527","4,000",0,0.0%,0.0%,-,"119,100","119,100",100.0%,-,"5,000","5,000",100.0%,-,"153,627","124,100",80.7%,-,"489,887","458,560",93.6%,143.8%,"611,787","580,460",94.8%,182.0%,38
39,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    教育研修費,718,718,0,0.0%,0.0%,-,0,0,-,-,0,0,-,-,718,0,0.0%,-,"1,436",718,50.0%,-,"2,154","1,436",66.6%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,"6,000","6,000",0,0.0%,0.0%,0.0%,"6,000","6,000",100.0%,100.0%,0,0,-,-,"12,000","6,000",50.0%,50.0%,"54,000","48,000",88.8%,89.2%,"72,000","66,000",91.6%,47.6%,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    グループ共通,"2,136,000","2,136,000","86,000",4.0%,4.0%,8.0%,"2,136,000","2,136,000",100.0%,198.8%,"2,136,000","2,136,000",100.0%,198.8%,"6,408,000","4,358,000",68.0%,135.2%,"12,816,000","10,766,000",84.0%,167.0%,"25,632,000","23,582,000",92.0%,182.9%,46
47,差引収益,"3,891,979","4,187,506","3,852,767",92.0%,98.9%,123.6%,"4,393,604","4,663,604",106.1%,161.2%,"3,858,464","3,086,164",79.9%,99.2%,"12,144,047","11,602,535",95.5%,127.2%,"17,282,261","16,755,449",96.9%,141.4%,"29,994,707","29,467,895",98.2%,133.1%,47
48,差引比率,10.4,10.7,8.2,76.6%,78.8%,109.3%,10.2,9.6,94.1%,97.9%,6.2,6.5,104.8%,90.2%,8.5,8.1,95.2%,101.2%,7.5,7.3,97.3%,105.7%,6.8,6.7,98.5%,98.5%,48
49,総時間,"1,331.00","1,331.00","1,381.50",103.7%,103.7%,238.9%,"1,165.00","1,220.00",104.7%,192.8%,"1,307.00",781.00,59.7%,122.2%,"3,803.00","3,382.50",88.9%,182.8%,"7,255.00","5,464.50",75.3%,155.5%,"13,849.00","12,058.50",87.0%,168.3%,49
50,    定時間,"1,230.00","1,230.00","1,196.50",97.2%,97.2%,217.1%,"1,068.00",960.00,89.8%,158.9%,"1,260.00",744.00,59.0%,120.6%,"3,558.00","2,900.50",81.5%,163.7%,"6,858.00","4,860.50",70.8%,145.4%,"13,158.00","11,160.50",84.8%,166.3%,50
51,    残業時間,101.00,101.00,185.00,183.1%,183.1%,678.8%,97.00,92.00,94.8%,320.0%,47.00,37.00,78.7%,164.4%,245.00,314.00,128.1%,400.0%,397.00,436.00,109.8%,254.2%,691.00,730.00,105.6%,162.1%,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,168.00,-,-,0.00,0.00,-,-,0.00,168.00,-,-,0.00,168.00,-,-,0.00,168.00,-,-,52
53,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,53
54,当月時間当り,"2,924.1","3,146.1","2,788.8",88.6%,95.3%,51.7%,"3,771.3","3,822.6",101.3%,83.6%,"2,952.1","3,951.5",133.8%,81.2%,"3,193.2","3,430.1",107.4%,69.5%,"2,382.1","3,066.2",128.7%,90.9%,"2,165.8","2,443.7",112.8%,79.0%,54
55,人員,7,7,7,100.0%,100.0%,233.3%,7,6,85.7%,150.0%,7,6,85.7%,150.0%,7,6,85.7%,150.0%,7,6,85.7%,150.0%,7,7,100.0%,175.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
