22,    修繕費,0,0,0,-,-,-,"82,500",0,0.0%,-,"82,500",0,0.0%,-,0,0,-,-,"82,500",0,0.0%,-,"82,500",0,0.0%,-,22
23,    支払リース料,"9,100","9,100","9,100",100.0%,100.0%,28.8%,"9,100","9,100",100.0%,26.0%,"27,300","27,300",100.0%,27.8%,"46,300","46,300",100.0%,37.3%,"73,600","73,600",100.0%,33.1%,"128,200","128,200",100.0%,29.3%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,"84,980","84,980",100.0%,61.7%,0,0,-,0.0%,"84,980","84,980",100.0%,47.2%,"151,380","151,380",100.0%,54.2%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"103,600","103,600","161,394",155.7%,155.7%,463.5%,"297,000","297,000",100.0%,77.2%,"546,200","688,015",125.9%,125.5%,"421,500","421,500",100.0%,105.7%,"967,700","1,109,515",114.6%,117.2%,"1,646,400","1,788,215",108.6%,122.3%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,"6,000",-,-,-,"6,000","6,000",100.0%,-,"6,000","12,000",200.0%,-,0,0,-,-,"6,000","12,000",200.0%,-,"32,000","38,000",118.7%,165.2%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,"7,000","7,000","1,200",17.1%,17.1%,20.0%,"32,000","32,000",100.0%,103.2%,"41,000","33,200",80.9%,87.3%,"11,000","11,000",100.0%,137.5%,"52,000","44,200",85.0%,96.0%,"68,400","60,600",88.5%,68.3%,32
33,    業務委託費,0,0,"2,050,000",-,-,-,0,"2,050,000",-,-,0,"6,150,000",-,-,0,"6,150,000",-,-,0,"12,300,000",-,-,0,"24,600,000",-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"150,800","150,800","136,882",90.7%,90.7%,206.7%,"150,800","136,880",90.7%,206.7%,"452,400","429,492",94.9%,235.9%,"452,400","410,640",90.7%,248.1%,"904,800","840,132",92.8%,241.7%,"1,809,600","1,661,412",91.8%,223.0%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"656,965","656,965",100.0%,-,37
38,    雑費,"119,100","119,100","8,459",7.1%,7.1%,-,"5,000","13,000",260.0%,-,"153,627","21,459",13.9%,-,"336,260","336,260",100.0%,105.4%,"489,887","357,719",73.0%,112.1%,"611,787","479,619",78.3%,150.4%,38
39,    福利消耗品費,0,0,"4,862",-,-,-,0,0,-,-,0,"4,862",-,-,0,0,-,-,0,"4,862",-,-,0,"4,862",-,-,39
40,    教育研修費,0,0,0,-,-,-,0,0,-,-,718,0,0.0%,-,718,718,100.0%,-,"1,436",718,50.0%,-,"2,154","1,436",66.6%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,"6,000","6,000","44,000",733.3%,733.3%,733.3%,0,0,-,-,"12,000","44,000",366.6%,366.6%,"42,000","42,000",100.0%,100.4%,"54,000","86,000",159.2%,159.8%,"72,000","104,000",144.4%,75.0%,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    グループ共通,"2,136,000","2,136,000","86,000",4.0%,4.0%,8.0%,"2,136,000","86,000",4.0%,8.0%,"6,408,000","258,000",4.0%,8.0%,"6,408,000","258,000",4.0%,8.0%,"12,816,000","516,000",4.0%,8.0%,"25,632,000","1,032,000",4.0%,8.0%,46
47,差引収益,"4,393,604","4,663,604","3,215,487",68.9%,73.1%,111.1%,"3,858,464","3,335,884",86.4%,107.2%,"12,144,047","10,404,138",85.6%,114.0%,"5,138,214","5,194,974",101.1%,190.4%,"17,282,261","15,599,112",90.2%,131.6%,"29,994,707","28,425,078",94.7%,128.4%,47
48,差引比率,10.2,9.6,8.5,88.5%,83.3%,86.7%,6.2,6.5,104.8%,90.2%,8.5,7.7,90.5%,96.2%,5.9,5.9,100.0%,122.9%,7.5,7.0,93.3%,101.4%,6.8,6.5,95.5%,95.5%,48
49,総時間,"1,165.00","1,220.00","1,076.50",88.2%,92.4%,170.1%,"1,307.00","1,205.00",92.1%,188.5%,"3,803.00","3,663.00",96.3%,198.0%,"3,452.00","2,082.00",60.3%,125.2%,"7,255.00","5,745.00",79.1%,163.5%,"13,849.00","9,678.00",69.8%,135.1%,49
50,    定時間,"1,068.00",960.00,933.00,97.1%,87.3%,154.4%,"1,260.00","1,128.00",89.5%,182.9%,"3,558.00","3,257.50",91.5%,183.8%,"3,300.00","1,960.00",59.3%,124.9%,"6,858.00","5,217.50",76.0%,156.1%,"13,158.00","8,921.50",67.8%,132.9%,50
51,    残業時間,97.00,92.00,134.50,146.1%,138.6%,467.8%,47.00,47.00,100.0%,208.8%,245.00,366.50,149.5%,466.8%,152.00,122.00,80.2%,131.1%,397.00,488.50,123.0%,284.8%,691.00,717.50,103.8%,159.3%,51
52,    移動時間,0.00,168.00,9.00,5.3%,-,-,0.00,30.00,-,-,0.00,39.00,-,-,0.00,0.00,-,-,0.00,39.00,-,-,0.00,39.00,-,-,52
53,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,53
54,当月時間当り,"3,771.3","3,822.6","2,986.9",78.1%,79.2%,65.3%,"2,952.1","2,768.3",93.7%,56.8%,"3,193.2","2,840.3",88.9%,57.6%,"1,488.4","2,495.1",167.6%,152.0%,"2,382.1","2,715.2",113.9%,80.5%,"2,165.8","2,937.0",135.6%,95.0%,54
55,人員,7,6,6,100.0%,85.7%,150.0%,7,6,85.7%,150.0%,7,6,85.7%,150.0%,7,6,85.7%,200.0%,7,6,85.7%,150.0%,7,6,85.7%,150.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
