11,    荷造運搬費,0,0,0,-,-,-,"1,260","1,260",100.0%,76.3%,"1,260","1,260",100.0%,76.3%,0,0,-,0.0%,"1,260","1,260",100.0%,33.6%,"1,890","1,890",100.0%,43.7%,11
12,    通信費,"32,300","32,300","41,737",129.2%,129.2%,129.0%,"33,300","28,300",84.9%,85.6%,"97,870","99,600",101.7%,102.3%,"92,920","77,920",83.8%,83.4%,"190,790","177,520",93.0%,93.0%,"371,840","328,570",88.3%,86.2%,12
13,    水道光熱費,"74,800","74,800","68,730",91.8%,91.8%,92.1%,"70,400","70,400",100.0%,100.1%,"237,200","139,130",58.6%,58.9%,"273,500","273,500",100.0%,100.1%,"510,700","412,630",80.7%,81.0%,"1,038,700","940,630",90.5%,86.8%,13
14,    事務用品費,"2,500","2,500","2,207",88.2%,88.2%,30.4%,"12,500","12,500",100.0%,101.4%,"25,450","18,175",71.4%,82.5%,"8,500","8,500",100.0%,104.4%,"33,950","26,675",78.5%,88.4%,"59,950","52,675",87.8%,80.7%,14
15,    消耗品費,"6,300","6,300",849,13.4%,13.4%,13.6%,"1,100","1,100",100.0%,104.5%,"65,600","3,949",6.0%,5.8%,"13,400","13,400",100.0%,77.0%,"79,000","17,349",21.9%,20.4%,"126,700","65,049",51.3%,60.5%,15
16,    廃棄物処理料,0,0,0,-,-,-,"60,000","60,000",100.0%,-,"60,000","60,000",100.0%,-,"30,000","30,000",100.0%,-,"90,000","90,000",100.0%,-,"210,000","210,000",100.0%,-,16
17,    広告宣伝費,"121,600","121,600","129,411",106.4%,106.4%,-,"2,800","2,800",100.0%,100.9%,"125,200","132,211",105.5%,-,"7,200","7,200",100.0%,100.5%,"132,400","139,411",105.2%,-,"346,000","353,011",102.0%,154.3%,17
18,    接待交際費,"21,820","21,820",0,0.0%,0.0%,0.0%,0,"18,000",-,-,"21,820","18,000",82.4%,109.9%,0,0,-,-,"21,820","18,000",82.4%,109.9%,"22,820","19,000",83.2%,85.3%,18
20,    賃借料,"321,500","321,500","319,910",99.5%,99.5%,63.4%,"321,500","321,500",100.0%,63.7%,"964,500","977,229",101.3%,64.6%,"964,500","964,500",100.0%,63.7%,"1,929,000","1,941,729",100.6%,64.2%,"3,906,000","3,918,729",100.3%,66.4%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,"82,500",0,0.0%,-,"82,500",0,0.0%,-,0,0,-,-,"82,500",0,0.0%,-,"82,500",0,0.0%,0.0%,22
23,    支払リース料,"9,100","9,100","9,100",100.0%,100.0%,70.5%,"9,100","9,100",100.0%,70.5%,"27,300","27,300",100.0%,70.5%,"27,300","27,300",100.0%,70.5%,"54,600","54,600",100.0%,70.5%,"109,200","109,200",100.0%,70.5%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"41,600","41,600",100.0%,51.1%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"68,900","68,900","95,293",138.3%,138.3%,109.0%,"73,400","73,400",100.0%,86.9%,"191,200","246,966",129.1%,109.4%,"170,200","170,200",100.0%,86.8%,"361,400","417,166",115.4%,98.9%,"673,400","729,166",108.2%,92.7%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,"6,000",-,-,-,"6,000","6,000",100.0%,100.0%,"6,000","12,000",200.0%,200.0%,0,0,-,-,"6,000","12,000",200.0%,200.0%,"9,000","15,000",166.6%,166.6%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,"1,000","1,000",600,60.0%,60.0%,75.0%,"1,000","1,000",100.0%,125.0%,"3,000","1,600",53.3%,57.1%,"3,000","3,000",100.0%,115.3%,"6,000","4,600",76.6%,85.1%,"10,000","8,600",86.0%,74.1%,32
33,    業務委託費,0,0,"2,040,000",-,-,-,0,"1,020,000",-,-,0,"3,060,000",-,-,0,"3,060,000",-,-,0,"6,120,000",-,-,0,"12,240,000",-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"75,400","75,400","61,480",81.5%,81.5%,92.8%,"75,400","59,015",78.2%,89.1%,"226,200","195,895",86.6%,98.6%,"226,200","177,045",78.2%,89.1%,"452,400","372,940",82.4%,93.8%,"904,800","727,030",80.3%,94.7%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    雑費,"119,100","119,100","7,800",6.5%,6.5%,6.1%,"5,000","13,000",260.0%,253.6%,"153,627","20,800",13.5%,15.2%,"17,400","17,400",100.0%,100.2%,"171,027","38,200",22.3%,24.8%,"292,927","160,100",54.6%,19.6%,38
39,    福利消耗品費,0,0,"4,862",-,-,-,0,0,-,-,0,"4,862",-,-,0,0,-,-,0,"4,862",-,-,0,"4,862",-,-,39
40,    教育研修費,0,0,0,-,-,-,0,0,-,-,718,0,0.0%,-,718,718,100.0%,-,"1,436",718,50.0%,-,"2,154","1,436",66.6%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"53,341","53,341","60,895",114.1%,114.1%,-,"52,535","52,535",100.0%,-,"160,023","167,930",104.9%,-,"152,771","152,771",100.0%,-,"312,794","320,701",102.5%,-,"596,580","604,487",101.3%,-,43
44,    社内金利（売掛金）,"2,710","2,710","2,890",106.6%,106.6%,-,"3,706","3,706",100.0%,-,"8,223","6,596",80.2%,-,"3,092","3,092",100.0%,-,"11,315","9,688",85.6%,-,"48,839","47,212",96.6%,-,44
45,    部門共通（経費）,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,45
46,    グループ共通,"1,063,000","1,063,000","86,000",8.0%,8.0%,181.4%,"1,063,000","43,000",4.0%,90.7%,"3,189,000","129,000",4.0%,90.7%,"3,189,000","129,000",4.0%,90.7%,"6,378,000","258,000",4.0%,90.7%,"12,756,000","516,000",4.0%,90.7%,46
47,差引収益,"780,313","780,313","-831,422",-,-,-,"-395,817","-317,932",-,-,"1,614,361","320,674",19.8%,6.1%,"-158,649","-94,494",-,-,"1,455,712","226,180",15.5%,3.0%,"220,273","-880,949",-,-,47
48,差引比率,7.9,7.9,-12.7,-,-,-,-7.1,-5.7,-,-,6.3,1.7,26.9%,7.9%,-0.9,-0.5,-,-,3.4,0.6,17.6%,3.2%,0.2,-1.2,-,-,48
49,総時間,661.00,716.00,575.25,80.3%,87.0%,69.6%,728.00,626.00,85.9%,73.4%,"2,132.00","2,024.25",94.9%,77.7%,"1,888.00",518.00,27.4%,22.5%,"4,020.00","2,542.25",63.2%,51.8%,"7,700.00","3,561.25",46.2%,38.6%,49
50,    定時間,596.00,488.00,444.00,90.9%,74.4%,77.3%,708.00,576.00,81.3%,88.1%,"1,982.00","1,706.50",86.0%,89.9%,"1,828.00",488.00,26.6%,27.5%,"3,810.00","2,194.50",57.5%,59.8%,"7,350.00","3,138.50",42.7%,46.1%,50
51,    残業時間,65.00,60.00,102.25,170.4%,157.3%,134.9%,20.00,20.00,100.0%,69.5%,150.00,258.75,172.5%,135.4%,60.00,30.00,50.0%,35.2%,210.00,288.75,137.5%,104.6%,350.00,363.75,103.9%,60.8%,51
52,    移動時間,0.00,168.00,29.00,17.2%,-,-,0.00,30.00,-,-,0.00,59.00,-,-,0.00,0.00,-,-,0.00,59.00,-,-,0.00,59.00,-,256.5%,52
53,    部門共通（時間）,0.00,0.00,0.00,-,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,53
54,当月時間当り,"1,180.5","1,089.8","-1,445.3",-,-,-,-543.7,-507.8,-,-,757.2,158.4,20.9%,7.9%,-84.0,-182.4,-,-,362.1,88.9,24.5%,5.7%,28.6,-247.3,-,-,54
55,人員,4,3,3,100.0%,75.0%,75.0%,4,3,75.0%,75.0%,4,3,75.0%,75.0%,4,3,75.0%,75.0%,4,3,75.0%,75.0%,4,3,75.0%,75.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
