13,    水道光熱費,"74,800","74,800","68,730",91.8%,91.8%,-,"70,400","70,400",100.0%,-,"237,200","139,130",58.6%,-,"273,500","273,500",100.0%,-,"510,700","412,630",80.7%,-,"1,038,700","940,630",90.5%,-,13
14,    事務用品費,"8,800","8,800","9,266",105.2%,105.2%,-,"31,800","31,800",100.0%,-,"73,850","343,011",464.4%,-,"61,760","61,760",100.0%,-,"135,610","404,771",298.4%,-,"260,210","529,371",203.4%,-,14
15,    消耗品費,"6,300","6,300",849,13.4%,13.4%,-,"2,800","2,800",100.0%,-,"68,800","5,649",8.2%,-,"19,100","19,100",100.0%,-,"87,900","24,749",28.1%,-,"149,600","86,449",57.7%,-,15
16,    廃棄物処理料,0,0,0,-,-,-,"60,000","60,000",100.0%,-,"60,000","60,905",101.5%,-,"30,000","30,000",100.0%,-,"90,000","90,905",101.0%,-,"210,000","210,905",100.4%,-,16
17,    広告宣伝費,"151,600","151,600","129,411",85.3%,85.3%,-,"6,100","6,100",100.0%,-,"158,500","135,511",85.4%,-,"37,200","37,200",100.0%,-,"195,700","172,711",88.2%,-,"529,300","506,311",95.6%,-,17
18,    接待交際費,"21,820","21,820",0,0.0%,0.0%,-,0,"36,000",-,-,"21,820","36,000",164.9%,-,0,0,-,-,"21,820","36,000",164.9%,-,"40,820","55,000",134.7%,-,18
20,    賃借料,"371,500","371,500","369,910",99.5%,99.5%,-,"371,500","371,500",100.0%,-,"1,114,500","1,127,229",101.1%,-,"1,114,500","1,114,500",100.0%,-,"2,229,000","2,241,729",100.5%,-,"4,506,000","4,518,729",100.2%,-,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,"82,500",0,0.0%,-,"82,500",0,0.0%,-,0,0,-,-,"82,500",0,0.0%,-,"82,500",0,0.0%,-,22
23,    支払リース料,"9,100","9,100","9,100",100.0%,100.0%,-,"9,100","9,100",100.0%,-,"27,300","27,300",100.0%,-,"46,300","46,300",100.0%,-,"73,600","73,600",100.0%,-,"128,200","128,200",100.0%,-,23
24,    保険料,0,0,0,-,-,-,0,0,-,-,"84,980","84,980",100.0%,-,0,0,-,-,"84,980","84,980",100.0%,-,"151,380","151,380",100.0%,-,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"103,600","103,600","161,394",155.7%,155.7%,-,"297,000","297,000",100.0%,-,"546,200","688,015",125.9%,-,"421,500","421,500",100.0%,-,"967,700","1,109,515",114.6%,-,"1,646,400","1,788,215",108.6%,-,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,"6,000",-,-,-,"6,000","6,000",100.0%,-,"6,000","12,000",200.0%,-,0,0,-,-,"6,000","12,000",200.0%,-,"32,000","38,000",118.7%,-,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,"7,000","7,000","1,200",17.1%,17.1%,-,"32,000","32,000",100.0%,-,"41,000","33,200",80.9%,-,"11,000","11,000",100.0%,-,"52,000","44,200",85.0%,-,"68,400","60,600",88.5%,-,32
33,    業務委託費,0,0,"2,050,000",-,-,-,0,"2,050,000",-,-,0,"6,150,000",-,-,0,"6,150,000",-,-,0,"12,300,000",-,-,0,"24,600,000",-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"150,800","150,800","136,882",90.7%,90.7%,-,"150,800","136,880",90.7%,-,"452,400","429,492",94.9%,-,"452,400","410,640",90.7%,-,"904,800","840,132",92.8%,-,"1,809,600","1,661,412",91.8%,-,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"656,965","656,965",100.0%,-,37
38,    雑費,"119,100","119,100","8,459",7.1%,7.1%,-,"5,000","13,000",260.0%,-,"153,627","21,459",13.9%,-,"336,260","336,260",100.0%,-,"489,887","357,719",73.0%,-,"611,787","479,619",78.3%,-,38
39,    福利消耗品費,0,0,"4,862",-,-,-,0,0,-,-,0,"4,862",-,-,0,0,-,-,0,"4,862",-,-,0,"4,862",-,-,39
40,    教育研修費,0,0,0,-,-,-,0,0,-,-,718,0,0.0%,-,718,718,100.0%,-,"1,436",718,50.0%,-,"2,154","1,436",66.6%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,"6,000","6,000","44,000",733.3%,733.3%,-,0,0,-,-,"12,000","44,000",366.6%,-,"42,000","42,000",100.0%,-,"54,000","86,000",159.2%,-,"72,000","104,000",144.4%,-,42
43,    社内金利（固定資産）,"53,341","53,341","60,895",114.1%,114.1%,-,"52,535","52,535",100.0%,-,"160,023","167,930",104.9%,-,"152,771","152,771",100.0%,-,"312,794","320,701",102.5%,-,"596,580","604,487",101.3%,-,43
44,    社内金利（売掛金）,"141,113","141,113","43,938",31.1%,31.1%,-,"141,051","141,051",100.0%,-,"410,550","213,334",51.9%,-,"609,724","609,724",100.0%,-,"1,020,274","823,058",80.6%,-,"2,021,002","1,823,786",90.2%,-,44
45,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    グループ共通,"2,136,000","2,136,000","86,000",4.0%,4.0%,-,"2,136,000","86,000",4.0%,-,"6,408,000","258,000",4.0%,-,"6,408,000","258,000",4.0%,-,"12,816,000","516,000",4.0%,-,"25,632,000","1,032,000",4.0%,-,46
47,差引収益,"4,199,150","4,469,150","3,110,654",69.6%,74.0%,-,"3,664,878","3,142,298",85.7%,-,"11,573,474","10,022,874",86.6%,-,"4,375,719","4,432,479",101.2%,-,"15,949,193","14,455,353",90.6%,-,"27,377,125","25,996,805",94.9%,-,47
48,差引比率,9.7,9.2,8.3,90.2%,85.5%,-,5.8,6.1,105.1%,-,8.1,7.4,91.3%,-,5.0,5.1,102.0%,-,6.9,6.5,94.2%,-,6.2,6.0,96.7%,-,48
49,総時間,"1,165.00","1,220.00","1,076.50",88.2%,92.4%,-,"1,307.00","1,205.00",92.1%,-,"3,803.00","3,663.00",96.3%,-,"3,452.00","2,082.00",60.3%,-,"7,255.00","5,745.00",79.1%,-,"13,849.00","9,678.00",69.8%,-,49
50,    定時間,"1,068.00",960.00,933.00,97.1%,87.3%,-,"1,260.00","1,128.00",89.5%,-,"3,558.00","3,257.50",91.5%,-,"3,300.00","1,960.00",59.3%,-,"6,858.00","5,217.50",76.0%,-,"13,158.00","8,921.50",67.8%,-,50
51,    残業時間,97.00,92.00,134.50,146.1%,138.6%,-,47.00,47.00,100.0%,-,245.00,366.50,149.5%,-,152.00,122.00,80.2%,-,397.00,488.50,123.0%,-,691.00,717.50,103.8%,-,51
52,    移動時間,0.00,168.00,9.00,5.3%,-,-,0.00,30.00,-,-,0.00,39.00,-,-,0.00,0.00,-,-,0.00,39.00,-,-,0.00,39.00,-,-,52
53,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,53
54,当月時間当り,"3,604.4","3,663.2","2,889.5",78.8%,80.1%,-,"2,804.0","2,607.7",92.9%,-,"3,043.2","2,736.2",89.9%,-,"1,267.5","2,128.9",167.9%,-,"2,198.3","2,516.1",114.4%,-,"1,976.8","2,686.1",135.8%,-,54
55,人員,7,6,6,100.0%,85.7%,-,7,6,85.7%,-,7,6,85.7%,-,7,6,85.7%,-,7,6,85.7%,-,7,6,85.7%,-,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
