17,    広告宣伝費,800,800,0,0.0%,0.0%,-,"151,600","151,600",100.0%,-,"6,100","6,100",100.0%,-,"158,500","157,700",99.4%,-,"195,700","194,900",99.5%,-,"529,300","528,500",99.8%,-,17
18,    接待交際費,0,0,0,-,-,-,"21,820","21,820",100.0%,-,0,0,-,-,"21,820","21,820",100.0%,-,"21,820","21,820",100.0%,-,"40,820","40,820",100.0%,-,18
20,    賃借料,"371,500","371,500","385,819",103.8%,103.8%,-,"371,500","371,500",100.0%,-,"371,500","371,500",100.0%,-,"1,114,500","1,128,819",101.2%,-,"2,229,000","2,243,319",100.6%,-,"4,506,000","4,520,319",100.3%,-,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,"82,500","82,500",100.0%,-,"82,500","82,500",100.0%,-,"82,500","82,500",100.0%,-,"82,500","82,500",100.0%,-,22
23,    支払リース料,"9,100","9,100","9,100",100.0%,100.0%,-,"9,100","9,100",100.0%,-,"9,100","9,100",100.0%,-,"27,300","27,300",100.0%,-,"73,600","73,600",100.0%,-,"128,200","128,200",100.0%,-,23
24,    保険料,"84,980","84,980","84,980",100.0%,100.0%,-,0,0,-,-,0,0,-,-,"84,980","84,980",100.0%,-,"84,980","84,980",100.0%,-,"151,380","151,380",100.0%,-,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"145,600","145,600","229,621",157.7%,157.7%,-,"103,600","103,600",100.0%,-,"297,000","297,000",100.0%,-,"546,200","630,221",115.3%,-,"967,700","1,051,721",108.6%,-,"1,646,400","1,730,421",105.1%,-,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,0,-,-,-,0,0,-,-,"6,000","6,000",100.0%,-,"6,000","6,000",100.0%,-,"6,000","6,000",100.0%,-,"32,000","32,000",100.0%,-,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課,"2,000","2,000",0,0.0%,0.0%,-,"7,000","7,000",100.0%,-,"32,000","32,000",100.0%,-,"41,000","39,000",95.1%,-,"52,000","50,000",96.1%,-,"68,400","66,400",97.0%,-,32
33,    業務委託費,0,0,"2,050,000",-,-,-,0,0,-,-,0,0,-,-,0,"2,050,000",-,-,0,"2,050,000",-,-,0,"2,050,000",-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"150,800","150,800","155,730",103.2%,103.2%,-,"150,800","150,800",100.0%,-,"150,800","150,800",100.0%,-,"452,400","457,330",101.0%,-,"904,800","909,730",100.5%,-,"1,809,600","1,814,530",100.2%,-,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"656,965","656,965",100.0%,-,37
38,    雑費,"29,527","4,000",0,0.0%,0.0%,-,"119,100","119,100",100.0%,-,"5,000","5,000",100.0%,-,"153,627","124,100",80.7%,-,"489,887","458,560",93.6%,-,"611,787","580,460",94.8%,-,38
39,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    教育研修費,718,718,0,0.0%,0.0%,-,0,0,-,-,0,0,-,-,718,0,0.0%,-,"1,436",718,50.0%,-,"2,154","1,436",66.6%,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,"6,000","6,000",0,0.0%,0.0%,-,"6,000","6,000",100.0%,-,0,0,-,-,"12,000","6,000",50.0%,-,"54,000","48,000",88.8%,-,"72,000","66,000",91.6%,-,42
43,    社内金利（固定資産）,"54,147","54,147","54,500",100.6%,100.6%,-,"53,341","53,341",100.0%,-,"52,535","52,535",100.0%,-,"160,023","160,376",100.2%,-,"312,794","313,147",100.1%,-,"596,580","596,933",100.0%,-,43
44,    社内金利（売掛金）,"128,386","128,386","28,345",22.0%,22.0%,-,"141,113","141,113",100.0%,-,"141,051","180,543",127.9%,-,"410,550","350,001",85.2%,-,"1,020,274","1,123,776",110.1%,-,"2,021,002","2,124,504",105.1%,-,44
45,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    グループ共通,"2,136,000","2,136,000","86,000",4.0%,4.0%,-,"2,136,000","2,136,000",100.0%,-,"2,136,000","2,136,000",100.0%,-,"6,408,000","4,358,000",68.0%,-,"12,816,000","10,766,000",84.0%,-,"25,632,000","23,582,000",92.0%,-,46
47,差引収益,"3,709,446","4,004,973","3,769,922",94.1%,101.6%,-,"4,199,150","4,469,150",106.4%,-,"3,664,878","2,853,086",77.8%,-,"11,573,474","11,092,158",95.8%,-,"15,949,193","15,318,526",96.0%,-,"27,377,125","26,746,458",97.6%,-,47
48,差引比率,10.0,10.3,8.1,78.6%,81.0%,-,9.7,9.2,94.8%,-,5.8,6.0,103.4%,-,8.1,7.8,96.2%,-,6.9,6.6,95.6%,-,6.2,6.0,96.7%,-,48
49,総時間,"1,331.00","1,331.00","1,381.50",103.7%,103.7%,-,"1,165.00","1,220.00",104.7%,-,"1,307.00",781.00,59.7%,-,"3,803.00","3,382.50",88.9%,-,"7,255.00","5,464.50",75.3%,-,"13,849.00","12,058.50",87.0%,-,49
50,    定時間,"1,230.00","1,230.00","1,196.50",97.2%,97.2%,-,"1,068.00",960.00,89.8%,-,"1,260.00",744.00,59.0%,-,"3,558.00","2,900.50",81.5%,-,"6,858.00","4,860.50",70.8%,-,"13,158.00","11,160.50",84.8%,-,50
51,    残業時間,101.00,101.00,185.00,183.1%,183.1%,-,97.00,92.00,94.8%,-,47.00,37.00,78.7%,-,245.00,314.00,128.1%,-,397.00,436.00,109.8%,-,691.00,730.00,105.6%,-,51
52,    移動時間,0.00,0.00,0.00,-,-,-,0.00,168.00,-,-,0.00,0.00,-,-,0.00,168.00,-,-,0.00,168.00,-,-,0.00,168.00,-,-,52
53,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,53
54,当月時間当り,"2,786.9","3,008.9","2,728.8",90.6%,97.9%,-,"3,604.4","3,663.2",101.6%,-,"2,804.0","3,653.1",130.2%,-,"3,043.2","3,279.2",107.7%,-,"2,198.3","2,803.2",127.5%,-,"1,976.8","2,218.0",112.2%,-,54
55,人員,7,7,7,100.0%,100.0%,-,7,6,85.7%,-,7,6,85.7%,-,7,6,85.7%,-,7,6,85.7%,-,7,7,100.0%,-,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
