32,    租税公課,"6,000","6,000",600,10.0%,10.0%,10.0%,"31,000","31,000",100.0%,100.0%,"38,000","31,600",83.1%,83.1%,"8,000","8,000",100.0%,100.0%,"46,000","39,600",86.0%,86.0%,"58,400","52,000",89.0%,58.6%,32
33,    業務委託費,0,0,"10,000",-,-,-,0,"1,030,000",-,-,0,"3,090,000",-,-,0,"3,090,000",-,-,0,"6,180,000",-,-,0,"12,360,000",-,-,33
34,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    情報機器利用料,"75,400","75,400","75,402",100.0%,100.0%,113.9%,"75,400","77,865",103.2%,117.6%,"226,200","233,597",103.2%,128.3%,"226,200","233,595",103.2%,141.1%,"452,400","467,192",103.2%,134.4%,"904,800","934,382",103.2%,125.4%,36
37,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"656,965","656,965",100.0%,-,37
38,    雑費,0,0,659,-,-,-,0,0,-,-,0,659,-,-,"318,860","318,860",100.0%,100.0%,"318,860","319,519",100.2%,100.2%,"318,860","319,519",100.2%,100.2%,38
39,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,"6,000","6,000","44,000",733.3%,733.3%,733.3%,0,0,-,-,"12,000","44,000",366.6%,366.6%,"42,000","42,000",100.0%,100.4%,"54,000","86,000",159.2%,159.8%,"72,000","104,000",144.4%,75.0%,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    社内金利（売掛金）,"138,403","138,403","41,048",29.6%,29.6%,-,"137,345","137,345",100.0%,-,"402,327","206,738",51.3%,-,"606,632","606,632",100.0%,-,"1,008,959","813,370",80.6%,-,"1,972,163","1,776,574",90.0%,-,44
45,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    グループ共通,"1,073,000","1,073,000",0,0.0%,0.0%,0.0%,"1,073,000","43,000",4.0%,4.0%,"3,219,000","129,000",4.0%,4.0%,"3,219,000","129,000",4.0%,4.0%,"6,438,000","258,000",4.0%,4.0%,"12,876,000","516,000",4.0%,4.0%,46
47,差引収益,"3,418,837","3,688,837","3,942,076",106.8%,115.3%,136.2%,"4,060,695","3,460,230",85.2%,111.2%,"9,959,113","9,702,200",97.4%,106.4%,"4,534,368","4,526,973",99.8%,165.9%,"14,493,481","14,229,173",98.1%,120.1%,"27,156,852","26,877,754",98.9%,121.4%,47
48,差引比率,10.3,9.5,12.7,133.6%,123.3%,129.5%,7.1,7.5,105.6%,104.1%,8.5,8.2,96.4%,102.5%,6.4,6.4,100.0%,133.3%,7.7,7.6,98.7%,110.1%,7.5,7.4,98.6%,108.8%,48
49,総時間,504.00,504.00,501.25,99.4%,99.4%,79.2%,579.00,579.00,100.0%,90.6%,"1,671.00","1,638.75",98.0%,88.5%,"1,564.00","1,564.00",100.0%,94.0%,"3,235.00","3,202.75",99.0%,91.1%,"6,149.00","6,116.75",99.4%,85.4%,49
50,    定時間,472.00,472.00,489.00,103.6%,103.6%,80.9%,552.00,552.00,100.0%,89.5%,"1,576.00","1,551.00",98.4%,87.5%,"1,472.00","1,472.00",100.0%,93.8%,"3,048.00","3,023.00",99.1%,90.4%,"5,808.00","5,783.00",99.5%,86.1%,50
51,    残業時間,32.00,32.00,32.25,100.7%,100.7%,112.1%,27.00,27.00,100.0%,120.0%,95.00,107.75,113.4%,137.2%,92.00,92.00,100.0%,98.9%,187.00,199.75,106.8%,116.4%,341.00,353.75,103.7%,78.5%,51
52,    移動時間,0.00,0.00,-20.00,-,-,-,0.00,0.00,-,-,0.00,-20.00,-,-,0.00,0.00,-,-,0.00,-20.00,-,-,0.00,-20.00,-,-,52
53,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,53
54,当月時間当り,"6,783.4","7,319.1","7,864.4",107.4%,115.9%,172.0%,"7,013.2","5,976.2",85.2%,122.8%,"5,959.9","5,920.4",99.3%,120.1%,"2,899.2","2,894.4",99.8%,176.3%,"4,480.2","4,442.7",99.1%,131.7%,"4,416.4","4,394.1",99.4%,142.1%,54
55,人員,3,3,3,100.0%,100.0%,75.0%,3,3,100.0%,75.0%,3,3,100.0%,75.0%,3,3,100.0%,100.0%,3,3,100.0%,75.0%,3,3,100.0%,75.0%,55
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
