組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340D50100	金丸開発生産課	廃棄物処理料	176000.0	128000.0	137.5	234.0
340D50100	金丸開発生産課	広告宣伝費	0.0	0.0		
340D50100	金丸開発生産課	接待交際費	0.0	0.0		0.0
340D50100	金丸開発生産課	研究開発費	0.0	0.0		
340D50100	金丸開発生産課	クレーム費	0.0	0.0		
340D50100	金丸開発生産課	賃借料	1833905.0	1833905.0	100.0	95.8
340D50100	金丸開発生産課	賃貸料収入	0.0	0.0		
340D50100	金丸開発生産課	修繕費	1080000.0	1684000.0	64.1	375.9
340D50100	金丸開発生産課	支払リース料	322800.0	344300.0	93.7	92.3
340D50100	金丸開発生産課	保険料	0.0	0.0		
340D50100	金丸開発生産課	支払報酬	0.0	0.0		
340D50100	金丸開発生産課	販売手数料	0.0	0.0		
340D50100	金丸開発生産課	支払手数料	150000.0	150000.0	100.0	64.1
340D50100	金丸開発生産課	診断料	10950.0	10950.0	100.0	43.8
340D50100	金丸開発生産課	諸会費	3000.0	3380.0	88.7	100.0
340D50100	金丸開発生産課	会議費	0.0	0.0		
340D50100	金丸開発生産課	寄付金	0.0	0.0		
340D50100	金丸開発生産課	租税公課	0.0	0.0		
340D50100	金丸開発生産課	業務委託費	3400000.0	3400000.0	100.0	100.0
340D50100	金丸開発生産課	業務受託収入	0.0	0.0		
340D50100	金丸開発生産課	システム管理料	0.0	0.0		
340D50100	金丸開発生産課	情報機器利用料	1131000.0	1131000.0	100.0	111.2
340D50100	金丸開発生産課	貸倒金	0.0	0.0		
340D50100	金丸開発生産課	雑費	43028.0	27028.0	159.1	52.2
340D50100	金丸開発生産課	福利消耗品費	48595.0	62900.0	77.2	18.6
340D50100	金丸開発生産課	教育研修費	0.0	130000.0	0.0	
340D50100	金丸開発生産課	雑給	0.0	0.0		
340D50100	金丸開発生産課	社内金利（固定資産）	480601.0	480601.0	100.0	92.1
340D50100	金丸開発生産課	社内金利（売掛金）	0.0	0.0		
340D50100	金丸開発生産課	部門共通（経費）	1211095.0	1130043.0	107.1	73.3
340D50100	金丸開発生産課	全社共通（経費）	4670128.0	4607427.0	101.3	94.7
340D50100	金丸開発生産課	グループ共通	1708800.0	1708800.0	100.0	95.3
340D50100	金丸開発生産課	差引収益	-3426483.0	-4347806.0		
340D50100	金丸開発生産課	差引比率	-48.9	-78.4		
340D50100	金丸開発生産課	総時間	19364.0	19420.5	99.7	107.2
340D50100	金丸開発生産課	定時間	17000.75	17112.0	99.3	102.7
340D50100	金丸開発生産課	残業時間	816.0	828.0	98.5	91.0
340D50100	金丸開発生産課	移動時間	0.0	0.0		
340D50100	金丸開発生産課	部門共通（時間）	553.5	482.25	114.7	68.9
340D50100	金丸開発生産課	全社共通（時間）	993.75	998.25	99.5	109.2
340D50100	金丸開発生産課	当月時間当り	-176.9	-223.8		
340D50100	金丸開発生産課	人員	9.0	9.0	100.0	100.0
