17,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,    培土費用,0,0,0,-,-,-,"1,158,300","1,158,300",100.0%,100.0%,"1,158,300","2,317,700",200.0%,200.0%,"458,700","458,700",100.0%,100.0%,"1,617,000","2,776,400",171.7%,171.7%,"10,595,343","11,754,743",110.9%,106.9%,18
19,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    諸材料費,"10,000","10,000","205,000",-,-,-,"194,000","194,000",100.0%,45.7%,"431,400","583,000",135.1%,117.3%,0,0,-,0.0%,"431,400","583,000",135.1%,88.0%,"1,033,200","1,184,800",114.6%,126.1%,21
22,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    減価償却費,"422,791","422,791","440,220",104.1%,104.1%,356.1%,"422,791","422,791",100.0%,342.0%,"1,268,373","1,286,119",101.3%,353.5%,"1,301,512","1,326,967",101.9%,99.9%,"2,569,885","2,613,086",101.6%,154.4%,"5,305,586","5,296,173",99.8%,122.6%,23
24,    車両費,"135,933","135,933","117,956",86.7%,86.7%,86.6%,"133,233","150,933",113.2%,114.8%,"387,399","382,122",98.6%,93.9%,"678,004","678,004",100.0%,101.2%,"1,065,403","1,060,126",99.5%,98.4%,"1,983,631","1,978,354",99.7%,95.6%,24
25,    旅費交通費,"34,000","34,000","277,381",815.8%,815.8%,269.7%,"10,000","10,000",100.0%,45.4%,"350,000","650,740",185.9%,137.7%,"1,324,000","1,324,000",100.0%,95.2%,"1,674,000","1,974,740",117.9%,106.0%,"4,942,000","5,242,740",106.0%,101.9%,25
26,    荷造運搬費,"962,509","1,076,509","1,138,053",105.7%,118.2%,102.8%,"5,982,799","5,066,999",84.6%,77.9%,"7,667,609","7,385,581",96.3%,87.1%,"2,467,318","2,503,182",101.4%,100.6%,"10,134,927","9,888,763",97.5%,90.1%,"14,017,196","13,771,032",98.2%,90.5%,26
27,    通信費,"81,067","81,067","79,530",98.1%,98.1%,93.1%,"81,130","81,130",100.0%,93.5%,"242,184","242,148",99.9%,93.8%,"261,516","261,516",100.0%,97.3%,"503,700","503,664",99.9%,95.6%,"1,054,154","1,054,118",99.9%,94.4%,27
28,    水道光熱費,"150,000","150,000","169,000",112.6%,112.6%,89.7%,"270,000","270,000",100.0%,97.5%,"570,000","556,537",97.6%,94.2%,"570,000","570,000",100.0%,96.1%,"1,140,000","1,126,537",98.8%,95.1%,"2,040,000","2,026,537",99.3%,101.2%,28
29,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    事務用品費,"40,000","40,000","41,816",104.5%,104.5%,76.4%,"40,000","40,000",100.0%,59.8%,"120,000","129,499",107.9%,71.4%,"120,000","120,000",100.0%,71.0%,"240,000","249,499",103.9%,71.2%,"490,000","499,499",101.9%,94.6%,31
32,    消耗品費,"275,000","275,000","4,512",1.6%,1.6%,28.1%,"40,000","40,000",100.0%,127.5%,"430,000","62,012",14.4%,102.0%,"45,000","45,000",100.0%,81.9%,"475,000","107,012",22.5%,92.5%,"565,000","197,012",34.8%,82.4%,32
33,    廃棄物処理料,"61,950","61,950","16,900",27.2%,27.2%,27.2%,"107,000","107,000",100.0%,100.0%,"230,900","140,800",60.9%,60.9%,"95,750","95,750",100.0%,100.0%,"326,650","236,550",72.4%,72.4%,"518,150","428,050",82.6%,82.6%,33
34,    広告宣伝費,"33,840","105,840","105,840",100.0%,312.7%,312.7%,0,0,-,-,"54,140","106,843",197.3%,44.3%,"666,200","661,650",99.3%,98.6%,"720,340","768,493",106.6%,84.3%,"922,700","975,853",105.7%,54.5%,34
35,    接待交際費,0,0,"13,693",-,-,75.3%,0,0,-,-,"30,000","31,703",105.6%,33.4%,"85,000","85,000",100.0%,52.3%,"115,000","116,703",101.4%,45.4%,"455,000","456,703",100.3%,74.9%,35
36,    研究開発費,"1,175,000","1,175,000","533,911",45.4%,45.4%,38.7%,"165,000","165,000",100.0%,25.9%,"1,733,000","730,931",42.1%,35.4%,"475,000","475,000",100.0%,137.3%,"2,208,000","1,205,931",54.6%,50.1%,"4,123,000","3,120,931",75.6%,87.9%,36
37,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    修繕費,0,"718,000",0,0.0%,-,0.0%,"124,000","124,000",100.0%,-,"394,000","124,000",31.4%,2.6%,0,0,-,0.0%,"394,000","124,000",31.4%,2.5%,"394,000","124,000",31.4%,2.5%,40
41,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    保険料,"4,108","4,108","4,108",100.0%,100.0%,62.5%,"4,108","4,108",100.0%,62.5%,"12,324","12,324",100.0%,62.5%,"12,324","12,324",100.0%,62.5%,"24,648","24,648",100.0%,62.5%,"49,296","49,296",100.0%,59.5%,42
43,    支払報酬,"21,500","21,500","22,200",103.2%,103.2%,120.0%,"21,500","21,500",100.0%,28.1%,"64,500","65,900",102.1%,58.0%,"642,385","642,385",100.0%,101.4%,"706,885","708,285",100.1%,94.8%,"835,885","837,285",100.1%,96.9%,43
44,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"1,325,622","1,325,622",100.0%,99.7%,"1,325,622","1,325,622",100.0%,99.7%,"1,484,071","1,484,071",100.0%,100.1%,44
45,    支払手数料,"194,418","194,418","212,605",109.3%,109.3%,108.7%,"76,891","76,891",100.0%,99.6%,"469,795","576,193",122.6%,121.8%,"425,011","425,011",100.0%,100.1%,"894,806","1,001,204",111.8%,111.6%,"2,764,803","2,871,201",103.8%,132.4%,45
46,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    諸会費,"9,000","9,000","9,000",100.0%,100.0%,100.0%,"24,000","24,000",100.0%,100.0%,"33,000","33,000",100.0%,100.0%,"70,000","70,000",100.0%,100.0%,"103,000","103,000",100.0%,100.0%,"148,000","148,000",100.0%,100.0%,47
48,    会議費,0,0,0,-,-,0.0%,"10,000","10,000",100.0%,-,"25,000","10,000",40.0%,93.4%,"20,000","20,000",100.0%,169.6%,"45,000","30,000",66.6%,133.3%,"170,000","155,000",91.1%,130.4%,48
49,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,000","1,000",100.0%,100.0%,49
50,    租税公課,0,0,0,-,-,-,"25,000","25,000",100.0%,208.3%,"159,100","158,700",99.7%,108.6%,"134,000","135,000",100.7%,100.5%,"293,100","293,700",100.2%,104.7%,"425,100","559,700",131.6%,102.0%,50
51,    業務委託費,"397,800","397,800","397,800",100.0%,100.0%,100.0%,"397,800","397,800",100.0%,100.0%,"1,193,400","1,193,400",100.0%,100.0%,"1,193,400","1,193,400",100.0%,100.0%,"2,386,800","2,386,800",100.0%,100.0%,"4,773,600","4,773,600",100.0%,100.0%,51
52,    業務受託収入,0,0,0,-,-,-,"-416,000","-416,000",-,-,"-416,000","-416,000",-,-,0,0,-,-,"-416,000","-416,000",-,-,"-416,000","-416,000",-,-,52
53,    システム管理料,"138,000","138,000","138,000",100.0%,100.0%,98.9%,"138,000","138,000",100.0%,100.0%,"414,000","414,000",100.0%,109.9%,"414,000","414,000",100.0%,100.0%,"828,000","828,000",100.0%,104.7%,"1,656,000","1,656,000",100.0%,102.3%,53
54,    情報機器利用料,"156,610","156,610","155,730",99.4%,99.4%,89.7%,"156,610","156,610",100.0%,90.2%,"469,830","486,920",103.6%,93.5%,"469,830","469,830",100.0%,93.3%,"939,660","956,750",101.8%,93.4%,"1,879,320","1,896,410",100.9%,97.1%,54
55,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    雑費,"10,811","10,811","8,862",81.9%,81.9%,99.6%,"10,811","10,811",100.0%,121.5%,"67,979","64,137",94.3%,103.0%,"123,756","123,756",100.0%,104.9%,"191,735","187,893",97.9%,104.2%,"390,470","386,628",99.0%,105.1%,56
57,    福利消耗品費,"48,200","59,800",0,0.0%,0.0%,0.0%,"5,440","47,840",879.4%,882.9%,"75,678","54,640",72.2%,45.5%,"22,580","22,580",100.0%,146.9%,"98,258","77,220",78.5%,57.1%,"104,358","83,320",79.8%,58.8%,57
58,    教育研修費,0,0,"2,871",-,-,100.0%,0,"2,871",-,100.0%,0,"8,613",-,100.0%,"4,000","12,613",315.3%,146.4%,"4,000","21,226",530.6%,123.2%,"16,000","50,452",315.3%,39.1%,58
59,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    グループ共通,"307,000","307,000","307,000",100.0%,100.0%,69.4%,"307,000","307,000",100.0%,69.4%,"921,000","921,000",100.0%,69.4%,"921,000","921,000",100.0%,69.4%,"1,842,000","1,842,000",100.0%,69.4%,"3,684,000","3,684,000",100.0%,69.4%,60
61,差引収益,"-6,466,677","-6,287,161","-1,382,889",-,-,-,"75,201,802","88,282,061",117.3%,94.9%,"71,032,096","88,945,894",125.2%,130.8%,"4,037,129","177,338",4.3%,0.5%,"75,069,225","89,123,232",118.7%,87.9%,"75,168,328","89,118,723",118.5%,97.7%,61
62,差引比率,-38.7,-38.4,-8.6,-,-,-,38.7,44.2,114.2%,106.7%,31.5,38.5,122.2%,147.5%,5.5,0.2,3.6%,0.4%,25.1,29.3,116.7%,99.3%,19.9,23.2,116.5%,105.4%,62
63,総時間,"1,828.00","1,753.00","1,677.00",95.6%,91.7%,79.2%,"2,451.25","2,399.25",97.8%,100.2%,"6,211.00","6,043.00",97.2%,91.2%,"4,653.25","4,421.25",95.0%,93.8%,"10,864.25","10,464.25",96.3%,92.3%,"21,044.00","20,364.00",96.7%,96.5%,63
64,    定時間,"1,692.00","1,617.00","1,596.75",98.7%,94.3%,80.4%,"2,197.00","2,145.00",97.6%,98.5%,"5,665.50","5,594.00",98.7%,91.1%,"4,279.00","4,047.00",94.5%,94.2%,"9,944.50","9,641.00",96.9%,92.4%,"19,379.00","18,795.50",96.9%,96.6%,64
65,    残業時間,83.00,83.00,44.25,53.3%,53.3%,53.4%,127.00,127.00,100.0%,100.1%,305.00,234.25,76.8%,77.0%,115.00,115.00,100.0%,75.1%,420.00,349.25,83.1%,76.4%,686.00,615.25,89.6%,84.7%,65
66,    移動時間,53.00,53.00,36.00,67.9%,67.9%,71.6%,127.25,127.25,100.0%,140.6%,240.50,214.75,89.2%,118.8%,259.25,259.25,100.0%,98.2%,499.75,474.00,94.8%,106.6%,979.00,953.25,97.3%,103.8%,66
67,当月時間当り,"-3,537.5","-3,586.5",-824.6,-,-,-,"30,678.9","36,795.6",119.9%,94.7%,"11,436.4","14,718.8",128.7%,143.3%,867.5,40.1,4.6%,0.5%,"6,909.7","8,516.9",123.2%,95.1%,"3,571.9","4,376.2",122.5%,101.2%,67
68,人員,12,11,12,109.0%,100.0%,92.3%,12,12,100.0%,92.3%,12,12,100.0%,92.3%,12,12,100.0%,85.7%,12,12,100.0%,92.3%,12,12,100.0%,92.3%,68
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
