26,    荷造運搬費,"2,062,646","2,214,510","2,871,852",129.6%,139.2%,-,"187,000","400,000",213.9%,-,"217,672","288,672",132.6%,-,"10,134,927","11,650,448",114.9%,-,"3,882,269","3,882,269",100.0%,-,"14,017,196","15,532,717",110.8%,-,26
27,    通信費,"83,557","83,557","79,336",94.9%,94.9%,-,"90,057","90,057",100.0%,-,"87,902","87,902",100.0%,-,"503,700","494,721",98.2%,-,"550,454","550,454",100.0%,-,"1,054,154","1,045,175",99.1%,-,27
28,    水道光熱費,"270,000","270,000","240,667",89.1%,89.1%,-,"150,000","150,000",100.0%,-,"150,000","150,000",100.0%,-,"1,140,000","1,071,698",94.0%,-,"900,000","900,000",100.0%,-,"2,040,000","1,971,698",96.6%,-,28
29,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    事務用品費,"45,000","45,000","26,955",59.9%,59.9%,-,"35,000","35,000",100.0%,-,"40,000","40,000",100.0%,-,"240,000","236,438",98.5%,-,"250,000","250,000",100.0%,-,"490,000","486,438",99.2%,-,31
32,    消耗品費,"15,000","15,000","13,188",87.9%,87.9%,-,"15,000","15,000",100.0%,-,"15,000","15,000",100.0%,-,"475,000","88,400",18.6%,-,"90,000","90,000",100.0%,-,"565,000","178,400",31.5%,-,32
33,    廃棄物処理料,"16,900","16,900","16,900",100.0%,100.0%,-,"16,900","16,900",100.0%,-,"61,950","61,950",100.0%,-,"326,650","281,600",86.2%,-,"191,500","191,500",100.0%,-,"518,150","473,100",91.3%,-,33
34,    広告宣伝費,"44,000","44,000",0,0.0%,0.0%,-,"543,800","541,000",99.4%,-,"78,400","70,050",89.3%,-,"720,340","725,341",100.6%,-,"202,360","207,360",102.4%,-,"922,700","932,701",101.0%,-,34
35,    接待交際費,"35,000","35,000","31,000",88.5%,88.5%,-,"10,000","10,000",100.0%,-,"40,000","40,000",100.0%,-,"115,000","112,703",98.0%,-,"340,000","340,000",100.0%,-,"455,000","452,703",99.4%,-,35
36,    研究開発費,"145,000","145,000","229,258",158.1%,158.1%,-,"180,000","180,000",100.0%,-,"150,000","150,000",100.0%,-,"2,208,000","1,274,065",57.7%,-,"1,915,000","1,915,000",100.0%,-,"4,123,000","3,189,065",77.3%,-,36
37,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"394,000",0,0.0%,-,0,0,-,-,"394,000",0,0.0%,-,40
41,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    保険料,"4,108","4,108","4,108",100.0%,100.0%,-,"4,108","4,108",100.0%,-,"4,108","4,108",100.0%,-,"24,648","24,648",100.0%,-,"24,648","24,648",100.0%,-,"49,296","49,296",100.0%,-,42
43,    支払報酬,"599,385","599,385","600,050",100.1%,100.1%,-,"21,500","21,500",100.0%,-,"21,500","21,500",100.0%,-,"706,885","724,650",102.5%,-,"129,000","129,000",100.0%,-,"835,885","853,650",102.1%,-,43
44,    販売手数料,"87,372","87,372","128,907",147.5%,147.5%,-,0,0,-,-,"1,238,250","1,238,250",100.0%,-,"1,325,622","1,367,157",103.1%,-,"158,449","158,449",100.0%,-,"1,484,071","1,525,606",102.7%,-,44
45,    支払手数料,"171,797","171,797","175,319",102.0%,102.0%,-,"107,680","107,680",100.0%,-,"145,534","145,534",100.0%,-,"894,806","1,005,831",112.4%,-,"1,869,997","1,869,997",100.0%,-,"2,764,803","2,875,828",104.0%,-,45
46,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"4,000",-,-,0,0,-,-,0,"4,000",-,-,46
47,    諸会費,"31,000","31,000","31,000",100.0%,100.0%,-,"30,000",0,0.0%,-,"9,000","9,000",100.0%,-,"103,000","67,000",65.0%,-,"45,000","45,000",100.0%,-,"148,000","112,000",75.6%,-,47
48,    会議費,"5,000","5,000","5,044",100.8%,100.8%,-,"5,000","5,000",100.0%,-,"10,000","10,000",100.0%,-,"45,000","20,044",44.5%,-,"125,000","125,000",100.0%,-,"170,000","145,044",85.3%,-,48
49,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,000","1,000",100.0%,-,"1,000","1,000",100.0%,-,49
50,    租税公課,"132,000","133,000","133,000",100.0%,100.7%,-,"2,000","2,000",100.0%,-,0,0,-,-,"293,100","270,700",92.3%,-,"132,000","266,000",201.5%,-,"425,100","536,700",126.2%,-,50
51,    業務委託費,"397,800","397,800","397,800",100.0%,100.0%,-,"397,800","397,800",100.0%,-,"397,800","397,800",100.0%,-,"2,386,800","2,386,800",100.0%,-,"2,386,800","2,386,800",100.0%,-,"4,773,600","4,773,600",100.0%,-,51
52,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"-416,000","-120,000",-,-,0,0,-,-,"-416,000","-120,000",-,-,52
53,    システム管理料,"138,000","138,000","138,000",100.0%,100.0%,-,"138,000","138,000",100.0%,-,"138,000","138,000",100.0%,-,"828,000","828,000",100.0%,-,"828,000","828,000",100.0%,-,"1,656,000","1,656,000",100.0%,-,53
54,    情報機器利用料,"156,610","156,610","155,730",99.4%,99.4%,-,"156,610","156,610",100.0%,-,"156,610","156,610",100.0%,-,"939,660","954,990",101.6%,-,"939,660","939,660",100.0%,-,"1,879,320","1,894,650",100.8%,-,54
55,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    雑費,"102,134","102,134","100,115",98.0%,98.0%,-,"10,811","10,811",100.0%,-,"10,811","10,811",100.0%,-,"191,735","183,859",95.8%,-,"198,735","198,735",100.0%,-,"390,470","382,594",97.9%,-,56
57,    福利消耗品費,"15,780","15,780",0,0.0%,0.0%,-,0,0,-,-,"6,800","6,800",100.0%,-,"98,258","56,000",56.9%,-,"6,100","6,100",100.0%,-,"104,358","62,100",59.5%,-,57
58,    教育研修費,0,"2,871","2,871",100.0%,-,-,"2,000","4,871",243.5%,-,"2,000","4,871",243.5%,-,"4,000","21,226",530.6%,-,"12,000","29,226",243.5%,-,"16,000","50,452",315.3%,-,58
59,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    グループ共通,"307,000","307,000","307,000",100.0%,100.0%,-,"307,000","307,000",100.0%,-,"307,000","307,000",100.0%,-,"1,842,000","1,842,000",100.0%,-,"1,842,000","1,842,000",100.0%,-,"3,684,000","3,684,000",100.0%,-,60
61,差引収益,"30,215,565","25,504,644","27,888,234",109.3%,92.2%,-,"-23,360,753","-27,445,098",-,-,"-2,817,683","-2,867,388",-,-,"75,069,225","77,786,953",103.6%,-,"99,103","-3,996,225",-,-,"75,168,328","73,790,728",98.1%,-,61
62,差引比率,43.5,36.9,39.6,107.3%,91.0%,-,"-3,166.9","-2,478.1",-,-,-96.9,-79.1,-,-,25.1,25.1,100.0%,-,0.1,-5.0,-,-,19.9,19.0,95.4%,-,62
63,総時間,"1,783.00","1,695.00","1,706.25",100.6%,95.6%,-,"1,290.50","1,222.50",94.7%,-,"1,473.50","1,397.50",94.8%,-,"10,647.50","9,969.25",93.6%,-,"9,974.00","9,694.00",97.1%,-,"20,621.50","19,663.25",95.3%,-,63
64,    定時間,"1,644.50","1,556.50","1,581.00",101.5%,96.1%,-,"1,225.50","1,157.50",94.4%,-,"1,409.00","1,333.00",94.6%,-,"9,944.50","9,465.00",95.1%,-,"9,434.50","9,154.50",97.0%,-,"19,379.00","18,619.50",96.0%,-,64
65,    残業時間,68.00,68.00,38.25,56.2%,56.2%,-,27.00,27.00,100.0%,-,20.00,20.00,100.0%,-,420.00,287.00,68.3%,-,266.00,266.00,100.0%,-,686.00,553.00,80.6%,-,65
66,    移動時間,70.50,70.50,87.00,123.4%,123.4%,-,38.00,38.00,100.0%,-,44.50,44.50,100.0%,-,283.00,217.25,76.7%,-,273.50,273.50,100.0%,-,556.50,490.75,88.1%,-,66
67,当月時間当り,"16,946.4","15,046.9","16,344.7",108.6%,96.4%,-,"-18,102.0","-22,449.9",-,-,"-1,912.2","-2,051.7",-,-,"7,050.4","7,802.6",110.6%,-,9.9,-412.2,-,-,"3,645.1","3,752.7",102.9%,-,67
68,人員,12,12,12,100.0%,100.0%,-,12,12,100.0%,-,12,12,100.0%,-,12,12,100.0%,-,12,12,100.0%,-,12,12,100.0%,-,68
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
