43,    福利消耗品費,"1,046,184","1,061,024","80,425",7.5%,7.6%,9.5%,"415,900","692,540",166.5%,718.3%,"1,577,564","825,104",52.3%,84.0%,"653,290","653,290",100.0%,295.2%,"2,230,854","1,478,394",66.2%,122.9%,"3,102,869","2,350,409",75.7%,159.9%,43
44,    教育研修費,"201,554","401,554","650,447",161.9%,322.7%,192.8%,"162,774","262,896",161.5%,128.6%,"786,438","1,028,687",130.8%,139.6%,"1,508,186","1,268,421",84.1%,114.6%,"2,294,624","2,297,108",100.1%,124.6%,"3,541,607","3,742,561",105.6%,125.2%,44
45,    廃棄損・減耗損,"143,500","143,500","168,761",117.6%,117.6%,30.5%,"113,500","113,500",100.0%,18.0%,"390,500","379,741",97.2%,13.4%,"413,500","413,500",100.0%,20.4%,"804,000","793,241",98.6%,16.3%,"2,105,000","2,094,241",99.4%,14.4%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    グループ共通,"3,251,000","3,251,000","3,251,000",100.0%,100.0%,95.7%,"3,251,000","3,251,000",100.0%,95.7%,"9,753,000","9,753,000",100.0%,95.7%,"9,753,000","9,753,000",100.0%,95.7%,"19,506,000","19,506,000",100.0%,95.7%,"39,012,000","39,012,000",100.0%,95.7%,52
53,差引収益,"140,986,924","129,544,193","127,830,550",98.6%,90.6%,104.4%,"90,890,287","78,574,984",86.4%,90.4%,"407,066,684","395,241,918",97.0%,105.6%,"263,170,386","264,767,949",100.6%,108.5%,"670,237,070","660,009,867",98.4%,106.8%,"1,279,537,139","1,269,586,071",99.2%,114.9%,53
54,差引比率,11.7,11.1,10.6,95.4%,90.5%,102.9%,7.9,6.6,83.5%,84.6%,10.7,9.8,91.5%,98.0%,8.0,8.1,101.2%,106.5%,9.5,9.0,94.7%,101.1%,9.4,9.2,97.8%,109.5%,54
55,総時間,"29,563.75","29,523.00","27,769.00",94.0%,93.9%,90.3%,"33,512.50","33,656.00",100.4%,108.1%,"96,013.25","93,280.25",97.1%,98.8%,"87,845.25","89,100.50",101.4%,104.2%,"183,858.50","182,380.75",99.1%,101.4%,"357,211.75","356,850.50",99.8%,103.0%,55
56,    定時間,"26,972.00","26,890.25","25,493.25",94.8%,94.5%,90.1%,"31,080.25","31,163.50",100.2%,108.4%,"88,011.75","85,459.00",97.0%,99.1%,"80,965.00","82,168.75",101.4%,104.9%,"168,976.75","167,627.75",99.2%,101.9%,"328,212.25","327,979.75",99.9%,103.2%,56
57,    残業時間,"2,099.50","2,138.50","1,939.25",90.6%,92.3%,91.0%,"1,966.75","2,022.75",102.8%,101.4%,"6,624.50","6,631.25",100.1%,93.5%,"5,501.00","5,561.00",101.0%,94.7%,"12,125.50","12,192.25",100.5%,94.1%,"23,236.75","23,303.50",100.2%,95.7%,57
58,    移動時間,492.25,494.25,336.50,68.0%,68.3%,100.2%,465.50,469.75,100.9%,123.7%,"1,377.00","1,190.00",86.4%,108.2%,"1,379.25","1,370.75",99.3%,102.8%,"2,756.25","2,560.75",92.9%,105.2%,"5,762.75","5,567.25",96.6%,126.1%,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,60
61,当月時間当り,"4,768.9","4,387.9","4,603.3",104.9%,96.5%,115.6%,"2,712.1","2,334.6",86.0%,83.6%,"4,239.6","4,237.1",99.9%,106.8%,"2,995.8","2,971.5",99.1%,104.1%,"3,645.3","3,618.8",99.2%,105.3%,"3,582.0","3,557.7",99.3%,111.5%,61
62,人員,177,178,177,99.4%,100.0%,97.7%,177,178,100.5%,98.3%,177,177,100.0%,97.7%,177,171,96.6%,95.5%,177,174,98.3%,96.6%,176,176,100.0%,98.8%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
