43,    福利消耗品費,0,0,"5,750",-,-,-,0,0,-,-,"5,550","5,550",100.0%,-,"120,415","40,966",34.0%,-,"1,500","1,500",100.0%,-,"121,915","42,466",34.8%,-,43
44,    教育研修費,"3,104","3,104","3,103",99.9%,99.9%,-,"3,104","3,104",100.0%,-,"3,104","3,104",100.0%,-,"18,624","18,620",99.9%,-,"18,624","18,624",100.0%,-,"37,248","37,244",99.9%,-,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"2,355","2,355","2,355",100.0%,100.0%,-,"2,335","2,335",100.0%,-,"2,312","2,312",100.0%,-,"14,200","14,198",99.9%,-,"13,418","13,418",100.0%,-,"27,618","27,616",99.9%,-,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,"-771,709","-771,709","-769,570",-,-,-,"-768,306","-768,306",-,-,"-784,153","-784,153",-,-,"-4,769,424","-4,665,666",-,-,"-4,654,725","-4,654,725",-,-,"-9,424,149","-9,320,391",-,-,51
52,    グループ共通,"162,600","162,600","162,600",100.0%,100.0%,-,"162,600","162,600",100.0%,-,"162,600","162,600",100.0%,-,"975,600","975,600",100.0%,-,"975,600","975,600",100.0%,-,"1,951,200","1,951,200",100.0%,-,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,"1,144.00","1,144.00","1,122.00",98.0%,98.0%,-,907.50,907.50,100.0%,-,"1,005.50","1,005.50",100.0%,-,"6,234.50","6,271.50",100.5%,-,"6,033.00","6,033.00",100.0%,-,"12,267.50","12,304.50",100.3%,-,56
57,    残業時間,36.00,36.00,53.75,149.3%,149.3%,-,31.00,31.00,100.0%,-,31.00,31.00,100.0%,-,215.00,341.50,158.8%,-,198.00,198.00,100.0%,-,413.00,539.50,130.6%,-,57
58,    移動時間,77.00,77.00,76.25,99.0%,99.0%,-,61.00,61.00,100.0%,-,72.00,72.00,100.0%,-,434.00,431.50,99.4%,-,404.00,404.00,100.0%,-,838.00,835.50,99.7%,-,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,"-1,257.00","-1,257.00","-1,252.00",-,-,-,-999.50,-999.50,-,-,"-1,108.50","-1,108.50",-,-,"-6,883.50","-7,044.50",-,-,"-6,635.00","-6,635.00",-,-,"-13,518.50","-13,679.50",-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,7,7,7,100.0%,100.0%,-,7,7,100.0%,-,7,7,100.0%,-,7,7,100.0%,-,7,7,100.0%,-,7,7,100.0%,-,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
