16,    通信費,"103,722","103,722","103,638",99.9%,99.9%,178.5%,"118,139","123,594",104.6%,171.7%,"341,062","350,538",102.7%,179.2%,"321,901","338,266",105.0%,186.2%,"662,963","688,804",103.8%,182.5%,"1,304,473","1,363,044",104.4%,183.1%,16
17,    水道光熱費,"135,761","135,761","132,651",97.7%,97.7%,139.8%,"150,944","150,944",100.0%,147.6%,"462,169","448,566",97.0%,140.1%,"481,308","481,308",100.0%,143.3%,"943,477","929,874",98.5%,141.7%,"2,027,237","2,013,634",99.3%,149.6%,17
18,    事務用品費,"59,601","59,601","52,592",88.2%,88.2%,211.6%,"47,026","47,026",100.0%,262.8%,"171,842","166,211",96.7%,181.7%,"153,934","153,934",100.0%,149.7%,"325,776","320,145",98.2%,164.8%,"690,888","685,257",99.1%,174.6%,18
19,    消耗品費,"985,136","944,336","1,326,212",140.4%,134.6%,148.2%,"419,817","419,817",100.0%,40.0%,"2,798,044","3,853,382",137.7%,140.9%,"2,233,574","2,256,134",101.0%,117.1%,"5,031,618","6,109,516",121.4%,131.1%,"10,437,132","11,561,050",110.7%,118.4%,19
20,    廃棄物処理料,"33,883","33,883","24,156",71.2%,71.2%,37.3%,"72,061","112,061",155.5%,-,"183,739","447,387",243.4%,266.2%,"140,832","140,832",100.0%,133.8%,"324,571","588,219",181.2%,215.2%,"688,874","952,522",138.2%,181.9%,20
21,    広告宣伝費,0,0,"121,800",-,-,-,"15,000","15,000",100.0%,454.5%,"15,000","136,800",912.0%,-,"95,000","95,000",100.0%,29.4%,"110,000","231,800",210.7%,71.1%,"-327,369","-307,569",-,-,21
22,    接待交際費,"45,559","52,859","65,308",123.5%,143.3%,-,"40,000","42,700",106.7%,85.4%,"108,356","115,638",106.7%,207.7%,"212,457","212,457",100.0%,169.4%,"320,813","328,095",102.2%,181.2%,"606,360","613,642",101.2%,130.8%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"2,268,119","2,268,119","2,268,366",100.0%,100.0%,109.2%,"2,268,119","2,268,119",100.0%,109.2%,"6,804,557","6,805,258",100.0%,109.2%,"6,804,357","6,804,357",100.0%,109.2%,"13,608,914","13,609,615",100.0%,109.2%,"27,217,628","27,218,329",100.0%,109.2%,24
25,    賃貸料収入,"-10,000","-10,000","-10,000",-,-,-,"-10,000","-10,000",-,-,"-30,000","-30,000",-,-,"-30,000","-30,000",-,-,"-60,000","-60,000",-,-,"-123,000","-123,000",-,-,25
26,    修繕費,"29,300","17,400","31,084",178.6%,106.0%,31.5%,"262,610","25,135",9.5%,873.6%,"321,947","56,219",17.4%,55.4%,"576,200","809,510",140.4%,220.5%,"898,147","865,729",96.3%,184.8%,"1,073,947","1,041,529",96.9%,203.2%,26
27,    支払リース料,"17,579","17,579","17,575",99.9%,99.9%,222.1%,"17,579","17,579",100.0%,222.1%,"52,737","52,729",99.9%,222.1%,"64,682","64,682",100.0%,221.5%,"117,419","117,411",99.9%,221.8%,"227,834","227,826",99.9%,209.9%,27
28,    保険料,"212,395","212,395","209,879",98.8%,98.8%,164.4%,"70,141","70,141",100.0%,84.5%,"400,869","396,026",98.7%,109.5%,"210,423","210,423",100.0%,86.4%,"611,292","606,449",99.2%,100.2%,"1,045,202","1,040,359",99.5%,103.9%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"67,383","67,383","67,402",100.0%,100.0%,115.6%,"67,495","67,495",100.0%,115.4%,"203,202","202,389",99.5%,112.5%,"246,087","246,087",100.0%,127.8%,"449,289","448,476",99.8%,120.4%,"1,163,289","1,162,476",99.9%,154.6%,31
32,    診断料,"124,000","124,000","46,900",37.8%,37.8%,-,"139,000","139,000",100.0%,-,"397,000","190,400",47.9%,-,"434,000","434,000",100.0%,-,"831,000","624,400",75.1%,-,"1,575,000","1,368,400",86.8%,-,32
33,    諸会費,"50,500","60,500","31,000",51.2%,61.3%,61.0%,"87,744","87,744",100.0%,153.1%,"152,244","126,244",82.9%,99.7%,"12,333","12,333",100.0%,108.8%,"164,577","138,577",84.2%,100.4%,"452,213","426,213",94.2%,108.6%,33
34,    会議費,0,0,0,-,-,-,"1,515","1,515",100.0%,100.0%,"1,515","1,515",100.0%,100.0%,"1,300","1,300",100.0%,94.2%,"2,815","2,815",100.0%,97.2%,"12,815","12,815",100.0%,160.8%,34
35,    寄付金,0,0,0,-,-,-,"2,000","2,000",100.0%,192.3%,"2,000","2,000",100.0%,192.3%,"9,000","9,000",100.0%,173.0%,"11,000","11,000",100.0%,176.2%,"12,000","12,000",100.0%,151.8%,35
36,    租税公課,"4,000","4,000",0,0.0%,0.0%,0.0%,"89,400","89,400",100.0%,142.9%,"219,321","215,320",98.1%,171.6%,"210,376","210,376",100.0%,172.7%,"429,697","425,696",99.0%,172.1%,"863,005","859,004",99.5%,171.2%,36
37,    業務委託費,"540,200","540,200","435,450",80.6%,80.6%,-,"556,140","556,140",100.0%,-,"1,664,380","1,446,990",86.9%,-,"961,180","961,180",100.0%,-,"2,625,560","2,408,170",91.7%,-,"2,625,560","2,408,170",91.7%,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"1,335,630","1,324,905","1,318,752",99.5%,98.7%,163.6%,"1,335,630","1,325,150",99.2%,164.4%,"4,014,140","3,968,504",98.8%,164.1%,"4,006,890","4,006,890",100.0%,165.7%,"8,021,030","7,975,394",99.4%,164.9%,"16,034,810","15,989,174",99.7%,165.3%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"70,721","70,721","36,848",52.1%,52.1%,48.9%,"19,536","19,536",100.0%,21.1%,"109,924","84,901",77.2%,47.8%,"139,899","139,899",100.0%,140.3%,"249,823","224,800",89.9%,81.1%,"640,305","615,282",96.0%,128.4%,42
43,    福利消耗品費,"131,320","138,270","34,099",24.6%,25.9%,79.9%,"40,000","40,000",100.0%,895.6%,"230,000","94,818",41.2%,175.6%,"78,320","78,320",100.0%,262.3%,"308,320","173,138",56.1%,206.5%,"386,040","250,858",64.9%,241.1%,43
44,    教育研修費,"56,605","56,605","55,054",97.2%,97.2%,938.3%,"11,605","11,350",97.8%,190.7%,"119,415","77,752",65.1%,437.6%,"34,815","34,050",97.8%,190.7%,"154,230","111,802",72.4%,313.9%,"230,170","186,212",80.9%,261.1%,44
45,    廃棄損・減耗損,"103,500","103,500","91,329",88.2%,88.2%,20.1%,"103,500","103,500",100.0%,17.5%,"310,500","206,003",66.3%,7.7%,"380,500","380,500",100.0%,19.5%,"691,000","586,503",84.8%,12.7%,"1,612,000","1,507,503",93.5%,12.2%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"56,647","56,647","56,910",100.4%,100.4%,144.0%,"56,535","56,535",100.0%,143.5%,"170,942","170,865",99.9%,143.8%,"166,925","166,925",100.0%,143.7%,"337,867","337,790",99.9%,143.8%,"657,671","657,594",99.9%,143.5%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,"-13,546,334","-13,405,759","-13,436,284",-,-,-,"-12,735,503","-12,404,700",-,-,"-45,137,572","-45,454,914",-,-,"-36,727,026","-37,056,314",-,-,"-81,864,598","-82,511,228",-,-,"-164,409,964","-165,052,714",-,-,51
52,    グループ共通,"691,300","691,300","691,300",100.0%,100.0%,208.5%,"691,300","691,300",100.0%,208.5%,"2,073,900","2,073,900",100.0%,208.5%,"2,073,900","2,073,900",100.0%,208.5%,"4,147,800","4,147,800",100.0%,208.5%,"8,295,600","8,295,600",100.0%,208.5%,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,"5,664.00","5,444.25","5,042.25",92.6%,89.0%,201.1%,"6,333.25","6,124.50",96.7%,256.6%,"17,971.25","17,015.25",94.6%,235.6%,"16,742.00","16,899.75",100.9%,259.8%,"34,713.25","33,915.00",97.7%,247.1%,"67,362.75","66,843.00",99.2%,254.3%,56
57,    残業時間,377.00,377.00,230.00,61.0%,61.0%,118.1%,323.00,317.00,98.1%,163.6%,"1,151.00",923.00,80.1%,134.9%,795.00,795.00,100.0%,152.7%,"1,946.00","1,718.00",88.2%,142.6%,"3,532.00","3,304.00",93.5%,143.2%,57
58,    移動時間,"-1,365.00","-1,365.00","-1,384.00",-,-,-,"-1,604.00","-1,604.00",-,-,"-4,573.00","-4,593.00",-,-,"-4,268.00","-4,268.00",-,-,"-8,841.00","-8,861.00",-,-,"-17,034.00","-17,054.00",-,-,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,"-4,676.00","-4,456.25","-3,888.25",-,-,-,"-5,052.25","-4,837.50",-,-,"-14,549.25","-13,345.25",-,-,"-13,269.00","-13,426.75",-,-,"-27,818.25","-26,772.00",-,-,"-53,860.75","-53,093.00",-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,38,37,37,100.0%,97.3%,231.2%,38,37,97.3%,231.2%,38,37,97.3%,231.2%,38,30,78.9%,187.5%,38,34,89.4%,212.5%,38,36,94.7%,225.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
