20,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"4,500","4,500",100.0%,99.0%,"4,500","4,500",100.0%,99.0%,"4,500","4,500",100.0%,99.0%,21
22,    接待交際費,"100,000","200,000","375,507",187.7%,375.5%,378.1%,"50,000","50,000",100.0%,105.8%,"300,000","554,737",184.9%,187.4%,"380,000","380,000",100.0%,209.1%,"680,000","934,737",137.4%,195.6%,"1,590,000","1,844,737",116.0%,154.8%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,"50,000","50,000",100.0%,385.8%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"-25,000","-25,000",-,-,25
26,    修繕費,0,0,"59,000",-,-,-,0,0,-,0.0%,0,"59,000",-,28.6%,"2,000,000","2,000,000",100.0%,-,"2,000,000","2,059,000",102.9%,-,"4,411,000","4,470,000",101.3%,-,26
27,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,27
28,    保険料,0,0,0,-,-,-,0,0,-,-,"34,000","50,460",148.4%,150.0%,"38,000","38,000",100.0%,99.3%,"72,000","88,460",122.8%,123.0%,"72,000","88,460",122.8%,123.0%,28
29,    支払報酬,"142,728","142,728","96,364",67.5%,67.5%,67.5%,"195,728","195,728",100.0%,100.0%,"481,184","388,456",80.7%,80.7%,"1,760,184","1,760,184",100.0%,104.2%,"2,241,368","2,148,640",95.8%,99.0%,"3,114,098","3,021,370",97.0%,103.7%,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"310,000","310,000","243,715",78.6%,78.6%,79.3%,"270,490","270,490",100.0%,99.5%,"830,490","753,770",90.7%,91.4%,"770,000","770,000",100.0%,100.4%,"1,600,490","1,523,770",95.2%,95.7%,"3,380,490","3,303,770",97.7%,103.6%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,"209,000","209,000","212,000",101.4%,101.4%,100.9%,"220,000","220,000",100.0%,99.9%,"649,000","653,000",100.6%,100.1%,"614,000","614,000",100.0%,100.0%,"1,263,000","1,267,000",100.3%,100.0%,"3,101,000","3,105,000",100.1%,100.1%,33
34,    会議費,0,0,0,-,-,-,"300,000","300,000",100.0%,-,"300,000","300,000",100.0%,-,"300,000","300,000",100.0%,-,"600,000","600,000",100.0%,-,"1,200,000","1,200,000",100.0%,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,0,0,0,-,-,-,"4,560,000","4,560,000",100.0%,99.9%,"4,560,000","4,560,000",100.0%,99.9%,"135,650","135,650",100.0%,-,"4,695,650","4,695,650",100.0%,102.8%,"4,710,250","4,710,250",100.0%,102.3%,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    業務受託収入,"-100,000","-100,000","-100,000",-,-,-,"-100,000","-100,000",-,-,"-300,000","-300,000",-,-,"-300,000","-300,000",-,-,"-600,000","-600,000",-,-,"-1,200,000","-1,200,000",-,-,38
39,    システム管理料,"1,904,050","1,904,050","1,831,350",96.1%,96.1%,100.0%,"1,904,050","1,904,050",100.0%,103.9%,"5,706,950","5,566,750",97.5%,101.3%,"5,712,150","5,712,150",100.0%,102.9%,"11,419,100","11,278,900",98.7%,102.1%,"22,578,083","22,437,883",99.3%,100.0%,39
40,    情報機器利用料,"-6,382,818","-6,382,818","-6,381,600",-,-,-,"-6,382,818","-6,382,818",-,-,"-19,148,454","-19,146,018",-,-,"-19,148,454","-19,148,454",-,-,"-38,296,908","-38,294,472",-,-,"-76,593,816","-76,591,380",-,-,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"78,000","78,000","60,590",77.6%,77.6%,34.2%,"13,000","13,000",100.0%,103.7%,"104,000","86,194",82.8%,42.6%,"39,000","39,000",100.0%,103.6%,"143,000","125,194",87.5%,52.1%,"683,000","665,194",97.3%,124.3%,42
43,    福利消耗品費,0,0,0,-,-,-,"300,000","300,000",100.0%,-,"300,000","300,000",100.0%,-,"300,000","300,000",100.0%,-,"600,000","600,000",100.0%,-,"1,252,000","1,252,000",100.0%,-,43
44,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"817,000","817,000","817,510",100.0%,100.0%,78.1%,"804,000","804,000",100.0%,78.4%,"2,461,000","2,461,421",100.0%,78.4%,"2,277,000","2,277,000",100.0%,76.3%,"4,738,000","4,738,421",100.0%,77.4%,"8,756,000","8,756,421",100.0%,75.3%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    グループ共通,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,差引収益,"-1,732,151","-1,762,151","-1,769,381",-,-,-,"-6,875,107","-6,855,107",-,-,"-10,440,009","-10,251,849",-,-,"-9,040,501","-9,040,501",-,-,"-19,480,510","-19,292,350",-,-,"-35,669,234","-35,481,074",-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,171.00,171.00,171.00,100.0%,100.0%,90.4%,216.00,216.00,100.0%,109.0%,594.00,594.00,100.0%,100.0%,558.00,558.00,100.0%,100.0%,"1,152.00","1,152.00",100.0%,100.0%,"2,232.00","2,232.00",100.0%,100.0%,55
56,    定時間,152.00,152.00,152.00,100.0%,100.0%,90.4%,192.00,192.00,100.0%,109.0%,528.00,528.00,100.0%,100.0%,496.00,496.00,100.0%,100.0%,"1,024.00","1,024.00",100.0%,100.0%,"1,984.00","1,984.00",100.0%,100.0%,56
57,    残業時間,19.00,19.00,19.00,100.0%,100.0%,90.4%,24.00,24.00,100.0%,109.0%,66.00,66.00,100.0%,100.0%,62.00,62.00,100.0%,100.0%,128.00,128.00,100.0%,100.0%,248.00,248.00,100.0%,100.0%,57
58,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,60
61,当月時間当り,"-10,129.5","-10,304.9","-10,347.2",-,-,-,"-31,829.1","-31,736.6",-,-,"-17,575.7","-17,259.0",-,-,"-16,201.6","-16,201.6",-,-,"-16,910.1","-16,746.8",-,-,"-15,980.8","-15,896.5",-,-,61
62,人員,1,1,1,100.0%,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
