18,    事務用品費,"33,500","39,500","37,844",95.8%,112.9%,46.7%,"23,200","23,200",100.0%,44.4%,"104,700","110,336",105.3%,43.1%,"96,400","96,400",100.0%,39.1%,"201,100","206,736",102.8%,41.2%,"387,900","393,536",101.4%,42.1%,18
19,    消耗品費,"10,000","10,000","8,623",86.2%,86.2%,7.7%,"3,400","3,400",100.0%,3.1%,"16,400","17,113",104.3%,5.3%,"12,100","12,100",100.0%,4.2%,"28,500","29,213",102.5%,4.8%,"63,000","63,713",101.1%,5.4%,19
20,    廃棄物処理料,"37,000","37,000","21,329",57.6%,57.6%,30.8%,"17,470","17,470",100.0%,62.8%,"80,370","66,139",82.2%,43.9%,"53,540","53,540",100.0%,41.4%,"133,910","119,679",89.3%,42.8%,"277,650","263,419",94.8%,45.9%,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    接待交際費,"4,000","4,000",0,0.0%,0.0%,0.0%,"4,000","4,000",100.0%,-,"12,000","4,000",33.3%,133.3%,"12,000","12,000",100.0%,43.3%,"24,000","16,000",66.6%,52.1%,"48,000","40,000",83.3%,90.8%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"40,015","40,015","40,014",99.9%,99.9%,7.2%,"40,015","40,015",100.0%,7.2%,"120,045","120,133",100.0%,7.2%,"120,045","120,045",100.0%,7.2%,"240,090","240,178",100.0%,7.2%,"480,180","480,268",100.0%,7.2%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"-1,001","-1,001",-,-,25
26,    修繕費,"24,000","24,000","6,092",25.3%,25.3%,4.0%,"75,870","16,700",22.0%,386.8%,"123,870","62,792",50.6%,40.8%,"72,000","123,870",172.0%,36.7%,"195,870","186,662",95.2%,38.0%,"339,870","330,662",97.2%,59.1%,26
27,    支払リース料,"6,989","6,989","6,987",99.9%,99.9%,38.2%,"6,989","6,989",100.0%,38.2%,"20,967","20,963",99.9%,38.2%,"24,324","24,324",100.0%,26.8%,"45,291","45,287",99.9%,31.1%,"87,225","87,221",99.9%,31.5%,27
28,    保険料,"21,091","21,091","21,089",99.9%,99.9%,20.1%,"1,243","1,243",100.0%,43.4%,"23,577","23,574",99.9%,21.3%,"3,729","3,729",100.0%,43.4%,"27,306","27,303",99.9%,22.9%,"37,533","37,530",99.9%,26.9%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"8,394","8,394","8,393",99.9%,99.9%,43.4%,"8,440","8,440",100.0%,43.2%,"34,284","27,241",79.4%,38.5%,"45,273","45,273",100.0%,52.8%,"79,557","72,514",91.1%,46.3%,"186,290","181,131",97.2%,54.2%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,"6,000",-,-,28.2%,"21,087","21,087",100.0%,31.1%,"24,337","28,337",116.4%,27.1%,592,592,100.0%,29.6%,"24,929","28,929",116.0%,27.1%,"36,718","42,718",116.3%,20.6%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,250,250,100.0%,29.9%,250,250,100.0%,29.9%,"1,500","1,500",100.0%,35.9%,"1,750","1,750",100.0%,34.9%,"1,900","1,900",100.0%,29.9%,35
36,    租税公課,0,0,0,-,-,-,"19,445","19,445",100.0%,35.8%,"47,440","47,839",100.8%,32.1%,"44,460","44,460",100.0%,30.0%,"91,900","92,299",100.4%,31.1%,"176,626","177,025",100.2%,30.4%,36
37,    業務委託費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"811,204","811,204","811,204",100.0%,100.0%,35.7%,"811,204","811,204",100.0%,35.7%,"2,433,612","2,433,612",100.0%,35.8%,"2,433,612","2,433,612",100.0%,35.7%,"4,867,224","4,867,224",100.0%,35.7%,"9,734,448","9,734,448",100.0%,35.8%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"18,112","18,112","12,563",69.3%,69.3%,23.5%,"8,202","8,202",100.0%,42.6%,"34,896","29,662",85.0%,32.2%,"29,936","29,936",100.0%,33.0%,"64,832","59,598",91.9%,32.6%,"155,694","150,460",96.6%,39.0%,42
43,    福利消耗品費,"135,465","135,465","7,524",5.5%,5.5%,3.8%,900,900,100.0%,4.1%,"137,865","9,074",6.5%,3.9%,"7,450","7,450",100.0%,23.1%,"145,315","16,524",11.3%,6.3%,"149,915","21,124",14.0%,6.8%,43
44,    教育研修費,"5,597","5,597","5,090",90.9%,90.9%,8.3%,"5,117","5,117",100.0%,31.8%,"29,468","15,322",51.9%,14.3%,"375,806","375,806",100.0%,609.9%,"405,274","391,128",96.5%,232.3%,"735,976","721,830",98.0%,237.3%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"12,429","12,429","12,428",99.9%,99.9%,29.3%,"12,318","12,318",100.0%,29.1%,"37,289","37,284",99.9%,29.2%,"36,285","36,285",100.0%,29.0%,"73,574","73,569",99.9%,29.1%,"143,266","143,261",99.9%,29.1%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,"-1,718,831","-1,724,831","-1,509,748",-,-,-,"-1,543,695","-1,705,182",-,-,"-5,307,465","-5,351,194",-,-,"-4,900,714","-4,953,304",-,-,"-10,208,179","-10,304,498",-,-,"-19,693,475","-19,795,118",-,-,51
52,    グループ共通,"264,400","264,400","264,400",100.0%,100.0%,26.0%,"264,400","264,400",100.0%,26.0%,"793,200","793,200",100.0%,26.0%,"793,200","793,200",100.0%,26.0%,"1,586,400","1,586,400",100.0%,26.0%,"3,172,800","3,172,800",100.0%,26.0%,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,"1,858.00","1,850.00","1,966.50",106.2%,105.8%,24.3%,"2,221.00","2,227.00",100.2%,27.8%,"6,185.50","6,285.50",101.6%,25.9%,"5,905.00","5,905.00",100.0%,26.7%,"12,090.50","12,190.50",100.8%,26.3%,"23,699.50","23,799.50",100.4%,26.3%,56
57,    残業時間,105.50,110.50,158.00,142.9%,149.7%,30.4%,110.75,117.75,106.3%,29.5%,321.50,457.25,142.2%,28.0%,323.00,323.00,100.0%,27.2%,644.50,780.25,121.0%,27.7%,"1,252.75","1,388.50",110.8%,27.7%,57
58,    移動時間,-82.00,-82.00,-89.00,-,-,-,-114.00,-114.00,-,-,-310.00,-316.00,-,-,-287.00,-287.00,-,-,-597.00,-603.00,-,-,"-1,147.00","-1,153.00",-,-,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,"-1,881.50","-1,878.50","-2,035.50",-,-,-,"-2,217.75","-2,230.75",-,-,"-6,197.00","-6,426.75",-,-,"-5,941.00","-5,941.00",-,-,"-12,138.00","-12,367.75",-,-,"-23,805.25","-24,035.00",-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,13,13,13,100.0%,100.0%,24.5%,13,13,100.0%,25.0%,13,13,100.0%,25.0%,13,13,100.0%,25.0%,13,13,100.0%,25.0%,13,13,100.0%,25.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
