11,経費合計,"1,222,826","1,219,426","1,345,845",110.3%,110.0%,123.1%,"1,089,457","1,092,300",100.2%,116.7%,"1,116,590","1,097,230",98.2%,112.2%,"7,317,938","7,713,922",105.4%,124.3%,"7,087,588","7,085,785",99.9%,109.4%,"14,405,526","14,799,707",102.7%,116.7%,11
12,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    車両費,"83,000","83,000","100,498",121.0%,121.0%,124.3%,"83,000","83,000",100.0%,80.4%,"83,000","83,000",100.0%,114.5%,"514,000","530,468",103.2%,102.9%,"504,000","504,000",100.0%,106.8%,"1,018,000","1,034,468",101.6%,104.8%,13
14,    旅費交通費,"6,000","6,000","8,900",148.3%,148.3%,153.6%,"6,000","6,000",100.0%,120.2%,"6,000","6,000",100.0%,156.7%,"36,000","65,322",181.4%,177.3%,"36,000","36,000",100.0%,58.5%,"72,000","101,322",140.7%,103.1%,14
15,    荷造運搬費,"15,000","15,000","71,900",479.3%,479.3%,191.9%,"15,000","15,000",100.0%,169.8%,"25,000","25,000",100.0%,39.6%,"225,000","174,509",77.5%,99.3%,"275,000","275,000",100.0%,74.6%,"500,000","449,509",89.9%,82.6%,15
16,    通信費,"37,000","37,000","30,936",83.6%,83.6%,64.8%,"38,000","38,000",100.0%,46.7%,"37,000","37,000",100.0%,90.6%,"226,000","187,003",82.7%,67.0%,"224,000","224,000",100.0%,102.6%,"450,000","411,003",91.3%,82.6%,16
17,    水道光熱費,"17,000","17,000","14,975",88.0%,88.0%,90.0%,"20,000","20,000",100.0%,117.2%,"17,000","17,000",100.0%,100.3%,"95,000","90,312",95.0%,94.2%,"85,000","85,000",100.0%,90.2%,"180,000","175,312",97.3%,92.2%,17
18,    事務用品費,"15,000","15,000","18,776",125.1%,125.1%,92.8%,"2,000","2,000",100.0%,291.9%,"3,000","3,000",100.0%,-,"51,000","24,749",48.5%,98.2%,"44,000","44,000",100.0%,64.0%,"95,000","68,749",72.3%,73.2%,18
19,    消耗品費,"2,000","2,000","2,985",149.2%,149.2%,71.0%,"2,000","2,000",100.0%,30.8%,"5,000","5,000",100.0%,25.8%,"19,000","39,971",210.3%,81.9%,"21,000","21,000",100.0%,20.1%,"40,000","60,971",152.4%,39.8%,19
20,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,"100,000","100,000",100.0%,117.4%,"100,000","100,000",100.0%,106.4%,21
22,    接待交際費,0,0,0,-,-,-,"30,000","30,000",100.0%,-,"5,000","5,000",100.0%,16.7%,"43,000","43,182",100.4%,71.1%,"50,000","50,000",100.0%,71.3%,"93,000","93,182",100.1%,71.2%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"217,613","217,613","197,830",90.9%,90.9%,120.5%,"217,613","217,613",100.0%,132.5%,"243,122","217,613",89.5%,132.5%,"1,331,187","1,226,546",92.1%,124.5%,"1,458,732","1,458,732",100.0%,134.3%,"2,789,919","2,685,278",96.2%,129.6%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払リース料,"6,900","6,900","6,914",100.2%,100.2%,100.0%,"6,900","6,900",100.0%,99.7%,"6,900","6,900",100.0%,99.7%,"41,400","41,456",100.1%,99.9%,"41,400","41,400",100.0%,95.9%,"82,800","82,856",100.0%,97.9%,27
28,    保険料,"3,168","3,168","3,168",100.0%,100.0%,107.7%,"3,168","3,168",100.0%,107.7%,"3,168","3,168",100.0%,107.7%,"19,008","19,008",100.0%,107.7%,"19,008","19,008",100.0%,100.0%,"38,016","38,016",100.0%,103.7%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"17,200","17,200","17,200",100.0%,100.0%,100.0%,"17,200","17,200",100.0%,100.0%,"17,200","17,200",100.0%,100.0%,"103,200","103,820",100.6%,98.6%,"103,200","103,200",100.0%,100.0%,"206,400","207,020",100.3%,99.3%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,500,-,-,100.0%,0,0,-,-,0,0,-,-,0,500,-,100.0%,0,0,-,0.0%,0,500,-,50.0%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,"10,000","10,000","9,092",90.9%,90.9%,71.0%,"5,000","5,000",100.0%,71.4%,"4,000","4,000",100.0%,-,"29,000","18,092",62.3%,65.0%,"12,000","12,000",100.0%,80.4%,"41,000","30,092",73.3%,70.4%,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"-21,818",-,-,0,0,-,-,0,"-21,818",-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"186,580","186,580","186,580",100.0%,100.0%,171.3%,"186,580","186,580",100.0%,171.3%,"186,580","186,580",100.0%,171.3%,"1,119,480","1,100,530",98.3%,168.4%,"1,119,480","1,119,480",100.0%,171.3%,"2,238,960","2,220,010",99.1%,169.8%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"4,000","4,000","3,700",92.5%,92.5%,73.7%,0,0,-,-,"1,000",0,0.0%,-,"16,000","7,400",46.2%,50.4%,"14,000","14,000",100.0%,72.3%,"30,000","21,400",71.3%,62.9%,42
43,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"10,000","16,786",167.8%,-,0,0,-,0.0%,"10,000","16,786",167.8%,140.4%,43
44,    教育研修費,"2,500","2,500","1,945",77.8%,77.8%,101.8%,"32,500","32,500",100.0%,-,"2,500","2,500",100.0%,25.2%,"45,000","51,780",115.0%,266.3%,"15,000","15,000",100.0%,34.0%,"60,000","66,780",111.3%,105.0%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,"10,000","10,000",100.0%,-,"10,000","10,000",100.0%,-,"40,000","20,000",50.0%,116.4%,"300,000","300,000",100.0%,69.8%,"340,000","320,000",94.1%,71.6%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    社内金利（売掛金）,"230,000","230,000","295,644",128.5%,128.5%,132.0%,"60,000","60,000",100.0%,91.1%,"50,000","50,000",100.0%,101.5%,"950,000","1,595,356",167.9%,171.2%,"300,000","300,000",100.0%,122.3%,"1,250,000","1,895,356",151.6%,161.0%,48
49,    社内金利（在庫）,"80,000","80,000","108,558",135.6%,135.6%,146.7%,"80,000","80,000",100.0%,103.0%,"80,000","80,000",100.0%,100.6%,"480,000","534,223",111.2%,131.3%,"540,000","540,000",100.0%,113.3%,"1,020,000","1,074,223",105.3%,121.6%,49
50,    部門共通（経費）,"142,702","139,428","127,625",91.5%,89.4%,133.1%,"129,947","137,477",105.7%,152.5%,"179,213","185,395",103.4%,148.6%,"1,002,520","931,846",92.9%,133.3%,"888,316","889,300",100.1%,125.5%,"1,890,836","1,821,146",96.3%,129.3%,50
51,    全社共通（経費）,"86,063","85,937","77,019",89.6%,89.4%,61.8%,"83,449","78,762",94.3%,61.7%,"90,807","91,774",101.0%,72.5%,"555,543","546,281",98.3%,69.1%,"570,852","568,065",99.5%,68.4%,"1,126,395","1,114,346",98.9%,68.8%,51
52,    グループ共通,"61,100","61,100","61,100",100.0%,100.0%,147.5%,"61,100","61,100",100.0%,147.5%,"61,100","61,100",100.0%,147.5%,"366,600","366,600",100.0%,147.5%,"366,600","366,600",100.0%,147.5%,"733,200","733,200",100.0%,147.5%,52
53,差引収益,"127,174","130,574","211,239",161.7%,166.1%,-,"210,543","207,700",98.6%,542.2%,"-61,590","-42,230",-,-,"4,192,062","3,400,654",81.1%,90.3%,"19,102,412","19,104,215",100.0%,-,"23,294,474","22,504,869",96.6%,678.0%,53
54,差引比率,1.5,1.5,2.3,153.3%,153.3%,-,2.6,2.5,96.1%,357.1%,-0.7,-0.5,-,-,5.3,4.0,75.4%,64.5%,11.0,11.0,100.0%,-,9.2,8.7,94.5%,543.7%,54
55,総時間,590.25,584.25,766.00,131.1%,129.7%,128.2%,467.50,463.50,99.1%,101.2%,509.25,504.50,99.0%,88.5%,"3,186.50","3,765.00",118.1%,116.4%,"3,192.25","3,172.00",99.3%,94.5%,"6,378.75","6,937.00",108.7%,105.2%,55
56,    定時間,350.00,350.00,536.00,153.1%,153.1%,163.4%,280.00,280.00,100.0%,109.3%,300.00,300.00,100.0%,93.7%,"1,870.00","2,488.50",133.0%,141.6%,"1,930.00","1,930.00",100.0%,102.1%,"3,800.00","4,418.50",116.2%,121.1%,56
57,    残業時間,40.00,40.00,43.00,107.5%,107.5%,95.0%,35.00,35.00,100.0%,95.8%,40.00,40.00,100.0%,83.3%,233.00,243.75,104.6%,95.8%,232.00,232.00,100.0%,74.0%,465.00,475.75,102.3%,83.8%,57
58,    移動時間,65.00,65.00,60.25,92.6%,92.6%,121.7%,49.25,49.25,100.0%,138.7%,54.50,54.50,100.0%,125.2%,351.50,330.25,93.9%,124.5%,334.50,334.50,100.0%,129.4%,686.00,664.75,96.9%,126.9%,58
59,    部門共通（時間）,71.50,67.75,67.25,99.2%,94.0%,126.2%,54.00,51.00,94.4%,135.0%,60.00,55.75,92.9%,122.5%,386.75,366.00,94.6%,127.9%,365.00,347.50,95.2%,127.5%,751.75,713.50,94.9%,127.7%,59
60,    全社共通（時間）,63.75,61.50,59.50,96.7%,93.3%,48.9%,49.25,48.25,97.9%,52.4%,54.75,54.25,99.0%,48.0%,345.25,336.50,97.4%,50.0%,330.75,328.00,99.1%,52.8%,676.00,664.50,98.2%,51.4%,60
61,当月時間当り,215.4,223.4,275.7,123.4%,127.9%,-,450.3,448.1,99.5%,536.0%,-120.9,-83.7,-,-,"1,315.5",903.2,68.6%,77.5%,"5,983.9","6,022.7",100.6%,-,"3,651.8","3,244.1",88.8%,644.0%,61
62,人員,3,3,3,100.0%,100.0%,150.0%,3,3,100.0%,150.0%,3,3,100.0%,150.0%,3,3,100.0%,150.0%,3,3,100.0%,150.0%,3,3,100.0%,150.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
