18,    事務用品費,"20,400","20,400","13,076",64.0%,64.0%,-,"22,600","22,600",100.0%,-,"63,400","56,959",89.8%,-,"61,800","61,800",100.0%,-,"125,200","118,759",94.8%,-,"264,200","257,759",97.5%,-,18
19,    消耗品費,"107,200","102,200","58,626",57.3%,54.6%,-,"24,900","24,900",100.0%,-,"152,200","117,242",77.0%,-,"136,300","201,300",147.6%,-,"288,500","318,542",110.4%,-,"406,700","436,742",107.3%,-,19
20,    廃棄物処理料,"38,100","38,100","24,201",63.5%,63.5%,-,"15,000","15,000",100.0%,-,"106,200","74,768",70.4%,-,"56,900","56,840",99.8%,-,"163,100","131,608",80.6%,-,"308,600","277,108",89.7%,-,20
21,    広告宣伝費,"467,500","467,500","450,000",96.2%,96.2%,-,"651,900","651,900",100.0%,-,"3,836,900","3,821,900",99.6%,-,"2,082,500","2,082,500",100.0%,-,"5,919,400","5,904,400",99.7%,-,"10,646,900","10,631,900",99.8%,-,21
22,    接待交際費,"22,500","17,500","7,917",45.2%,35.1%,-,"7,500","12,500",166.6%,-,"37,500","20,417",54.4%,-,"42,500","42,500",100.0%,-,"80,000","62,917",78.6%,-,"273,000","255,917",93.7%,-,22
23,    研究開発費,"226,000","376,000","285,953",76.0%,126.5%,-,"156,000","201,000",128.8%,-,"654,000","596,241",91.1%,-,"525,000","525,000",100.0%,-,"1,179,000","1,121,241",95.1%,-,"1,584,000","1,526,241",96.3%,-,23
24,    賃借料,"467,500","467,500","467,324",99.9%,99.9%,-,"195,300","195,300",100.0%,-,"858,100","857,921",99.9%,-,"585,900","585,900",100.0%,-,"1,444,000","1,443,821",99.9%,-,"2,615,800","2,615,621",99.9%,-,24
25,    賃貸料収入,"-45,000","-45,000","-45,000",-,-,-,"-45,000","-45,000",-,-,"-135,000","-135,000",-,-,"-135,000","-135,000",-,-,"-270,000","-270,000",-,-,"-541,000","-541,000",-,-,25
26,    修繕費,"31,800","341,800","5,460",1.5%,17.1%,-,"101,700","323,800",318.3%,-,"469,300","332,260",70.7%,-,"87,400","113,300",129.6%,-,"556,700","445,560",80.0%,-,"723,500","612,360",84.6%,-,26
27,    支払リース料,"12,700","12,700","12,583",99.0%,99.0%,-,"12,700","12,700",100.0%,-,"38,100","37,866",99.3%,-,"38,100","38,100",100.0%,-,"76,200","75,966",99.6%,-,"152,400","152,166",99.8%,-,27
28,    保険料,"257,100","257,100","36,885",14.3%,14.3%,-,"192,300","192,300",100.0%,-,"456,600","236,313",51.7%,-,"215,900","215,900",100.0%,-,"672,500","452,213",67.2%,-,"1,646,400","1,646,113",99.9%,-,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"27,400","27,400","22,823",83.2%,83.2%,-,"217,300","219,800",101.1%,-,"328,500","315,246",95.9%,-,"595,400","602,800",101.2%,-,"923,900","918,046",99.3%,-,"1,247,200","1,250,546",100.2%,-,31
32,    診断料,"6,000","6,000",0,0.0%,0.0%,-,"3,000","3,000",100.0%,-,"20,000","3,000",15.0%,-,"30,000","30,000",100.0%,-,"50,000","33,000",66.0%,-,"348,000","331,000",95.1%,-,32
33,    諸会費,0,0,"22,000",-,-,-,"60,500","60,500",100.0%,-,"62,500","83,000",132.8%,-,"47,500","47,500",100.0%,-,"110,000","130,500",118.6%,-,"136,300","156,800",115.0%,-,33
34,    会議費,"3,000","3,000",0,0.0%,0.0%,-,"403,000","403,000",100.0%,-,"406,000","403,000",99.2%,-,"9,000","9,000",100.0%,-,"415,000","412,000",99.2%,-,"518,000","515,000",99.4%,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,"1,800","1,800",200,11.1%,11.1%,-,"84,900","84,900",100.0%,-,"129,900","127,272",97.9%,-,"45,600","45,600",100.0%,-,"175,500","172,872",98.5%,-,"297,700","295,072",99.1%,-,36
37,    業務委託費,"334,000","334,000","436,500",130.6%,130.6%,-,"317,000","230,000",72.5%,-,"899,000","943,214",104.9%,-,"1,116,000","1,116,000",100.0%,-,"2,015,000","2,059,214",102.1%,-,"4,069,000","4,113,214",101.0%,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,"120,000","120,000","10,775",8.9%,8.9%,-,"120,000","120,000",100.0%,-,"360,000","231,856",64.4%,-,"360,000","360,000",100.0%,-,"720,000","591,856",82.2%,-,"1,440,000","1,311,856",91.1%,-,39
40,    情報機器利用料,"802,632","789,532","791,028",100.1%,98.5%,-,"819,196","806,096",98.4%,-,"2,424,460","2,401,252",99.0%,-,"2,457,588","2,418,288",98.4%,-,"4,882,048","4,819,540",98.7%,-,"9,797,224","9,656,116",98.5%,-,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"17,600","104,600","201,402",192.5%,-,-,"10,900","10,900",100.0%,-,"126,400","329,341",260.5%,-,"42,900","42,900",100.0%,-,"169,300","372,241",219.8%,-,"295,900","498,841",168.5%,-,42
43,    福利消耗品費,"82,350","85,650","1,159",1.3%,1.4%,-,0,"84,750",-,-,"118,650","87,707",73.9%,-,"58,950","58,950",100.0%,-,"177,600","146,657",82.5%,-,"178,900","147,957",82.7%,-,43
44,    教育研修費,"25,600","25,600","310,651",-,-,-,"75,600","82,200",108.7%,-,"354,400","400,609",113.0%,-,"246,800","246,800",100.0%,-,"601,200","647,409",107.6%,-,"925,800","1,172,009",126.5%,-,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"144,000","144,000","121,126",84.1%,84.1%,-,"155,100","155,100",100.0%,-,"426,800","400,597",93.8%,-,"441,300","441,300",100.0%,-,"868,100","841,897",96.9%,-,"1,714,000","1,687,797",98.4%,-,47
48,    社内金利（売掛金）,"82,000","82,000","192,578",234.8%,234.8%,-,"81,000","112,521",138.9%,-,"208,000","317,743",152.7%,-,"177,000","177,000",100.0%,-,"385,000","494,743",128.5%,-,"465,000","574,743",123.6%,-,48
49,    社内金利（在庫）,"40,000","40,000","-243,841",-,-,-,"57,000","57,000",100.0%,-,"137,000","103,215",75.3%,-,"146,000","146,000",100.0%,-,"283,000","249,215",88.0%,-,"498,000","464,215",93.2%,-,49
50,    部門共通（経費）,"-4,924,722","-5,453,827","-4,538,504",-,-,-,"-5,464,621","-5,498,914",-,-,"-17,191,995","-15,997,658",-,-,"-14,955,948","-14,848,078",-,-,"-32,147,943","-30,845,736",-,-,"-60,822,603","-59,379,596",-,-,50
51,    全社共通（経費）,"140,933","138,296","135,523",97.9%,96.1%,-,"123,948","127,998",103.2%,-,"429,540","421,486",98.1%,-,"391,399","394,278",100.7%,-,"820,939","815,764",99.3%,-,"1,580,613","1,578,547",99.8%,-,51
52,    グループ共通,"224,000","224,000","224,000",100.0%,100.0%,-,"224,000","224,000",100.0%,-,"672,000","672,000",100.0%,-,"672,000","672,000",100.0%,-,"1,344,000","1,344,000",100.0%,-,"2,688,000","2,688,000",100.0%,-,52
53,差引収益,"1,990,478","2,002,622","2,975,524",148.5%,149.4%,-,"708,748","537,220",75.7%,-,"3,313,358","3,726,026",112.4%,-,"2,661,424","2,701,641",101.5%,-,"5,974,782","6,427,667",107.5%,-,"11,109,435","11,648,623",104.8%,-,53
54,差引比率,8.4,8.4,8.7,103.5%,103.5%,-,3.6,3.4,94.4%,-,5.1,5.0,98.0%,-,4.2,4.2,100.0%,-,4.6,4.7,102.1%,-,4.2,4.3,102.3%,-,54
55,総時間,571.50,507.00,496.25,97.8%,86.8%,-,693.00,612.75,88.4%,-,"1,941.25","1,704.50",87.8%,-,"1,822.00","1,608.75",88.2%,-,"3,763.25","3,313.25",88.0%,-,"7,377.50","6,511.00",88.2%,-,55
56,    定時間,"2,046.00","1,910.00","1,882.50",98.5%,92.0%,-,"2,490.00","2,314.00",92.9%,-,"6,971.00","6,398.75",91.7%,-,"6,494.00","6,030.00",92.8%,-,"13,465.00","12,428.75",92.3%,-,"26,219.00","24,270.75",92.5%,-,56
57,    残業時間,167.00,161.00,144.75,89.9%,86.6%,-,179.00,179.00,100.0%,-,515.00,521.25,101.2%,-,462.00,462.00,100.0%,-,977.00,983.25,100.6%,-,"1,772.00","1,778.25",100.3%,-,57
58,    移動時間,85.00,87.00,94.00,108.0%,110.5%,-,71.00,71.00,100.0%,-,226.00,274.00,121.2%,-,189.00,185.00,97.8%,-,415.00,459.00,110.6%,-,837.00,881.00,105.2%,-,58
59,    部門共通（時間）,"-1,808.25","-1,742.00","-1,712.50",-,-,-,"-2,145.25","-2,061.00",-,-,"-6,043.75","-5,781.25",-,-,"-5,584.00","-5,359.75",-,-,"-11,627.75","-11,141.00",-,-,"-22,488.50","-21,564.00",-,-,59
60,    全社共通（時間）,81.75,91.00,87.50,96.1%,107.0%,-,98.25,109.75,111.7%,-,273.00,291.75,106.8%,-,261.00,291.50,111.6%,-,534.00,583.25,109.2%,-,"1,038.00","1,145.00",110.3%,-,60
61,当月時間当り,"3,482.9","3,949.9","5,996.0",151.8%,172.1%,-,"1,022.7",876.7,85.7%,-,"1,706.8","2,185.9",128.0%,-,"1,460.7","1,679.3",114.9%,-,"1,587.6","1,939.9",122.1%,-,"1,505.8","1,789.0",118.8%,-,61
62,人員,14,14,14,100.0%,100.0%,-,14,14,100.0%,-,14,14,100.0%,-,14,14,100.0%,-,14,14,100.0%,-,14,14,100.0%,-,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
