11,経費合計,"18,257,918","18,387,413","17,300,559",94.0%,94.7%,-,"17,467,745","17,447,342",99.8%,-,"58,128,892","57,483,906",98.8%,-,"52,121,405","52,195,485",100.1%,-,"110,250,297","109,679,391",99.4%,-,"219,404,974","218,945,199",99.7%,-,11
12,    減価償却費,"475,289","475,289","475,322",100.0%,100.0%,-,"475,219","475,219",100.0%,-,"1,425,802","1,425,868",100.0%,-,"1,419,657","1,419,657",100.0%,-,"2,845,459","2,845,525",100.0%,-,"5,341,902","5,341,968",100.0%,-,12
13,    車両費,"1,148,948","1,088,866","1,020,172",93.6%,88.7%,-,"1,088,448","1,052,104",96.6%,-,"3,619,544","3,459,520",95.5%,-,"3,231,744","3,231,744",100.0%,-,"6,851,288","6,691,264",97.6%,-,"13,335,676","13,175,652",98.8%,-,13
14,    旅費交通費,"576,000","572,220","632,126",110.4%,109.7%,-,"579,000","564,080",97.4%,-,"1,693,000","1,576,267",93.1%,-,"1,986,000","2,016,000",101.5%,-,"3,679,000","3,592,267",97.6%,-,"7,495,500","7,488,767",99.9%,-,14
15,    荷造運搬費,"1,575,000","1,575,000","1,202,598",76.3%,76.3%,-,"1,613,000","1,613,000",100.0%,-,"4,781,000","4,716,395",98.6%,-,"3,004,000","3,004,000",100.0%,-,"7,785,000","7,720,395",99.1%,-,"16,137,000","16,072,395",99.5%,-,15
16,    通信費,"185,308","193,308","173,232",89.6%,93.4%,-,"176,308","176,308",100.0%,-,"539,924","489,244",90.6%,-,"511,024","535,024",104.6%,-,"1,050,948","1,024,268",97.4%,-,"2,065,296","2,086,616",101.0%,-,16
17,    水道光熱費,"113,100","113,100","110,345",97.5%,97.5%,-,"125,500","125,500",100.0%,-,"381,200","369,282",96.8%,-,"409,300","409,300",100.0%,-,"790,500","778,582",98.4%,-,"1,591,200","1,579,282",99.2%,-,17
18,    事務用品費,"43,400","46,350","36,641",79.0%,84.4%,-,"74,700","55,700",74.5%,-,"181,300","134,526",74.2%,-,"187,076","187,076",100.0%,-,"368,376","321,602",87.3%,-,"801,026","754,252",94.1%,-,18
19,    消耗品費,"62,300","71,300","57,289",80.3%,91.9%,-,"11,900","11,900",100.0%,-,"82,300","93,949",114.1%,-,"39,900","39,900",100.0%,-,"122,200","133,849",109.5%,-,"234,300","245,949",104.9%,-,19
20,    廃棄物処理料,0,0,0,-,-,-,"84,200","54,200",64.3%,-,"138,400","110,934",80.1%,-,"54,200","54,200",100.0%,-,"192,600","165,134",85.7%,-,"355,200","327,734",92.2%,-,20
21,    広告宣伝費,"18,000","18,000","18,546",103.0%,103.0%,-,"202,500","202,500",100.0%,-,"229,500","221,046",96.3%,-,"283,000","283,000",100.0%,-,"512,500","504,046",98.3%,-,"1,503,500","1,495,046",99.4%,-,21
22,    接待交際費,"60,000","60,000","45,329",75.5%,75.5%,-,"60,000","70,000",116.6%,-,"130,000","132,724",102.0%,-,"178,000","178,000",100.0%,-,"308,000","310,724",100.8%,-,"583,000","585,724",100.4%,-,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"318,900","318,900","319,742",100.2%,100.2%,-,"318,950","319,950",100.3%,-,"956,750","959,438",100.2%,-,"956,851","959,851",100.3%,-,"1,913,601","1,919,289",100.2%,-,"3,827,303","3,838,991",100.3%,-,24
25,    賃貸料収入,"-30,510","-30,480","-31,510",-,-,-,"-30,510","-31,510",-,-,"-91,530","-94,530",-,-,"-91,530","-94,530",-,-,"-183,060","-189,060",-,-,"-366,120","-378,120",-,-,25
26,    修繕費,"33,000","18,000","31,850",176.9%,96.5%,-,"33,000","33,000",100.0%,-,"99,000","64,850",65.5%,-,"149,000","149,000",100.0%,-,"248,000","213,850",86.2%,-,"496,000","461,850",93.1%,-,26
27,    支払リース料,"6,900","6,900","6,900",100.0%,100.0%,-,"6,900","6,900",100.0%,-,"20,700","20,700",100.0%,-,"20,700","20,700",100.0%,-,"41,400","41,400",100.0%,-,"82,800","82,800",100.0%,-,27
28,    保険料,"28,971","28,971","28,879",99.6%,99.6%,-,"28,971","28,971",100.0%,-,"86,913","86,729",99.7%,-,"86,913","86,913",100.0%,-,"173,826","173,642",99.8%,-,"347,652","347,468",99.9%,-,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"16,200",-,-,0,"16,200",-,-,0,"16,200",-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"142,500","142,500","123,679",86.7%,86.7%,-,"130,590","130,590",100.0%,-,"549,590","523,870",95.3%,-,"435,770","415,680",95.3%,-,"985,360","939,550",95.3%,-,"1,753,400","1,707,590",97.3%,-,31
32,    診断料,"20,000","20,000","9,600",48.0%,48.0%,-,"130,000","135,000",103.8%,-,"159,600","154,200",96.6%,-,"253,200","253,200",100.0%,-,"412,800","407,400",98.6%,-,"1,251,800","1,246,400",99.5%,-,32
33,    諸会費,"27,000","27,000","54,500",201.8%,201.8%,-,"70,500","70,500",100.0%,-,"140,300","182,750",130.2%,-,"29,000","29,000",100.0%,-,"169,300","211,750",125.0%,-,"250,725","293,175",116.9%,-,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,"4,000","4,000",100.0%,-,"4,000","4,000",100.0%,-,"20,000","20,000",100.0%,-,"24,000","24,000",100.0%,-,"28,000","28,000",100.0%,-,35
36,    租税公課,"5,000","4,000","4,600",115.0%,92.0%,-,"304,000","304,000",100.0%,-,"723,200","720,276",99.5%,-,"709,200","709,200",100.0%,-,"1,432,400","1,429,476",99.7%,-,"2,829,400","2,826,476",99.8%,-,36
37,    業務委託費,"671,750","671,750","392,100",58.3%,58.3%,-,"231,000","231,000",100.0%,-,"1,153,000","1,044,850",90.6%,-,"4,033,750","4,033,750",100.0%,-,"5,186,750","5,078,600",97.9%,-,"6,215,000","6,106,850",98.2%,-,37
38,    業務受託収入,"-32,727","-32,727","-32,727",-,-,-,0,0,-,-,"-32,727","-32,727",-,-,"-98,181","-98,181",-,-,"-130,908","-130,908",-,-,"-499,088","-499,088",-,-,38
39,    システム管理料,"15,000","15,000",0,0.0%,0.0%,-,"15,000",0,0.0%,-,"45,000",0,0.0%,-,"45,000","45,000",100.0%,-,"90,000","45,000",50.0%,-,"180,000","135,000",75.0%,-,39
40,    情報機器利用料,"1,397,580","1,397,580","1,416,530",101.3%,101.3%,-,"1,397,580","1,397,580",100.0%,-,"4,192,740","4,211,690",100.4%,-,"4,192,740","4,192,740",100.0%,-,"8,385,480","8,404,430",100.2%,-,"16,770,960","16,789,910",100.1%,-,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"86,000","86,000","71,783",83.4%,83.4%,-,"38,500","38,500",100.0%,-,"201,500","196,334",97.4%,-,"73,000","73,000",100.0%,-,"274,500","269,334",98.1%,-,"636,500","631,334",99.1%,-,42
43,    福利消耗品費,"167,600","163,100","11,172",6.8%,6.6%,-,"15,000","32,500",216.6%,-,"201,600","52,132",25.8%,-,"89,600","89,600",100.0%,-,"291,200","141,732",48.6%,-,"332,200","182,732",55.0%,-,43
44,    教育研修費,"57,242","57,242","25,301",44.2%,44.2%,-,"21,742","51,724",237.8%,-,"93,226","91,051",97.6%,-,"100,049","100,049",100.0%,-,"193,275","191,100",98.8%,-,"331,950","329,775",99.3%,-,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,900,000","1,900,000",100.0%,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"188,029","188,029","188,494",100.2%,100.2%,-,"186,558","186,558",100.0%,-,"566,187","565,923",99.9%,-,"544,547","544,547",100.0%,-,"1,110,734","1,110,470",99.9%,-,"2,139,307","2,139,043",99.9%,-,47
48,    社内金利（売掛金）,"1,196,000","1,196,000","993,806",83.0%,83.0%,-,"742,500","742,500",100.0%,-,"2,536,500","2,359,574",93.0%,-,"1,776,500","1,776,500",100.0%,-,"4,313,000","4,136,074",95.8%,-,"7,232,900","7,055,974",97.5%,-,48
49,    社内金利（在庫）,"784,000","784,000","1,021,180",130.2%,130.2%,-,"823,000","823,000",100.0%,-,"2,407,000","2,282,815",94.8%,-,"2,493,000","2,493,000",100.0%,-,"4,900,000","4,775,815",97.4%,-,"10,257,000","10,132,815",98.7%,-,49
50,    部門共通（経費）,"1,310,356","1,528,938","1,169,736",76.5%,89.2%,-,"1,467,533","1,559,948",106.2%,-,"4,711,426","4,335,232",92.0%,-,"3,982,822","3,983,594",100.0%,-,"8,694,248","8,318,826",95.6%,-,"16,364,029","15,957,631",97.5%,-,50
51,    全社共通（経費）,"7,140,482","7,115,777","7,255,844",101.9%,101.6%,-,"6,574,656","6,514,620",99.0%,-,"24,800,447","25,622,494",103.3%,-,"19,613,073","19,636,271",100.1%,-,"44,413,520","45,258,765",101.9%,-,"91,989,656","92,849,008",100.9%,-,51
52,    グループ共通,"467,500","467,500","467,500",100.0%,100.0%,-,"467,500","467,500",100.0%,-,"1,402,500","1,402,500",100.0%,-,"1,402,500","1,402,500",100.0%,-,"2,805,000","2,805,000",100.0%,-,"5,610,000","5,610,000",100.0%,-,52
53,差引収益,"18,398,082","17,724,587","19,914,814",112.3%,108.2%,-,"14,353,255","12,374,658",86.2%,-,"66,511,108","66,587,170",100.1%,-,"51,055,595","50,981,515",99.8%,-,"117,566,703","117,568,685",100.0%,-,"272,595,026","272,485,877",99.9%,-,53
54,差引比率,10.9,10.8,11.2,103.7%,102.7%,-,9.2,8.6,93.4%,-,12.0,11.8,98.3%,-,9.4,9.4,100.0%,-,10.7,10.6,99.0%,-,11.6,11.6,100.0%,-,54
55,総時間,"5,749.25","5,625.25","5,260.00",93.5%,91.4%,-,"6,670.75","6,569.50",98.4%,-,"18,834.00","17,868.50",94.8%,-,"17,254.25","17,345.75",100.5%,-,"36,088.25","35,214.25",97.5%,-,"70,542.75","69,853.75",99.0%,-,55
56,    定時間,"3,522.00","3,626.00","3,343.75",92.2%,94.9%,-,"4,136.00","4,280.00",103.4%,-,"11,626.00","11,322.25",97.3%,-,"10,576.00","10,936.00",103.4%,-,"22,202.00","22,258.25",100.2%,-,"43,134.00","43,910.25",101.7%,-,56
57,    残業時間,222.00,222.00,211.00,95.0%,95.0%,-,220.00,230.00,104.5%,-,740.00,705.25,95.3%,-,678.00,678.00,100.0%,-,"1,418.00","1,383.25",97.5%,-,"3,126.00","3,091.25",98.8%,-,57
58,    移動時間,145.00,145.00,136.00,93.7%,93.7%,-,166.00,166.00,100.0%,-,479.00,464.00,96.8%,-,443.00,443.00,100.0%,-,922.00,907.00,98.3%,-,"1,770.00","1,755.00",99.1%,-,58
59,    部門共通（時間）,524.75,505.50,500.50,99.0%,95.3%,-,621.50,597.75,96.1%,-,"1,754.00","1,677.75",95.6%,-,"1,626.75","1,562.25",96.0%,-,"3,380.75","3,240.00",95.8%,-,"6,552.25","6,281.75",95.8%,-,59
60,    全社共通（時間）,"1,335.50","1,126.75","1,068.75",94.8%,80.0%,-,"1,527.25","1,295.75",84.8%,-,"4,235.00","3,699.25",87.3%,-,"3,930.50","3,726.50",94.8%,-,"8,165.50","7,425.75",90.9%,-,"15,960.50","14,815.50",92.8%,-,60
61,当月時間当り,"3,200.0","3,150.8","3,786.0",120.1%,118.3%,-,"2,151.6","1,883.6",87.5%,-,"3,531.4","3,726.5",105.5%,-,"2,959.0","2,939.1",99.3%,-,"3,257.7","3,338.6",102.4%,-,"3,864.2","3,900.8",100.9%,-,61
62,人員,23,24,24,100.0%,104.3%,-,23,24,104.3%,-,23,24,104.3%,-,23,24,104.3%,-,23,24,104.3%,-,23,24,104.3%,-,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
