44,    教育研修費,"5,395","205,395","203,326",98.9%,-,-,"5,395","5,395",100.0%,96.2%,"28,003","225,937",806.8%,789.0%,"288,790","79,790",27.6%,73.9%,"316,793","305,727",96.5%,223.9%,"363,163","352,097",96.9%,110.5%,44
45,    廃棄損・減耗損,"30,000","30,000","1,298",4.3%,4.3%,3.9%,"10,000","10,000",100.0%,91.0%,"60,000","73,509",122.5%,121.2%,"13,000","13,000",100.0%,105.1%,"73,000","86,509",118.5%,118.5%,"1,583,000","1,596,509",100.8%,74.5%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"18,318","18,318","16,964",92.6%,92.6%,91.8%,"18,194","18,194",100.0%,95.6%,"54,953","52,241",95.0%,93.1%,"55,671","55,671",100.0%,98.8%,"110,624","107,912",97.5%,96.0%,"225,006","222,294",98.7%,100.3%,47
48,    社内金利（売掛金）,"830,000","830,000","694,074",83.6%,83.6%,83.5%,"1,140,000","1,140,000",100.0%,99.9%,"2,275,000","2,097,866",92.2%,92.1%,"2,972,000","2,972,000",100.0%,99.9%,"5,247,000","5,069,866",96.6%,96.5%,"6,905,000","6,727,866",97.4%,95.0%,48
49,    社内金利（在庫）,"470,000","470,000","382,761",81.4%,81.4%,80.4%,"550,000","550,000",100.0%,100.0%,"1,470,000","1,266,031",86.1%,85.2%,"1,516,000","1,516,000",100.0%,99.0%,"2,986,000","2,782,031",93.1%,92.2%,"6,284,000","6,080,031",96.7%,96.8%,49
50,    部門共通（経費）,"370,422","397,424","344,141",86.5%,92.9%,93.9%,"403,995","393,499",97.4%,103.2%,"1,241,741","1,156,199",93.1%,96.6%,"1,119,584","1,105,995",98.7%,104.6%,"2,361,325","2,262,194",95.8%,100.4%,"4,483,711","4,371,908",97.5%,104.5%,50
51,    全社共通（経費）,"844,486","843,893","772,800",91.5%,91.5%,69.5%,"842,161","806,051",95.7%,75.0%,"2,633,309","2,522,548",95.7%,74.6%,"2,185,096","2,247,516",102.8%,75.6%,"4,818,405","4,770,064",98.9%,75.1%,"8,922,904","8,876,619",99.4%,72.5%,51
52,    グループ共通,"240,900","240,900","240,900",100.0%,100.0%,105.7%,"240,900","240,900",100.0%,105.7%,"722,700","722,700",100.0%,105.7%,"722,700","722,700",100.0%,105.7%,"1,445,400","1,445,400",100.0%,105.7%,"2,890,800","2,890,800",100.0%,105.7%,52
53,差引収益,"20,257,775","15,406,366","12,307,230",79.8%,60.7%,76.3%,"9,204,879","8,211,535",89.2%,98.5%,"55,546,140","47,096,871",84.7%,101.2%,"16,113,712","17,936,831",111.3%,160.1%,"71,659,852","65,033,702",90.7%,112.7%,"119,906,700","113,291,166",94.4%,110.8%,53
54,差引比率,16.9,15.4,11.8,76.6%,69.8%,83.6%,12.3,11.9,96.7%,102.5%,15.9,13.8,86.7%,97.8%,9.0,9.6,106.6%,150.0%,13.6,12.4,91.1%,108.7%,12.1,11.5,95.0%,108.4%,54
55,総時間,"3,185.25","3,320.50","2,940.75",88.5%,92.3%,91.1%,"3,346.00","3,659.00",109.3%,113.9%,"9,928.25","9,859.75",99.3%,98.3%,"8,498.25","9,590.50",112.8%,112.7%,"18,426.50","19,450.25",105.5%,104.9%,"35,323.75","37,196.25",105.3%,103.7%,55
56,    定時間,"2,232.00","2,392.00","2,225.00",93.0%,99.6%,111.3%,"2,400.00","2,688.00",112.0%,130.0%,"6,940.00","7,269.75",104.7%,117.1%,"5,912.00","6,972.00",117.9%,132.0%,"12,852.00","14,241.75",110.8%,124.0%,"24,612.00","26,889.75",109.2%,120.3%,56
57,    残業時間,186.00,186.00,130.25,70.0%,70.0%,83.0%,141.00,186.00,131.9%,176.3%,619.00,533.50,86.1%,100.8%,427.00,487.00,114.0%,138.9%,"1,046.00","1,020.50",97.5%,116.0%,"1,973.00","1,947.50",98.7%,125.9%,57
58,    移動時間,-36.25,-36.25,-115.75,-,-,-,-40.50,-36.25,-,-,-116.00,-276.00,-,-,-100.00,-107.00,-,-,-216.00,-383.00,-,-,-420.50,-587.50,-,-,58
59,    部門共通（時間）,124.25,120.25,116.75,97.0%,93.9%,88.4%,148.00,142.50,96.2%,102.1%,416.25,398.25,95.6%,97.6%,384.50,369.75,96.1%,99.0%,800.75,768.00,95.9%,98.3%,"1,543.00","1,483.00",96.1%,97.7%,59
60,    全社共通（時間）,679.25,658.50,584.50,88.7%,86.0%,51.6%,697.50,678.75,97.3%,65.6%,"2,069.00","1,934.25",93.4%,58.7%,"1,874.75","1,868.75",99.6%,65.6%,"3,943.75","3,803.00",96.4%,61.9%,"7,616.25","7,463.50",97.9%,64.0%,60
61,当月時間当り,"6,359.8","4,639.7","4,185.0",90.1%,65.8%,83.8%,"2,751.0","2,244.2",81.5%,86.5%,"5,594.7","4,776.6",85.3%,102.9%,"1,896.1","1,870.2",98.6%,142.0%,"3,888.9","3,343.5",85.9%,107.3%,"3,394.5","3,045.7",89.7%,106.7%,61
62,人員,13,14,14,100.0%,107.6%,116.6%,13,14,107.6%,116.6%,13,14,107.6%,116.6%,13,14,107.6%,116.6%,13,14,107.6%,116.6%,13,14,107.6%,116.6%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
