51,    全社共通（経費）,"214,487","214,253","197,842",92.3%,92.2%,56.5%,"211,843","203,119",95.8%,61.7%,"670,587","647,846",96.6%,62.3%,"562,244","581,144",103.3%,61.8%,"1,232,831","1,228,990",99.6%,62.1%,"2,317,751","2,314,550",99.8%,60.5%,51
52,    グループ共通,"142,400","142,400","142,400",100.0%,100.0%,98.1%,"142,400","142,400",100.0%,98.1%,"427,200","427,200",100.0%,98.1%,"427,200","427,200",100.0%,98.1%,"854,400","854,400",100.0%,98.1%,"1,708,800","1,708,800",100.0%,98.1%,52
53,差引収益,"11,808,245","11,816,860","10,807,603",91.4%,91.5%,103.2%,"7,448,484","6,857,944",92.0%,100.5%,"31,448,289","29,004,001",92.2%,103.3%,"11,884,706","11,878,332",99.9%,123.2%,"43,332,995","40,882,333",94.3%,108.4%,"79,780,399","77,340,361",96.9%,123.2%,53
54,差引比率,26.3,25.4,23.3,91.7%,88.5%,97.4%,23.2,22.4,96.5%,104.6%,25.7,23.6,91.8%,102.1%,18.8,18.7,99.4%,133.5%,23.3,21.9,93.9%,110.6%,20.5,19.9,97.0%,118.4%,54
55,総時間,"1,682.00","1,670.75","1,530.00",91.5%,90.9%,83.8%,"1,903.75","1,892.00",99.3%,101.2%,"5,506.00","5,207.75",94.5%,92.3%,"4,690.00","4,673.00",99.6%,96.6%,"10,196.00","9,880.75",96.9%,94.3%,"19,355.75","19,007.00",98.1%,99.0%,55
56,    定時間,"1,256.00","1,256.00","1,142.50",90.9%,90.9%,93.8%,"1,432.00","1,432.00",100.0%,111.7%,"4,128.00","3,886.25",94.1%,102.0%,"3,480.00","3,480.00",100.0%,108.3%,"7,608.00","7,366.25",96.8%,104.9%,"14,352.00","14,110.25",98.3%,112.4%,56
57,    残業時間,76.00,76.00,54.50,71.7%,71.7%,98.6%,75.00,75.00,100.0%,136.9%,241.00,223.25,92.6%,116.7%,167.00,167.00,100.0%,90.8%,408.00,390.25,95.6%,104.0%,759.00,741.25,97.6%,96.4%,57
58,    移動時間,50.75,50.75,60.50,119.2%,119.2%,107.0%,62.75,62.75,100.0%,109.1%,181.75,190.00,104.5%,109.8%,165.25,165.25,100.0%,112.7%,347.00,355.25,102.3%,111.1%,692.50,700.75,101.1%,113.8%,58
59,    部門共通（時間）,127.00,122.25,119.75,97.9%,94.2%,101.0%,150.75,144.75,96.0%,114.8%,424.25,406.00,95.6%,110.1%,391.00,375.50,96.0%,111.5%,815.25,781.50,95.8%,110.8%,"1,575.25","1,511.00",95.9%,110.5%,59
60,    全社共通（時間）,172.25,165.75,152.75,92.1%,88.6%,40.4%,183.25,177.50,96.8%,51.0%,531.00,502.25,94.5%,45.7%,486.75,485.25,99.6%,50.7%,"1,017.75",987.50,97.0%,48.0%,"1,977.00","1,943.75",98.3%,49.8%,60
61,当月時間当り,"7,020.3","7,072.7","7,063.7",99.8%,100.6%,123.1%,"3,912.5","3,624.7",92.6%,99.3%,"5,711.6","5,569.3",97.5%,111.9%,"2,534.0","2,541.9",100.3%,127.5%,"4,249.9","4,137.5",97.3%,114.9%,"4,121.7","4,069.0",98.7%,124.4%,61
62,人員,8,8,8,100.0%,100.0%,100.0%,8,8,100.0%,100.0%,8,8,100.0%,100.0%,8,8,100.0%,100.0%,8,8,100.0%,100.0%,8,8,100.0%,114.2%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
