17,    水道光熱費,"22,560","22,560","22,886",101.4%,101.4%,98.9%,"21,890","21,890",100.0%,97.5%,"72,670","72,008",99.0%,96.6%,"79,240","79,240",100.0%,97.5%,"151,910","151,248",99.5%,97.1%,"301,020","300,358",99.7%,98.8%,17
18,    事務用品費,"18,010","18,010","20,045",111.2%,111.2%,160.0%,"16,020","16,020",100.0%,204.3%,"55,150","63,105",114.4%,127.5%,"48,040","48,040",100.0%,84.3%,"103,190","111,145",107.7%,104.4%,"210,480","218,435",103.7%,117.3%,18
19,    消耗品費,"4,620","4,620","3,213",69.5%,69.5%,1.1%,"2,690","2,690",100.0%,155.2%,"278,890","278,572",99.8%,95.2%,"5,800","5,800",100.0%,197.9%,"284,690","284,372",99.8%,96.3%,"569,020","568,702",99.9%,98.8%,19
20,    廃棄物処理料,"17,850","17,850","10,852",60.7%,60.7%,60.1%,"5,950","5,950",100.0%,90.3%,"33,320","27,797",83.4%,76.4%,"49,800","49,800",100.0%,206.1%,"83,120","77,597",93.3%,128.2%,"211,000","205,477",97.3%,120.7%,20
21,    広告宣伝費,0,0,"121,800",-,-,-,"15,000","15,000",100.0%,-,"15,000","136,800",912.0%,-,"95,000","95,000",100.0%,29.4%,"110,000","231,800",210.7%,71.8%,"362,000","381,800",105.4%,108.9%,21
22,    接待交際費,"30,000","50,000","55,822",111.6%,186.0%,-,"10,000",0,0.0%,0.0%,"60,000","57,742",96.2%,115.4%,"80,000","80,000",100.0%,96.8%,"140,000","137,742",98.3%,103.8%,"270,000","267,742",99.1%,80.5%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"322,850","322,850","322,850",100.0%,100.0%,99.8%,"322,850","322,850",100.0%,99.8%,"968,550","968,550",100.0%,99.8%,"968,550","968,550",100.0%,99.8%,"1,937,100","1,937,100",100.0%,99.8%,"3,874,200","3,874,200",100.0%,99.8%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,"11,900",0,0,-,0.0%,-,"11,900","7,735",65.0%,-,"35,700","7,735",21.6%,-,"35,700","35,700",100.0%,23.7%,"71,400","43,435",60.8%,28.9%,"142,800","114,835",80.4%,65.9%,26
27,    支払リース料,"2,374","2,374","2,373",99.9%,99.9%,93.5%,"2,374","2,374",100.0%,93.6%,"7,122","7,120",99.9%,93.5%,"8,987","8,987",100.0%,94.8%,"16,109","16,107",99.9%,94.3%,"30,353","30,351",99.9%,93.9%,27
28,    保険料,"23,031","23,031","23,031",100.0%,100.0%,57.2%,"23,031","23,031",100.0%,57.2%,"117,473","117,473",100.0%,62.2%,"69,093","69,093",100.0%,57.2%,"186,566","186,566",100.0%,60.2%,"324,752","324,752",100.0%,72.5%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"2,594","2,594","2,594",100.0%,100.0%,97.5%,"2,594","2,594",100.0%,97.5%,"7,782","7,782",100.0%,61.0%,"15,517","15,517",100.0%,97.2%,"23,299","23,299",100.0%,81.1%,"91,378","91,378",100.0%,146.0%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,"30,000","30,000",100.0%,100.3%,32
33,    諸会費,"30,000","30,000",0,0.0%,0.0%,0.0%,200,200,100.0%,2.4%,"36,200",200,0.5%,0.4%,"8,000","8,000",100.0%,-,"44,200","8,200",18.5%,19.4%,"44,200","8,200",18.5%,18.5%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,"4,000","4,000",0,0.0%,0.0%,0.0%,"2,830","2,830",100.0%,97.6%,"6,830","2,830",41.4%,97.6%,600,600,100.0%,96.4%,"7,430","3,430",46.1%,97.4%,"15,430","11,430",74.0%,99.2%,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"368,230","368,230","368,230",100.0%,100.0%,135.2%,"368,230","368,230",100.0%,135.2%,"1,104,690","1,104,690",100.0%,135.2%,"1,104,690","1,104,690",100.0%,135.2%,"2,209,380","2,209,380",100.0%,135.2%,"4,418,760","4,418,760",100.0%,135.2%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"3,870","3,870","3,557",91.9%,91.9%,80.4%,"3,930","3,930",100.0%,4.4%,"11,670","10,915",93.5%,11.4%,"11,410","11,410",100.0%,112.4%,"23,080","22,325",96.7%,21.1%,"56,590","55,835",98.6%,40.7%,42
43,    福利消耗品費,"25,600","25,600",580,2.2%,2.2%,2.7%,0,0,-,-,"25,600",580,2.2%,2.7%,"8,660","8,660",100.0%,-,"34,260","9,240",26.9%,43.5%,"36,860","11,840",32.1%,54.7%,43
44,    教育研修費,"2,210","2,210","2,211",100.0%,100.0%,97.5%,"2,210","2,210",100.0%,97.4%,"6,630","6,632",100.0%,97.5%,"6,630","6,630",100.0%,97.4%,"13,260","13,262",100.0%,97.5%,"32,830","32,832",100.0%,120.6%,44
45,    廃棄損・減耗損,"13,500","13,500","36,562",270.8%,270.8%,-,"13,500","13,500",100.0%,131.6%,"40,500","52,356",129.2%,109.3%,"110,500","110,500",100.0%,119.1%,"151,000","162,856",107.8%,115.8%,"532,000","543,856",102.2%,195.7%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"1,710","1,710","1,709",99.9%,99.9%,87.4%,"1,694","1,694",100.0%,87.4%,"5,129","5,127",99.9%,87.4%,"4,990","4,990",100.0%,87.4%,"10,119","10,117",99.9%,87.4%,"19,682","19,680",99.9%,87.3%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,"-1,237,929","-1,143,529","-1,161,563",-,-,-,"-1,156,813","-1,161,673",-,-,"-3,785,066","-3,749,467",-,-,"-3,696,967","-3,696,967",-,-,"-7,482,033","-7,446,434",-,-,"-15,340,652","-15,203,053",-,-,51
52,    グループ共通,"101,800","101,800","101,800",100.0%,100.0%,98.2%,"101,800","101,800",100.0%,98.2%,"305,400","305,400",100.0%,98.2%,"305,400","305,400",100.0%,98.2%,"610,800","610,800",100.0%,98.2%,"1,221,600","1,221,600",100.0%,98.2%,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,920.00,920.00,918.00,99.7%,99.7%,110.1%,"1,072.00","1,072.00",100.0%,127.3%,"3,016.00","2,987.25",99.0%,119.1%,"2,872.00","2,872.00",100.0%,123.8%,"5,888.00","5,859.25",99.5%,121.3%,"11,528.00","11,499.25",99.7%,126.9%,56
57,    残業時間,90.00,90.00,93.00,103.3%,103.3%,158.2%,120.00,120.00,100.0%,140.3%,330.00,323.75,98.1%,139.2%,265.00,265.00,100.0%,146.2%,595.00,588.75,98.9%,142.2%,"1,145.00","1,138.75",99.4%,144.6%,57
58,    移動時間,-121.00,-121.00,-97.00,-,-,-,-108.00,-108.00,-,-,-337.00,-319.00,-,-,-315.00,-315.00,-,-,-652.00,-634.00,-,-,"-1,269.00","-1,251.00",-,-,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,-889.00,-889.00,-914.00,-,-,-,"-1,084.00","-1,084.00",-,-,"-3,009.00","-2,992.00",-,-,"-2,822.00","-2,822.00",-,-,"-5,831.00","-5,814.00",-,-,"-11,404.00","-11,387.00",-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,6,6,6,100.0%,100.0%,120.0%,6,6,100.0%,120.0%,6,6,100.0%,120.0%,6,6,100.0%,120.0%,6,6,100.0%,120.0%,6,6,100.0%,120.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
