13,    車両費,"250,192","250,192","210,569",84.1%,84.1%,93.4%,"250,192","250,192",100.0%,92.3%,"250,192","250,192",100.0%,115.1%,"1,501,152","1,351,718",90.0%,96.5%,"1,501,152","1,501,152",100.0%,130.6%,"3,002,304","2,852,870",95.0%,111.8%,13
14,    旅費交通費,"480,000","480,000","210,190",43.7%,43.7%,40.3%,"350,000","350,000",100.0%,87.5%,"350,000","350,000",100.0%,93.0%,"2,520,000","2,108,904",83.6%,82.6%,"2,350,000","2,350,000",100.0%,118.7%,"4,870,000","4,458,904",91.5%,98.3%,14
15,    荷造運搬費,"2,700,000","3,500,000","2,388,262",68.2%,88.4%,79.8%,"2,700,000","3,000,000",111.1%,114.8%,"2,050,000","2,050,000",100.0%,104.7%,"14,700,000","19,155,423",130.3%,119.4%,"10,400,000","10,400,000",100.0%,94.0%,"25,100,000","29,555,423",117.7%,109.0%,15
16,    通信費,"21,454","21,454","23,053",107.4%,107.4%,103.3%,"24,469","24,469",100.0%,76.4%,"18,084","18,084",100.0%,85.2%,"128,143","244,304",190.6%,90.0%,"107,531","107,531",100.0%,67.6%,"235,674","351,835",149.2%,81.7%,16
17,    水道光熱費,"24,242","24,242","25,049",103.3%,103.3%,100.7%,"29,972","29,972",100.0%,97.5%,"25,029","25,029",100.0%,97.5%,"151,916","153,698",101.1%,98.6%,"149,101","149,101",100.0%,100.6%,"301,017","302,799",100.5%,99.6%,17
18,    事務用品費,"7,115","7,115","8,350",117.3%,117.3%,59.4%,"7,115","7,115",100.0%,120.2%,"7,115","7,115",100.0%,86.0%,"42,690","55,402",129.7%,88.7%,"42,690","42,690",100.0%,66.0%,"85,380","98,092",114.8%,77.1%,18
19,    消耗品費,"2,900","2,900","2,571",88.6%,88.6%,84.5%,"3,174","3,174",100.0%,185.7%,"2,731","2,731",100.0%,136.9%,"20,695","17,209",83.1%,49.8%,"20,318","20,318",100.0%,81.2%,"41,013","37,527",91.5%,63.0%,19
20,    廃棄物処理料,"9,520","9,520","7,425",77.9%,77.9%,78.0%,"5,950","5,950",100.0%,99.1%,"8,330","8,330",100.0%,96.4%,"57,120","66,257",115.9%,109.4%,"61,880","61,880",100.0%,87.6%,"119,000","128,137",107.6%,97.7%,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"10,000",0,0.0%,-,"10,000","10,000",100.0%,100.0%,"20,000","10,000",50.0%,100.0%,21
22,    接待交際費,"10,000","10,000",0,0.0%,0.0%,-,"10,000","10,000",100.0%,500.0%,"10,000","10,000",100.0%,30.1%,"60,000","20,000",33.3%,27.6%,"70,000","70,000",100.0%,212.3%,"130,000","90,000",69.2%,85.5%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"17,850","17,850","17,850",100.0%,100.0%,97.5%,"17,850","17,850",100.0%,97.5%,"17,850","17,850",100.0%,97.5%,"107,100","107,100",100.0%,97.5%,"107,100","107,100",100.0%,97.5%,"214,200","214,200",100.0%,97.5%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,"11,900","11,900","7,735",65.0%,65.0%,-,"11,900","11,900",100.0%,39.0%,"11,900","11,900",100.0%,9.9%,"71,400","31,535",44.1%,21.0%,"71,400","71,400",100.0%,295.5%,"142,800","102,935",72.0%,59.0%,26
27,    支払リース料,"4,254","4,254","4,253",99.9%,99.9%,87.7%,"4,254","4,254",100.0%,87.8%,"4,254","4,254",100.0%,87.8%,"25,524","25,520",99.9%,87.8%,"25,524","25,524",100.0%,87.8%,"51,048","51,044",99.9%,87.8%,27
28,    保険料,"9,029","9,029","9,039",100.1%,100.1%,118.8%,"9,029","9,029",100.0%,118.7%,"9,029","9,029",100.0%,118.1%,"54,174","54,164",99.9%,118.5%,"54,174","54,174",100.0%,100.5%,"108,348","108,338",99.9%,108.8%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,"1,650,100","1,300,000","-340,777",-,-,-,"1,450,100","1,000,100",68.9%,263.3%,"1,600,100","1,600,100",100.0%,50.1%,"10,400,600","8,926,316",85.8%,76.4%,"8,600,000","8,600,000",100.0%,120.5%,"19,000,600","17,526,316",92.2%,93.1%,30
31,    支払手数料,"130,790","130,790","122,877",93.9%,93.9%,96.0%,"130,790","130,790",100.0%,83.7%,"118,573","118,573",100.0%,85.7%,"777,186","823,211",105.9%,90.2%,"709,062","709,062",100.0%,101.9%,"1,486,248","1,532,273",103.0%,95.3%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,0,-,-,-,0,0,-,-,500,500,100.0%,-,"9,200","1,166",12.6%,13.4%,"30,500","30,500",100.0%,81.3%,"39,700","31,666",79.7%,68.5%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"5,000","5,000",100.0%,158.1%,"5,000","5,000",100.0%,158.1%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,607,607,606,99.8%,99.8%,97.4%,0,0,-,-,0,0,-,-,"3,433","6,964",202.8%,197.8%,0,0,-,-,"3,433","6,964",202.8%,197.8%,36
37,    業務委託費,"230,000","230,000","68,602",29.8%,29.8%,28.8%,"200,000","200,000",100.0%,86.0%,"200,000","200,000",100.0%,130.7%,"1,320,000","1,317,120",99.7%,90.8%,"870,000","870,000",100.0%,84.7%,"2,190,000","2,187,120",99.8%,88.3%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"302,750","302,750","307,382",101.5%,101.5%,112.9%,"302,750","302,750",100.0%,111.2%,"302,750","302,750",100.0%,111.2%,"1,816,500","1,835,028",101.0%,112.3%,"1,816,500","1,816,500",100.0%,110.2%,"3,633,000","3,651,528",100.5%,111.2%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"8,141","8,141","9,036",110.9%,110.9%,92.4%,"8,468","8,468",100.0%,154.1%,"8,276","8,276",100.0%,-,"50,052","44,103",88.1%,115.2%,"60,502","60,502",100.0%,121.8%,"110,554","104,605",94.6%,118.9%,42
43,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,"20,000","20,000",100.0%,505.0%,"50,585","38,336",75.7%,102.1%,595,595,100.0%,144.0%,"51,180","38,931",76.0%,102.6%,43
44,    教育研修費,"14,211","14,211","2,211",15.5%,15.5%,15.4%,"5,074","5,074",100.0%,98.9%,"20,396","20,396",100.0%,99.7%,"46,314","49,177",106.1%,105.4%,"13,266","13,266",100.0%,97.5%,"59,580","62,443",104.8%,103.6%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,500,000","1,500,000",100.0%,81.0%,"1,500,000","1,500,000",100.0%,81.0%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"1,700","1,700","1,678",98.7%,98.7%,87.3%,"1,700","1,700",100.0%,89.3%,"1,600","1,600",100.0%,84.8%,"10,100","10,105",100.0%,87.3%,"9,600","9,600",100.0%,87.5%,"19,700","19,705",100.0%,87.4%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,153,-,-,0,0,-,0.0%,0,153,-,16.7%,48
49,    社内金利（在庫）,"204,512","204,512","325,176",159.0%,159.0%,159.0%,"195,377","195,377",100.0%,100.0%,"242,975","242,975",100.0%,100.0%,"1,394,713","1,348,418",96.6%,96.6%,"1,602,221","1,602,221",100.0%,98.4%,"2,996,934","2,950,639",98.4%,97.6%,49
50,    部門共通（経費）,"73,049","71,257","64,954",91.1%,88.9%,114.0%,"66,521","70,586",106.1%,127.4%,"92,116","96,407",104.6%,121.5%,"514,657","477,469",92.7%,113.4%,"454,838","455,330",100.1%,114.7%,"969,495","932,799",96.2%,114.1%,50
51,    全社共通（経費）,"678,778","689,906","700,483",101.5%,103.1%,86.2%,"686,855","664,385",96.7%,78.4%,"684,981","688,647",100.5%,82.5%,"4,252,153","4,252,614",100.0%,85.7%,"4,107,646","4,097,808",99.7%,87.7%,"8,359,799","8,350,422",99.8%,86.7%,51
52,    グループ共通,"81,300","81,300","81,300",100.0%,100.0%,98.0%,"81,300","81,300",100.0%,98.0%,"81,300","81,300",100.0%,98.0%,"487,800","487,800",100.0%,98.0%,"487,800","487,800",100.0%,98.0%,"975,600","975,600",100.0%,98.0%,52
53,差引収益,"10,972,506","12,513,270","6,897,459",55.1%,62.8%,67.9%,"5,794,060","5,872,465",101.3%,105.1%,"4,608,819","4,600,862",99.8%,367.6%,"40,298,193","34,264,598",85.0%,101.7%,"32,843,000","32,852,346",100.0%,195.2%,"73,141,193","67,116,944",91.7%,132.8%,53
54,差引比率,8.9,8.8,8.3,94.3%,93.2%,101.2%,7.2,6.1,84.7%,87.1%,6.6,6.6,100.0%,314.2%,7.5,5.7,76.0%,90.4%,7.4,7.4,100.0%,172.0%,7.5,6.4,85.3%,116.3%,54
55,総時間,"1,996.50","1,947.75","1,893.50",97.2%,94.8%,91.7%,"1,547.25","1,512.25",97.7%,100.4%,"1,773.75","1,736.25",97.8%,95.1%,"11,002.25","10,665.00",96.9%,96.4%,"10,332.75","10,121.00",97.9%,95.0%,"21,335.00","20,786.00",97.4%,95.7%,55
56,    定時間,880.00,880.00,858.50,97.5%,97.5%,98.3%,680.00,680.00,100.0%,105.2%,800.00,800.00,100.0%,101.7%,"4,880.00","4,704.25",96.3%,100.4%,"4,520.00","4,520.00",100.0%,103.3%,"9,400.00","9,224.25",98.1%,101.8%,56
57,    残業時間,20.00,20.00,43.00,215.0%,215.0%,142.1%,20.00,20.00,100.0%,79.2%,20.00,20.00,100.0%,52.6%,120.00,200.00,166.6%,98.7%,120.00,120.00,100.0%,55.1%,240.00,320.00,133.3%,76.1%,57
58,    移動時間,540.00,540.00,540.00,100.0%,100.0%,122.5%,413.00,413.00,100.0%,146.4%,469.00,469.00,100.0%,133.2%,"2,971.00","2,971.00",100.0%,135.7%,"2,820.00","2,820.00",100.0%,135.9%,"5,791.00","5,791.00",100.0%,135.8%,58
59,    部門共通（時間）,36.75,35.00,34.75,99.2%,94.5%,117.7%,27.50,26.25,95.4%,123.5%,31.00,28.50,91.9%,114.0%,199.00,188.25,94.5%,118.7%,187.25,179.00,95.5%,119.3%,386.25,367.25,95.0%,119.0%,59
60,    全社共通（時間）,519.75,472.75,417.25,88.2%,80.2%,60.4%,406.75,373.00,91.7%,70.2%,453.75,418.75,92.2%,67.1%,"2,832.25","2,601.50",91.8%,67.9%,"2,685.50","2,482.00",92.4%,64.8%,"5,517.75","5,083.50",92.1%,66.3%,60
61,当月時間当り,"5,495.8","6,424.4","3,642.7",56.7%,66.2%,74.0%,"3,744.7","3,883.2",103.6%,104.7%,"2,598.3","2,649.8",101.9%,386.4%,"3,662.7","3,212.8",87.7%,105.5%,"3,178.5","3,245.9",102.1%,205.3%,"3,428.2","3,228.9",94.1%,138.7%,61
62,人員,5,5,5,100.0%,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
