40,    情報機器利用料,"2,003,850","2,003,850","1,990,452",99.3%,99.3%,96.1%,"2,003,850","2,009,402",100.2%,97.1%,"6,011,550","5,971,356",99.3%,95.9%,"6,011,550","6,028,206",100.2%,97.1%,"12,023,100","11,999,562",99.8%,96.5%,"24,046,200","24,055,974",100.0%,97.2%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"55,890","60,890","57,566",94.5%,102.9%,75.7%,"44,890","44,890",100.0%,105.9%,"172,405","151,513",87.8%,77.7%,"192,670","191,670",99.4%,85.0%,"365,075","343,183",94.0%,81.6%,"720,625","698,733",96.9%,78.0%,42
43,    福利消耗品費,"163,340","172,430","3,881",2.2%,2.3%,1.8%,0,"116,890",-,-,"163,340","134,147",82.1%,63.4%,"17,320","17,320",100.0%,168.1%,"180,660","151,467",83.8%,68.3%,"211,060","181,867",86.1%,67.8%,43
44,    教育研修費,"25,542","25,542","14,437",56.5%,56.5%,15.1%,"17,742","81,537",459.5%,109.6%,"64,326","110,411",171.6%,49.3%,"318,626","288,626",90.5%,72.5%,"382,952","399,037",104.2%,64.2%,"529,977","546,062",103.0%,54.7%,44
45,    廃棄損・減耗損,"10,000","10,000",0,0.0%,0.0%,0.0%,0,0,-,-,"20,000",0,0.0%,0.0%,"20,000","20,000",100.0%,-,"40,000","20,000",50.0%,116.4%,"2,390,000","2,370,000",99.1%,40.1%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"21,709","21,709","21,467",98.8%,98.8%,18.2%,"21,491","21,491",100.0%,18.3%,"65,128","64,680",99.3%,18.3%,"62,858","62,858",100.0%,18.1%,"127,986","127,538",99.6%,18.2%,"246,233","245,785",99.8%,17.9%,47
48,    社内金利（売掛金）,"620,000","620,000","854,226",137.7%,137.7%,67.8%,"783,000","768,000",98.0%,86.9%,"1,715,000","2,117,716",123.4%,75.5%,"1,240,500","1,195,500",96.3%,76.7%,"2,955,500","3,313,216",112.1%,75.9%,"4,481,000","4,773,716",106.5%,78.0%,48
49,    社内金利（在庫）,"794,000","794,000","600,935",75.6%,75.6%,66.7%,"819,000","769,000",93.8%,79.1%,"2,409,000","1,994,199",82.7%,70.2%,"2,312,000","2,312,000",100.0%,80.8%,"4,721,000","4,306,199",91.2%,75.5%,"9,498,000","9,083,199",95.6%,71.1%,49
50,    部門共通（経費）,"1,750,129","1,901,570","1,629,265",85.6%,93.0%,69.4%,"1,933,662","1,906,934",98.6%,78.2%,"6,033,350","5,634,212",93.3%,74.0%,"5,311,425","5,258,975",99.0%,77.7%,"11,344,775","10,893,187",96.0%,75.8%,"21,504,784","20,999,692",97.6%,79.2%,50
51,    全社共通（経費）,"3,512,628","3,438,333","3,442,967",100.1%,98.0%,78.8%,"3,189,582","3,229,948",101.2%,75.9%,"11,390,770","11,489,041",100.8%,84.3%,"9,854,109","9,890,401",100.3%,79.2%,"21,244,879","21,379,442",100.6%,81.9%,"42,720,214","42,839,370",100.2%,79.9%,51
52,    グループ共通,"630,700","630,700","630,700",100.0%,100.0%,82.2%,"630,700","630,700",100.0%,82.2%,"1,892,100","1,892,100",100.0%,82.2%,"1,892,100","1,892,100",100.0%,82.2%,"3,784,200","3,784,200",100.0%,82.2%,"7,568,400","7,568,400",100.0%,82.2%,52
53,差引収益,"26,767,380","25,089,144","29,973,945",119.4%,111.9%,91.8%,"31,597,111","30,065,711",95.1%,74.2%,"90,952,035","105,384,419",115.8%,90.0%,"121,586,692","121,420,619",99.8%,90.7%,"212,538,727","226,805,038",106.7%,90.3%,"454,104,023","468,025,180",103.0%,94.2%,53
54,差引比率,8.6,8.2,8.7,106.0%,101.1%,108.7%,8.5,8.3,97.6%,93.2%,8.7,9.2,105.7%,103.3%,9.9,9.9,100.0%,110.0%,9.3,9.5,102.1%,105.5%,9.6,9.7,101.0%,110.2%,54
55,総時間,"8,415.75","8,453.75","7,960.75",94.1%,94.5%,70.4%,"9,782.50","9,845.00",100.6%,84.8%,"27,669.00","26,899.25",97.2%,77.3%,"26,366.00","26,621.25",100.9%,81.2%,"54,035.00","53,520.50",99.0%,79.2%,"105,599.75","105,528.25",99.9%,80.8%,55
56,    定時間,"5,043.00","5,061.00","4,727.50",93.4%,93.7%,76.6%,"5,944.00","5,974.00",100.5%,95.0%,"16,726.00","16,077.75",96.1%,85.2%,"15,826.00","15,916.00",100.5%,89.4%,"32,552.00","31,993.75",98.2%,87.2%,"63,758.00","63,341.75",99.3%,89.8%,56
57,    残業時間,470.00,470.00,379.50,80.7%,80.7%,70.2%,472.00,472.00,100.0%,82.5%,"1,459.00","1,319.00",90.4%,75.1%,"1,496.00","1,496.00",100.0%,85.8%,"2,955.00","2,815.00",95.2%,80.4%,"5,706.00","5,566.00",97.5%,83.0%,57
58,    移動時間,724.50,724.50,694.00,95.7%,95.7%,86.2%,774.25,774.25,100.0%,89.1%,"2,250.00","2,291.25",101.8%,90.7%,"2,244.25","2,246.75",100.1%,93.5%,"4,494.25","4,538.00",100.9%,92.1%,"8,833.00","8,876.75",100.4%,94.0%,58
59,    部門共通（時間）,621.25,598.50,587.25,98.1%,94.5%,72.2%,738.00,709.50,96.1%,82.1%,"2,076.25","1,987.50",95.7%,78.6%,"1,916.00","1,840.00",96.0%,79.6%,"3,992.25","3,827.50",95.8%,79.1%,"7,716.00","7,400.75",95.9%,78.9%,59
60,    全社共通（時間）,"1,557.00","1,599.75","1,572.50",98.2%,100.9%,52.7%,"1,854.25","1,915.25",103.2%,63.5%,"5,157.75","5,223.75",101.2%,57.3%,"4,883.75","5,122.50",104.8%,60.1%,"10,041.50","10,346.25",103.0%,58.7%,"19,586.75","20,343.00",103.8%,58.9%,60
61,当月時間当り,"3,180.6","2,967.8","3,765.2",126.8%,118.3%,130.3%,"3,229.9","3,053.9",94.5%,87.5%,"3,287.1","3,917.7",119.1%,116.3%,"4,611.4","4,561.0",98.9%,111.7%,"3,933.3","4,237.7",107.7%,114.0%,"4,300.2","4,435.0",103.1%,116.5%,61
62,人員,34,34,33,97.0%,97.0%,84.6%,34,34,100.0%,87.1%,34,33,97.0%,84.6%,34,34,100.0%,87.1%,34,34,100.0%,87.1%,34,34,100.0%,87.1%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
