21,    広告宣伝費,"3,000","3,000","7,500",250.0%,250.0%,219.3%,"40,000","40,000",100.0%,100.0%,"30,000","30,000",100.0%,94.1%,"101,000","97,500",96.5%,94.6%,"60,000","60,000",100.0%,99.9%,"161,000","157,500",97.8%,96.6%,21
22,    接待交際費,"12,000","12,000","10,000",83.3%,83.3%,78.5%,"18,000","18,000",100.0%,98.9%,"8,000","8,000",100.0%,95.6%,"58,000","112,730",194.3%,187.3%,"60,000","60,000",100.0%,77.0%,"118,000","172,730",146.3%,125.0%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"401,000","401,000","401,350",100.0%,100.0%,86.9%,"401,000","401,000",100.0%,86.8%,"401,000","401,000",100.0%,86.8%,"2,406,000","2,407,400",100.0%,86.8%,"2,406,000","2,406,000",100.0%,86.8%,"4,812,000","4,813,400",100.0%,86.8%,24
25,    賃貸料収入,"-10,000","-10,000","-10,000",-,-,-,"-10,000","-10,000",-,-,"-10,000","-10,000",-,-,"-60,000","-60,000",-,-,"-60,000","-60,000",-,-,"-120,000","-120,000",-,-,25
26,    修繕費,"12,000","12,000","7,735",64.4%,64.4%,-,"12,000","12,000",100.0%,39.3%,"12,000","12,000",100.0%,10.0%,"72,000","31,735",44.0%,21.1%,"72,000","72,000",100.0%,298.0%,"144,000","103,735",72.0%,59.5%,26
27,    支払リース料,"4,000","4,000","4,238",105.9%,105.9%,104.2%,"2,200","2,200",100.0%,99.8%,"2,200","2,200",100.0%,99.8%,"16,200","15,757",97.2%,104.4%,"15,600","15,600",100.0%,118.0%,"31,800","31,357",98.6%,110.8%,27
28,    保険料,200,200,243,121.5%,121.5%,109.9%,200,200,100.0%,94.7%,200,200,100.0%,94.7%,"1,200","1,372",114.3%,107.5%,"1,200","1,200",100.0%,80.3%,"2,400","2,572",107.1%,92.8%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"3,800","3,800","3,754",98.7%,98.7%,97.7%,"2,800","2,800",100.0%,98.6%,"10,000","10,000",100.0%,90.9%,"29,600","25,236",85.2%,78.0%,"72,000","72,000",100.0%,144.3%,"101,600","97,236",95.7%,118.2%,31
32,    診断料,"165,000","165,000","339,400",205.6%,205.6%,201.3%,"66,000","66,000",100.0%,99.6%,"230,000","230,000",100.0%,99.2%,"966,000","1,071,500",110.9%,110.1%,"1,380,000","1,380,000",100.0%,97.6%,"2,346,000","2,451,500",104.4%,102.7%,32
33,    諸会費,"5,500","5,500","13,046",237.2%,237.2%,235.2%,500,500,100.0%,100.0%,500,500,100.0%,100.0%,"53,000","24,546",46.3%,60.5%,"47,500","47,500",100.0%,120.4%,"100,500","72,046",71.6%,90.0%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"4,250",-,-,0,0,-,-,0,"4,250",-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,600,600,806,134.3%,134.3%,129.5%,"8,200","8,200",100.0%,100.0%,"-3,500","-3,500",-,-,"8,300","7,864",94.7%,92.3%,600,200,33.3%,12.5%,"8,900","8,064",90.6%,79.6%,36
37,    業務委託費,0,0,0,-,-,-,"60,000","60,000",100.0%,100.0%,0,0,-,-,"351,000","310,500",88.4%,75.0%,0,0,-,-,"351,000","310,500",88.4%,75.0%,37
38,    業務受託収入,"-21,000","-21,000","-21,818",-,-,-,"-21,000","-21,000",-,-,"-10,000","-10,000",-,-,"-63,000","-63,727",-,-,"-365,000","-365,000",-,-,"-428,000","-428,727",-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"5,550",-,-,0,0,-,0.0%,0,"5,550",-,18.5%,39
40,    情報機器利用料,"307,680","302,750","302,750",100.0%,98.3%,111.2%,"307,680","302,750",98.3%,111.2%,"307,680","302,750",98.3%,111.2%,"1,846,080","1,816,500",98.3%,111.2%,"1,846,080","1,816,500",98.3%,111.2%,"3,692,160","3,633,000",98.3%,111.2%,40
41,    貸倒金,0,0,"135,142",-,-,-,0,0,-,-,0,0,-,-,0,"135,142",-,-,0,0,-,-,0,"135,142",-,-,41
42,    雑費,"3,200","3,200","3,591",112.2%,112.2%,111.5%,"3,500","3,500",100.0%,97.9%,"3,300","3,300",100.0%,98.2%,"20,000","16,404",82.0%,76.1%,"40,000","40,000",100.0%,93.6%,"60,000","56,404",94.0%,87.7%,42
43,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"28,000","12,086",43.1%,40.9%,600,0,0.0%,0.0%,"28,600","12,086",42.2%,40.3%,43
44,    教育研修費,"5,000","5,000","2,211",44.2%,44.2%,41.9%,"2,200","2,200",100.0%,97.0%,"2,200","2,200",100.0%,1.0%,"18,800","13,244",70.4%,5.7%,"23,700","23,700",100.0%,98.5%,"42,500","36,944",86.9%,14.4%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"300,000","300,000",100.0%,78.7%,"300,000","300,000",100.0%,78.7%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"1,950","1,950","1,678",86.0%,86.0%,87.3%,"1,900","1,900",100.0%,99.8%,"1,900","1,900",100.0%,100.7%,"11,600","10,605",91.4%,91.6%,"10,550","10,550",100.0%,96.2%,"22,150","21,155",95.5%,93.8%,47
48,    社内金利（売掛金）,"95,000","95,000","29,354",30.8%,30.8%,30.3%,"100,000","100,000",100.0%,100.9%,"70,000","70,000",100.0%,97.4%,"542,000","274,912",50.7%,50.2%,"246,000","246,000",100.0%,89.7%,"788,000","520,912",66.1%,63.4%,48
49,    社内金利（在庫）,"120,000","120,000","138,745",115.6%,115.6%,116.5%,"130,000","130,000",100.0%,99.7%,"200,000","200,000",100.0%,98.6%,"880,000","823,111",93.5%,92.5%,"920,000","920,000",100.0%,95.2%,"1,800,000","1,743,111",96.8%,93.9%,49
50,    部門共通（経費）,"272,094","262,047","260,607",99.4%,95.7%,99.7%,"262,780","264,472",100.6%,98.1%,"368,494","374,531",101.6%,91.9%,"1,913,062","1,775,203",92.7%,89.8%,"1,716,185","1,719,629",100.2%,106.4%,"3,629,247","3,494,832",96.2%,97.3%,50
51,    全社共通（経費）,"934,117","931,523","953,469",102.3%,102.0%,98.7%,"928,419","915,154",98.5%,92.2%,"952,801","958,252",100.5%,96.7%,"5,986,139","6,002,640",100.2%,99.1%,"5,868,156","5,867,400",99.9%,95.6%,"11,854,295","11,870,040",100.1%,97.3%,51
52,    グループ共通,"101,800","101,800","101,800",100.0%,100.0%,122.7%,"101,800","101,800",100.0%,122.7%,"101,800","101,800",100.0%,122.7%,"610,800","610,800",100.0%,122.7%,"610,800","610,800",100.0%,122.7%,"1,221,600","1,221,600",100.0%,122.7%,52
53,差引収益,"13,694,459","11,992,030","13,074,250",109.0%,95.4%,101.6%,"13,070,221","12,396,724",94.8%,99.9%,"14,441,825","14,435,267",99.9%,103.1%,"68,885,619","75,003,179",108.8%,109.2%,"55,023,429","55,051,321",100.0%,110.6%,"123,909,048","130,054,500",104.9%,109.8%,53
54,差引比率,10.4,10.4,10.2,98.0%,98.0%,105.1%,10.2,10.0,98.0%,100.0%,10.0,10.0,100.0%,102.0%,10.4,10.9,104.8%,105.8%,9.1,9.1,100.0%,101.1%,9.8,10.1,103.0%,104.1%,54
55,総時間,"2,213.00","2,139.75","2,068.50",96.6%,93.4%,99.5%,"1,820.25","1,766.50",97.0%,112.4%,"1,986.50","1,934.50",97.3%,105.0%,"12,304.25","11,680.50",94.9%,102.6%,"11,667.25","11,362.50",97.3%,105.0%,"23,971.50","23,043.00",96.1%,103.8%,55
56,    定時間,936.00,936.00,914.25,97.6%,97.6%,102.4%,728.00,728.00,100.0%,109.6%,816.00,816.00,100.0%,104.6%,"5,096.00","4,861.50",95.3%,99.8%,"4,824.00","4,824.00",100.0%,103.6%,"9,920.00","9,685.50",97.6%,101.7%,56
57,    残業時間,90.00,90.00,68.00,75.5%,75.5%,66.0%,80.00,80.00,100.0%,89.1%,90.00,90.00,100.0%,97.8%,535.00,401.50,75.0%,69.0%,400.00,400.00,100.0%,81.9%,935.00,801.50,85.7%,74.9%,57
58,    移動時間,491.00,491.00,534.50,108.8%,108.8%,193.3%,470.00,470.00,100.0%,226.2%,477.50,477.50,100.0%,184.7%,"2,884.75","2,984.50",103.4%,197.8%,"2,870.00","2,870.00",100.0%,227.1%,"5,754.75","5,854.50",101.7%,211.1%,58
59,    部門共通（時間）,123.75,119.25,116.25,97.4%,93.9%,97.0%,94.25,90.50,96.0%,103.4%,103.75,99.75,96.1%,100.7%,669.25,638.00,95.3%,99.4%,622.75,599.25,96.2%,99.7%,"1,292.00","1,237.25",95.7%,99.6%,59
60,    全社共通（時間）,572.25,503.50,435.50,86.4%,76.1%,63.5%,448.00,398.00,88.8%,76.2%,499.25,451.25,90.3%,73.6%,"3,119.25","2,795.00",89.6%,73.9%,"2,950.50","2,669.25",90.4%,70.0%,"6,069.75","5,464.25",90.0%,71.9%,60
61,当月時間当り,"6,188.1","5,604.4","6,320.6",112.7%,102.1%,102.0%,"7,180.4","7,017.6",97.7%,88.8%,"7,269.9","7,462.0",102.6%,98.1%,"5,598.5","6,421.2",114.6%,106.4%,"4,716.0","4,845.0",102.7%,105.3%,"5,169.0","5,643.9",109.1%,105.8%,61
62,人員,5,5,5,100.0%,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
