14,    旅費交通費,"74,700","74,700","64,591",86.4%,86.4%,86.5%,"46,600","46,600",100.0%,100.0%,"183,900","161,336",87.7%,87.8%,"135,500","135,500",100.0%,73.4%,"319,400","296,836",92.9%,80.6%,"565,700","543,136",96.0%,92.3%,14
15,    荷造運搬費,"61,300","61,300","14,300",23.3%,23.3%,23.3%,"36,000","36,000",100.0%,100.2%,"153,700","158,148",102.8%,102.9%,"59,800","59,800",100.0%,100.0%,"213,500","217,948",102.0%,102.1%,"570,500","574,948",100.7%,172.0%,15
16,    通信費,"61,900","61,900","29,189",47.1%,47.1%,47.9%,"62,900","62,900",100.0%,101.6%,"179,800","133,293",74.1%,75.4%,"263,300","263,300",100.0%,100.4%,"443,100","396,593",89.5%,90.3%,"768,200","721,693",93.9%,93.7%,16
17,    水道光熱費,"33,000","33,000","29,459",89.2%,89.2%,90.0%,"33,000","33,000",100.0%,101.4%,"105,500","98,599",93.4%,94.2%,"125,500","125,500",100.0%,100.0%,"231,000","224,099",97.0%,97.4%,"453,000","446,099",98.4%,102.5%,17
18,    事務用品費,"36,200","36,200","9,556",26.3%,26.3%,26.4%,"15,600","15,600",100.0%,100.6%,"77,000","69,743",90.5%,90.7%,"83,600","83,600",100.0%,100.9%,"160,600","153,343",95.4%,96.0%,"368,400","361,143",98.0%,101.6%,18
19,    消耗品費,"10,000","10,000","11,516",115.1%,115.1%,115.9%,"4,500","4,500",100.0%,107.8%,"18,500","25,885",139.9%,150.7%,"27,200","27,200",100.0%,113.1%,"45,700","53,085",116.1%,128.7%,"99,100","106,485",107.4%,125.0%,19
20,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"5,000","5,000",100.0%,-,20
21,    広告宣伝費,"10,000","10,000","9,091",90.9%,90.9%,100.0%,"3,000","3,000",100.0%,136.3%,"13,000","12,091",93.0%,107.0%,0,0,-,-,"13,000","12,091",93.0%,107.0%,"88,500","87,591",98.9%,97.0%,21
22,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"284,000","284,000","284,000",100.0%,100.0%,100.0%,"284,000","284,000",100.0%,100.0%,"852,000","852,000",100.0%,100.0%,"852,000","852,000",100.0%,100.0%,"1,704,000","1,704,000",100.0%,100.0%,"3,408,000","3,152,400",92.5%,92.5%,24
25,    賃貸料収入,"-14,900","-14,900","-14,900",-,-,-,"-14,900","-14,900",-,-,"-44,700","-44,700",-,-,"-44,700","-44,700",-,-,"-89,400","-89,400",-,-,"-178,800","-178,800",-,-,25
26,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"28,800","28,800",100.0%,100.0%,27
28,    保険料,"5,784","5,784","5,794",100.1%,100.1%,143.7%,"5,784","5,784",100.0%,143.4%,"17,352","17,362",100.0%,143.5%,"17,352","17,352",100.0%,143.4%,"34,704","34,714",100.0%,143.5%,"69,408","69,418",100.0%,117.8%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"18,000","18,000","17,840",99.1%,99.1%,98.8%,"39,300","39,300",100.0%,100.1%,"90,700","88,731",97.8%,97.9%,"65,700","65,700",100.0%,100.2%,"156,400","154,431",98.7%,98.8%,"291,900","289,931",99.3%,100.0%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,500,500,100.0%,100.0%,500,500,100.0%,100.0%,"14,800","14,800",100.0%,102.0%,33
34,    会議費,0,0,0,-,-,-,900,900,100.0%,100.5%,900,900,100.0%,100.5%,"1,000","1,000",100.0%,98.0%,"1,900","1,900",100.0%,99.2%,"8,727","8,727",100.0%,100.8%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,"5,000","5,000","9,200",184.0%,184.0%,191.6%,600,600,100.0%,100.0%,"15,600","15,700",100.6%,102.6%,"18,700","18,700",100.0%,97.9%,"34,300","34,400",100.2%,100.0%,"58,100","58,200",100.1%,98.4%,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,"598,000","546,000",91.3%,94.9%,0,0,-,-,"598,000","546,000",91.3%,94.9%,"1,350,000","1,298,000",96.1%,104.7%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"45,000","45,000",100.0%,100.0%,39
40,    情報機器利用料,"307,680","307,680","307,680",100.0%,100.0%,141.2%,"307,680","307,680",100.0%,141.2%,"923,040","923,040",100.0%,141.2%,"923,040","923,040",100.0%,141.2%,"1,846,080","1,846,080",100.0%,141.2%,"3,692,160","3,692,160",100.0%,141.2%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"6,200","6,200","6,332",102.1%,102.1%,66.9%,"7,600","7,600",100.0%,74.3%,"20,000","20,265",101.3%,79.4%,"18,600","18,600",100.0%,97.2%,"38,600","38,865",100.6%,87.0%,"77,200","77,465",100.3%,65.7%,42
43,    福利消耗品費,"27,500","27,500",0,0.0%,0.0%,0.0%,0,"27,500",-,-,"27,500","27,500",100.0%,310.7%,"8,660","8,660",100.0%,-,"36,160","36,160",100.0%,408.5%,"36,160","36,160",100.0%,408.5%,43
44,    教育研修費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"12,000","12,000",100.0%,13.4%,44
45,    廃棄損・減耗損,0,0,"2,129",-,-,-,0,0,-,0.0%,0,"13,115",-,70.0%,0,0,-,0.0%,0,"13,115",-,51.4%,"170,000","183,115",107.7%,54.6%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,47
48,    社内金利（売掛金）,"468,000","468,000","449,791",96.1%,96.1%,96.1%,"607,000","607,000",100.0%,100.0%,"1,134,000","1,107,514",97.6%,97.7%,"2,030,000","2,030,000",100.0%,100.0%,"3,164,000","3,137,514",99.1%,99.2%,"3,922,000","3,895,514",99.3%,99.3%,48
49,    社内金利（在庫）,"119,000","119,000","100,895",84.7%,84.7%,84.9%,"114,000","114,000",100.0%,100.7%,"317,000","286,276",90.3%,90.5%,"376,000","376,000",100.0%,100.3%,"693,000","662,276",95.5%,95.9%,"1,659,000","1,628,276",98.1%,100.9%,49
50,    部門共通（経費）,"222,937","241,915","207,017",85.5%,92.8%,93.0%,"245,321","241,703",98.5%,103.0%,"762,356","710,708",93.2%,93.8%,"675,635","668,712",98.9%,103.2%,"1,437,991","1,379,420",95.9%,98.1%,"2,726,603","2,660,992",97.5%,99.2%,50
51,    全社共通（経費）,"259,593","259,362","246,658",95.1%,95.0%,61.5%,"252,210","243,117",96.3%,62.0%,"839,034","826,829",98.5%,63.5%,"686,102","702,088",102.3%,64.0%,"1,525,136","1,528,917",100.2%,63.7%,"2,950,331","2,954,969",100.1%,60.3%,51
52,    グループ共通,"101,800","101,800","101,800",100.0%,100.0%,163.6%,"101,800","101,800",100.0%,163.6%,"305,400","305,400",100.0%,163.6%,"305,400","305,400",100.0%,163.6%,"610,800","610,800",100.0%,163.6%,"1,221,600","1,221,600",100.0%,163.6%,52
53,差引収益,"3,140,306","3,260,559","3,236,211",99.2%,103.0%,117.3%,"2,848,105","2,365,316",83.0%,95.2%,"14,214,418","12,465,760",87.6%,100.2%,"2,318,411","2,309,348",99.6%,155.0%,"16,532,829","14,775,108",89.3%,106.1%,"36,886,111","35,390,173",95.9%,111.2%,53
54,差引比率,13.0,12.2,12.8,104.9%,98.4%,107.5%,13.3,12.0,90.2%,101.6%,14.6,13.6,93.1%,105.4%,6.2,6.2,100.0%,151.2%,12.3,11.5,93.4%,109.5%,12.8,12.5,97.6%,109.6%,54
55,総時間,"1,158.25","1,147.25","1,068.25",93.1%,92.2%,90.4%,"1,304.50","1,293.25",99.1%,109.6%,"3,721.25","3,582.25",96.2%,101.5%,"3,266.75","3,253.00",99.5%,106.4%,"6,988.00","6,835.25",97.8%,103.8%,"13,505.50","13,326.25",98.6%,105.1%,55
56,    定時間,823.00,823.00,784.00,95.2%,95.2%,115.2%,940.00,940.00,100.0%,131.2%,"2,664.00","2,610.00",97.9%,124.9%,"2,350.00","2,350.00",100.0%,127.8%,"5,014.00","4,960.00",98.9%,126.2%,"9,715.00","9,661.00",99.4%,125.2%,56
57,    残業時間,46.00,46.00,23.00,50.0%,50.0%,50.0%,45.00,45.00,100.0%,100.0%,140.00,103.00,73.5%,73.8%,82.00,82.00,100.0%,101.8%,222.00,185.00,83.3%,84.0%,395.00,358.00,90.6%,97.4%,57
58,    移動時間,53.50,53.50,51.50,96.2%,96.2%,82.7%,60.25,60.25,100.0%,128.1%,171.75,168.50,98.1%,119.0%,151.00,151.00,100.0%,125.8%,322.75,319.50,98.9%,122.1%,627.25,624.00,99.4%,144.1%,58
59,    部門共通（時間）,77.75,74.75,73.25,97.9%,94.2%,80.7%,92.25,88.75,96.2%,95.4%,260.00,248.75,95.6%,90.0%,240.25,230.50,95.9%,91.2%,500.25,479.25,95.8%,90.6%,965.75,926.25,95.9%,89.9%,59
60,    全社共通（時間）,158.00,150.00,136.50,91.0%,86.3%,45.2%,167.00,159.25,95.3%,57.2%,485.50,452.00,93.0%,51.3%,443.50,439.50,99.0%,57.4%,929.00,891.50,95.9%,54.1%,"1,802.50","1,757.00",97.4%,56.1%,60
61,当月時間当り,"2,711.2","2,842.0","3,029.4",106.5%,111.7%,129.6%,"2,183.2","1,828.9",83.7%,86.8%,"3,819.7","3,479.8",91.1%,98.6%,709.6,709.9,100.0%,145.7%,"2,365.8","2,161.6",91.3%,102.1%,"2,731.1","2,655.6",97.2%,105.8%,61
62,人員,5,5,5,100.0%,100.0%,125.0%,5,5,100.0%,125.0%,5,5,100.0%,125.0%,5,5,100.0%,125.0%,5,5,100.0%,125.0%,5,5,100.0%,125.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
