13,    車両費,"425,125","425,825","410,554",96.4%,96.5%,69.8%,"432,125","432,825",100.1%,72.6%,"1,269,375","1,242,126",97.8%,63.5%,"1,369,375","1,369,375",100.0%,79.9%,"2,638,750","2,611,501",98.9%,71.1%,"5,000,500","4,973,251",99.4%,70.0%,13
14,    旅費交通費,"550,500","544,000","7,591",1.3%,1.3%,1.8%,"609,000","583,500",95.8%,118.6%,"1,540,500","1,209,957",78.5%,92.7%,"1,938,000","2,018,500",104.1%,104.2%,"3,478,500","3,228,457",92.8%,99.5%,"6,663,500","6,413,457",96.2%,92.5%,14
15,    荷造運搬費,"256,100","256,100","380,893",148.7%,148.7%,23.5%,"206,100","306,100",148.5%,19.9%,"636,300","902,263",141.7%,19.5%,"736,300","736,300",100.0%,26.1%,"1,372,600","1,638,563",119.3%,22.0%,"2,805,200","3,071,163",109.4%,20.7%,15
16,    通信費,"73,707","71,905","60,528",84.1%,82.1%,48.3%,"74,407","72,607",97.5%,59.9%,"221,621","212,284",95.7%,58.7%,"221,421","216,015",97.5%,73.7%,"443,042","428,299",96.6%,65.4%,"870,384","844,829",97.0%,63.6%,16
17,    水道光熱費,"75,200","75,200","81,993",109.0%,109.0%,135.1%,"80,400","81,400",101.2%,127.7%,"260,900","261,692",100.3%,134.4%,"285,200","285,200",100.0%,132.4%,"546,100","546,892",100.1%,133.4%,"1,155,480","1,156,272",100.0%,139.6%,17
18,    事務用品費,"20,400","20,400","13,076",64.0%,64.0%,47.2%,"22,600","22,600",100.0%,127.7%,"63,400","56,959",89.8%,77.7%,"60,000","60,000",100.0%,52.4%,"123,400","116,959",94.7%,62.3%,"262,400","255,959",97.5%,51.2%,18
19,    消耗品費,"107,200","102,200","58,626",57.3%,54.6%,368.0%,"24,900","24,900",100.0%,83.8%,"152,200","117,242",77.0%,232.3%,"136,300","201,300",147.6%,606.3%,"288,500","318,542",110.4%,380.7%,"406,700","436,742",107.3%,296.7%,19
20,    廃棄物処理料,"38,100","38,100","24,201",63.5%,63.5%,48.8%,"15,000","15,000",100.0%,566.8%,"106,200","74,768",70.4%,75.6%,"56,900","56,840",99.8%,109.9%,"163,100","131,608",80.6%,87.3%,"308,600","277,108",89.7%,95.3%,20
21,    広告宣伝費,"467,500","467,500","450,000",96.2%,96.2%,-,"651,900","651,900",100.0%,338.6%,"3,836,900","3,821,900",99.6%,-,"2,082,500","2,082,500",100.0%,767.9%,"5,919,400","5,904,400",99.7%,-,"10,646,900","10,631,900",99.8%,707.8%,21
22,    接待交際費,"22,500","17,500","7,917",45.2%,35.1%,43.1%,"7,500","12,500",166.6%,275.0%,"37,500","20,417",54.4%,81.3%,"42,500","42,500",100.0%,35.8%,"80,000","62,917",78.6%,43.8%,"273,000","255,917",93.7%,92.6%,22
23,    研究開発費,"226,000","376,000","285,953",76.0%,126.5%,-,"156,000","201,000",128.8%,-,"654,000","596,241",91.1%,-,"525,000","525,000",100.0%,-,"1,179,000","1,121,241",95.1%,-,"1,584,000","1,526,241",96.3%,-,23
24,    賃借料,"467,500","467,500","467,324",99.9%,99.9%,259.0%,"195,300","195,300",100.0%,166.4%,"858,100","857,921",99.9%,246.4%,"585,900","585,900",100.0%,166.3%,"1,444,000","1,443,821",99.9%,206.1%,"2,615,800","2,615,621",99.9%,186.2%,24
25,    賃貸料収入,"-45,000","-45,000","-45,000",-,-,-,"-45,000","-45,000",-,-,"-135,000","-135,000",-,-,"-135,000","-135,000",-,-,"-270,000","-270,000",-,-,"-541,000","-541,000",-,-,25
26,    修繕費,"31,800","341,800","5,460",1.5%,17.1%,127.4%,"101,700","323,800",318.3%,-,"469,300","332,260",70.7%,-,"87,400","113,300",129.6%,173.5%,"556,700","445,560",80.0%,640.6%,"723,500","612,360",84.6%,656.6%,26
27,    支払リース料,"12,700","12,700","12,583",99.0%,99.0%,649.2%,"12,700","12,700",100.0%,655.3%,"38,100","37,866",99.3%,651.2%,"38,100","38,100",100.0%,655.3%,"76,200","75,966",99.6%,653.3%,"152,400","152,166",99.8%,217.8%,27
28,    保険料,"257,100","257,100","36,885",14.3%,14.3%,804.4%,"192,300","192,300",100.0%,-,"456,600","236,313",51.7%,-,"215,900","215,900",100.0%,-,"672,500","452,213",67.2%,-,"1,646,400","1,646,113",99.9%,-,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"27,400","27,400","22,823",83.2%,83.2%,21.2%,"217,300","219,800",101.1%,229.1%,"328,500","315,246",95.9%,91.5%,"595,400","602,800",101.2%,210.4%,"923,900","918,046",99.3%,145.5%,"1,247,200","1,250,546",100.2%,85.7%,31
32,    診断料,"6,000","6,000",0,0.0%,0.0%,-,"3,000","3,000",100.0%,18.7%,"20,000","3,000",15.0%,11.7%,"30,000","30,000",100.0%,937.5%,"50,000","33,000",66.0%,114.5%,"348,000","331,000",95.1%,33.3%,32
33,    諸会費,0,0,"22,000",-,-,733.3%,"60,500","60,500",100.0%,80.6%,"62,500","83,000",132.8%,47.9%,"47,500","47,500",100.0%,-,"110,000","130,500",118.6%,73.9%,"136,300","156,800",115.0%,59.6%,33
34,    会議費,"3,000","3,000",0,0.0%,0.0%,-,"403,000","403,000",100.0%,-,"406,000","403,000",99.2%,-,"9,000","9,000",100.0%,-,"415,000","412,000",99.2%,-,"518,000","515,000",99.4%,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,35
36,    租税公課,"1,800","1,800",200,11.1%,11.1%,3.2%,"84,900","84,900",100.0%,51.3%,"129,900","127,272",97.9%,71.8%,"45,600","45,600",100.0%,30.8%,"175,500","172,872",98.5%,53.1%,"297,700","295,072",99.1%,46.9%,36
37,    業務委託費,"334,000","334,000","436,500",130.6%,130.6%,-,"317,000","230,000",72.5%,-,"899,000","943,214",104.9%,-,"1,116,000","1,116,000",100.0%,-,"2,015,000","2,059,214",102.1%,-,"4,069,000","4,113,214",101.0%,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,"120,000","120,000","10,775",8.9%,8.9%,71.8%,"120,000","120,000",100.0%,800.0%,"360,000","231,856",64.4%,515.2%,"360,000","360,000",100.0%,800.0%,"720,000","591,856",82.2%,657.6%,"1,440,000","1,311,856",91.1%,728.8%,39
40,    情報機器利用料,"737,450","724,350","725,846",100.2%,98.4%,95.2%,"754,014","740,914",98.2%,95.0%,"2,228,914","2,205,706",98.9%,95.7%,"2,262,042","2,222,742",98.2%,95.7%,"4,490,956","4,428,448",98.6%,95.7%,"9,015,040","8,873,932",98.4%,96.4%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,41
42,    雑費,"17,600","104,600","201,402",192.5%,-,281.5%,"10,900","10,900",100.0%,35.6%,"126,400","329,341",260.5%,193.0%,"42,900","42,900",100.0%,41.3%,"169,300","372,241",219.8%,135.7%,"295,900","498,841",168.5%,91.4%,42
43,    福利消耗品費,"82,350","85,650","1,159",1.3%,1.4%,1.6%,0,"84,750",-,368.9%,"118,650","87,707",73.9%,82.3%,"58,950","58,950",100.0%,76.1%,"177,600","146,657",82.5%,79.7%,"178,900","147,957",82.7%,66.8%,43
44,    教育研修費,"25,600","25,600","310,651",-,-,234.3%,"75,600","82,200",108.7%,631.2%,"354,400","400,609",113.0%,268.1%,"246,800","246,800",100.0%,-,"601,200","647,409",107.6%,372.0%,"925,800","1,172,009",126.5%,481.3%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"144,000","144,000","121,126",84.1%,84.1%,118.5%,"155,100","155,100",100.0%,154.3%,"426,800","400,597",93.8%,130.6%,"441,300","441,300",100.0%,151.5%,"868,100","841,897",96.9%,140.8%,"1,714,000","1,687,797",98.4%,148.8%,47
48,    社内金利（売掛金）,"82,000","82,000","192,578",234.8%,234.8%,31.9%,"81,000","112,521",138.9%,15.4%,"208,000","317,743",152.7%,20.1%,"177,000","177,000",100.0%,10.0%,"385,000","494,743",128.5%,14.8%,"465,000","574,743",123.6%,9.2%,48
49,    社内金利（在庫）,"40,000","40,000","-243,841",-,-,-,"57,000","57,000",100.0%,8.8%,"137,000","103,215",75.3%,5.6%,"146,000","146,000",100.0%,7.3%,"283,000","249,215",88.0%,6.5%,"498,000","464,215",93.2%,5.7%,49
50,    部門共通（経費）,"-4,737,238","-5,266,343","-4,371,698",-,-,-,"-5,277,137","-5,311,430",-,-,"-16,629,543","-15,490,616",-,-,"-14,391,696","-14,283,826",-,-,"-31,021,239","-29,774,442",-,-,"-58,570,995","-57,183,398",-,-,50
51,    全社共通（経費）,"140,933","138,296","135,523",97.9%,96.1%,1.8%,"123,948","127,998",103.2%,1.7%,"429,540","421,486",98.1%,1.6%,"391,399","394,278",100.7%,1.9%,"820,939","815,764",99.3%,1.7%,"1,580,613","1,578,547",99.8%,1.5%,51
52,    グループ共通,"203,500","203,500","203,500",100.0%,100.0%,75.5%,"203,500","203,500",100.0%,75.5%,"610,500","610,500",100.0%,75.5%,"610,500","610,500",100.0%,75.5%,"1,221,000","1,221,000",100.0%,75.5%,"2,442,000","2,442,000",100.0%,75.5%,52
53,差引収益,"1,990,478","2,002,622","2,975,524",148.5%,149.4%,25.3%,"708,748","537,220",75.7%,6.6%,"3,313,358","3,726,026",112.4%,7.9%,"2,661,424","2,701,641",101.5%,8.9%,"5,974,782","6,427,667",107.5%,8.3%,"11,109,435","11,648,623",104.8%,7.7%,53
54,差引比率,8.4,8.4,8.7,103.5%,103.5%,76.3%,3.6,3.4,94.4%,37.3%,5.1,5.0,98.0%,38.1%,4.2,4.2,100.0%,44.2%,4.6,4.7,102.1%,41.2%,4.2,4.3,102.3%,40.9%,54
55,総時間,571.50,507.00,496.25,97.8%,86.8%,11.3%,693.00,612.75,88.4%,13.3%,"1,941.25","1,704.50",87.8%,12.3%,"1,822.00","1,608.75",88.2%,12.6%,"3,763.25","3,313.25",88.0%,12.4%,"7,377.50","6,511.00",88.2%,12.5%,55
56,    定時間,"1,894.00","1,758.00","1,730.50",98.4%,91.3%,80.7%,"2,298.00","2,122.00",92.3%,91.3%,"6,443.00","5,870.75",91.1%,86.5%,"5,998.00","5,534.00",92.2%,86.1%,"12,441.00","11,404.75",91.6%,86.3%,"24,235.00","22,286.75",91.9%,86.4%,56
57,    残業時間,148.00,142.00,125.75,88.5%,84.9%,83.8%,155.00,155.00,100.0%,116.5%,449.00,455.25,101.3%,90.8%,400.00,400.00,100.0%,91.8%,849.00,855.25,100.7%,91.2%,"1,524.00","1,530.25",100.4%,71.8%,57
58,    移動時間,85.00,87.00,94.00,108.0%,110.5%,52.5%,71.00,71.00,100.0%,36.1%,226.00,274.00,121.2%,48.7%,189.00,185.00,97.8%,35.0%,415.00,459.00,110.6%,42.1%,837.00,881.00,105.2%,47.0%,58
59,    部門共通（時間）,"-1,637.25","-1,571.00","-1,541.50",-,-,-,"-1,929.25","-1,845.00",-,-,"-5,449.75","-5,187.25",-,-,"-5,026.00","-4,801.75",-,-,"-10,475.75","-9,989.00",-,-,"-20,256.50","-19,332.00",-,-,59
60,    全社共通（時間）,81.75,91.00,87.50,96.1%,107.0%,5.0%,98.25,109.75,111.7%,6.3%,273.00,291.75,106.8%,5.4%,261.00,291.50,111.6%,6.0%,534.00,583.25,109.2%,5.7%,"1,038.00","1,145.00",110.3%,5.7%,60
61,当月時間当り,"3,482.9","3,949.9","5,996.0",151.8%,172.1%,224.5%,"1,022.7",876.7,85.7%,49.5%,"1,706.8","2,185.9",128.0%,64.5%,"1,460.7","1,679.3",114.9%,71.1%,"1,587.6","1,939.9",122.1%,67.0%,"1,505.8","1,789.0",118.8%,61.8%,61
62,人員,13,13,13,100.0%,100.0%,92.8%,13,13,100.0%,86.6%,13,13,100.0%,92.8%,13,13,100.0%,86.6%,13,13,100.0%,86.6%,13,13,100.0%,92.8%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
