13,    車両費,"297,300","297,300","262,399",88.2%,88.2%,82.8%,"287,300","287,300",100.0%,93.6%,"801,900","854,974",106.6%,99.2%,"851,900","851,900",100.0%,96.1%,"1,653,800","1,706,874",103.2%,97.6%,"3,197,600","3,250,674",101.6%,96.3%,13
14,    旅費交通費,"12,000","12,000","9,718",80.9%,80.9%,85.5%,"15,000","15,000",100.0%,100.0%,"42,000","40,363",96.1%,99.7%,"40,000","40,000",100.0%,93.4%,"82,000","80,363",98.0%,96.5%,"167,000","165,363",99.0%,89.7%,14
15,    荷造運搬費,"112,000","112,000","185,012",165.1%,165.1%,166.5%,"220,000","220,000",100.0%,100.1%,"532,000","594,854",111.8%,111.7%,"675,000","675,000",100.0%,133.4%,"1,207,000","1,269,854",105.2%,122.3%,"2,127,000","2,189,854",102.9%,103.0%,15
16,    通信費,"46,000","46,000","39,915",86.7%,86.7%,84.8%,"43,000","43,000",100.0%,98.0%,"132,000","124,102",94.0%,91.4%,"126,100","126,100",100.0%,73.4%,"258,100","250,202",96.9%,81.3%,"503,600","495,702",98.4%,88.5%,16
17,    水道光熱費,"14,000","14,000","11,719",83.7%,83.7%,82.5%,"17,000","17,000",100.0%,99.9%,"54,000","47,239",87.4%,86.4%,"60,000","60,000",100.0%,98.6%,"114,000","107,239",94.0%,92.8%,"222,000","215,239",96.9%,94.5%,17
18,    事務用品費,"15,000","15,000","10,794",71.9%,71.9%,74.0%,"37,000","37,000",100.0%,215.3%,"73,000","60,545",82.9%,113.2%,"77,000","77,000",100.0%,98.8%,"150,000","137,545",91.6%,104.7%,"281,000","268,545",95.5%,92.4%,18
19,    消耗品費,"10,000","10,000","11,635",116.3%,116.3%,141.9%,"3,000","3,000",100.0%,-,"15,500","18,713",120.7%,70.7%,"10,000","10,000",100.0%,87.7%,"25,500","28,713",112.6%,75.9%,"41,500","44,713",107.7%,94.1%,19
20,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,20
21,    広告宣伝費,0,0,0,-,-,-,"5,500","5,500",100.0%,100.0%,"5,500","5,500",100.0%,100.0%,"10,000","10,000",100.0%,-,"15,500","15,500",100.0%,281.8%,"22,500","22,500",100.0%,104.2%,21
22,    接待交際費,"20,000","20,000","35,731",178.6%,178.6%,161.3%,"20,000","30,000",150.0%,156.3%,"40,000","69,878",174.6%,158.8%,"5,000","5,000",100.0%,8.5%,"45,000","74,878",166.3%,73.1%,"130,000","159,878",122.9%,64.0%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"136,500","136,500","136,500",100.0%,100.0%,100.0%,"136,500","136,500",100.0%,100.0%,"409,500","409,500",100.0%,76.9%,"409,500","409,500",100.0%,100.0%,"819,000","819,000",100.0%,86.9%,"1,638,000","1,638,000",100.0%,93.0%,24
25,    賃貸料収入,"-10,180","-10,180","-10,180",-,-,-,"-10,180","-10,180",-,-,"-30,540","-30,540",-,-,"-30,540","-30,540",-,-,"-61,080","-61,080",-,-,"-122,160","-122,160",-,-,25
26,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払リース料,"6,900","6,900","6,900",100.0%,100.0%,100.0%,"6,900","6,900",100.0%,100.0%,"20,700","20,700",100.0%,100.0%,"20,700","20,700",100.0%,100.0%,"41,400","41,400",100.0%,100.0%,"82,800","82,800",100.0%,100.0%,27
28,    保険料,"9,504","9,504","9,504",100.0%,100.0%,87.9%,"9,504","9,504",100.0%,87.9%,"28,512","28,512",100.0%,87.9%,"28,512","28,512",100.0%,87.8%,"57,024","57,024",100.0%,87.8%,"114,048","114,048",100.0%,93.5%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"19,500","19,500","19,400",99.4%,99.4%,95.5%,"19,500","19,500",100.0%,97.5%,"68,500","68,000",99.2%,96.3%,"58,500","58,500",100.0%,101.0%,"127,000","126,500",99.6%,98.4%,"253,500","253,000",99.8%,99.0%,31
32,    診断料,0,0,"9,600",-,-,-,0,0,-,-,0,"9,600",-,300.0%,"90,000","90,000",100.0%,95.2%,"90,000","99,600",110.6%,101.9%,"135,000","144,600",107.1%,66.4%,32
33,    諸会費,700,700,"4,200",600.0%,600.0%,600.0%,"40,200","40,200",100.0%,100.0%,"59,900","83,100",138.7%,138.9%,"3,600","3,600",100.0%,100.0%,"63,500","86,700",136.5%,136.7%,"67,700","90,900",134.2%,103.2%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"2,000","2,000",100.0%,117.5%,35
36,    租税公課,0,0,0,-,-,-,"83,000","83,000",100.0%,100.2%,"84,000","83,800",99.7%,100.0%,"83,200","83,200",100.0%,99.9%,"167,200","167,000",99.8%,99.9%,"333,200","333,000",99.9%,100.4%,36
37,    業務委託費,"671,750","671,750","392,100",58.3%,58.3%,52.2%,"231,000","231,000",100.0%,85.7%,"1,153,000","1,044,850",90.6%,83.5%,"4,033,750","4,033,750",100.0%,97.4%,"5,186,750","5,078,600",97.9%,94.1%,"6,215,000","6,106,850",98.2%,98.9%,37
38,    業務受託収入,"-10,909","-10,909","-10,909",-,-,-,0,0,-,-,"-10,909","-10,909",-,-,"-54,545","-54,545",-,-,"-65,454","-65,454",-,-,"-346,362","-346,362",-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"368,230","368,230","368,230",100.0%,100.0%,112.7%,"368,230","368,230",100.0%,112.7%,"1,104,690","1,104,690",100.0%,110.7%,"1,104,690","1,104,690",100.0%,112.7%,"2,209,380","2,209,380",100.0%,111.7%,"4,418,760","4,418,760",100.0%,112.2%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,0,0,"1,600",-,-,17.7%,0,0,-,-,0,"1,600",-,17.7%,0,0,-,0.0%,0,"1,600",-,7.0%,0,"1,600",-,6.0%,42
43,    福利消耗品費,"41,000","41,000","2,401",5.8%,5.8%,6.2%,0,0,-,-,"41,000","2,401",5.8%,6.2%,"10,000","10,000",100.0%,230.9%,"51,000","12,401",24.3%,29.0%,"54,000","15,401",28.5%,36.0%,43
44,    教育研修費,"28,686","28,686","3,686",12.8%,12.8%,8.7%,"8,186","8,186",100.0%,108.3%,"40,558","15,558",38.3%,20.0%,"28,281","28,281",100.0%,107.1%,"68,839","43,839",63.6%,42.0%,"108,178","83,178",76.8%,50.0%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,200,000","1,200,000",100.0%,79.2%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"37,468","37,468","37,468",100.0%,100.0%,95.5%,"37,326","37,326",100.0%,95.5%,"112,403","112,403",100.0%,95.5%,"111,130","111,130",100.0%,95.5%,"223,533","223,533",100.0%,95.5%,"441,974","441,974",100.0%,95.5%,47
48,    社内金利（売掛金）,"390,000","390,000","400,736",102.7%,102.7%,103.1%,"60,000","60,000",100.0%,97.7%,"600,000","627,409",104.5%,104.1%,"110,000","110,000",100.0%,99.3%,"710,000","737,409",103.8%,103.3%,"914,000","941,409",102.9%,108.1%,48
49,    社内金利（在庫）,"120,000","120,000","115,403",96.1%,96.1%,91.9%,"150,000","150,000",100.0%,100.6%,"420,000","363,685",86.5%,84.7%,"400,000","400,000",100.0%,97.5%,"820,000","763,685",93.1%,91.0%,"1,860,000","1,803,685",96.9%,92.0%,49
50,    部門共通（経費）,"345,352","366,877","320,739",87.4%,92.8%,98.1%,"373,393","360,041",96.4%,106.8%,"1,135,536","1,055,625",92.9%,101.8%,"1,041,034","1,026,640",98.6%,109.4%,"2,176,570","2,082,265",95.6%,105.4%,"4,138,247","4,031,270",97.4%,112.2%,50
51,    全社共通（経費）,"356,154","345,687","343,291",99.3%,96.3%,100.8%,"325,084","334,348",102.8%,104.8%,"1,139,587","1,146,930",100.6%,114.9%,"1,019,078","1,023,996",100.4%,104.9%,"2,158,665","2,170,926",100.5%,110.0%,"4,310,439","4,317,507",100.1%,110.0%,51
52,    グループ共通,"121,900","121,900","121,900",100.0%,100.0%,98.0%,"121,900","121,900",100.0%,98.0%,"365,700","365,700",100.0%,98.0%,"365,700","365,700",100.0%,98.0%,"731,400","731,400",100.0%,98.0%,"1,462,800","1,462,800",100.0%,98.0%,52
53,差引収益,"3,929,859","3,368,801","6,416,860",190.4%,163.2%,176.6%,"3,454,371","2,393,459",69.2%,81.1%,"12,583,105","15,855,222",126.0%,159.3%,"14,480,552","14,490,028",100.0%,90.0%,"27,063,657","30,345,250",112.1%,116.4%,"61,087,229","64,386,687",105.4%,105.9%,53
54,差引比率,6.5,5.7,9.2,161.4%,141.5%,137.3%,6.3,5.1,80.9%,78.4%,6.9,8.1,117.3%,124.6%,6.7,6.7,100.0%,91.7%,6.8,7.4,108.8%,105.7%,7.6,7.9,103.9%,103.9%,54
55,総時間,"1,317.25","1,319.50","1,296.50",98.2%,98.4%,83.2%,"1,596.00","1,599.75",100.2%,105.3%,"4,448.75","4,357.00",97.9%,93.2%,"4,224.00","4,236.50",100.2%,96.9%,"8,672.75","8,593.50",99.0%,95.0%,"16,878.25","16,822.25",99.6%,96.5%,55
56,    定時間,856.00,856.00,852.50,99.5%,99.5%,90.1%,"1,048.00","1,048.00",100.0%,116.0%,"2,906.00","2,857.00",98.3%,101.9%,"2,768.00","2,768.00",100.0%,104.8%,"5,674.00","5,625.00",99.1%,103.4%,"11,046.00","10,997.00",99.5%,104.3%,56
57,    残業時間,40.00,40.00,27.00,67.5%,67.5%,44.2%,50.00,50.00,100.0%,116.2%,140.00,107.25,76.6%,61.9%,140.00,140.00,100.0%,100.7%,280.00,247.25,88.3%,79.1%,560.00,527.25,94.1%,90.3%,57
58,    移動時間,110.50,110.50,108.00,97.7%,97.7%,133.7%,127.50,127.50,100.0%,145.2%,367.25,361.25,98.3%,141.9%,343.50,343.50,100.0%,143.5%,710.75,704.75,99.1%,142.7%,"1,372.00","1,366.00",99.5%,147.1%,58
59,    部門共通（時間）,111.25,107.75,104.50,96.9%,93.9%,97.2%,133.00,128.50,96.6%,111.9%,373.50,358.00,95.8%,106.7%,345.00,332.75,96.4%,108.6%,718.50,690.75,96.1%,107.6%,"1,383.25","1,332.00",96.2%,107.2%,59
60,    全社共通（時間）,199.50,205.25,204.50,99.6%,102.5%,56.4%,237.50,245.75,103.4%,66.5%,662.00,673.50,101.7%,60.8%,627.50,652.25,103.9%,62.3%,"1,289.50","1,325.75",102.8%,61.6%,"2,517.00","2,600.00",103.2%,62.8%,60
61,当月時間当り,"2,983.3","2,553.0","4,949.3",193.8%,165.9%,212.0%,"2,164.3","1,496.1",69.1%,77.0%,"2,828.4","3,639.0",128.6%,170.7%,"3,428.1","3,420.2",99.7%,92.8%,"3,120.5","3,531.1",113.1%,122.5%,"3,619.2","3,827.4",105.7%,109.7%,61
62,人員,6,6,6,100.0%,100.0%,100.0%,6,6,100.0%,100.0%,6,6,100.0%,100.0%,6,6,100.0%,100.0%,6,6,100.0%,100.0%,6,6,100.0%,100.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
