21,    広告宣伝費,0,0,0,-,-,-,"4,400","4,400",100.0%,100.0%,"4,400","4,400",100.0%,100.0%,0,0,-,-,"4,400","4,400",100.0%,100.0%,"4,400","4,400",100.0%,100.0%,21
22,    接待交際費,"20,000","20,000","35,414",177.0%,177.0%,243.5%,"30,000","30,000",100.0%,92.4%,"70,000","96,530",137.9%,163.4%,"105,000","105,000",100.0%,103.9%,"175,000","201,530",115.1%,125.9%,"415,000","441,530",106.3%,100.2%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"129,200","129,200","69,200",53.5%,53.5%,54.7%,"129,200","129,200",100.0%,102.1%,"387,600","327,600",84.5%,86.3%,"387,600","387,600",100.0%,102.1%,"775,200","715,200",92.2%,94.2%,"1,550,400","1,490,400",96.1%,98.2%,24
25,    賃貸料収入,"-20,280","-20,280","-20,280",-,-,-,"-20,280","-20,280",-,-,"-60,840","-60,840",-,-,"-60,840","-60,840",-,-,"-121,680","-121,680",-,-,"-243,360","-243,360",-,-,25
26,    修繕費,"300,000","300,000",0,0.0%,0.0%,-,"300,000","100,000",33.3%,-,"700,000","100,000",14.2%,-,0,0,-,-,"700,000","100,000",14.2%,-,"700,000","400,000",57.1%,268.4%,26
27,    支払リース料,"6,900","6,900","6,900",100.0%,100.0%,100.0%,"6,900","6,900",100.0%,100.0%,"20,700","20,700",100.0%,100.0%,"20,700","20,700",100.0%,100.0%,"41,400","41,400",100.0%,100.0%,"91,600","91,600",100.0%,100.0%,27
28,    保険料,"29,817","29,817","29,817",100.0%,100.0%,108.1%,"14,817","14,817",100.0%,128.7%,"59,451","59,451",100.0%,117.5%,"44,451","44,451",100.0%,128.7%,"103,902","103,902",100.0%,122.1%,"192,804","192,804",100.0%,110.8%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"19,400","19,400","18,500",95.3%,95.3%,95.3%,"18,500","18,500",100.0%,100.0%,"58,700","58,100",98.9%,98.9%,"79,000","79,000",100.0%,100.0%,"137,700","137,100",99.5%,99.5%,"252,700","252,100",99.7%,99.3%,31
32,    診断料,"10,000","10,000",0,0.0%,0.0%,-,"10,000","10,000",100.0%,250.0%,"30,000","10,000",33.3%,125.0%,"190,000","190,000",100.0%,100.4%,"220,000","200,000",90.9%,101.4%,"600,000","580,000",96.6%,99.2%,32
33,    諸会費,"3,750","3,750","18,250",486.6%,486.6%,486.6%,"24,750","24,750",100.0%,100.0%,"30,750","43,250",140.6%,140.6%,"5,295","5,295",100.0%,100.0%,"36,045","48,545",134.6%,134.6%,"63,975","76,475",119.5%,115.0%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,"2,000","2,000",0,0.0%,0.0%,0.0%,"4,000","4,000",100.0%,54.0%,"1,333,000","1,329,700",99.7%,99.3%,"13,000","13,000",100.0%,90.2%,"1,346,000","1,342,700",99.7%,99.2%,"1,351,400","1,348,100",99.7%,99.0%,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"-54,545","-54,545",-,-,"-54,545","-54,545",-,-,"-135,453","-135,453",-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"409,830","409,830","409,830",100.0%,100.0%,150.5%,"409,830","428,780",104.6%,157.4%,"1,229,490","1,248,440",101.5%,152.8%,"1,229,490","1,286,340",104.6%,157.4%,"2,458,980","2,534,780",103.0%,155.1%,"4,917,960","5,107,460",103.8%,155.5%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"10,000","15,000","6,457",43.0%,64.5%,62.5%,"20,000","20,000",100.0%,104.7%,"60,000","60,883",101.4%,85.3%,"100,000","100,000",100.0%,98.7%,"160,000","160,883",100.5%,93.1%,"256,000","256,883",100.3%,103.0%,42
43,    福利消耗品費,"40,000","40,000","1,228",3.0%,3.0%,3.6%,0,"40,000",-,-,"40,000","47,468",118.6%,140.6%,0,0,-,-,"40,000","47,468",118.6%,140.6%,"60,000","67,468",112.4%,102.5%,43
44,    教育研修費,"2,871","2,871","2,871",100.0%,100.0%,32.3%,"2,871","52,971",-,393.2%,"8,613","58,713",681.6%,232.8%,"228,613","228,613",100.0%,627.5%,"237,226","287,326",121.1%,466.0%,"261,581","311,681",119.1%,346.3%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"600,000","600,000",100.0%,82.6%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"14,963","14,963","14,963",100.0%,100.0%,86.0%,"14,764","14,764",100.0%,85.9%,"44,889","44,889",100.0%,86.0%,"43,097","43,097",100.0%,85.6%,"87,986","87,986",100.0%,85.8%,"168,801","168,801",100.0%,85.3%,47
48,    社内金利（売掛金）,"36,000","36,000","46,346",128.7%,128.7%,126.4%,"35,000","35,000",100.0%,101.8%,"102,000","120,150",117.7%,117.8%,"80,000","80,000",100.0%,98.9%,"182,000","200,150",109.9%,109.4%,"207,500","225,650",108.7%,97.7%,48
49,    社内金利（在庫）,"130,000","130,000","112,664",86.6%,86.6%,85.2%,"130,000","130,000",100.0%,96.9%,"390,000","385,227",98.7%,97.3%,"320,000","320,000",100.0%,99.3%,"710,000","705,227",99.3%,98.2%,"1,650,000","1,645,227",99.7%,94.7%,49
50,    部門共通（経費）,"320,039","341,564","297,646",87.1%,93.0%,91.0%,"347,948","337,050",96.8%,100.0%,"1,064,970","991,551",93.1%,95.6%,"966,443","953,917",98.7%,101.6%,"2,031,413","1,945,468",95.7%,98.5%,"3,859,658","3,762,449",97.4%,104.7%,50
51,    全社共通（経費）,"785,969","776,871","783,385",100.8%,99.6%,122.7%,"724,728","726,135",100.1%,116.2%,"2,675,101","2,750,372",102.8%,130.4%,"2,190,881","2,194,893",100.1%,120.3%,"4,865,982","4,945,265",101.6%,125.7%,"10,022,278","10,094,728",100.7%,121.5%,51
52,    グループ共通,"142,400","142,400","142,400",100.0%,100.0%,114.5%,"142,400","142,400",100.0%,114.5%,"427,200","427,200",100.0%,114.5%,"427,200","427,200",100.0%,114.5%,"854,400","854,400",100.0%,114.5%,"1,708,800","1,708,800",100.0%,114.5%,52
53,差引収益,"5,937,185","5,657,758","6,007,712",106.1%,101.1%,140.3%,"4,766,470","4,926,911",103.3%,88.2%,"11,455,805","14,028,098",122.4%,109.9%,"11,768,202","11,539,866",98.0%,94.4%,"23,224,007","25,567,964",110.0%,102.3%,"69,462,330","71,410,681",102.8%,99.1%,53
54,差引比率,9.3,9.0,8.8,97.7%,94.6%,118.9%,6.8,6.9,101.4%,87.3%,6.7,7.0,104.4%,94.5%,7.8,7.8,100.0%,96.2%,7.2,7.3,101.3%,93.5%,9.2,9.1,98.9%,94.7%,54
55,総時間,"1,607.75","1,602.25","1,540.75",96.1%,95.8%,99.4%,"1,910.25","1,914.25",100.2%,117.1%,"5,332.00","5,115.00",95.9%,106.1%,"5,066.00","5,122.00",101.1%,111.6%,"10,398.00","10,237.00",98.4%,108.8%,"20,394.75","20,309.25",99.5%,108.0%,55
56,    定時間,"1,180.00","1,198.00","1,151.75",96.1%,97.6%,124.9%,"1,420.00","1,450.00",102.1%,148.9%,"3,958.00","3,814.75",96.3%,133.6%,"3,756.00","3,846.00",102.3%,139.5%,"7,714.00","7,660.75",99.3%,136.5%,"15,134.00","15,222.75",100.5%,132.0%,56
57,    残業時間,90.00,90.00,91.50,101.6%,101.6%,128.4%,90.00,90.00,100.0%,102.2%,280.00,282.50,100.8%,105.7%,280.00,280.00,100.0%,108.4%,560.00,562.50,100.4%,107.0%,"1,110.00","1,112.50",100.2%,113.1%,57
58,    移動時間,-17.25,-17.25,-33.75,-,-,-,-18.00,-18.00,-,-,-72.50,-90.00,-,-,-59.50,-59.50,-,-,-132.00,-149.50,-,-,-244.50,-262.00,-,-,58
59,    部門共通（時間）,105.50,102.00,99.25,97.3%,94.0%,92.3%,126.00,121.50,96.4%,105.8%,354.00,339.00,95.7%,101.1%,326.75,314.75,96.3%,102.7%,680.75,653.75,96.0%,101.9%,"1,312.00","1,261.50",96.1%,101.5%,59
60,    全社共通（時間）,249.50,229.50,232.00,101.0%,92.9%,56.6%,292.25,270.75,92.6%,64.9%,812.50,768.75,94.6%,61.3%,762.75,740.75,97.1%,62.9%,"1,575.25","1,509.50",95.8%,62.1%,"3,083.25","2,974.50",96.4%,63.6%,60
61,当月時間当り,"3,692.8","3,531.1","3,899.2",110.4%,105.5%,141.0%,"2,495.2","2,573.8",103.1%,75.2%,"2,148.5","2,742.5",127.6%,103.5%,"2,322.9","2,253.0",96.9%,84.5%,"2,233.5","2,497.6",111.8%,94.0%,"3,405.8","3,516.1",103.2%,91.7%,61
62,人員,8,8,7,87.5%,87.5%,116.6%,8,8,100.0%,133.3%,8,8,100.0%,133.3%,8,8,100.0%,133.3%,8,8,100.0%,133.3%,8,8,100.0%,114.2%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
