26,    修繕費,"7,000","7,000","3,642",52.0%,52.0%,14.7%,"59,000","7,000",11.8%,972.2%,"73,000","10,642",14.5%,41.9%,"21,000","21,000",100.0%,13.9%,"94,000","31,642",33.6%,17.9%,"136,000","73,642",54.1%,36.7%,26
27,    支払リース料,"5,300","5,300","5,264",99.3%,99.3%,101.0%,"5,300","5,300",100.0%,101.7%,"15,900","15,828",99.5%,101.3%,"15,900","15,900",100.0%,96.2%,"31,800","31,728",99.7%,98.7%,"63,600","63,528",99.8%,97.4%,27
28,    保険料,"20,300","20,300","20,264",99.8%,99.8%,176.0%,400,400,100.0%,117.6%,"21,100","21,081",99.9%,172.9%,"1,200","1,200",100.0%,117.6%,"22,300","22,281",99.9%,168.6%,"27,500","27,481",99.9%,175.9%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"4,000","4,000","3,584",89.6%,89.6%,94.1%,"4,200","4,200",100.0%,77.8%,"14,200","11,368",80.0%,63.9%,"17,800","17,800",100.0%,88.5%,"32,000","29,168",91.1%,76.9%,"87,800","84,968",96.7%,91.7%,31
32,    診断料,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,"15,000","15,000",100.0%,100.0%,"15,000","15,000",100.0%,82.4%,"265,000","265,000",100.0%,99.5%,32
33,    諸会費,0,0,"16,000",-,-,-,"33,400","33,400",100.0%,144.5%,"33,400","49,900",149.4%,194.8%,"46,600","46,600",100.0%,99.2%,"80,000","96,500",120.6%,132.9%,"96,500","113,000",117.0%,114.0%,33
34,    会議費,"3,000","3,000",0,0.0%,0.0%,-,"403,000","403,000",100.0%,-,"406,000","403,000",99.2%,-,"9,000","9,000",100.0%,26.1%,"415,000","412,000",99.2%,-,"518,000","515,000",99.4%,748.7%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,0,0,0,-,-,-,"1,700","1,700",100.0%,58.6%,"29,700","29,694",99.9%,159.2%,"28,400","28,400",100.0%,175.1%,"58,100","58,094",99.9%,166.6%,"114,100","114,094",99.9%,154.0%,36
37,    業務委託費,"284,000","284,000","270,200",95.1%,95.1%,131.1%,"247,000","160,000",64.7%,71.2%,"764,000","706,914",92.5%,117.9%,"616,000","616,000",100.0%,157.2%,"1,380,000","1,322,914",95.8%,133.5%,"2,909,000","2,851,914",98.0%,93.2%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,"120,000","120,000","10,775",8.9%,8.9%,-,"120,000","120,000",100.0%,-,"360,000","231,856",64.4%,-,"360,000","360,000",100.0%,-,"720,000","591,856",82.2%,-,"1,440,000","1,311,856",91.1%,-,39
40,    情報機器利用料,"273,500","273,500","275,046",100.5%,100.5%,78.3%,"280,800","280,800",100.0%,79.9%,"827,800","830,892",100.3%,79.2%,"842,400","842,400",100.0%,79.9%,"1,670,200","1,673,292",100.1%,79.6%,"3,355,000","3,358,092",100.0%,79.5%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"8,400","95,400","192,821",202.1%,-,-,"3,900","3,900",100.0%,77.3%,"103,200","297,925",288.6%,-,"19,900","19,900",100.0%,57.4%,"123,100","317,825",258.1%,545.0%,"182,200","376,925",206.8%,58.8%,42
43,    福利消耗品費,"55,450","55,450",346,0.6%,0.6%,0.8%,0,"55,450",-,-,"55,450","55,796",100.6%,131.7%,"21,650","21,650",100.0%,500.0%,"77,100","77,446",100.4%,165.9%,"77,500","77,846",100.4%,165.3%,43
44,    教育研修費,"22,100","22,100","2,149",9.7%,9.7%,78.6%,"72,100","72,100",100.0%,-,"114,300","76,398",66.8%,112.0%,"26,300","26,300",100.0%,320.6%,"140,600","102,698",73.0%,134.4%,"334,200","296,298",88.6%,207.5%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"6,200","6,200","3,629",58.5%,58.5%,103.8%,"6,200","6,200",100.0%,175.9%,"18,700","13,486",72.1%,127.9%,"18,300","18,300",100.0%,175.9%,"37,000","31,786",85.9%,151.8%,"72,400","67,186",92.7%,163.8%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,"-1,928,766","-2,183,466","-1,968,551",-,-,-,"-2,441,716","-2,449,866",-,-,"-8,529,098","-8,355,549",-,-,"-6,139,198","-6,139,198",-,-,"-14,668,296","-14,494,747",-,-,"-27,477,072","-27,303,523",-,-,50
51,    全社共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    グループ共通,"81,300","81,300","81,300",100.0%,100.0%,98.0%,"81,300","81,300",100.0%,98.0%,"243,900","243,900",100.0%,98.0%,"243,900","243,900",100.0%,98.0%,"487,800","487,800",100.0%,98.0%,"975,600","975,600",100.0%,98.0%,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,744.00,744.00,741.25,99.6%,99.6%,75.9%,872.00,872.00,100.0%,86.7%,"2,480.00","2,421.00",97.6%,81.3%,"2,272.00","2,272.00",100.0%,83.8%,"4,752.00","4,693.00",98.7%,82.5%,"9,312.00","9,253.00",99.3%,82.8%,56
57,    残業時間,60.00,60.00,70.00,116.6%,116.6%,94.5%,64.00,64.00,100.0%,92.0%,180.00,225.50,125.2%,105.9%,152.00,152.00,100.0%,80.5%,332.00,377.50,113.7%,94.0%,628.00,673.50,107.2%,89.5%,57
58,    移動時間,100.00,43.00,51.00,118.6%,51.0%,106.2%,82.00,12.00,14.6%,25.0%,267.00,118.00,44.1%,81.9%,234.00,48.00,20.5%,33.8%,501.00,166.00,33.1%,58.0%,"1,039.00",340.00,32.7%,59.2%,58
59,    部門共通（時間）,-904.00,-847.00,-862.25,-,-,-,"-1,018.00",-948.00,-,-,"-2,927.00","-2,764.50",-,-,"-2,658.00","-2,472.00",-,-,"-5,585.00","-5,236.50",-,-,"-10,979.00","-10,266.50",-,-,59
60,    全社共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,5,5,5,100.0%,100.0%,71.4%,5,5,100.0%,71.4%,5,5,100.0%,71.4%,5,5,100.0%,71.4%,5,5,100.0%,71.4%,5,5,100.0%,71.4%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
