12,    減価償却費,"11,274","11,274","11,275",100.0%,100.0%,105.6%,"11,274","11,274",100.0%,105.6%,"11,274","11,274",100.0%,105.6%,"67,644","67,648",100.0%,105.6%,"27,644","27,644",100.0%,43.1%,"95,288","95,292",100.0%,74.4%,12
13,    車両費,"246,241","246,241","296,307",120.3%,120.3%,141.0%,"247,816","247,816",100.0%,139.3%,"281,914","281,914",100.0%,99.3%,"1,560,010","1,720,636",110.2%,124.8%,"1,540,240","1,540,240",100.0%,108.3%,"3,100,250","3,260,876",105.1%,116.5%,13
14,    旅費交通費,"395,000","395,000","393,490",99.6%,99.6%,94.7%,"218,000","218,000",100.0%,99.2%,"466,000","466,000",100.0%,295.2%,"1,808,000","2,286,107",126.4%,185.0%,"1,765,000","1,765,000",100.0%,113.2%,"3,573,000","4,051,107",113.3%,144.9%,14
15,    荷造運搬費,"3,168,773","2,800,000","3,853,574",137.6%,121.6%,77.4%,"2,191,916","2,100,000",95.8%,54.2%,"2,323,833","2,323,833",100.0%,51.0%,"22,147,758","24,127,736",108.9%,69.8%,"12,371,386","12,371,386",100.0%,64.7%,"34,519,144","36,499,122",105.7%,68.0%,15
16,    通信費,"283,201","283,201","288,865",101.9%,101.9%,99.0%,"225,296","225,296",100.0%,119.6%,"241,421","241,421",100.0%,82.2%,"1,473,017","1,549,012",105.1%,102.5%,"1,042,363","1,042,363",100.0%,93.3%,"2,515,380","2,591,375",103.0%,98.6%,16
17,    水道光熱費,"35,966","35,966","32,224",89.5%,89.5%,170.7%,"35,313","35,313",100.0%,190.5%,"28,990","28,990",100.0%,190.5%,"209,288","196,694",93.9%,179.1%,"194,148","194,148",100.0%,154.4%,"403,436","390,842",96.8%,165.9%,17
18,    事務用品費,"19,407","19,407","88,472",455.8%,455.8%,787.3%,"64,594","64,594",100.0%,118.8%,"17,802","17,802",100.0%,140.9%,"261,758","336,954",128.7%,163.3%,"224,223","224,223",100.0%,97.6%,"485,981","561,177",115.4%,128.7%,18
19,    消耗品費,"151,067","151,067","154,070",101.9%,101.9%,72.2%,"158,606","158,606",100.0%,113.9%,"126,498","126,498",100.0%,108.3%,"944,223","894,026",94.6%,96.4%,"691,228","691,228",100.0%,104.3%,"1,635,451","1,585,254",96.9%,99.7%,19
20,    廃棄物処理料,"3,472","3,472","5,877",169.2%,169.2%,169.2%,"11,778","11,778",100.0%,100.0%,"3,083","3,083",100.0%,100.0%,"27,970","186,277",665.9%,665.9%,"234,666","234,666",100.0%,-,"262,636","420,943",160.2%,867.3%,20
21,    広告宣伝費,"5,000","5,000",0,0.0%,0.0%,-,"5,000","5,000",100.0%,-,"5,000","5,000",100.0%,24.3%,"30,000","329,294",-,582.0%,"30,000","30,000",100.0%,139.1%,"60,000","359,294",598.8%,459.8%,21
22,    接待交際費,"10,000","10,000",0,0.0%,0.0%,0.0%,"10,000","10,000",100.0%,31.1%,"10,000","10,000",100.0%,31.0%,"60,000","94,076",156.7%,41.6%,"200,000","200,000",100.0%,165.9%,"260,000","294,076",113.1%,84.9%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"494,158","454,854","454,854",100.0%,92.0%,159.7%,"459,708","454,854",98.9%,174.4%,"459,708","454,854",98.9%,164.3%,"2,792,698","2,729,124",97.7%,162.8%,"2,758,248","2,729,124",98.9%,164.3%,"5,550,946","5,458,248",98.3%,163.6%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,0,0,0,-,-,-,0,0,-,-,"156,000","156,000",100.0%,-,"156,000","156,000",100.0%,-,0,0,-,0.0%,"156,000","156,000",100.0%,-,26
27,    支払リース料,"4,553","4,553","4,554",100.0%,100.0%,190.6%,"4,553","4,553",100.0%,190.5%,"4,553","4,553",100.0%,190.5%,"27,318","27,322",100.0%,190.6%,"36,212","36,212",100.0%,190.5%,"63,530","63,534",100.0%,190.5%,27
28,    保険料,"5,445","25,000","25,009",100.0%,459.3%,90.0%,"4,525","25,000",552.4%,93.1%,"6,125","6,125",100.0%,21.5%,"32,450","132,671",408.8%,79.7%,"160,890","160,890",100.0%,110.7%,"193,340","293,561",151.8%,94.1%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,"4,602,532","7,000,000","7,083,710",101.1%,153.9%,58.8%,"4,139,815","3,197,975",77.2%,17.8%,"2,886,036","2,886,036",100.0%,19.8%,"23,110,091","24,402,760",105.5%,33.8%,"14,507,636","14,507,636",100.0%,29.2%,"37,617,727","38,910,396",103.4%,31.9%,30
31,    支払手数料,"7,000","7,000","4,295",61.3%,61.3%,61.9%,"5,000","5,000",100.0%,117.6%,"5,000","5,000",100.0%,51.8%,"42,000","27,085",64.4%,60.1%,"40,000","40,000",100.0%,113.0%,"82,000","67,085",81.8%,83.4%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,"80,000",0,0,-,0.0%,0.0%,0,0,-,-,0,0,-,-,"83,500","80,500",96.4%,100.6%,"44,566","44,566",100.0%,162.4%,"128,066","125,066",97.6%,116.4%,33
34,    会議費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,-,0,"4,000",-,571.4%,0,0,-,0.0%,0,"4,000",-,72.5%,36
37,    業務委託費,"2,669,362","2,669,362","2,794,010",104.6%,104.6%,104.6%,"2,605,594","2,605,594",100.0%,100.0%,"2,273,650","2,273,650",100.0%,100.0%,"19,256,609","18,037,005",93.6%,93.6%,"12,153,201","12,153,201",100.0%,96.4%,"31,409,810","30,190,206",96.1%,94.7%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,39
40,    情報機器利用料,"620,290","568,830","568,830",100.0%,91.7%,208.9%,"620,290","568,830",91.7%,208.9%,"620,290","568,830",91.7%,208.9%,"3,721,740","3,412,980",91.7%,208.9%,"3,721,740","3,412,980",91.7%,205.0%,"7,443,480","6,825,960",91.7%,206.9%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"18,000","18,000","7,380",41.0%,41.0%,122.4%,"18,000","18,000",100.0%,239.0%,"18,000","18,000",100.0%,223.2%,"108,000","57,166",52.9%,28.0%,"144,000","144,000",100.0%,4.4%,"252,000","201,166",79.8%,5.8%,42
43,    福利消耗品費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,-,"50,000","26,400",52.8%,83.1%,"50,000","50,000",100.0%,-,"100,000","76,400",76.4%,211.0%,43
44,    教育研修費,"5,785","5,785","7,616",131.6%,131.6%,69.0%,"5,785","5,785",100.0%,12.5%,"5,785","5,785",100.0%,190.6%,"34,710","40,204",115.8%,58.1%,"34,710","34,710",100.0%,142.6%,"69,420","74,914",107.9%,80.1%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,"75,205",-,91.6%,"4,100,000","4,100,000",100.0%,67.2%,"4,100,000","4,175,205",101.8%,67.6%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,838,838,840,100.2%,100.2%,71.4%,782,782,100.0%,69.7%,726,726,100.0%,67.9%,"5,200","5,204",100.0%,72.1%,"3,671","3,671",100.0%,69.4%,"8,871","8,875",100.0%,71.0%,47
48,    社内金利（売掛金）,"45,000","45,000","19,427",43.1%,43.1%,2.7%,"26,000","26,000",100.0%,3.6%,"30,000","30,000",100.0%,3.4%,"139,000","181,104",130.2%,4.0%,"159,500","159,500",100.0%,9.3%,"298,500","340,604",114.1%,5.5%,48
49,    社内金利（在庫）,"220,000","220,000","233,618",106.1%,106.1%,59.6%,"210,000","210,000",100.0%,56.5%,"220,000","220,000",100.0%,55.3%,"1,530,000","1,368,026",89.4%,50.1%,"1,610,000","1,610,000",100.0%,44.4%,"3,140,000","2,978,026",94.8%,46.9%,49
50,    部門共通（経費）,"93,686","90,588","87,287",96.3%,93.1%,116.3%,"88,648","90,964",102.6%,119.5%,"123,943","127,725",103.0%,112.8%,"659,814","611,822",92.7%,108.6%,"588,270","589,254",100.1%,122.2%,"1,248,084","1,201,076",96.2%,114.9%,50
51,    全社共通（経費）,"780,548","814,835","771,489",94.6%,98.8%,37.4%,"723,921","721,695",99.6%,39.0%,"688,816","755,846",109.7%,43.5%,"4,772,883","4,682,522",98.1%,39.4%,"3,859,284","3,858,029",99.9%,37.6%,"8,632,167","8,540,551",98.9%,38.6%,51
52,    グループ共通,"142,400","142,400","142,400",100.0%,100.0%,171.7%,"142,400","142,400",100.0%,171.7%,"142,400","142,400",100.0%,171.7%,"854,400","854,400",100.0%,171.7%,"854,400","854,400",100.0%,171.7%,"1,708,800","1,708,800",100.0%,171.7%,52
53,差引収益,"6,121,002","-327,673","655,356",-,10.7%,6.0%,"6,225,386","5,154,891",82.8%,-,"4,893,153","4,878,655",99.7%,-,"50,643,919","40,984,839",80.9%,109.4%,"17,242,774","17,580,929",101.9%,-,"67,886,693","58,565,768",86.2%,206.7%,53
54,差引比率,4.6,-0.3,0.4,-,8.6%,11.4%,5.2,4.9,94.2%,-,4.8,4.7,97.9%,-,5.7,4.2,73.6%,182.6%,3.2,3.3,103.1%,-,4.7,3.9,82.9%,354.5%,54
55,総時間,"3,054.25","2,837.75","2,867.25",101.0%,93.8%,83.2%,"2,367.00","2,213.25",93.5%,85.2%,"2,759.25","2,756.75",99.9%,90.3%,"16,917.75","17,064.75",100.8%,88.4%,"16,208.25","16,199.75",99.9%,91.1%,"33,126.00","33,264.50",100.4%,89.7%,55
56,    定時間,"1,776.00","1,592.00","1,607.25",100.9%,90.4%,177.9%,"1,360.00","1,224.00",90.0%,177.0%,"1,616.00","1,616.00",100.0%,208.0%,"9,680.00","9,356.00",96.6%,193.6%,"9,360.00","9,360.00",100.0%,197.1%,"19,040.00","18,716.00",98.2%,195.4%,56
57,    残業時間,160.00,145.00,228.50,157.5%,142.8%,191.2%,160.00,145.00,90.6%,195.9%,160.00,160.00,100.0%,140.3%,"1,125.00","1,726.75",153.4%,251.0%,"1,100.00","1,100.00",100.0%,167.1%,"2,225.00","2,826.75",127.0%,210.0%,57
58,    移動時間,205.00,205.00,169.00,82.4%,82.4%,-,157.00,157.00,100.0%,-,187.00,187.00,100.0%,-,"1,077.00","1,172.00",108.8%,-,"1,041.00","1,041.00",100.0%,-,"2,118.00","2,213.00",104.4%,-,58
59,    部門共通（時間）,43.75,41.75,41.50,99.4%,94.8%,116.9%,33.00,31.50,95.4%,121.1%,36.75,34.25,93.1%,115.1%,236.75,224.50,94.8%,117.5%,220.75,212.25,96.1%,118.4%,457.50,436.75,95.4%,117.9%,59
60,    全社共通（時間）,869.50,854.00,821.00,96.1%,94.4%,34.4%,657.00,655.75,99.8%,36.3%,759.50,759.50,100.0%,35.6%,"4,799.00","4,585.50",95.5%,33.6%,"4,486.50","4,486.50",100.0%,36.7%,"9,285.50","9,072.00",97.7%,35.1%,60
61,当月時間当り,"2,004.0",-115.4,228.5,-,11.4%,7.2%,"2,630.0","2,329.1",88.5%,-,"1,773.3","1,769.7",99.7%,-,"2,993.5","2,401.7",80.2%,123.7%,"1,063.8","1,085.2",102.0%,-,"2,049.3","1,760.6",85.9%,230.4%,61
62,人員,10,9,9,100.0%,90.0%,180.0%,10,9,90.0%,180.0%,10,10,100.0%,200.0%,10,10,100.0%,200.0%,10,10,100.0%,200.0%,10,10,100.0%,200.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
