38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"377,792","377,792","377,792",100.0%,100.0%,84.7%,"377,792","377,792",100.0%,84.7%,"1,133,376","1,133,376",100.0%,84.7%,"1,133,376","1,133,376",100.0%,84.7%,"2,266,752","2,266,752",100.0%,84.7%,"4,533,504","4,533,504",100.0%,84.2%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"13,410","13,410","7,571",56.4%,56.4%,63.9%,"3,500","3,500",100.0%,87.9%,"20,790","15,246",73.3%,75.8%,"15,830","15,830",100.0%,104.0%,"36,620","31,076",84.8%,88.0%,"84,240","78,696",93.4%,103.3%,42
43,    福利消耗品費,"20,600","20,600",907,4.4%,4.4%,2.8%,900,900,100.0%,123.6%,"23,000","2,457",10.6%,7.1%,"1,900","1,900",100.0%,128.4%,"24,900","4,357",17.4%,12.1%,"28,000","7,457",26.6%,19.2%,43
44,    教育研修費,"2,493","2,493","1,987",79.7%,79.7%,63.6%,"2,013","2,013",100.0%,64.1%,"20,156","6,012",29.8%,26.0%,"366,494","366,494",100.0%,-,"386,650","372,506",96.3%,811.4%,"698,728","684,584",97.9%,-,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"10,030","10,030","10,029",99.9%,99.9%,105.5%,"9,940","9,940",100.0%,104.8%,"30,091","30,087",99.9%,105.3%,"29,283","29,283",100.0%,104.7%,"59,374","59,370",99.9%,105.0%,"115,648","115,644",99.9%,104.9%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,"-814,676","-814,676","-741,881",-,-,-,"-782,156","-938,226",-,-,"-2,862,209","-3,053,369",-,-,"-2,576,546","-2,629,136",-,-,"-5,438,755","-5,682,505",-,-,"-10,269,326","-10,518,400",-,-,51
52,    グループ共通,"101,800","101,800","101,800",100.0%,100.0%,81.8%,"101,800","101,800",100.0%,81.8%,"305,400","305,400",100.0%,81.8%,"305,400","305,400",100.0%,81.8%,"610,800","610,800",100.0%,81.8%,"1,221,600","1,221,600",100.0%,81.8%,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,920.00,912.00,922.00,101.0%,100.2%,71.0%,"1,064.00","1,070.00",100.5%,80.0%,"3,008.00","3,002.00",99.8%,74.9%,"2,848.00","2,848.00",100.0%,75.4%,"5,856.00","5,850.00",99.8%,75.2%,"11,432.00","11,426.00",99.9%,76.1%,56
57,    残業時間,69.50,74.50,84.50,113.4%,121.5%,62.7%,70.75,77.75,109.8%,62.5%,204.50,258.75,126.5%,61.3%,225.00,225.00,100.0%,58.9%,429.50,483.75,112.6%,60.1%,839.75,894.00,106.4%,59.5%,57
58,    移動時間,-152.00,-152.00,-155.50,-,-,-,-191.00,-191.00,-,-,-534.00,-537.00,-,-,-497.00,-497.00,-,-,"-1,031.00","-1,034.00",-,-,"-1,985.00","-1,988.00",-,-,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,-837.50,-834.50,-851.00,-,-,-,-943.75,-956.75,-,-,"-2,678.50","-2,723.75",-,-,"-2,576.00","-2,576.00",-,-,"-5,254.50","-5,299.75",-,-,"-10,286.75","-10,332.00",-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,6,6,6,100.0%,100.0%,75.0%,6,6,100.0%,75.0%,6,6,100.0%,75.0%,6,6,100.0%,75.0%,6,6,100.0%,75.0%,6,6,100.0%,75.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
