13,    車両費,"712,423","712,423","743,071",104.3%,104.3%,104.3%,"697,183","698,083",100.1%,77.8%,"2,248,063","2,216,428",98.5%,102.5%,"2,176,999","2,179,699",100.1%,102.3%,"4,425,062","4,396,127",99.3%,102.4%,"8,550,545","8,527,010",99.7%,102.3%,13
14,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"20,000","20,000",100.0%,-,"20,000","20,000",100.0%,-,"52,000","52,000",100.0%,-,14
15,    荷造運搬費,0,0,"3,607",-,-,-,0,0,-,-,0,"3,607",-,-,882,882,100.0%,100.0%,882,"4,489",508.9%,508.9%,"1,862","5,469",293.7%,124.8%,15
16,    通信費,"11,821","11,821","13,471",113.9%,113.9%,83.0%,"11,793","11,793",100.0%,73.6%,"35,430","38,879",109.7%,80.7%,"36,009","36,009",100.0%,72.8%,"71,439","74,888",104.8%,76.7%,"141,746","145,195",102.4%,75.7%,16
17,    水道光熱費,"4,550","4,550","4,615",101.4%,101.4%,49.6%,"4,415","4,415",100.0%,48.9%,"14,657","14,522",99.0%,48.5%,"15,982","15,982",100.0%,48.9%,"30,639","30,504",99.5%,48.7%,"60,710","60,575",99.7%,49.6%,17
18,    事務用品費,"2,932","2,932","2,507",85.5%,85.5%,63.9%,"3,732","3,732",100.0%,118.9%,"9,616","10,117",105.2%,70.1%,"5,083","5,083",100.0%,30.0%,"14,699","15,200",103.4%,48.4%,"27,898","28,399",101.7%,48.9%,18
19,    消耗品費,"69,530","28,730","66,841",232.6%,96.1%,450.5%,"5,036","5,036",100.0%,64.0%,"279,362","270,669",96.8%,377.2%,"62,549","85,109",136.0%,74.6%,"341,911","355,778",104.0%,191.5%,"483,814","543,701",112.3%,145.0%,19
20,    廃棄物処理料,"3,600","3,600","2,188",60.7%,60.7%,30.1%,"1,200","1,200",100.0%,45.3%,"6,720","5,605",83.4%,38.3%,"4,800","4,800",100.0%,49.4%,"11,520","10,405",90.3%,42.8%,"24,000","22,885",95.3%,43.4%,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    接待交際費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"3,600","3,600","3,600",100.0%,100.0%,48.9%,"3,600","3,600",100.0%,48.9%,"10,800","10,800",100.0%,48.9%,"10,800","10,800",100.0%,48.9%,"21,600","21,600",100.0%,48.9%,"43,200","43,200",100.0%,48.9%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,"2,400","2,400",0,0.0%,0.0%,0.0%,"2,400","2,400",100.0%,-,"7,200","2,400",33.3%,130.0%,"7,200","7,200",100.0%,11.9%,"14,400","9,600",66.6%,15.4%,"28,800","24,000",83.3%,33.4%,26
27,    支払リース料,476,476,475,99.7%,99.7%,53.8%,476,476,100.0%,53.9%,"1,428","1,426",99.8%,53.8%,"11,508","11,508",100.0%,338.1%,"12,936","12,934",99.9%,213.8%,"15,792","15,790",99.9%,139.2%,27
28,    保険料,"53,032","53,032","53,031",99.9%,99.9%,152.3%,49,49,100.0%,58.3%,"53,130","53,129",99.9%,151.9%,147,147,100.0%,58.3%,"53,277","53,276",99.9%,151.2%,"53,571","53,570",99.9%,149.5%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"1,523","1,523","1,523",100.0%,100.0%,73.6%,"1,523","1,523",100.0%,73.6%,"5,510","4,569",82.9%,56.2%,"6,139","6,139",100.0%,65.2%,"11,649","10,708",91.9%,61.0%,"30,452","29,511",96.9%,78.7%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,0,0,0,-,-,-,570,570,100.0%,49.0%,570,570,100.0%,49.0%,122,122,100.0%,48.9%,692,692,100.0%,49.0%,"4,092","4,092",100.0%,289.8%,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"134,200","134,200","134,200",100.0%,100.0%,111.8%,"134,200","134,200",100.0%,111.8%,"402,600","402,600",100.0%,111.8%,"402,600","402,600",100.0%,111.8%,"805,200","805,200",100.0%,111.8%,"1,610,400","1,610,400",100.0%,111.8%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"4,180","4,180","4,218",100.9%,100.9%,79.9%,"4,191","4,191",100.0%,85.3%,"12,534","20,023",159.7%,132.8%,"12,497","12,497",100.0%,38.1%,"25,031","32,520",129.9%,67.9%,"52,199","59,688",114.3%,74.4%,42
43,    福利消耗品費,"20,120","20,120","28,616",142.2%,142.2%,28.9%,0,0,-,-,"69,800","44,576",63.8%,44.3%,"20,000","20,000",100.0%,-,"89,800","64,576",71.9%,64.1%,"89,920","64,696",71.9%,53.6%,43
44,    教育研修費,446,446,446,100.0%,100.0%,49.0%,446,446,100.0%,49.0%,"40,938","1,338",3.2%,49.0%,"1,338","1,338",100.0%,49.0%,"42,276","2,676",6.3%,49.0%,"44,952","5,352",11.9%,10.6%,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"2,810","2,810","2,719",96.7%,96.7%,80.6%,"2,807","2,807",100.0%,83.8%,"8,430","8,260",97.9%,81.6%,"8,401","8,401",100.0%,84.9%,"16,831","16,661",98.9%,83.2%,"33,561","33,391",99.4%,85.4%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    全社共通（経費）,"-1,233,931","-1,193,131","-1,271,415",-,-,-,"-1,079,909","-1,080,809",-,-,"-3,825,652","-3,728,380",-,-,"-3,421,920","-3,447,180",-,-,"-7,247,572","-7,175,560",-,-,"-13,824,982","-13,804,390",-,-,51
52,    グループ共通,"203,200","203,200","203,200",100.0%,100.0%,98.0%,"203,200","203,200",100.0%,98.0%,"609,600","609,600",100.0%,98.0%,"609,600","609,600",100.0%,98.0%,"1,219,200","1,219,200",100.0%,98.0%,"2,438,400","2,438,400",100.0%,98.0%,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,"1,600.00","1,747.25","1,612.00",92.2%,100.7%,120.8%,"1,902.25","2,080.50",109.3%,154.5%,"5,404.25","5,587.75",103.3%,135.6%,"5,035.00","5,507.75",109.3%,147.8%,"10,439.25","11,095.50",106.2%,141.4%,"20,086.75","21,644.50",107.7%,132.7%,56
57,    残業時間,16.00,16.00,6.50,40.6%,40.6%,46.4%,30.00,30.00,100.0%,71.8%,66.00,54.50,82.5%,70.7%,90.00,90.00,100.0%,87.1%,156.00,144.50,92.6%,80.1%,235.00,223.50,95.1%,92.9%,57
58,    移動時間,"-1,385.00","-1,385.00","-1,392.25",-,-,-,"-1,650.00","-1,650.00",-,-,"-4,685.00","-4,691.00",-,-,"-4,372.00","-4,372.00",-,-,"-9,057.00","-9,063.00",-,-,"-17,442.00","-17,448.00",-,-,58
59,    部門共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,59
60,    全社共通（時間）,-231.00,-378.25,-226.25,-,-,-,-282.25,-460.50,-,-,-785.25,-951.25,-,-,-753.00,"-1,225.75",-,-,"-1,538.25","-2,177.00",-,-,"-2,879.75","-4,420.00",-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,12,13,13,100.0%,108.3%,118.1%,12,13,108.3%,130.0%,12,13,108.3%,118.1%,12,13,108.3%,130.0%,12,13,108.3%,130.0%,12,13,108.3%,118.1%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
