19,    消耗品費,"1,000","1,000","8,862",886.2%,886.2%,986.8%,"1,000","1,000",100.0%,94.4%,"11,000","52,296",475.4%,518.4%,"144,500","144,500",100.0%,100.0%,"155,500","196,796",126.5%,127.3%,"198,000","239,296",120.8%,115.4%,19
20,    廃棄物処理料,"7,800","7,800","9,360",120.0%,120.0%,120.6%,"4,500","4,500",100.0%,104.1%,"19,900","21,780",109.4%,110.8%,"9,500","9,500",100.0%,105.5%,"29,400","31,280",106.3%,109.2%,"81,000","82,880",102.3%,100.4%,20
21,    広告宣伝費,"6,900","6,900","6,200",89.8%,89.8%,100.0%,"9,100","9,100",100.0%,108.3%,"22,900","21,500",93.8%,103.3%,"-7,460","-7,460",-,-,"15,440","14,040",90.9%,37.1%,"85,040","83,640",98.3%,153.0%,21
22,    接待交際費,"10,000","10,000",0,0.0%,0.0%,0.0%,"16,600","16,600",100.0%,100.3%,"37,900","28,150",74.2%,74.3%,"19,100","19,100",100.0%,127.3%,"57,000","47,250",82.8%,89.4%,"185,300","175,550",94.7%,97.3%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"62,020","62,020","61,420",99.0%,99.0%,114.0%,"62,020","62,020",100.0%,115.1%,"186,060","184,857",99.3%,114.3%,"186,060","186,060",100.0%,115.0%,"372,120","370,917",99.6%,114.7%,"744,240","743,037",99.8%,109.7%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,0,"79,000","79,000",100.0%,-,-,0,0,-,0.0%,"90,000","79,000",87.7%,197.5%,0,0,-,-,"90,000","79,000",87.7%,197.5%,"100,000","89,000",89.0%,139.8%,26
27,    支払リース料,"9,200","9,200","9,200",100.0%,100.0%,50.0%,"9,200","9,200",100.0%,100.0%,"27,600","27,600",100.0%,100.0%,"27,600","27,600",100.0%,100.0%,"55,200","55,200",100.0%,100.0%,"122,400","122,400",100.0%,100.0%,27
28,    保険料,"5,457","5,457","5,457",100.0%,100.0%,105.1%,"5,457","5,457",100.0%,105.1%,"16,371","16,371",100.0%,105.1%,"16,371","16,371",100.0%,105.1%,"32,742","32,742",100.0%,105.1%,"65,484","65,484",100.0%,102.5%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"14,500","14,500","12,980",89.5%,89.5%,91.3%,"32,000","32,000",100.0%,101.1%,"67,000","64,368",96.0%,97.1%,"59,500","59,500",100.0%,98.7%,"126,500","123,868",97.9%,97.9%,"221,500","218,868",98.8%,98.1%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,"11,500",0,0.0%,0.0%,0,0,-,-,"11,500",0,0.0%,0.0%,"11,500",0,0.0%,0.0%,32
33,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"8,000","8,000",100.0%,100.0%,"8,000","8,000",100.0%,100.0%,"20,000","20,000",100.0%,95.2%,33
34,    会議費,0,0,0,-,-,-,900,900,100.0%,100.5%,900,900,100.0%,100.5%,0,0,-,-,900,900,100.0%,100.5%,"6,000","6,000",100.0%,100.0%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,0,0,0,-,-,-,"37,000","37,000",100.0%,100.5%,"43,000","41,000",95.3%,95.7%,"52,500","52,500",100.0%,101.3%,"95,500","93,500",97.9%,98.8%,"165,000","163,000",98.7%,82.3%,36
37,    業務委託費,"336,000","336,000","365,970",108.9%,108.9%,135.5%,"295,000","295,000",100.0%,105.1%,"1,229,000","1,259,080",102.4%,109.7%,"405,000","405,000",100.0%,51.7%,"1,634,000","1,664,080",101.8%,86.2%,"2,923,000","2,953,080",101.0%,92.8%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"45,000","45,000",100.0%,100.0%,39
40,    情報機器利用料,"260,230","260,230","260,230",100.0%,100.0%,113.6%,"260,230","260,230",100.0%,113.6%,"780,690","780,690",100.0%,113.6%,"780,690","780,690",100.0%,122.7%,"1,561,380","1,561,380",100.0%,118.0%,"3,122,760","3,122,760",100.0%,120.3%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"4,500","4,500","2,659",59.0%,59.0%,60.0%,"4,000","4,000",100.0%,100.5%,"63,500","56,319",88.6%,89.0%,"10,000","10,000",100.0%,81.9%,"73,500","66,319",90.2%,87.9%,"383,000","375,819",98.1%,154.6%,42
43,    福利消耗品費,"36,000","36,000",0,0.0%,0.0%,0.0%,0,0,-,0.0%,"36,000",0,0.0%,0.0%,"10,000","10,000",100.0%,115.4%,"46,000","10,000",21.7%,21.9%,"46,000","10,000",21.7%,21.9%,43
44,    教育研修費,"3,889","3,889","3,889",100.0%,100.0%,100.0%,"3,889","3,889",100.0%,100.0%,"29,678","27,667",93.2%,237.1%,"32,000","32,000",100.0%,102.5%,"61,678","59,667",96.7%,139.2%,"99,045","97,034",97.9%,119.5%,44
45,    廃棄損・減耗損,0,0,"2,367",-,-,-,0,0,-,-,0,"2,367",-,124.7%,0,0,-,-,0,"2,367",-,124.7%,"200,000","202,367",101.1%,74.4%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"37,186","37,186","37,186",100.0%,100.0%,92.6%,"36,942","36,942",100.0%,92.6%,"111,559","111,559",100.0%,92.6%,"111,189","111,189",100.0%,94.0%,"222,748","222,748",100.0%,93.3%,"444,907","444,907",100.0%,95.0%,47
48,    社内金利（売掛金）,"206,700","206,700","209,047",101.1%,101.1%,101.0%,"465,200","465,200",100.0%,99.9%,"687,840","677,639",98.5%,98.4%,"2,099,400","2,099,400",100.0%,99.9%,"2,787,240","2,777,039",99.6%,99.6%,"4,949,440","4,939,239",99.7%,101.8%,48
49,    社内金利（在庫）,"183,800","183,800","160,817",87.4%,87.4%,87.4%,"158,900","158,900",100.0%,99.9%,"460,600","450,384",97.7%,97.7%,"422,100","422,100",100.0%,99.9%,"882,700","872,484",98.8%,98.8%,"1,569,800","1,559,584",99.3%,78.2%,49
50,    部門共通（経費）,"290,575","314,647","272,816",86.7%,93.8%,92.6%,"323,350","317,441",98.1%,103.1%,"1,014,753","952,032",93.8%,97.4%,"884,295","875,504",99.0%,102.7%,"1,899,048","1,827,536",96.2%,99.9%,"3,599,766","3,519,806",97.7%,102.6%,50
51,    全社共通（経費）,"199,128","198,940","182,141",91.5%,91.4%,68.4%,"198,457","188,558",95.0%,73.9%,"614,966","588,411",95.6%,72.9%,"517,909","538,096",103.8%,75.3%,"1,132,875","1,126,507",99.4%,74.0%,"2,105,961","2,100,265",99.7%,71.2%,51
52,    グループ共通,"81,300","81,300","81,300",100.0%,100.0%,98.0%,"81,300","81,300",100.0%,98.0%,"243,900","243,900",100.0%,98.0%,"243,900","243,900",100.0%,98.0%,"487,800","487,800",100.0%,98.0%,"975,600","975,600",100.0%,98.0%,52
53,差引収益,"7,276,614","5,934,730","5,868,696",98.8%,80.6%,90.3%,"7,027,454","6,173,262",87.8%,106.1%,"26,414,280","24,681,422",93.4%,104.6%,"11,107,805","11,096,409",99.8%,112.9%,"37,522,085","35,777,831",95.3%,107.1%,"53,248,756","51,512,278",96.7%,117.8%,53
54,差引比率,23.2,21.9,21.7,99.0%,93.5%,98.1%,23.9,23.2,97.0%,110.4%,23.5,23.5,100.0%,104.9%,18.9,18.8,99.4%,126.1%,21.9,21.8,99.5%,111.7%,15.1,14.9,98.6%,119.2%,54
55,総時間,"1,123.25","1,112.25","1,050.75",94.4%,93.5%,91.6%,"1,247.75","1,237.00",99.1%,109.8%,"3,639.50","3,491.00",95.9%,100.6%,"3,218.75","3,204.00",99.5%,124.7%,"6,858.25","6,695.00",97.6%,110.8%,"13,212.00","13,020.25",98.5%,118.5%,55
56,    定時間,672.00,672.00,649.25,96.6%,96.6%,95.3%,752.00,752.00,100.0%,106.5%,"2,160.00","2,129.25",98.5%,100.7%,"1,872.00","1,872.00",100.0%,134.9%,"4,032.00","4,001.25",99.2%,114.3%,"7,776.00","7,745.25",99.6%,122.6%,56
57,    残業時間,45.00,45.00,23.75,52.7%,52.7%,47.7%,42.00,42.00,100.0%,88.8%,183.00,113.75,62.1%,56.4%,172.00,172.00,100.0%,92.1%,355.00,285.75,80.4%,73.5%,645.00,575.75,89.2%,81.4%,57
58,    移動時間,130.00,130.00,127.50,98.0%,98.0%,361.7%,148.00,148.00,100.0%,-,420.00,416.25,99.1%,-,370.00,370.00,100.0%,-,790.00,786.25,99.5%,-,"1,531.00","1,527.25",99.7%,-,58
59,    部門共通（時間）,105.00,101.00,99.25,98.2%,94.5%,91.8%,124.00,119.00,95.9%,104.3%,350.00,335.00,95.7%,100.1%,322.75,309.00,95.7%,101.0%,672.75,644.00,95.7%,100.5%,"1,301.25","1,246.00",95.7%,100.2%,59
60,    全社共通（時間）,171.25,164.25,151.00,91.9%,88.1%,55.5%,181.75,176.00,96.8%,70.4%,526.50,496.75,94.3%,62.7%,482.00,481.00,99.7%,70.1%,"1,008.50",977.75,96.9%,66.1%,"1,958.75","1,926.00",98.3%,68.6%,60
61,当月時間当り,"6,478.1","5,335.7","5,585.2",104.6%,86.2%,98.5%,"5,632.1","4,990.5",88.6%,96.6%,"7,257.6","7,070.0",97.4%,104.0%,"3,450.9","3,463.2",100.3%,90.5%,"5,471.0","5,343.9",97.6%,96.5%,"4,030.3","3,956.3",98.1%,99.3%,61
62,人員,4,4,4,100.0%,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,133.3%,4,4,100.0%,100.0%,4,4,100.0%,133.3%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
