11,    社内仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    荷造運搬費,"50,000","50,000","30,400",60.8%,60.8%,91.4%,"50,000","50,000",100.0%,86.8%,"50,000","50,000",100.0%,106.7%,"150,000","130,400",86.9%,94.6%,"1,000,000","980,400",98.0%,115.8%,"1,700,000","1,680,400",98.8%,116.8%,12
13,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"4,045,000","4,045,000","3,461,996",85.5%,85.5%,75.2%,"4,765,000","4,929,150",103.4%,91.9%,"6,540,000","6,540,000",100.0%,89.5%,"15,350,000","14,931,146",97.2%,86.5%,"109,160,000","108,741,146",99.6%,105.2%,"198,300,000","197,881,146",99.7%,107.8%,14
15,経費合計,"1,685,500","1,658,817","1,244,211",75.0%,73.8%,83.0%,"2,545,500","2,174,529",85.4%,82.0%,"3,477,500","3,477,500",100.0%,87.8%,"7,708,500","6,896,240",89.4%,85.0%,"78,052,000","77,239,740",98.9%,103.8%,"148,300,000","147,487,740",99.4%,111.3%,15
16,経費合計（原価）,"1,063,000","1,057,476","687,884",65.0%,64.7%,70.8%,"1,647,000","1,357,236",82.4%,71.8%,"2,926,000","2,926,000",100.0%,85.3%,"5,636,000","4,971,120",88.2%,79.0%,"74,058,000","73,393,120",99.1%,103.5%,"140,394,000","139,729,120",99.5%,111.0%,16
17,    種苗費*,"640,000","635,160","260,500",41.0%,40.7%,43.6%,"1,250,000","1,008,170",80.6%,65.6%,"2,500,000","2,500,000",100.0%,83.8%,"4,390,000","3,768,670",85.8%,73.6%,"70,190,000","69,568,670",99.1%,103.1%,"133,145,000","132,523,670",99.5%,110.7%,17
18,    肥料費*,"5,000","5,000",0,0.0%,0.0%,-,"5,000","5,000",100.0%,-,0,0,-,-,"10,000","5,000",50.0%,-,"55,000","50,000",90.9%,133.2%,"90,000","85,000",94.4%,88.6%,18
19,    培土費用*,"12,000","11,650","17,475",150.0%,145.6%,29.8%,"12,000",0,0.0%,-,"20,000","20,000",100.0%,17.0%,"44,000","37,475",85.1%,21.3%,"490,000","483,475",98.6%,91.8%,"610,000","603,475",98.9%,96.7%,19
20,    農薬衛生費*,"40,000","40,000","19,866",49.6%,49.6%,50.6%,"20,000","20,000",100.0%,136.4%,"30,000","30,000",100.0%,107.9%,"90,000","69,866",77.6%,85.5%,"180,000","159,866",88.8%,84.8%,"350,000","329,866",94.2%,99.8%,20
21,    農具費*,0,0,"8,274",-,-,60.9%,0,"10,000",-,137.8%,"10,000","10,000",100.0%,758.1%,"10,000","28,274",282.7%,127.6%,"40,000","58,274",145.6%,87.4%,"100,000","118,274",118.2%,119.4%,21
22,    諸材料費*,"6,000","6,000","5,811",96.8%,96.8%,-,0,0,-,0.0%,"6,000","6,000",100.0%,-,"12,000","11,811",98.4%,136.7%,"883,000","882,811",99.9%,101.2%,"929,000","928,811",99.9%,100.8%,22
23,    その他仕入高*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    減価償却費*,"113,000","113,000","111,226",98.4%,98.4%,117.0%,"113,000","97,400",86.1%,102.4%,"113,000","113,000",100.0%,118.8%,"339,000","321,626",94.8%,112.7%,"678,000","660,626",97.4%,115.8%,"1,356,000","1,338,626",98.7%,113.9%,24
25,    車両費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    水道光熱費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    動力費*,"150,000","150,000","130,163",86.7%,86.7%,85.6%,"150,000","150,000",100.0%,101.3%,"150,000","150,000",100.0%,109.9%,"450,000","430,163",95.5%,98.5%,"960,000","940,163",97.9%,104.7%,"1,750,000","1,730,163",98.8%,104.8%,27
28,    燃料費*,0,0,"112,819",-,-,-,0,0,-,-,0,0,-,-,0,"112,819",-,-,0,"112,819",-,-,"900,000","1,012,819",112.5%,129.4%,28
29,    賃借料*,"17,000","16,666","16,674",100.0%,98.0%,100.0%,"17,000","16,666",98.0%,100.0%,"17,000","17,000",100.0%,102.0%,"51,000","50,340",98.7%,100.6%,"102,000","101,340",99.3%,101.3%,"204,000","203,340",99.6%,101.6%,29
30,    修繕費*,"80,000","80,000","5,076",6.3%,6.3%,-,"80,000","50,000",62.5%,78.1%,"80,000","80,000",100.0%,149.6%,"240,000","135,076",56.2%,115.0%,"480,000","375,076",78.1%,188.7%,"960,000","855,076",89.0%,255.0%,30
31,    診断料*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    業務委託費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    雑費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    雑給*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,経費合計（販管費）,"622,500","601,341","556,327",92.5%,89.3%,105.6%,"898,500","817,293",90.9%,107.4%,"551,500","551,500",100.0%,104.2%,"2,072,500","1,925,120",92.8%,106.0%,"3,994,000","3,846,620",96.3%,110.6%,"7,906,000","7,758,620",98.1%,116.1%,36
37,    減価償却費,"10,000","9,900","9,829",99.2%,98.2%,100.0%,"10,000","9,900",99.0%,100.7%,"10,000","10,000",100.0%,101.7%,"30,000","29,729",99.0%,100.8%,"60,000","59,729",99.5%,101.2%,"120,000","119,729",99.7%,101.5%,37
38,    車両費,"150,000","150,000","131,793",87.8%,87.8%,106.6%,"120,000","120,000",100.0%,95.9%,"180,000","180,000",100.0%,115.2%,"450,000","431,793",95.9%,106.6%,"930,000","911,793",98.0%,107.6%,"1,850,000","1,831,793",99.0%,107.4%,38
39,    旅費交通費,"10,000","10,000","2,663",26.6%,26.6%,30.0%,"10,000","10,000",100.0%,225.4%,"10,000","10,000",100.0%,15.9%,"30,000","22,663",75.5%,29.8%,"130,000","122,663",94.3%,131.4%,"350,000","342,663",97.9%,343.9%,39
40,    通信費,"33,000","33,000","33,028",100.0%,100.0%,107.1%,"33,000","33,000",100.0%,109.8%,"33,000","33,000",100.0%,109.9%,"99,000","99,028",100.0%,108.9%,"198,000","198,028",100.0%,89.1%,"396,000","396,028",100.0%,98.8%,40
41,    水道光熱費,"7,000","7,000","7,702",110.0%,110.0%,97.2%,"2,000","2,000",100.0%,101.7%,"8,000","8,000",100.0%,98.2%,"17,000","17,702",104.1%,98.2%,"27,000","27,702",102.6%,99.8%,"50,000","50,702",101.4%,91.1%,41
42,    事務用品費,"5,000","5,000","5,665",113.3%,113.3%,300.8%,"5,000","5,000",100.0%,145.8%,"5,000","5,000",100.0%,469.0%,"15,000","15,665",104.4%,245.6%,"30,000","30,665",102.2%,189.1%,"60,000","60,665",101.1%,172.8%,42
43,    消耗品費,"5,000","5,000","5,719",114.3%,114.3%,-,"50,000","50,000",100.0%,-,"10,000","10,000",100.0%,74.5%,"65,000","65,719",101.1%,377.6%,"80,000","80,719",100.8%,288.9%,"155,000","155,719",100.4%,136.5%,43
44,    廃棄物処理料,"2,000","1,500","1,364",90.9%,68.2%,41.6%,"62,000","2,000",3.2%,-,"2,000","2,000",100.0%,122.1%,"66,000","5,364",8.1%,109.2%,"72,000","11,364",15.7%,185.1%,"234,000","173,364",74.0%,54.7%,44
45,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,45
46,    接待交際費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,"20,000","20,000",100.0%,100.0%,46
47,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,49
50,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"6,000","6,000",100.0%,113.6%,50
51,    保険料,"3,000","3,000","2,452",81.7%,81.7%,69.1%,"3,000","2,452",81.7%,69.1%,"3,000","3,000",100.0%,84.5%,"9,000","7,904",87.8%,74.2%,"18,000","16,904",93.9%,79.4%,"36,000","34,904",96.9%,96.9%,51
52,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"210,000","210,000",100.0%,99.9%,"210,000","210,000",100.0%,99.9%,52
53,    支払手数料,"18,000","18,000","17,096",94.9%,94.9%,98.2%,"18,000","18,000",100.0%,110.1%,"18,000","18,000",100.0%,110.1%,"54,000","53,096",98.3%,106.0%,"165,000","164,096",99.4%,105.4%,"400,000","399,096",99.7%,94.3%,53
54,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"4,000","4,000",100.0%,103.8%,"8,000","8,000",100.0%,103.8%,54
55,    諸会費,0,0,0,-,-,-,"36,000","36,000",100.0%,100.0%,"8,000","8,000",100.0%,106.6%,"44,000","44,000",100.0%,101.1%,"44,000","44,000",100.0%,101.1%,"44,000","44,000",100.0%,100.0%,55
56,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    租税公課,0,0,0,-,-,-,"226,000","226,000",100.0%,100.1%,0,0,-,-,"226,000","226,000",100.0%,100.1%,"226,000","226,000",100.0%,99.8%,"226,000","226,000",100.0%,99.2%,58
59,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    業務受託収入,0,0,0,-,-,-,0,0,-,-,"-64,000","-64,000",-,-,"-64,000","-64,000",-,-,"-256,000","-256,000",-,-,"-256,000","-256,000",-,-,60
61,    情報機器利用料,"100,000","80,330","80,330",100.0%,80.3%,106.3%,"100,000","80,330",80.3%,106.3%,"100,000","100,000",100.0%,132.3%,"300,000","260,660",86.8%,114.9%,"600,000","560,660",93.4%,123.6%,"1,200,000","1,160,660",96.7%,128.0%,61
62,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    雑費,"42,000","41,240","42,527",103.1%,101.2%,103.0%,"1,000",240,24.0%,90.5%,"1,000","1,000",100.0%,378.7%,"44,000","43,767",99.4%,104.7%,"84,000","83,767",99.7%,98.0%,"90,000","89,767",99.7%,97.7%,63
64,    福利消耗品費,"15,000","15,000",0,0.0%,0.0%,-,0,0,-,0.0%,0,0,-,0.0%,"15,000",0,0.0%,0.0%,"32,000","17,000",53.1%,108.1%,"32,000","17,000",53.1%,108.1%,64
65,    教育研修費,"3,000","2,871","2,871",100.0%,95.7%,100.0%,"3,000","2,871",95.7%,100.0%,"8,000","8,000",100.0%,100.3%,"14,000","13,742",98.1%,100.2%,"23,000","22,742",98.8%,101.8%,"41,000","40,742",99.3%,103.0%,65
66,    廃棄損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,66
67,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    社内金利（固定資産）,"50,000","50,000","43,788",87.5%,87.5%,99.3%,"50,000","50,000",100.0%,114.8%,"50,000","50,000",100.0%,116.2%,"150,000","143,788",95.8%,110.0%,"300,000","293,788",97.9%,114.5%,"600,000","593,788",98.9%,118.7%,68
69,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    グループ共通,"169,500","169,500","169,500",100.0%,100.0%,109.3%,"169,500","169,500",100.0%,109.3%,"169,500","169,500",100.0%,109.3%,"508,500","508,500",100.0%,109.3%,"1,017,000","1,017,000",100.0%,109.3%,"2,034,000","2,034,000",100.0%,109.3%,70
71,差引収益,"2,359,500","2,386,183","2,217,785",92.9%,93.9%,71.4%,"2,219,500","2,754,621",124.1%,101.6%,"3,062,500","3,062,500",100.0%,91.6%,"7,641,500","8,034,906",105.1%,87.7%,"31,108,000","31,501,406",101.2%,108.6%,"50,000,000","50,393,406",100.7%,98.9%,71
72,差引比率,57.6,58.2,63.5,109.1%,110.2%,94.9%,46.0,55.3,120.2%,110.6%,46.4,46.4,100.0%,102.2%,49.3,53.3,108.1%,101.3%,28.2,28.7,101.7%,103.2%,25.0,25.2,100.8%,91.6%,72
73,総時間,"1,851.00","1,851.00","1,557.75",84.1%,84.1%,96.2%,"1,710.00","1,525.00",89.1%,98.9%,"1,228.00","1,228.00",100.0%,115.1%,"4,789.00","4,310.75",90.0%,102.0%,"8,164.00","7,685.75",94.1%,108.3%,"13,880.00","13,401.75",96.5%,112.8%,73
74,    定時間,"1,896.00","1,896.00","1,615.50",85.2%,85.2%,97.7%,"1,760.00","1,650.00",93.7%,101.8%,"1,293.00","1,293.00",100.0%,118.4%,"4,949.00","4,558.50",92.1%,104.4%,"8,469.00","8,078.50",95.3%,108.3%,"14,510.00","14,119.50",97.3%,111.0%,74
75,    残業時間,80.00,80.00,52.25,65.3%,65.3%,102.9%,75.00,65.00,86.6%,125.0%,70.00,70.00,100.0%,171.7%,225.00,187.25,83.2%,130.4%,465.00,427.25,91.8%,130.6%,865.00,827.25,95.6%,125.2%,75
76,    移動時間,-125.00,-125.00,-110.00,-,-,-,-125.00,-190.00,-,-,-135.00,-135.00,-,-,-385.00,-435.00,-,-,-770.00,-820.00,-,-,"-1,495.00","-1,545.00",-,-,76
77,当月時間当り,"1,274.7","1,289.1","1,423.7",110.4%,111.6%,74.2%,"1,297.9","1,806.3",139.1%,102.7%,"2,493.8","2,493.8",100.0%,79.5%,"1,595.6","1,863.9",116.8%,86.0%,"3,810.3","4,098.6",107.5%,100.2%,"3,602.3","3,760.2",104.3%,87.6%,77
78,人員,13,14,12,85.7%,92.3%,100.0%,13,13,100.0%,108.3%,13,13,100.0%,108.3%,13,13,100.0%,108.3%,13,13,100.0%,108.3%,13,13,100.0%,108.3%,78
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
