8,売上原価,"50,000","50,000","50,000",100.0%,100.0%,86.8%,"50,000","50,000",100.0%,106.7%,"150,000","130,400",86.9%,94.6%,"850,000","850,000",100.0%,119.9%,"1,000,000","980,400",98.0%,115.8%,"1,700,000","1,680,400",98.8%,116.8%,8
9,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    社内仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    荷造運搬費,"50,000","50,000","50,000",100.0%,100.0%,86.8%,"50,000","50,000",100.0%,106.7%,"150,000","130,400",86.9%,94.6%,"850,000","850,000",100.0%,119.9%,"1,000,000","980,400",98.0%,115.8%,"1,700,000","1,680,400",98.8%,116.8%,12
13,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"4,765,000","4,929,150","5,656,654",114.7%,118.7%,105.5%,"6,540,000","6,610,000",101.0%,90.5%,"15,350,000","15,728,650",102.4%,91.1%,"93,810,000","93,810,000",100.0%,108.9%,"109,160,000","109,538,650",100.3%,105.9%,"198,300,000","198,678,650",100.1%,108.2%,14
15,経費合計,"2,545,500","2,174,529","2,448,670",112.6%,96.1%,92.3%,"3,477,500","3,781,849",108.7%,95.5%,"7,708,500","7,474,730",96.9%,92.1%,"70,343,500","69,893,500",99.3%,105.4%,"78,052,000","77,368,230",99.1%,104.0%,"148,300,000","147,616,230",99.5%,111.3%,15
16,経費合計（原価）,"1,647,000","1,357,236","1,721,922",126.8%,104.5%,91.1%,"2,926,000","3,253,456",111.1%,94.8%,"5,636,000","5,663,262",100.4%,90.0%,"68,422,000","67,972,000",99.3%,105.2%,"74,058,000","73,635,262",99.4%,103.8%,"140,394,000","139,971,262",99.6%,111.2%,16
17,    種苗費*,"1,250,000","1,008,170","1,264,480",125.4%,101.1%,82.3%,"2,500,000","2,305,610",92.2%,77.3%,"4,390,000","3,830,590",87.2%,74.8%,"65,800,000","65,800,000",100.0%,105.5%,"70,190,000","69,630,590",99.2%,103.2%,"133,145,000","132,585,590",99.5%,110.8%,17
18,    肥料費*,"5,000","5,000",0,0.0%,0.0%,-,0,0,-,-,"10,000",0,0.0%,-,"45,000","45,000",100.0%,119.9%,"55,000","45,000",81.8%,119.9%,"90,000","80,000",88.8%,83.3%,18
19,    培土費用*,"12,000",0,"59,800",-,498.3%,-,"20,000","119,600",598.0%,102.0%,"44,000","196,875",447.4%,112.0%,"446,000","446,000",100.0%,127.2%,"490,000","642,875",131.1%,122.1%,"610,000","762,875",125.0%,122.2%,19
20,    農薬衛生費*,"20,000","20,000","12,244",61.2%,61.2%,83.5%,"30,000","30,000",100.0%,107.9%,"90,000","62,110",69.0%,76.0%,"90,000","90,000",100.0%,84.2%,"180,000","152,110",84.5%,80.7%,"350,000","322,110",92.0%,97.4%,20
21,    農具費*,0,"10,000","54,210",542.1%,-,747.2%,"10,000","10,000",100.0%,758.1%,"10,000","72,484",724.8%,327.1%,"30,000","30,000",100.0%,67.4%,"40,000","102,484",256.2%,153.8%,"100,000","162,484",162.4%,164.0%,21
22,    諸材料費*,0,0,0,-,-,0.0%,"6,000","458,180",-,-,"12,000","463,991",-,-,"871,000","421,000",48.3%,48.7%,"883,000","884,991",100.2%,101.4%,"929,000","930,991",100.2%,101.1%,22
23,    その他仕入高*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    減価償却費*,"113,000","97,400","111,220",114.1%,98.4%,117.0%,"113,000","97,400",86.1%,102.4%,"339,000","319,846",94.3%,112.1%,"339,000","339,000",100.0%,118.8%,"678,000","658,846",97.1%,115.5%,"1,356,000","1,336,846",98.5%,113.8%,24
25,    車両費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    水道光熱費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    動力費*,"150,000","150,000","135,802",90.5%,90.5%,91.7%,"150,000","150,000",100.0%,109.9%,"450,000","415,965",92.4%,95.3%,"510,000","510,000",100.0%,110.5%,"960,000","925,965",96.4%,103.1%,"1,750,000","1,715,965",98.0%,103.9%,27
28,    燃料費*,0,0,0,-,-,-,0,0,-,-,0,"112,819",-,-,0,0,-,-,0,"112,819",-,-,"900,000","1,012,819",112.5%,129.4%,28
29,    賃借料*,"17,000","16,666","16,666",100.0%,98.0%,100.0%,"17,000","16,666",98.0%,100.0%,"51,000","50,006",98.0%,100.0%,"51,000","51,000",100.0%,102.0%,"102,000","101,006",99.0%,101.0%,"204,000","203,006",99.5%,101.5%,29
30,    修繕費*,"80,000","50,000","67,500",135.0%,84.3%,105.5%,"80,000","66,000",82.5%,123.4%,"240,000","138,576",57.7%,118.0%,"240,000","240,000",100.0%,295.2%,"480,000","378,576",78.8%,190.5%,"960,000","858,576",89.4%,256.1%,30
31,    診断料*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    業務委託費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    雑費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    雑給*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,経費合計（販管費）,"898,500","817,293","726,748",88.9%,80.8%,95.5%,"551,500","528,393",95.8%,99.9%,"2,072,500","1,811,468",87.4%,99.7%,"1,921,500","1,921,500",100.0%,115.6%,"3,994,000","3,732,968",93.4%,107.3%,"7,906,000","7,644,968",96.6%,114.4%,36
37,    減価償却費,"10,000","9,900","9,829",99.2%,98.2%,100.0%,"10,000","9,900",99.0%,100.7%,"30,000","29,558",98.5%,100.2%,"30,000","30,000",100.0%,101.7%,"60,000","59,558",99.2%,100.9%,"120,000","119,558",99.6%,101.3%,37
38,    車両費,"120,000","120,000","107,624",89.6%,89.6%,86.0%,"180,000","180,000",100.0%,115.2%,"450,000","419,417",93.2%,103.6%,"480,000","480,000",100.0%,108.5%,"930,000","899,417",96.7%,106.1%,"1,850,000","1,819,417",98.3%,106.7%,38
39,    旅費交通費,"10,000","10,000","2,928",29.2%,29.2%,66.0%,"10,000","10,000",100.0%,15.9%,"30,000","15,591",51.9%,20.5%,"100,000","100,000",100.0%,578.1%,"130,000","115,591",88.9%,123.8%,"350,000","335,591",95.8%,336.8%,39
40,    通信費,"33,000","33,000","30,832",93.4%,93.4%,102.6%,"33,000","33,000",100.0%,109.9%,"99,000","96,860",97.8%,106.5%,"99,000","99,000",100.0%,75.3%,"198,000","195,860",98.9%,88.1%,"396,000","393,860",99.4%,98.2%,40
41,    水道光熱費,"2,000","2,000","1,764",88.2%,88.2%,89.7%,"8,000","8,000",100.0%,98.2%,"17,000","17,466",102.7%,96.9%,"10,000","10,000",100.0%,102.9%,"27,000","27,466",101.7%,99.0%,"50,000","50,466",100.9%,90.7%,41
42,    事務用品費,"5,000","5,000","2,326",46.5%,46.5%,67.8%,"5,000","5,000",100.0%,469.0%,"15,000","12,991",86.6%,203.7%,"15,000","15,000",100.0%,152.5%,"30,000","27,991",93.3%,172.6%,"60,000","57,991",96.6%,165.2%,42
43,    消耗品費,"50,000","50,000","2,460",4.9%,4.9%,71.2%,"10,000","10,000",100.0%,74.5%,"65,000","18,179",27.9%,104.4%,"15,000","15,000",100.0%,142.3%,"80,000","33,179",41.4%,118.7%,"155,000","108,179",69.7%,94.8%,43
44,    廃棄物処理料,"62,000","2,000",955,47.7%,1.5%,-,"2,000",0,0.0%,0.0%,"66,000","2,319",3.5%,47.2%,"6,000","6,000",100.0%,488.5%,"72,000","8,319",11.5%,135.5%,"234,000","170,319",72.7%,53.7%,44
45,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,45
46,    接待交際費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,"20,000","20,000",100.0%,100.0%,46
47,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,49
50,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"6,000","6,000",100.0%,113.6%,50
51,    保険料,"3,000","2,452","2,452",100.0%,81.7%,69.1%,"3,000","2,452",81.7%,69.1%,"9,000","7,356",81.7%,69.1%,"9,000","9,000",100.0%,84.5%,"18,000","16,356",90.8%,76.8%,"36,000","34,356",95.4%,95.4%,51
52,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"210,000","210,000",100.0%,99.9%,"210,000","210,000",100.0%,99.9%,"210,000","210,000",100.0%,99.9%,52
53,    支払手数料,"18,000","18,000","15,996",88.8%,88.8%,97.8%,"18,000","18,000",100.0%,110.1%,"54,000","51,092",94.6%,102.0%,"111,000","111,000",100.0%,105.1%,"165,000","162,092",98.2%,104.1%,"400,000","397,092",99.2%,93.8%,53
54,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"4,000","4,000",100.0%,103.8%,"4,000","4,000",100.0%,103.8%,"8,000","8,000",100.0%,103.8%,54
55,    諸会費,"36,000","36,000","36,000",100.0%,100.0%,100.0%,"8,000","8,000",100.0%,106.6%,"44,000","44,000",100.0%,101.1%,0,0,-,-,"44,000","44,000",100.0%,101.1%,"44,000","44,000",100.0%,100.0%,55
56,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    租税公課,"226,000","226,000","217,420",96.2%,96.2%,96.3%,0,0,-,-,"226,000","217,420",96.2%,96.3%,0,0,-,0.0%,"226,000","217,420",96.2%,96.0%,"226,000","217,420",96.2%,95.5%,58
59,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    業務受託収入,0,0,0,-,-,-,"-64,000","-64,000",-,-,"-64,000","-64,000",-,-,"-192,000","-192,000",-,-,"-256,000","-256,000",-,-,"-256,000","-256,000",-,-,60
61,    情報機器利用料,"100,000","80,330","80,330",100.0%,80.3%,106.3%,"100,000","80,330",80.3%,106.3%,"300,000","240,990",80.3%,106.3%,"300,000","300,000",100.0%,132.3%,"600,000","540,990",90.1%,119.3%,"1,200,000","1,140,990",95.0%,125.8%,61
62,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    雑費,"1,000",240,278,115.8%,27.8%,104.9%,"1,000",240,24.0%,90.9%,"44,000","43,045",97.8%,102.9%,"40,000","40,000",100.0%,91.7%,"84,000","83,045",98.8%,97.2%,"90,000","89,045",98.9%,96.9%,63
64,    福利消耗品費,0,0,0,-,-,0.0%,0,0,-,0.0%,"15,000",0,0.0%,0.0%,"17,000","17,000",100.0%,-,"32,000","17,000",53.1%,108.1%,"32,000","17,000",53.1%,108.1%,64
65,    教育研修費,"3,000","2,871","2,871",100.0%,95.7%,100.0%,"8,000","7,971",99.6%,100.0%,"14,000","13,713",97.9%,100.0%,"9,000","9,000",100.0%,104.4%,"23,000","22,713",98.7%,101.7%,"41,000","40,713",99.3%,102.9%,65
66,    廃棄損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,66
67,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    社内金利（固定資産）,"50,000","50,000","43,183",86.3%,86.3%,99.1%,"50,000","50,000",100.0%,116.2%,"150,000","136,971",91.3%,104.8%,"150,000","150,000",100.0%,119.1%,"300,000","286,971",95.6%,111.8%,"600,000","586,971",97.8%,117.3%,68
69,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    グループ共通,"169,500","169,500","169,500",100.0%,100.0%,109.3%,"169,500","169,500",100.0%,109.3%,"508,500","508,500",100.0%,109.3%,"508,500","508,500",100.0%,109.3%,"1,017,000","1,017,000",100.0%,109.3%,"2,034,000","2,034,000",100.0%,109.3%,70
71,差引収益,"2,219,500","2,754,621","3,207,984",116.4%,144.5%,118.4%,"3,062,500","2,828,151",92.3%,84.6%,"7,641,500","8,253,920",108.0%,90.1%,"23,466,500","23,916,500",101.9%,120.5%,"31,108,000","32,170,420",103.4%,110.9%,"50,000,000","51,062,420",102.1%,100.2%,71
72,差引比率,46.0,55.3,56.2,101.6%,122.1%,112.4%,46.4,42.4,91.3%,93.3%,49.3,52.0,105.4%,98.8%,24.7,25.2,102.0%,110.5%,28.2,29.1,103.1%,104.6%,25.0,25.4,101.6%,92.3%,72
73,総時間,"1,710.00","1,525.00","1,409.75",92.4%,82.4%,91.4%,"1,228.00","1,041.00",84.7%,97.6%,"4,789.00","4,008.50",83.7%,94.8%,"3,375.00","3,375.00",100.0%,117.6%,"8,164.00","7,383.50",90.4%,104.0%,"13,880.00","13,099.50",94.3%,110.3%,73
74,    定時間,"1,760.00","1,650.00","1,406.50",85.2%,79.9%,86.8%,"1,293.00","1,191.00",92.1%,109.1%,"4,949.00","4,213.00",85.1%,96.5%,"3,520.00","3,520.00",100.0%,113.7%,"8,469.00","7,733.00",91.3%,103.6%,"14,510.00","13,774.00",94.9%,108.3%,74
75,    残業時間,75.00,65.00,60.25,92.6%,80.3%,115.8%,70.00,60.00,85.7%,147.2%,225.00,172.50,76.6%,120.2%,240.00,240.00,100.0%,130.7%,465.00,412.50,88.7%,126.1%,865.00,812.50,93.9%,123.0%,75
76,    移動時間,-125.00,-190.00,-57.00,-,-,-,-135.00,-210.00,-,-,-385.00,-377.00,-,-,-385.00,-385.00,-,-,-770.00,-762.00,-,-,"-1,495.00","-1,487.00",-,-,76
77,当月時間当り,"1,297.9","1,806.3","2,275.5",125.9%,175.3%,129.4%,"2,493.8","2,716.7",108.9%,86.6%,"1,595.6","2,059.1",129.0%,95.0%,"6,953.0","7,086.3",101.9%,102.4%,"3,810.3","4,357.0",114.3%,106.5%,"3,602.3","3,898.0",108.2%,90.8%,77
78,人員,13,13,13,100.0%,100.0%,108.3%,13,13,100.0%,108.3%,13,13,100.0%,108.3%,13,13,100.0%,108.3%,13,13,100.0%,108.3%,13,13,100.0%,108.3%,78
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
