12,    荷造運搬費,"50,000","50,000","50,000",100.0%,100.0%,86.8%,"50,000","50,000",100.0%,106.7%,"150,000","130,400",86.9%,94.6%,"850,000","850,000",100.0%,119.9%,"1,000,000","980,400",98.0%,115.8%,"1,700,000","1,680,400",98.8%,116.6%,12
13,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"15,225,000","13,811,650","15,229,074",110.2%,100.0%,105.9%,"16,700,000","16,019,500",95.9%,105.2%,"45,790,000","45,413,170",99.1%,109.1%,"97,290,000","98,272,500",101.0%,105.1%,"143,080,000","143,685,670",100.4%,106.4%,"312,300,000","312,905,670",100.1%,118.8%,14
15,経費合計,"9,352,300","10,025,929","9,565,605",95.4%,102.2%,102.9%,"6,814,300","8,228,649",120.7%,114.8%,"23,671,900","22,852,773",96.5%,101.5%,"88,414,300","87,600,300",99.0%,108.7%,"112,086,200","110,453,073",98.5%,107.1%,"225,300,000","223,666,873",99.2%,116.2%,15
16,経費合計（原価）,"7,116,900","7,871,736","7,884,073",100.1%,110.7%,103.6%,"6,485,900","7,168,356",110.5%,102.8%,"19,971,700","19,695,646",98.6%,99.7%,"84,727,200","83,913,200",99.0%,108.4%,"104,698,900","103,608,846",98.9%,106.7%,"210,708,900","209,618,846",99.4%,116.1%,16
17,    種苗費*,"1,250,000","1,008,170","1,264,480",125.4%,101.1%,50.1%,"2,860,000","3,020,610",105.6%,101.3%,"4,750,000","4,545,590",95.6%,74.5%,"71,989,600","71,625,600",99.4%,107.8%,"76,739,600","76,171,190",99.2%,105.0%,"139,694,600","139,126,190",99.5%,111.5%,17
18,    肥料費*,"185,000","185,000","168,121",90.8%,90.8%,77.7%,"180,000","180,000",100.0%,68.6%,"560,000","450,386",80.4%,58.9%,"675,000","675,000",100.0%,81.7%,"1,235,000","1,125,386",91.1%,70.8%,"3,185,000","3,075,386",96.5%,102.9%,18
19,    培土費用*,"12,000",0,"59,800",-,498.3%,-,"20,000","119,600",598.0%,102.0%,"44,000","196,875",447.4%,112.0%,"446,000","446,000",100.0%,127.2%,"490,000","642,875",131.1%,122.1%,"610,000","762,875",125.0%,122.2%,19
20,    農薬衛生費*,"170,000","180,000","157,323",87.4%,92.5%,71.4%,"70,000","70,000",100.0%,23.9%,"495,000","422,537",85.3%,51.3%,"1,688,000","1,688,000",100.0%,109.4%,"2,183,000","2,110,537",96.6%,89.2%,"4,605,000","4,532,537",98.4%,119.1%,20
21,    農具費*,"33,000","194,600","221,428",113.7%,670.9%,370.3%,"43,000","43,000",100.0%,21.8%,"109,000","290,557",266.5%,92.3%,"2,526,400","2,526,400",100.0%,467.1%,"2,635,400","2,816,957",106.8%,329.3%,"3,189,500","3,371,057",105.6%,286.6%,21
22,    諸材料費*,"1,590,000","1,300,000","1,047,672",80.5%,65.8%,88.8%,"1,256,000","1,708,180",136.0%,141.3%,"4,372,000","4,246,468",97.1%,116.8%,"1,271,000","821,000",64.5%,45.4%,"5,643,000","5,067,468",89.8%,93.1%,"12,306,000","11,730,468",95.3%,102.2%,22
23,    その他仕入高*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    減価償却費*,"1,093,900","1,078,300","1,091,977",101.2%,99.8%,97.7%,"1,093,900","1,078,300",98.5%,96.5%,"3,281,700","3,262,260",99.4%,97.3%,"3,421,200","3,421,200",100.0%,101.8%,"6,702,900","6,683,460",99.7%,99.5%,"13,545,300","13,525,860",99.8%,100.4%,24
25,    車両費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    水道光熱費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    動力費*,"430,000","430,000","387,249",90.0%,90.0%,95.8%,"400,000","400,000",100.0%,106.8%,"1,270,000","1,195,982",94.1%,97.9%,"1,230,000","1,230,000",100.0%,107.6%,"2,500,000","2,425,982",97.0%,102.6%,"5,785,000","5,710,982",98.7%,118.0%,27
28,    燃料費*,0,0,0,-,-,-,0,0,-,-,"264,000","112,819",42.7%,44.6%,0,0,-,-,"264,000","112,819",42.7%,44.6%,"18,510,000","18,358,819",99.1%,175.7%,28
29,    賃借料*,"346,000","345,666","345,643",99.9%,99.8%,100.0%,"346,000","345,666",99.9%,100.0%,"1,038,000","1,036,986",99.9%,100.0%,"1,038,000","1,038,000",100.0%,100.1%,"2,076,000","2,074,986",99.9%,100.0%,"4,156,000","4,154,986",99.9%,100.1%,29
30,    修繕費*,"1,992,000","2,015,000","2,005,380",99.5%,100.6%,-,"122,000","108,000",88.5%,182.8%,"2,236,000","2,126,756",95.1%,-,"366,000","366,000",100.0%,352.3%,"2,602,000","2,492,756",95.8%,-,"3,404,500","3,295,256",96.7%,569.5%,30
31,    診断料*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    業務委託費*,"15,000","15,000","15,000",100.0%,100.0%,75.0%,"15,000","15,000",100.0%,75.0%,"45,000","45,000",100.0%,75.0%,"45,000","45,000",100.0%,75.0%,"90,000","90,000",100.0%,75.0%,"180,000","180,000",100.0%,75.0%,33
34,    雑費*,0,"1,120,000","1,120,000",100.0%,-,76.9%,"80,000","80,000",100.0%,-,"1,507,000","1,763,430",117.0%,93.5%,"31,000","31,000",100.0%,17.0%,"1,538,000","1,794,430",116.6%,86.8%,"1,538,000","1,794,430",116.6%,86.8%,34
35,    雑給*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,経費合計（販管費）,"2,235,400","2,154,193","1,681,532",78.0%,75.2%,99.4%,"328,400","1,060,293",322.8%,552.5%,"3,700,200","3,157,127",85.3%,114.2%,"3,687,100","3,687,100",100.0%,114.4%,"7,387,300","6,844,227",92.6%,114.3%,"14,591,100","14,048,027",96.2%,119.1%,36
37,    減価償却費,"10,000","9,900","9,829",99.2%,98.2%,100.0%,"10,000","9,900",99.0%,100.7%,"30,000","29,558",98.5%,100.2%,"30,000","30,000",100.0%,101.7%,"60,000","59,558",99.2%,100.9%,"120,000","119,558",99.6%,101.3%,37
38,    車両費,"280,000","280,000","213,410",76.2%,76.2%,87.6%,"250,000","250,000",100.0%,72.4%,"750,000","646,149",86.1%,80.7%,"715,000","715,000",100.0%,104.7%,"1,465,000","1,361,149",92.9%,91.7%,"2,805,000","2,701,149",96.2%,101.7%,38
39,    旅費交通費,"10,000","10,000","2,928",29.2%,29.2%,66.0%,"10,000","10,000",100.0%,15.9%,"30,000","15,591",51.9%,20.5%,"100,000","100,000",100.0%,578.1%,"130,000","115,591",88.9%,123.8%,"350,000","335,591",95.8%,336.8%,39
40,    通信費,"79,000","79,000","60,649",76.7%,76.7%,104.4%,"79,000","79,000",100.0%,101.5%,"237,000","220,763",93.1%,104.1%,"237,000","237,000",100.0%,101.3%,"474,000","457,763",96.5%,102.6%,"948,000","931,763",98.2%,107.8%,40
41,    水道光熱費,"2,000","2,000","1,764",88.2%,88.2%,89.7%,"11,000","11,000",100.0%,100.3%,"23,000","23,218",100.9%,98.0%,"13,000","13,000",100.0%,102.4%,"36,000","36,218",100.6%,99.6%,"67,600","67,818",100.3%,93.7%,41
42,    事務用品費,"11,000","11,000","6,247",56.7%,56.7%,76.0%,"11,000","11,000",100.0%,116.7%,"33,000","26,034",78.8%,93.6%,"33,000","33,000",100.0%,157.2%,"66,000","59,034",89.4%,121.0%,"132,000","125,034",94.7%,135.2%,42
43,    消耗品費,"65,000","65,000","28,242",43.4%,43.4%,62.6%,"25,000","25,000",100.0%,78.8%,"110,000","63,986",58.1%,72.8%,"60,000","60,000",100.0%,15.9%,"170,000","123,986",72.9%,26.6%,"335,000","288,986",86.2%,45.2%,43
44,    廃棄物処理料,"152,000","92,000","5,955",6.4%,3.9%,6.7%,"7,000","90,000",-,-,"161,000","97,319",60.4%,99.3%,"92,000","92,000",100.0%,103.0%,"253,000","189,319",74.8%,101.1%,"530,000","466,319",87.9%,68.1%,44
45,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,45
46,    接待交際費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,"20,000","20,000",100.0%,91.4%,46
47,    賃借料,"9,100","9,100","9,091",99.9%,99.9%,100.0%,"9,100","9,100",100.0%,100.0%,"27,300","27,282",99.9%,100.0%,"27,300","27,300",100.0%,100.0%,"54,600","54,582",99.9%,100.0%,"109,200","109,182",99.9%,100.0%,47
48,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"100,000","100,000",100.0%,104.2%,49
50,    支払リース料,"7,100","7,100","7,000",98.5%,98.5%,-,"7,100","7,100",100.0%,-,"21,300","21,100",99.0%,-,"21,200","21,200",100.0%,75.7%,"42,500","42,300",99.5%,151.0%,"91,100","90,900",99.7%,115.2%,50
51,    保険料,"47,200","46,652","46,632",99.9%,98.7%,355.6%,"47,200","46,652",98.8%,355.8%,"141,600","139,916",98.8%,355.7%,"141,600","141,600",100.0%,360.0%,"283,200","281,516",99.4%,357.8%,"566,400","564,716",99.7%,157.5%,51
52,    支払報酬,"50,000","50,000","51,000",102.0%,102.0%,102.0%,"50,000","50,000",100.0%,76.9%,"150,000","152,000",101.3%,92.1%,"580,000","580,000",100.0%,101.1%,"730,000","732,000",100.2%,99.1%,"1,030,000","1,032,000",100.1%,98.5%,52
53,    支払手数料,"36,000","36,000","33,241",92.3%,92.3%,101.2%,"56,000","56,000",100.0%,169.4%,"128,000","124,282",97.0%,122.4%,"165,000","165,000",100.0%,93.5%,"293,000","289,282",98.7%,104.0%,"636,000","632,282",99.4%,88.2%,53
54,    診断料,"6,000","6,000",0,0.0%,0.0%,-,"6,000","6,000",100.0%,93.7%,"18,000","15,600",86.6%,121.8%,"16,000","16,000",100.0%,14.9%,"34,000","31,600",92.9%,26.3%,"321,600","319,200",99.2%,111.0%,54
55,    諸会費,"36,000","36,000","36,000",100.0%,100.0%,100.0%,"22,000","22,000",100.0%,104.7%,"58,000","58,000",100.0%,101.7%,"15,000","15,000",100.0%,100.0%,"73,000","73,000",100.0%,101.3%,"73,000","73,000",100.0%,100.6%,55
56,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    租税公課,"979,000","979,000","781,000",79.7%,79.7%,87.7%,0,0,-,-,"979,000","781,000",79.7%,87.7%,0,0,-,0.0%,"979,000","781,000",79.7%,87.6%,"979,000","781,000",79.7%,87.5%,58
59,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    業務受託収入,"-40,000","-40,000","-80,000",-,-,-,"-774,000","-104,000",-,-,"-854,000","-856,000",-,-,"-312,000","-312,000",-,-,"-1,166,000","-1,168,000",-,-,"-1,406,000","-1,408,000",-,-,60
61,    情報機器利用料,"148,000","128,330","123,880",96.5%,83.7%,100.9%,"148,000","128,330",86.7%,104.6%,"444,000","376,090",84.7%,102.2%,"444,000","444,000",100.0%,120.6%,"888,000","820,090",92.3%,111.4%,"1,776,000","1,708,090",96.1%,120.8%,61
62,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    雑費,"2,000","1,240",348,28.0%,17.4%,104.8%,"3,000","2,240",74.6%,676.7%,"159,000","158,081",99.4%,104.3%,"256,000","256,000",100.0%,100.1%,"415,000","414,081",99.7%,101.7%,"848,200","847,281",99.8%,98.9%,63
64,    福利消耗品費,"4,000","4,000","2,445",61.1%,61.1%,13.9%,"4,000","4,000",100.0%,96.9%,"23,000","6,445",28.0%,28.6%,"27,000","27,000",100.0%,271.9%,"50,000","33,445",66.8%,103.2%,"50,000","33,445",66.8%,101.2%,64
65,    教育研修費,"3,000","2,871","2,871",100.0%,95.7%,100.0%,"8,000","7,971",99.6%,100.0%,"14,000","13,713",97.9%,100.0%,"9,000","9,000",100.0%,104.4%,"23,000","22,713",98.7%,101.7%,"41,000","40,713",99.3%,102.9%,65
66,    廃棄損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,66
67,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,68
69,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    グループ共通,"339,000","339,000","339,000",100.0%,100.0%,109.3%,"339,000","339,000",100.0%,109.3%,"1,017,000","1,017,000",100.0%,109.3%,"1,017,000","1,017,000",100.0%,109.3%,"2,034,000","2,034,000",100.0%,109.3%,"4,068,000","4,068,000",100.0%,109.3%,70
71,差引収益,"5,872,700","3,785,721","5,663,469",149.6%,96.4%,111.5%,"9,885,700","7,790,851",78.8%,96.7%,"22,118,100","22,560,397",101.9%,118.1%,"8,875,700","10,672,200",120.2%,83.0%,"30,993,800","33,232,597",107.2%,104.0%,"87,000,000","89,238,797",102.5%,125.9%,71
72,差引比率,38.4,27.3,37.0,135.5%,96.3%,105.4%,59.0,48.4,82.0%,91.8%,48.1,49.5,102.9%,108.3%,9.0,10.7,118.8%,78.6%,21.5,22.9,106.5%,97.4%,27.7,28.3,102.1%,105.9%,72
73,総時間,"3,888.00","3,598.00","3,496.75",97.1%,89.9%,92.3%,"2,977.00","2,936.00",98.6%,91.9%,"10,935.00","10,341.75",94.5%,95.1%,"7,562.25","7,562.25",100.0%,96.1%,"18,497.25","17,904.00",96.7%,95.5%,"41,320.50","40,727.25",98.5%,110.9%,73
74,    定時間,"3,910.00","3,696.00","3,565.50",96.4%,91.1%,96.4%,"3,003.00","3,014.00",100.3%,96.9%,"10,999.00","10,587.00",96.2%,99.7%,"7,583.00","7,583.00",100.0%,100.7%,"18,582.00","18,170.00",97.7%,100.1%,"41,384.00","40,972.00",99.0%,115.3%,74
75,    残業時間,105.00,155.00,164.75,106.2%,156.9%,150.1%,100.00,158.00,158.0%,147.6%,315.00,476.25,151.1%,146.4%,360.00,360.00,100.0%,98.3%,675.00,836.25,123.8%,120.9%,"1,456.00","1,617.25",111.0%,114.9%,75
76,    移動時間,-127.00,-253.00,-233.50,-,-,-,-126.00,-236.00,-,-,-379.00,-721.50,-,-,-380.75,-380.75,-,-,-759.75,"-1,102.25",-,-,"-1,519.50","-1,862.00",-,-,76
77,当月時間当り,"1,510.4","1,052.1","1,619.6",153.9%,107.2%,120.8%,"3,320.6","2,653.5",79.9%,105.2%,"2,022.6","2,181.4",107.8%,124.1%,"1,173.6","1,411.2",120.2%,86.4%,"1,675.5","1,856.1",110.7%,108.8%,"2,105.4","2,191.1",104.0%,113.4%,77
78,人員,38,37,37,100.0%,97.3%,112.1%,38,38,100.0%,111.7%,38,37,97.3%,108.8%,38,38,100.0%,115.1%,38,38,100.0%,115.1%,38,38,100.0%,108.5%,78
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
