22,    諸材料費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    その他仕入高*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    減価償却費*,"119,000","119,000","118,959",99.9%,99.9%,99.6%,"119,000","119,000",100.0%,99.6%,"357,000","356,918",99.9%,99.6%,"357,000","357,000",100.0%,99.6%,"714,000","713,918",99.9%,99.6%,"1,428,000","1,427,918",99.9%,99.6%,24
25,    車両費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    水道光熱費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    動力費*,"40,000","40,000","30,304",75.7%,75.7%,79.3%,"40,000","40,000",100.0%,112.2%,"120,000","105,092",87.5%,91.2%,"120,000","120,000",100.0%,118.1%,"240,000","225,092",93.7%,103.8%,"480,000","465,092",96.8%,105.1%,27
28,    燃料費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    賃借料*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    修繕費*,"2,000","2,000",0,0.0%,0.0%,-,"2,000","2,000",100.0%,-,"6,000","2,000",33.3%,-,"6,000","6,000",100.0%,-,"12,000","8,000",66.6%,-,"24,000","20,000",83.3%,-,30
31,    診断料*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    業務委託費*,"15,000","15,000","15,000",100.0%,100.0%,75.0%,"15,000","15,000",100.0%,75.0%,"45,000","45,000",100.0%,75.0%,"45,000","45,000",100.0%,75.0%,"90,000","90,000",100.0%,75.0%,"180,000","180,000",100.0%,75.0%,33
34,    雑費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    雑給*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,経費合計（販管費）,"38,000","38,000","30,523",80.3%,80.3%,187.0%,"-631,000","39,000",-,-,"-574,000","-589,981",-,-,"55,000","55,000",100.0%,105.6%,"-519,000","-534,981",-,-,"-412,000","-427,981",-,-,36
37,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    車両費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    通信費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    水道光熱費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    事務用品費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,42
43,    消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,50
51,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    支払報酬,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,52
53,    支払手数料,0,0,0,-,-,-,"20,000","20,000",100.0%,-,"20,000","20,000",100.0%,-,0,0,-,-,"20,000","20,000",100.0%,-,"20,000","20,000",100.0%,-,53
54,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    租税公課,"20,000","20,000","18,622",93.1%,93.1%,107.9%,0,0,-,-,"20,000","18,622",93.1%,107.9%,0,0,-,0.0%,"20,000","18,622",93.1%,106.4%,"20,000","18,622",93.1%,105.1%,58
59,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    業務受託収入,0,0,0,-,-,-,"-670,000",0,-,-,"-670,000","-672,000",-,-,0,0,-,-,"-670,000","-672,000",-,-,"-670,000","-672,000",-,-,60
61,    情報機器利用料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,61
62,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    雑費,"1,000","1,000",0,0.0%,0.0%,-,"2,000","2,000",100.0%,-,"5,000","2,000",40.0%,-,"4,000","4,000",100.0%,-,"9,000","6,000",66.6%,-,"18,000","15,000",83.3%,-,63
64,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    廃棄損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,66
67,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    社内金利（固定資産）,"17,000","17,000","11,901",70.0%,70.0%,62.4%,"17,000","17,000",100.0%,92.0%,"51,000","41,397",81.1%,72.3%,"51,000","51,000",100.0%,98.4%,"102,000","92,397",90.5%,84.7%,"200,000","190,397",95.1%,96.8%,68
69,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    グループ共通,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,70
71,差引収益,"-214,000","-214,000","-194,786",-,-,-,"455,000","-215,000",-,-,"46,000","80,971",176.0%,75.0%,"-583,000","-583,000",-,-,"-537,000","-502,029",-,-,"-1,700,000","-1,665,029",-,-,71
72,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,72
73,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,73
74,    定時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,74
75,    残業時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,75
76,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,76
77,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,77
78,人員,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,78
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
