29,    賃借料*,"329,000","329,000","329,003",100.0%,100.0%,100.0%,"329,000","329,000",100.0%,100.0%,"329,000","329,000",100.0%,100.0%,"987,000","987,003",100.0%,100.0%,"1,974,000","1,974,003",100.0%,100.0%,"3,952,000","3,952,003",100.0%,100.1%,29
30,    修繕費*,"40,000","1,640,000","8,300",0.5%,20.7%,-,"1,910,000","1,963,000",102.7%,-,"40,000","40,000",100.0%,717.1%,"1,990,000","2,011,300",101.0%,-,"2,110,000","2,131,300",101.0%,-,"2,420,500","2,441,800",100.8%,-,30
31,    診断料*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    租税公課*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    業務委託費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    雑費*,"1,427,000","1,427,000","563,430",39.4%,39.4%,131.3%,0,"1,120,000",-,76.9%,"80,000","80,000",100.0%,-,"1,507,000","1,763,430",117.0%,93.5%,"1,538,000","1,794,430",116.6%,86.8%,"1,538,000","1,794,430",116.6%,86.8%,34
35,    雑給*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,経費合計（販管費）,"803,900","803,900","808,076",100.5%,100.5%,115.1%,"1,607,900","1,607,900",100.0%,127.8%,"716,900","716,900",100.0%,108.6%,"3,128,700","3,132,876",100.1%,119.6%,"5,766,300","5,770,476",100.0%,112.8%,"10,797,100","10,801,276",100.0%,112.3%,36
37,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    車両費,"70,000","70,000","50,946",72.7%,72.7%,57.6%,"160,000","160,000",100.0%,135.1%,"70,000","70,000",100.0%,37.0%,"300,000","280,946",93.6%,70.9%,"535,000","515,946",96.4%,81.1%,"955,000","935,946",98.0%,98.5%,38
39,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    通信費,"46,000","46,000","48,086",104.5%,104.5%,105.9%,"46,000","46,000",100.0%,164.2%,"46,000","46,000",100.0%,96.3%,"138,000","140,086",101.5%,115.6%,"276,000","278,086",100.7%,124.3%,"552,000","554,086",100.3%,119.6%,40
41,    水道光熱費,"3,000","3,000","2,752",91.7%,91.7%,97.4%,0,0,-,-,"3,000","3,000",100.0%,106.2%,"6,000","5,752",95.8%,101.8%,"9,000","8,752",97.2%,101.5%,"17,600","17,352",98.5%,103.7%,41
42,    事務用品費,"6,000","6,000","3,122",52.0%,52.0%,44.4%,"6,000","6,000",100.0%,125.2%,"6,000","6,000",100.0%,71.7%,"18,000","15,122",84.0%,74.9%,"36,000","33,122",92.0%,105.7%,"72,000","69,122",96.0%,123.1%,42
43,    消耗品費,"15,000","15,000","5,025",33.5%,33.5%,47.8%,"15,000","15,000",100.0%,36.0%,"15,000","15,000",100.0%,81.9%,"45,000","35,025",77.8%,49.7%,"90,000","80,025",88.9%,18.3%,"180,000","170,025",94.4%,32.4%,43
44,    廃棄物処理料,0,0,0,-,-,0.0%,"90,000","90,000",100.0%,102.2%,"5,000","5,000",100.0%,-,"95,000","95,000",100.0%,102.0%,"181,000","181,000",100.0%,99.9%,"296,000","296,000",100.0%,80.4%,44
45,    広告宣伝費,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,46
47,    賃借料,"9,100","9,100","9,091",99.9%,99.9%,100.0%,"9,100","9,100",100.0%,100.0%,"9,100","9,100",100.0%,100.0%,"27,300","27,291",99.9%,100.0%,"54,600","54,591",99.9%,100.0%,"109,200","109,191",99.9%,100.0%,47
48,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"100,000","100,000",100.0%,104.7%,49
50,    支払リース料,"7,100","7,100","7,000",98.5%,98.5%,-,"7,100","7,100",100.0%,-,"7,100","7,100",100.0%,-,"21,300","21,200",99.5%,-,"42,500","42,400",99.7%,151.4%,"85,100","85,000",99.8%,115.4%,50
51,    保険料,"44,200","44,200","44,180",99.9%,99.9%,461.9%,"44,200","44,200",100.0%,462.1%,"44,200","44,200",100.0%,462.1%,"132,600","132,580",99.9%,462.1%,"265,200","265,180",99.9%,462.1%,"530,400","530,380",99.9%,164.4%,51
52,    支払報酬,"50,000","50,000","51,000",102.0%,102.0%,102.0%,"50,000","50,000",100.0%,100.0%,"50,000","50,000",100.0%,100.0%,"150,000","151,000",100.6%,100.6%,"520,000","521,000",100.1%,101.5%,"820,000","821,000",100.1%,99.8%,52
53,    支払手数料,"18,000","18,000","17,945",99.6%,99.6%,98.3%,"18,000","18,000",100.0%,109.1%,"18,000","18,000",100.0%,107.8%,"54,000","53,945",99.8%,104.8%,"108,000","107,945",99.9%,88.2%,"216,000","215,945",99.9%,73.7%,53
54,    診断料,"6,000","6,000","9,600",160.0%,160.0%,150.0%,"6,000","6,000",100.0%,-,"6,000","6,000",100.0%,93.7%,"18,000","21,600",120.0%,168.7%,"30,000","33,600",112.0%,28.9%,"313,600","317,200",101.1%,113.3%,54
55,    諸会費,0,0,0,-,-,-,0,0,-,-,"14,000","14,000",100.0%,103.7%,"14,000","14,000",100.0%,103.7%,"29,000","29,000",100.0%,101.7%,"29,000","29,000",100.0%,101.7%,55
56,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    租税公課,0,0,0,-,-,-,"733,000","733,000",100.0%,113.2%,0,0,-,-,"733,000","733,000",100.0%,113.2%,"733,000","733,000",100.0%,113.2%,"733,000","733,000",100.0%,113.2%,58
59,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    業務受託収入,"-40,000","-40,000",0,-,-,-,"-40,000","-40,000",-,-,"-40,000","-40,000",-,-,"-120,000","-80,000",-,-,"-240,000","-200,000",-,-,"-480,000","-440,000",-,-,60
61,    情報機器利用料,"48,000","48,000","43,550",90.7%,90.7%,92.4%,"48,000","48,000",100.0%,101.9%,"48,000","48,000",100.0%,101.9%,"144,000","139,550",96.9%,98.7%,"288,000","283,550",98.4%,100.3%,"576,000","571,550",99.2%,112.9%,61
62,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,    雑費,"110,000","110,000","112,966",102.6%,102.6%,103.0%,0,0,-,0.0%,0,0,-,0.0%,"110,000","112,966",102.6%,102.9%,"322,000","324,966",100.9%,100.9%,"740,200","743,166",100.4%,97.2%,63
64,    福利消耗品費,0,0,0,-,-,0.0%,"4,000","4,000",100.0%,106.9%,"4,000","4,000",100.0%,118.2%,"8,000","8,000",100.0%,101.1%,"18,000","18,000",100.0%,108.0%,"18,000","18,000",100.0%,103.9%,64
65,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,65
66,    廃棄損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,66
67,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    社内金利（固定資産）,"242,000","242,000","233,313",96.4%,96.4%,81.6%,"242,000","242,000",100.0%,86.0%,"242,000","242,000",100.0%,87.4%,"726,000","717,313",98.8%,85.0%,"1,452,000","1,443,313",99.4%,87.4%,"2,900,000","2,891,313",99.7%,91.9%,68
69,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,69
70,    グループ共通,"169,500","169,500","169,500",100.0%,100.0%,109.3%,"169,500","169,500",100.0%,109.3%,"169,500","169,500",100.0%,109.3%,"508,500","508,500",100.0%,109.3%,"1,017,000","1,017,000",100.0%,109.3%,"2,034,000","2,034,000",100.0%,109.3%,70
71,差引収益,"3,886,200","3,015,200","6,107,938",202.5%,157.1%,225.9%,"3,558,200","936,100",26.3%,42.2%,"6,059,200","6,059,200",100.0%,155.9%,"13,503,600","13,103,238",97.0%,148.8%,"-1,431,200","-1,396,562",-,-,"35,000,000","35,034,638",100.0%,200.0%,71
72,差引比率,39.5,29.3,57.0,194.5%,144.3%,156.5%,34.0,10.5,30.8%,42.8%,59.6,59.6,100.0%,121.3%,44.3,44.0,99.3%,121.8%,-4.2,-4.1,-,-,30.7,30.8,100.3%,140.6%,72
73,総時間,"2,213.00","2,341.00","2,336.25",99.7%,105.5%,103.4%,"2,173.00","2,068.00",95.1%,92.7%,"1,743.00","1,723.00",98.8%,81.5%,"6,129.00","6,127.25",99.9%,92.8%,"10,301.00","10,299.25",99.9%,89.1%,"27,376.00","27,374.25",99.9%,111.0%,73
74,    定時間,"2,190.00","2,467.00","2,392.00",96.9%,109.2%,111.2%,"2,150.00","2,046.00",95.1%,98.4%,"1,710.00","1,690.00",98.8%,83.8%,"6,050.00","6,128.00",101.2%,98.1%,"10,113.00","10,191.00",100.7%,95.4%,"26,874.00","26,952.00",100.2%,118.2%,74
75,    残業時間,30.00,86.00,101.25,117.7%,337.5%,175.3%,30.00,90.00,300.0%,155.8%,30.00,30.00,100.0%,45.2%,90.00,221.25,245.8%,121.7%,210.00,341.25,162.5%,93.6%,591.00,722.25,122.2%,96.6%,75
76,    移動時間,-7.00,-212.00,-157.00,-,-,-,-7.00,-68.00,-,-,3.00,3.00,100.0%,10.0%,-11.00,-222.00,-,-,-22.00,-233.00,-,-,-89.00,-300.00,-,-,76
77,当月時間当り,"1,756.0","1,287.9","2,614.4",202.9%,148.8%,218.4%,"1,637.4",452.6,27.6%,45.5%,"3,476.3","3,516.6",101.1%,191.1%,"2,203.2","2,138.5",97.0%,160.3%,-138.9,-135.5,-,-,"1,278.4","1,279.8",100.1%,180.1%,77
78,人員,25,25,24,96.0%,96.0%,109.0%,25,24,96.0%,114.2%,25,25,100.0%,113.6%,25,24,96.0%,109.0%,25,25,100.0%,119.0%,25,25,100.0%,108.6%,78
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
